ablation,rule,dataset,seed,shot,category,construction,pixel_ap
ABL_C,J,mpdd,0,1,bracket_black,A1,0.010484230498482714
ABL_C,J,mpdd,0,1,bracket_black,BAL,0.008032719355046384
ABL_C,J,mpdd,0,1,bracket_black,DUP,0.012929527309435817
ABL_C,J,mpdd,0,1,bracket_black,TRI,0.01111308004819543
ABL_C,L,mpdd,0,1,bracket_black,A1,0.009556231169085593
ABL_C,L,mpdd,0,1,bracket_black,BAL,0.007308093526956816
ABL_C,L,mpdd,0,1,bracket_black,DUP,0.012060381744697153
ABL_C,L,mpdd,0,1,bracket_black,TRI,0.010705179902393669
ABL_N,J,mpdd,0,1,bracket_black,A1,0.008053879809583612
ABL_N,J,mpdd,0,1,bracket_black,BAL,0.008988047078215973
ABL_N,J,mpdd,0,1,bracket_black,DUP,0.008019435625450358
ABL_N,J,mpdd,0,1,bracket_black,TRI,0.009196401494155024
ABL_N,L,mpdd,0,1,bracket_black,A1,0.00773243841092005
ABL_N,L,mpdd,0,1,bracket_black,BAL,0.008842920097615914
ABL_N,L,mpdd,0,1,bracket_black,DUP,0.007845235103886
ABL_N,L,mpdd,0,1,bracket_black,TRI,0.009062526261170881
ABL_S,J,mpdd,0,1,bracket_black,A1,0.011480982868475835
ABL_S,J,mpdd,0,1,bracket_black,BAL,0.01029008206747293
ABL_S,J,mpdd,0,1,bracket_black,DUP,0.014434809740877741
ABL_S,J,mpdd,0,1,bracket_black,TRI,0.012303596784590448
ABL_S,L,mpdd,0,1,bracket_black,A1,0.010297363713260663
ABL_S,L,mpdd,0,1,bracket_black,BAL,0.009475823715847584
ABL_S,L,mpdd,0,1,bracket_black,DUP,0.013180277108817787
ABL_S,L,mpdd,0,1,bracket_black,TRI,0.0117584262533
baseline,J,mpdd,0,1,bracket_black,A1,0.010484230498482714
baseline,J,mpdd,0,1,bracket_black,BAL,0.00944630523864735
baseline,J,mpdd,0,1,bracket_black,DUP,0.012929527309435817
baseline,J,mpdd,0,1,bracket_black,TRI,0.01111308004819543
baseline,L,mpdd,0,1,bracket_black,A1,0.009556231169085593
baseline,L,mpdd,0,1,bracket_black,BAL,0.008781602502301526
baseline,L,mpdd,0,1,bracket_black,DUP,0.012060381744697153
baseline,L,mpdd,0,1,bracket_black,TRI,0.010705179902393669
