method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1930,1931,38,39,1892,207,0,0,0.8869485294117647,0.8874080882352942,0.017463235294117647,0.017922794117647058
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1638,1647,39,48,1599,234,0,0,0.853125,0.8578125,0.0203125,0.025
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1620,1603,34,17,1586,155,0,0,0.9040178571428571,0.89453125,0.018973214285714284,0.009486607142857142
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1583,1567,24,8,1559,137,0,0,0.9160879629629629,0.9068287037037037,0.013888888888888888,0.004629629629629629
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,2038,2011,29,2,2009,136,0,0,0.9365808823529411,0.9241727941176471,0.01332720588235294,0.0009191176470588235
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2302,2286,30,14,2272,180,0,0,0.9222756410256411,0.9158653846153846,0.01201923076923077,0.005608974358974359
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1875,1878,1,4,1874,41,0,0,0.9765625,0.978125,0.0005208333333333333,0.0020833333333333333
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,2091,2079,15,3,2076,146,0,0,0.9334821428571428,0.928125,0.006696428571428571,0.0013392857142857143
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2485,2449,51,15,2434,188,0,0,0.9244791666666666,0.9110863095238095,0.018973214285714284,0.005580357142857143
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1733,1721,33,21,1700,230,0,0,0.8734879032258065,0.8674395161290323,0.01663306451612903,0.010584677419354838
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1926,1857,81,12,1845,110,0,0,0.9404296875,0.90673828125,0.03955078125,0.005859375
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1984,2020,18,54,1966,74,0,0,0.9393939393939394,0.9564393939393939,0.008522727272727272,0.02556818181818182
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1938,1903,43,8,1895,102,0,0,0.9462890625,0.92919921875,0.02099609375,0.00390625
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1843,1842,10,9,1833,68,0,0,0.9598958333333333,0.959375,0.005208333333333333,0.0046875
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2407,2416,15,24,2392,193,0,0,0.9173018292682927,0.9207317073170732,0.005716463414634146,0.009146341463414634
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,2089,2089,6,6,2083,81,0,0,0.9600183823529411,0.9600183823529411,0.0027573529411764708,0.0027573529411764708
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1764,1762,10,8,1754,84,0,0,0.9504310344827587,0.9493534482758621,0.005387931034482759,0.004310344827586207
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,250,251,1,2,249,4,0,0,0.9765625,0.98046875,0.00390625,0.0078125
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,329,338,4,13,325,42,0,0,0.8567708333333334,0.8802083333333334,0.010416666666666666,0.033854166666666664
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,46,bracket_brown/test/parts_mismatch/003.png,256,229,222,7,0,222,27,0,0,0.89453125,0.8671875,0.02734375,0.0
A1,image,47,bracket_brown/test/parts_mismatch/004.png,320,269,286,2,19,267,32,0,0,0.840625,0.89375,0.00625,0.059375
A1,image,48,bracket_brown/test/parts_mismatch/005.png,256,224,215,11,2,213,30,0,0,0.875,0.83984375,0.04296875,0.0078125
A1,image,49,bracket_brown/test/parts_mismatch/006.png,256,253,254,0,1,253,2,0,0,0.98828125,0.9921875,0.0,0.00390625
A1,image,50,bracket_brown/test/parts_mismatch/007.png,384,340,338,4,2,336,42,0,0,0.8854166666666666,0.8802083333333334,0.010416666666666666,0.005208333333333333
A1,image,51,bracket_brown/test/parts_mismatch/008.png,256,251,249,2,0,249,5,0,0,0.98046875,0.97265625,0.0078125,0.0
A1,image,52,bracket_brown/test/parts_mismatch/009.png,512,471,472,6,7,465,34,0,0,0.919921875,0.921875,0.01171875,0.013671875
A1,image,53,bracket_brown/test/parts_mismatch/010.png,640,588,581,14,7,574,45,0,0,0.91875,0.9078125,0.021875,0.0109375
A1,image,54,bracket_brown/test/parts_mismatch/011.png,320,295,298,0,3,295,22,0,0,0.921875,0.93125,0.0,0.009375
A1,image,55,bracket_brown/test/parts_mismatch/012.png,576,416,437,5,26,411,134,0,0,0.7222222222222222,0.7586805555555556,0.008680555555555556,0.04513888888888889
A1,image,56,bracket_brown/test/parts_mismatch/013.png,576,422,471,20,69,402,85,0,0,0.7326388888888888,0.8177083333333334,0.034722222222222224,0.11979166666666667
A1,image,57,bracket_brown/test/parts_mismatch/014.png,512,492,493,0,1,492,19,0,0,0.9609375,0.962890625,0.0,0.001953125
