dataset,seed,shot,category,method,pixel_stride,pixel_auroc,pixel_ap,image_auroc,image_ap
ksdd2,1,2,ksdd2,TRI_J,1,0.9940831927389138,0.6121895538513915,0.9498474679682734,0.7691162802287159
ksdd2,1,2,ksdd2,BAL_J,1,0.9944798708967681,0.6370813010894932,0.955775879601383,0.8101412674970134
ksdd2,1,2,ksdd2,DUP_J,1,0.9923713787253795,0.609718665234908,0.9477832011389059,0.7711136680840558
ksdd2,1,2,ksdd2,DUP_BAL_J,1,0.9932576300135871,0.6373960140844296,0.9534472239170226,0.8135901940542063
ksdd2,1,2,ksdd2,DUP_EXPECTED_J,1,0.9923713787253795,0.609718665234908,0.9477832011389059,0.7711136680840558
ksdd2,1,2,ksdd2,A1_L,1,0.9931830700583145,0.6433229708379983,0.9534065487085621,0.8171769562470088
ksdd2,1,2,ksdd2,DUP_L,1,0.9920973731679154,0.6121343233721537,0.9458409599349197,0.7708862803622726
ksdd2,1,2,ksdd2,TRI_L,1,0.9948499224303149,0.6223456293801403,0.949816961561928,0.7819346538086294
ksdd2,1,2,ksdd2,BAL_L,1,0.9953211223083606,0.6474731969835833,0.9559284116331097,0.8199491516548543
ksdd2,1,4,ksdd2,B,1,0.9900827079676773,0.6162049638709087,0.9163310961968679,0.7783980008669157
ksdd2,1,4,ksdd2,S,1,0.9952517520661824,0.6119418654023118,0.9347671344315641,0.800194425225046
ksdd2,1,4,ksdd2,C,1,0.9798346084076041,0.5329997320528373,0.9039658328248932,0.804917747649457
ksdd2,1,4,ksdd2,A1_J,1,0.993105145548635,0.661202278582143,0.9356518202155786,0.8427913884798804
ksdd2,1,4,ksdd2,TRI_J,1,0.9949785038794993,0.6619466087360868,0.9416209070571486,0.8445629081405548
ksdd2,1,4,ksdd2,BAL_J,1,0.9952284915047557,0.6634202944489334,0.9461358551962579,0.858345597778766
ksdd2,1,4,ksdd2,DUP_J,1,0.992055623223747,0.6556843324525634,0.9278320113890585,0.8210785751324491
ksdd2,1,4,ksdd2,DUP_BAL_J,1,0.993105145548635,0.661202278582143,0.9356518202155786,0.8427913884798804
ksdd2,1,4,ksdd2,DUP_EXPECTED_J,1,0.992055623223747,0.6556843324525634,0.9278320113890585,0.8210785751324491
ksdd2,1,4,ksdd2,A1_L,1,0.9933508538751208,0.6706018759467028,0.9359772218832622,0.8487410262522451
ksdd2,1,4,ksdd2,DUP_L,1,0.9921389879019973,0.6605713365941709,0.9289912548301811,0.8257161826764919
ksdd2,1,4,ksdd2,TRI_L,1,0.9960013128451674,0.6737968171938995,0.9433597722188327,0.8523509741293555
ksdd2,1,4,ksdd2,BAL_L,1,0.9963021719412591,0.6775945839350213,0.947518812283913,0.8653378419579842
ksdd2,1,8,ksdd2,B,1,0.9912817114859734,0.6205513396805232,0.927435428106569,0.7958339396799194
ksdd2,1,8,ksdd2,S,1,0.9954446295472305,0.6199790802036506,0.9379398006914785,0.815643288613059
ksdd2,1,8,ksdd2,C,1,0.9811096461182033,0.5386957997025467,0.9115720968069961,0.80110732922994
ksdd2,1,8,ksdd2,A1_J,1,0.9939690867623947,0.6642961941327907,0.9462985560300997,0.8465877931526992
ksdd2,1,8,ksdd2,TRI_J,1,0.9957786926255227,0.6663264227877765,0.9461155175920276,0.8491764658750411
ksdd2,1,8,ksdd2,BAL_J,1,0.9960565217552597,0.6677769791969292,0.9491763270286759,0.8555519678549397
ksdd2,1,8,ksdd2,DUP_J,1,0.9930919433231531,0.6591297995116919,0.9387634736628024,0.8299954155980541
ksdd2,1,8,ksdd2,DUP_BAL_J,1,0.9939690867623947,0.6642961941327907,0.9462985560300997,0.8465877931526992
ksdd2,1,8,ksdd2,DUP_EXPECTED_J,1,0.9930919433231531,0.6591297995116919,0.9387634736628024,0.8299954155980541
ksdd2,1,8,ksdd2,A1_L,1,0.9943154324219319,0.6735750571006329,0.9428513321130771,0.8530763184264722
ksdd2,1,8,ksdd2,DUP_L,1,0.9932672056738518,0.6627446856234653,0.9370347773032337,0.8361836387463609
ksdd2,1,8,ksdd2,TRI_L,1,0.9963580887315328,0.6756801694689833,0.946512100874517,0.8572066635829418
ksdd2,1,8,ksdd2,BAL_L,1,0.9966484252613563,0.6808073274384753,0.951291437868619,0.86924041542726
ksdd2,2,1,ksdd2,B,1,0.9712144586894698,0.4393475267707835,0.8006914785438275,0.5312395754073568
ksdd2,2,1,ksdd2,S,1,0.9909609042545927,0.5576070333205065,0.8661785641651414,0.652720550470681
ksdd2,2,1,ksdd2,C,1,0.9665528821379671,0.4561982183094239,0.8115009151921903,0.6866046436702682
ksdd2,2,1,ksdd2,A1_J,1,0.9800482804939283,0.5896015032529428,0.8551759202765915,0.7136845231902943
ksdd2,2,1,ksdd2,TRI_J,1,0.9889012642271385,0.6244492965028532,0.8634329875940615,0.7292349306324388
ksdd2,2,1,ksdd2,BAL_J,1,0.989420134779192,0.6379969891774456,0.8671649379703071,0.7549382254807132
ksdd2,2,1,ksdd2,DUP_J,1,0.9770142985377416,0.5552519120434416,0.8442953020134226,0.673541421274546
ksdd2,2,1,ksdd2,DUP_BAL_J,1,0.9800482804939283,0.5896015032529428,0.8551759202765915,0.7136845231902943
ksdd2,2,1,ksdd2,DUP_EXPECTED_J,1,0.9770142985377416,0.5552519120434416,0.8442953020134226,0.673541421274546
ksdd2,2,1,ksdd2,A1_L,1,0.9801207689654637,0.5940960400128157,0.8600264388854992,0.7204204017115309
ksdd2,2,1,ksdd2,DUP_L,1,0.9771315714077486,0.556811430243167,0.8481848688224526,0.6755122016430101
ksdd2,2,1,ksdd2,TRI_L,1,0.9893869264906455,0.6268761780930849,0.8693919056335163,0.7340965920645444
ksdd2,2,1,ksdd2,BAL_L,1,0.9900520973520277,0.642348536660333,0.8739373601789708,0.7593562974262371
ksdd2,2,2,ksdd2,B,1,0.9898865209083114,0.5439662024334081,0.9242830994508847,0.6821647899432309
ksdd2,2,2,ksdd2,S,1,0.9923458905965975,0.5751743449918731,0.9203579418344519,0.716509425065747
ksdd2,2,2,ksdd2,C,1,0.9813288261926582,0.536977543904834,0.9067825910107788,0.7940028437339246
ksdd2,2,2,ksdd2,A1_J,1,0.9934628552753753,0.6458116794332999,0.9496135855196257,0.8250413165647092
ksdd2,2,2,ksdd2,TRI_J,1,0.9942576143746316,0.6432307888420112,0.9415395566402278,0.7983141929850373
ksdd2,2,2,ksdd2,BAL_J,1,0.9946714396295275,0.658352187572573,0.9500305064063453,0.8323596311337387
ksdd2,2,2,ksdd2,DUP_J,1,0.9922550202682637,0.6227982943216672,0.9404514948139109,0.7809104653722925
ksdd2,2,2,ksdd2,DUP_BAL_J,1,0.9934628552753753,0.6458116794332999,0.9496135855196257,0.8250413165647092
ksdd2,2,2,ksdd2,DUP_EXPECTED_J,1,0.9922550202682637,0.6227982943216672,0.9404514948139109,0.7809104653722925
ksdd2,2,2,ksdd2,A1_L,1,0.9933310358722156,0.6468215262452658,0.9461765304047184,0.8230698318978062
ksdd2,2,2,ksdd2,DUP_L,1,0.9921336251946191,0.6224870835156848,0.9392312385600977,0.7821203691964462
ksdd2,2,2,ksdd2,TRI_L,1,0.9947726434216714,0.648938427672816,0.9476205003050641,0.8101784277797994
ksdd2,2,2,ksdd2,BAL_L,1,0.995220842017901,0.6624640595231367,0.9522167988610942,0.8411442122402528
ksdd2,2,4,ksdd2,B,1,0.9910640465387848,0.5901340917887878,0.9461968680089485,0.7609609118883632
ksdd2,2,4,ksdd2,S,1,0.9937633756351859,0.5686314899049498,0.9352552369330892,0.7532756260540453
ksdd2,2,4,ksdd2,C,1,0.9821073464597398,0.5490301394682156,0.9321639210900955,0.8334841921979719
ksdd2,2,4,ksdd2,A1_J,1,0.9942616426514589,0.6599063319609143,0.9641753101484645,0.8649981453818786
ksdd2,2,4,ksdd2,TRI_J,1,0.9950611475344611,0.6554145556319473,0.9580333536709376,0.8485248145429196
ksdd2,2,4,ksdd2,BAL_J,1,0.9953806158618614,0.6646806261399459,0.9633618059792556,0.8696735719309759
ksdd2,2,4,ksdd2,DUP_J,1,0.9932820324514607,0.64734767091874,0.9568639414276998,0.83547202012563
ksdd2,2,4,ksdd2,DUP_BAL_J,1,0.9942616426514589,0.6599063319609143,0.9641753101484645,0.8649981453818786
ksdd2,2,4,ksdd2,DUP_EXPECTED_J,1,0.9932820324514607,0.64734767091874,0.9568639414276998,0.83547202012563
ksdd2,2,4,ksdd2,A1_L,1,0.9940342008396793,0.6629961630224087,0.9614907463900754,0.8615456354100026
ksdd2,2,4,ksdd2,DUP_L,1,0.9930238473127553,0.6481734745923666,0.9566707341875128,0.8317267547095406
ksdd2,2,4,ksdd2,TRI_L,1,0.9955200823693054,0.6593143898187223,0.9611856823266219,0.8512383026092105
ksdd2,2,4,ksdd2,BAL_L,1,0.9959306177142196,0.6703432448934086,0.9640329469188529,0.8722908912864239
ksdd2,2,8,ksdd2,B,1,0.9918389520198804,0.6094087416268142,0.9396990034573928,0.7668419266116615
ksdd2,2,8,ksdd2,S,1,0.9947303879506046,0.5745852407453776,0.9398820418954648,0.7471212729545198
ksdd2,2,8,ksdd2,C,1,0.9830200550541635,0.5650294732925544,0.9382346959528167,0.8367680194475579
ksdd2,2,8,ksdd2,A1_J,1,0.9945674469341764,0.6719923663872115,0.9617754728492984,0.857824442550395
ksdd2,2,8,ksdd2,TRI_J,1,0.9956028566611846,0.6628539853929675,0.9618059792556436,0.8376745924328133
ksdd2,2,8,ksdd2,BAL_J,1,0.9959499209185292,0.671703683119848,0.9669513931258897,0.8601533293277359
ksdd2,2,8,ksdd2,DUP_J,1,0.9937866231614016,0.6616878946089475,0.9511185682326622,0.8345346192931974
ksdd2,2,8,ksdd2,DUP_BAL_J,1,0.9945674469341764,0.6719923663872115,0.9617754728492984,0.857824442550395
ksdd2,2,8,ksdd2,DUP_EXPECTED_J,1,0.9937866231614016,0.6616878946089475,0.9511185682326622,0.8345346192931974
ksdd2,2,8,ksdd2,A1_L,1,0.9945319062071575,0.6797765661216963,0.9536200935529796,0.8574921822356285
ksdd2,2,8,ksdd2,DUP_L,1,0.9935791297305695,0.6645735053800487,0.9490949766117552,0.8303945632494927
ksdd2,2,8,ksdd2,TRI_L,1,0.9959945399270956,0.6721495266363752,0.9595179987797438,0.8452350232065743
ksdd2,2,8,ksdd2,BAL_L,1,0.9963398796381359,0.6840173637762499,0.9620805369127516,0.8672551477857068
