method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1968,1994,18,44,1950,100,0,0,0.9318181818181818,0.9441287878787878,0.008522727272727272,0.020833333333333332
A1,image,31,connector/test/parts_mismatch/001.png,1728,1651,1638,27,14,1624,63,0,0,0.9554398148148148,0.9479166666666666,0.015625,0.008101851851851851
A1,image,32,connector/test/parts_mismatch/002.png,1984,1740,1717,58,35,1682,209,0,0,0.8770161290322581,0.8654233870967742,0.029233870967741934,0.017641129032258066
A1,image,33,connector/test/parts_mismatch/003.png,1984,1936,1903,42,9,1894,39,0,0,0.9758064516129032,0.9591733870967742,0.021169354838709676,0.0045362903225806455
A1,image,34,connector/test/parts_mismatch/004.png,1792,1622,1578,55,11,1567,159,0,0,0.9051339285714286,0.8805803571428571,0.030691964285714284,0.006138392857142857
A1,image,35,connector/test/parts_mismatch/005.png,1600,1447,1394,62,9,1385,144,0,0,0.904375,0.87125,0.03875,0.005625
A1,image,36,connector/test/parts_mismatch/006.png,1792,1649,1633,43,27,1606,116,0,0,0.9202008928571429,0.9112723214285714,0.023995535714285716,0.015066964285714286
A1,image,37,connector/test/parts_mismatch/007.png,1536,1477,1466,22,11,1455,48,0,0,0.9615885416666666,0.9544270833333334,0.014322916666666666,0.007161458333333333
