method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,toothbrush/test/defective/000.png,2752,2720,2719,8,7,2712,25,0,0,0.9883720930232558,0.9880087209302325,0.0029069767441860465,0.002543604651162791
A1,image,1,toothbrush/test/defective/001.png,896,883,882,4,3,879,10,0,0,0.9854910714285714,0.984375,0.004464285714285714,0.0033482142857142855
A1,image,2,toothbrush/test/defective/002.png,2112,2058,2048,21,11,2037,43,0,0,0.9744318181818182,0.9696969696969697,0.009943181818181818,0.005208333333333333
A1,image,3,toothbrush/test/defective/003.png,1344,1319,1312,8,1,1311,24,0,0,0.9813988095238095,0.9761904761904762,0.005952380952380952,0.000744047619047619
A1,image,4,toothbrush/test/defective/004.png,896,874,872,4,2,870,20,0,0,0.9754464285714286,0.9732142857142857,0.004464285714285714,0.002232142857142857
A1,image,5,toothbrush/test/defective/005.png,4096,4029,4009,27,7,4002,60,0,0,0.983642578125,0.978759765625,0.006591796875,0.001708984375
A1,image,6,toothbrush/test/defective/006.png,2176,2137,2144,8,15,2129,24,0,0,0.9820772058823529,0.9852941176470589,0.003676470588235294,0.006893382352941176
A1,image,7,toothbrush/test/defective/007.png,832,797,816,2,21,795,14,0,0,0.9579326923076923,0.9807692307692307,0.002403846153846154,0.025240384615384616
A1,image,8,toothbrush/test/defective/008.png,4096,4013,3974,53,14,3960,69,0,0,0.979736328125,0.97021484375,0.012939453125,0.00341796875
A1,image,9,toothbrush/test/defective/009.png,1408,1382,1379,6,3,1376,23,0,0,0.9815340909090909,0.9794034090909091,0.004261363636363636,0.002130681818181818
A1,image,10,toothbrush/test/defective/010.png,4096,4082,4065,20,3,4062,11,0,0,0.99658203125,0.992431640625,0.0048828125,0.000732421875
A1,image,11,toothbrush/test/defective/011.png,704,698,702,0,4,698,2,0,0,0.9914772727272727,0.9971590909090909,0.0,0.005681818181818182
A1,image,12,toothbrush/test/defective/012.png,3072,2993,2998,9,14,2984,65,0,0,0.9742838541666666,0.9759114583333334,0.0029296875,0.004557291666666667
A1,image,13,toothbrush/test/defective/013.png,1152,1112,1102,12,2,1100,38,0,0,0.9652777777777778,0.9565972222222222,0.010416666666666666,0.001736111111111111
A1,image,14,toothbrush/test/defective/014.png,4096,3970,3961,19,10,3951,116,0,0,0.96923828125,0.967041015625,0.004638671875,0.00244140625
A1,image,15,toothbrush/test/defective/015.png,2496,2418,2407,25,14,2393,64,0,0,0.96875,0.9643429487179487,0.010016025641025642,0.005608974358974359
A1,image,16,toothbrush/test/defective/016.png,1984,1928,1917,16,5,1912,51,0,0,0.9717741935483871,0.9662298387096774,0.008064516129032258,0.0025201612903225806
A1,image,17,toothbrush/test/defective/017.png,3712,3696,3696,7,7,3689,9,0,0,0.9956896551724138,0.9956896551724138,0.0018857758620689656,0.0018857758620689656
A1,image,18,toothbrush/test/defective/018.png,640,606,600,14,8,592,26,0,0,0.946875,0.9375,0.021875,0.0125
A1,image,19,toothbrush/test/defective/019.png,3904,3807,3782,52,27,3755,70,0,0,0.9751536885245902,0.96875,0.01331967213114754,0.006915983606557377
A1,image,20,toothbrush/test/defective/020.png,1536,1480,1473,13,6,1467,50,0,0,0.9635416666666666,0.958984375,0.008463541666666666,0.00390625
A1,image,21,toothbrush/test/defective/021.png,576,555,554,2,1,553,20,0,0,0.9635416666666666,0.9618055555555556,0.003472222222222222,0.001736111111111111
A1,image,22,toothbrush/test/defective/022.png,4096,4005,4001,18,14,3987,77,0,0,0.977783203125,0.976806640625,0.00439453125,0.00341796875
A1,image,23,toothbrush/test/defective/023.png,2880,2865,2854,16,5,2849,10,0,0,0.9947916666666666,0.9909722222222223,0.005555555555555556,0.001736111111111111
A1,image,24,toothbrush/test/defective/024.png,896,879,874,6,1,873,16,0,0,0.9810267857142857,0.9754464285714286,0.006696428571428571,0.0011160714285714285
A1,image,25,toothbrush/test/defective/025.png,4096,3881,3862,50,31,3831,184,0,0,0.947509765625,0.94287109375,0.01220703125,0.007568359375
A1,image,26,toothbrush/test/defective/026.png,1152,1144,1145,2,3,1142,5,0,0,0.9930555555555556,0.9939236111111112,0.001736111111111111,0.0026041666666666665
A1,image,27,toothbrush/test/defective/027.png,640,630,629,4,3,626,7,0,0,0.984375,0.9828125,0.00625,0.0046875
A1,image,28,toothbrush/test/defective/028.png,1152,1127,1135,2,10,1125,15,0,0,0.9782986111111112,0.9852430555555556,0.001736111111111111,0.008680555555555556
A1,image,29,toothbrush/test/defective/029.png,4096,3954,3969,11,26,3943,116,0,0,0.96533203125,0.968994140625,0.002685546875,0.00634765625
A1,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
