method,pixel_auroc,pixel_ap,image_auroc,image_ap,image_f1_max
B,0.9898282052353847,0.7539571250853319,0.9569746376811594,0.9829164853190476,0.9343065693430658
S,0.9812514632557873,0.6418672758143668,0.9470108695652173,0.9768323657573438,0.9139072847682119
C,0.976966640252408,0.5259037916752817,0.8922101449275363,0.9525219034760896,0.8857142857142857
A1_J,0.9917650320888511,0.781792082625451,0.9728260869565217,0.989316803950321,0.9489051094890512
TRI_J,0.9888702187327316,0.7422470639164049,0.9746376811594203,0.9890555699576703,0.9361702127659574
BAL_J,0.9894992778023617,0.7506664726343746,0.9778079710144927,0.9908821929365926,0.9489051094890512
DUP_J,0.9913504604196579,0.7733122720324643,0.9664855072463768,0.9868684458872545,0.9489051094890512
DUP_BAL_J,0.9917650320888511,0.781792082625451,0.9728260869565217,0.989316803950321,0.9489051094890512
DUP_EXPECTED_J,0.9913504604196579,0.7733122720324643,0.9664855072463768,0.9868684458872545,0.9489051094890512
A1_L,0.9933720849181751,0.7890834782739421,0.9759963768115942,0.99071719794921,0.9565217391304348
DUP_L,0.9923905637981,0.7764310060120576,0.9705615942028986,0.988490435783,0.9428571428571428
TRI_L,0.9917281410342242,0.7583269313353802,0.9746376811594204,0.9898852163090891,0.9565217391304348
BAL_L,0.9926480703414644,0.7704466517852641,0.975090579710145,0.9905294778723928,0.9565217391304348
