method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,grid/test/bent/000.png,1024,1017,1014,3,0,1014,7,0,0,0.9931640625,0.990234375,0.0029296875,0.0
A1,image,1,grid/test/bent/001.png,960,952,953,0,1,952,7,0,0,0.9916666666666667,0.9927083333333333,0.0,0.0010416666666666667
A1,image,2,grid/test/bent/002.png,960,954,957,0,3,954,3,0,0,0.99375,0.996875,0.0,0.003125
A1,image,3,grid/test/bent/003.png,1920,1816,1800,21,5,1795,99,0,0,0.9458333333333333,0.9375,0.0109375,0.0026041666666666665
A1,image,4,grid/test/bent/004.png,1600,1527,1517,13,3,1514,70,0,0,0.954375,0.948125,0.008125,0.001875
A1,image,5,grid/test/bent/005.png,2240,2068,2064,20,16,2048,156,0,0,0.9232142857142858,0.9214285714285714,0.008928571428571428,0.007142857142857143
A1,image,6,grid/test/bent/006.png,3200,3084,3071,18,5,3066,111,0,0,0.96375,0.9596875,0.005625,0.0015625
A1,image,7,grid/test/bent/007.png,1792,1774,1769,6,1,1768,17,0,0,0.9899553571428571,0.9871651785714286,0.0033482142857142855,0.0005580357142857143
A1,image,8,grid/test/bent/008.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,9,grid/test/bent/009.png,3200,3136,3138,3,5,3133,59,0,0,0.98,0.980625,0.0009375,0.0015625
A1,image,10,grid/test/bent/010.png,3008,2929,2927,13,11,2916,68,0,0,0.9737367021276596,0.9730718085106383,0.004321808510638298,0.0036569148936170214
A1,image,11,grid/test/bent/011.png,2432,2379,2377,6,4,2373,49,0,0,0.9782072368421053,0.9773848684210527,0.0024671052631578946,0.001644736842105263
A1,image,12,grid/test/broken/000.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
A1,image,13,grid/test/broken/001.png,3200,3150,3149,5,4,3145,46,0,0,0.984375,0.9840625,0.0015625,0.00125
A1,image,14,grid/test/broken/002.png,576,567,567,0,0,567,9,0,0,0.984375,0.984375,0.0,0.0
A1,image,15,grid/test/broken/003.png,1856,1827,1827,0,0,1827,29,0,0,0.984375,0.984375,0.0,0.0
A1,image,16,grid/test/broken/004.png,1216,1189,1188,2,1,1187,26,0,0,0.977796052631579,0.9769736842105263,0.001644736842105263,0.0008223684210526315
A1,image,17,grid/test/broken/005.png,1344,1342,1341,1,0,1341,2,0,0,0.9985119047619048,0.9977678571428571,0.000744047619047619,0.0
A1,image,18,grid/test/broken/006.png,1216,1209,1211,1,3,1208,4,0,0,0.9942434210526315,0.9958881578947368,0.0008223684210526315,0.0024671052631578946
A1,image,19,grid/test/broken/007.png,1024,1011,1011,0,0,1011,13,0,0,0.9873046875,0.9873046875,0.0,0.0
A1,image,20,grid/test/broken/008.png,960,951,951,0,0,951,9,0,0,0.990625,0.990625,0.0,0.0
A1,image,21,grid/test/broken/009.png,1344,1341,1340,1,0,1340,3,0,0,0.9977678571428571,0.9970238095238095,0.000744047619047619,0.0
A1,image,22,grid/test/broken/010.png,1408,1398,1398,0,0,1398,10,0,0,0.9928977272727273,0.9928977272727273,0.0,0.0
A1,image,23,grid/test/broken/011.png,1088,1080,1075,5,0,1075,8,0,0,0.9926470588235294,0.9880514705882353,0.004595588235294118,0.0
A1,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,25,grid/test/glue/001.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,29,grid/test/glue/005.png,768,763,765,0,2,763,3,0,0,0.9934895833333334,0.99609375,0.0,0.0026041666666666665
A1,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,31,grid/test/glue/007.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,32,grid/test/glue/008.png,384,372,372,3,3,369,9,0,0,0.96875,0.96875,0.0078125,0.0078125
A1,image,33,grid/test/glue/009.png,704,703,703,0,0,703,1,0,0,0.9985795454545454,0.9985795454545454,0.0,0.0
A1,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,57,grid/test/metal_contamination/001.png,1216,1215,1214,1,0,1214,1,0,0,0.9991776315789473,0.9983552631578947,0.0008223684210526315,0.0
A1,image,58,grid/test/metal_contamination/002.png,704,703,704,0,1,703,0,0,0,0.9985795454545454,1.0,0.0,0.0014204545454545455
A1,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
A1,image,60,grid/test/metal_contamination/004.png,704,702,702,0,0,702,2,0,0,0.9971590909090909,0.9971590909090909,0.0,0.0
A1,image,61,grid/test/metal_contamination/005.png,576,574,574,0,0,574,2,0,0,0.9965277777777778,0.9965277777777778,0.0,0.0
A1,image,62,grid/test/metal_contamination/006.png,640,638,638,0,0,638,2,0,0,0.996875,0.996875,0.0,0.0
A1,image,63,grid/test/metal_contamination/007.png,704,703,702,1,0,702,1,0,0,0.9985795454545454,0.9971590909090909,0.0014204545454545455,0.0
A1,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
A1,image,65,grid/test/metal_contamination/009.png,896,893,894,0,1,893,2,0,0,0.9966517857142857,0.9977678571428571,0.0,0.0011160714285714285
A1,image,66,grid/test/metal_contamination/010.png,1088,1079,1083,0,4,1079,5,0,0,0.9917279411764706,0.9954044117647058,0.0,0.003676470588235294
A1,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
A1,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
A1,image,69,grid/test/thread/002.png,3776,3550,3517,45,12,3505,214,0,0,0.9401483050847458,0.9314088983050848,0.011917372881355932,0.0031779661016949155
