method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3745,3770,35,60,3710,291,0,0,0.914306640625,0.92041015625,0.008544921875,0.0146484375
A1,image,27,metal_plate/test/major_rust/001.png,4096,3790,3781,42,33,3748,273,0,0,0.92529296875,0.923095703125,0.01025390625,0.008056640625
A1,image,28,metal_plate/test/major_rust/002.png,4096,3679,3624,73,18,3606,399,0,0,0.898193359375,0.884765625,0.017822265625,0.00439453125
A1,image,29,metal_plate/test/major_rust/003.png,4096,3833,3816,34,17,3799,246,0,0,0.935791015625,0.931640625,0.00830078125,0.004150390625
A1,image,30,metal_plate/test/major_rust/004.png,4096,3661,3602,97,38,3564,397,0,0,0.893798828125,0.87939453125,0.023681640625,0.00927734375
A1,image,31,metal_plate/test/major_rust/005.png,4096,3606,3572,64,30,3542,460,0,0,0.88037109375,0.8720703125,0.015625,0.00732421875
A1,image,32,metal_plate/test/major_rust/006.png,4096,3812,3781,47,16,3765,268,0,0,0.9306640625,0.923095703125,0.011474609375,0.00390625
A1,image,33,metal_plate/test/major_rust/007.png,4096,4010,3939,75,4,3935,82,0,0,0.97900390625,0.961669921875,0.018310546875,0.0009765625
A1,image,34,metal_plate/test/major_rust/008.png,4096,3958,3939,43,24,3915,114,0,0,0.96630859375,0.961669921875,0.010498046875,0.005859375
A1,image,35,metal_plate/test/major_rust/009.png,4096,3867,3818,63,14,3804,215,0,0,0.944091796875,0.93212890625,0.015380859375,0.00341796875
A1,image,36,metal_plate/test/major_rust/010.png,4096,3773,3711,100,38,3673,285,0,0,0.921142578125,0.906005859375,0.0244140625,0.00927734375
