method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1974,1968,22,16,1952,122,0,0,0.9346590909090909,0.9318181818181818,0.010416666666666666,0.007575757575757576
A1,image,31,connector/test/parts_mismatch/001.png,1728,1632,1605,62,35,1570,61,0,0,0.9444444444444444,0.9288194444444444,0.03587962962962963,0.02025462962962963
A1,image,32,connector/test/parts_mismatch/002.png,1984,1801,1768,48,15,1753,168,0,0,0.9077620967741935,0.8911290322580645,0.024193548387096774,0.007560483870967742
A1,image,33,connector/test/parts_mismatch/003.png,1984,1868,1797,97,26,1771,90,0,0,0.9415322580645161,0.9057459677419355,0.04889112903225806,0.01310483870967742
A1,image,34,connector/test/parts_mismatch/004.png,1792,1662,1655,44,37,1618,93,0,0,0.9274553571428571,0.9235491071428571,0.024553571428571428,0.020647321428571428
A1,image,35,connector/test/parts_mismatch/005.png,1600,1505,1493,35,23,1470,72,0,0,0.940625,0.933125,0.021875,0.014375
A1,image,36,connector/test/parts_mismatch/006.png,1792,1592,1594,45,47,1547,153,0,0,0.8883928571428571,0.8895089285714286,0.025111607142857144,0.026227678571428572
A1,image,37,connector/test/parts_mismatch/007.png,1536,1370,1318,68,16,1302,150,0,0,0.8919270833333334,0.8580729166666666,0.044270833333333336,0.010416666666666666
