variant,dataset,seed,shot,category,method,pixel_ap
identity,mpdd,0,1,bracket_black,A1_J,0.010484217216050983
identity,mpdd,0,1,bracket_black,A1_L,0.009556231169085593
identity,mpdd,0,1,bracket_black,DUP_J,0.012929527309435817
identity,mpdd,0,1,bracket_black,DUP_L,0.012060383440997408
identity,mpdd,0,1,bracket_black,TRI_J,0.011113079036534882
identity,mpdd,0,1,bracket_black,TRI_L,0.010705171640218895
identity,mpdd,0,1,bracket_black,BAL_J,0.009446307517982318
identity,mpdd,0,1,bracket_black,BAL_L,0.008781609064322335
identity,mpdd,0,1,bracket_brown,A1_J,0.03444578029584203
identity,mpdd,0,1,bracket_brown,A1_L,0.03867852008766847
identity,mpdd,0,1,bracket_brown,DUP_J,0.035627502051499
identity,mpdd,0,1,bracket_brown,DUP_L,0.038517132666298165
identity,mpdd,0,1,bracket_brown,TRI_J,0.040121140095698386
identity,mpdd,0,1,bracket_brown,TRI_L,0.04342892833474547
identity,mpdd,0,1,bracket_brown,BAL_J,0.037867659093313244
identity,mpdd,0,1,bracket_brown,BAL_L,0.04236205764508237
identity,mpdd,0,1,bracket_white,A1_J,0.08474999424338445
identity,mpdd,0,1,bracket_white,A1_L,0.09410628236856855
identity,mpdd,0,1,bracket_white,DUP_J,0.08387013885406
identity,mpdd,0,1,bracket_white,DUP_L,0.08814860824877828
identity,mpdd,0,1,bracket_white,TRI_J,0.10184357352473075
identity,mpdd,0,1,bracket_white,TRI_L,0.10373704377565388
identity,mpdd,0,1,bracket_white,BAL_J,0.09708575137891731
identity,mpdd,0,1,bracket_white,BAL_L,0.09988428122219695
identity,mpdd,0,1,connector,A1_J,0.12611147678842127
identity,mpdd,0,1,connector,A1_L,0.13137874480149792
identity,mpdd,0,1,connector,DUP_J,0.10397221108341527
identity,mpdd,0,1,connector,DUP_L,0.10843820096688152
identity,mpdd,0,1,connector,TRI_J,0.11641756730460932
identity,mpdd,0,1,connector,TRI_L,0.12692809939923516
identity,mpdd,0,1,connector,BAL_J,0.1340310929725598
identity,mpdd,0,1,connector,BAL_L,0.14841375279963986
identity,mpdd,0,1,metal_plate,A1_J,0.8713213441804981
identity,mpdd,0,1,metal_plate,A1_L,0.8692493443560372
identity,mpdd,0,1,metal_plate,DUP_J,0.8340748116756644
identity,mpdd,0,1,metal_plate,DUP_L,0.8305623177707468
identity,mpdd,0,1,metal_plate,TRI_J,0.8639407486147215
identity,mpdd,0,1,metal_plate,TRI_L,0.8704466508886286
identity,mpdd,0,1,metal_plate,BAL_J,0.8926238716888037
identity,mpdd,0,1,metal_plate,BAL_L,0.8981212778429107
identity,mpdd,0,1,tubes,A1_J,0.7281610382547778
identity,mpdd,0,1,tubes,A1_L,0.7360582998350309
identity,mpdd,0,1,tubes,DUP_J,0.7166370332485437
identity,mpdd,0,1,tubes,DUP_L,0.7195812269222729
identity,mpdd,0,1,tubes,TRI_J,0.6880817620171629
identity,mpdd,0,1,tubes,TRI_L,0.7005061160147987
identity,mpdd,0,1,tubes,BAL_J,0.6987113584287967
identity,mpdd,0,1,tubes,BAL_L,0.7167163725485964
identity,mpdd,0,4,bracket_black,A1_J,0.18559157065922827
identity,mpdd,0,4,bracket_black,A1_L,0.16876473974723594
identity,mpdd,0,4,bracket_black,DUP_J,0.1803114012683932
identity,mpdd,0,4,bracket_black,DUP_L,0.1692187353049725
identity,mpdd,0,4,bracket_black,TRI_J,0.18591388339511616
identity,mpdd,0,4,bracket_black,TRI_L,0.1745380437590247
identity,mpdd,0,4,bracket_black,BAL_J,0.1865543949597757
identity,mpdd,0,4,bracket_black,BAL_L,0.17057817621419635
identity,mpdd,0,4,bracket_brown,A1_J,0.033951856163523274
identity,mpdd,0,4,bracket_brown,A1_L,0.03746346234266717
identity,mpdd,0,4,bracket_brown,DUP_J,0.036640324268081226
identity,mpdd,0,4,bracket_brown,DUP_L,0.03951161421371285
identity,mpdd,0,4,bracket_brown,TRI_J,0.03836662004180371
identity,mpdd,0,4,bracket_brown,TRI_L,0.042509243448743135
identity,mpdd,0,4,bracket_brown,BAL_J,0.03551000265955719
identity,mpdd,0,4,bracket_brown,BAL_L,0.040125872995553244
identity,mpdd,0,4,bracket_white,A1_J,0.09536222826166872
