method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1935,1924,31,20,1904,157,0,0,0.9161931818181818,0.9109848484848485,0.014678030303030304,0.00946969696969697
A1,image,31,connector/test/parts_mismatch/001.png,1728,1569,1537,72,40,1497,119,0,0,0.9079861111111112,0.8894675925925926,0.041666666666666664,0.023148148148148147
A1,image,32,connector/test/parts_mismatch/002.png,1984,1722,1718,44,40,1678,222,0,0,0.8679435483870968,0.8659274193548387,0.02217741935483871,0.020161290322580645
A1,image,33,connector/test/parts_mismatch/003.png,1984,1902,1876,37,11,1865,71,0,0,0.9586693548387096,0.9455645161290323,0.018649193548387098,0.005544354838709678
A1,image,34,connector/test/parts_mismatch/004.png,1792,1502,1446,101,45,1401,245,0,0,0.8381696428571429,0.8069196428571429,0.056361607142857144,0.025111607142857144
A1,image,35,connector/test/parts_mismatch/005.png,1600,1430,1359,86,15,1344,155,0,0,0.89375,0.849375,0.05375,0.009375
A1,image,36,connector/test/parts_mismatch/006.png,1792,1590,1579,48,37,1542,165,0,0,0.8872767857142857,0.8811383928571429,0.026785714285714284,0.020647321428571428
A1,image,37,connector/test/parts_mismatch/007.png,1536,1466,1442,32,8,1434,62,0,0,0.9544270833333334,0.9388020833333334,0.020833333333333332,0.005208333333333333
