method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,36,02/test/ko/0036.png,4096,3245,3219,53,27,3192,824,0,0,0.792236328125,0.785888671875,0.012939453125,0.006591796875
A1,image,37,02/test/ko/0037.png,4096,3734,3715,27,8,3707,354,0,0,0.91162109375,0.906982421875,0.006591796875,0.001953125
A1,image,38,02/test/ko/0038.png,4096,3760,3731,49,20,3711,316,0,0,0.91796875,0.910888671875,0.011962890625,0.0048828125
A1,image,39,02/test/ko/0039.png,4096,3745,3734,34,23,3711,328,0,0,0.914306640625,0.91162109375,0.00830078125,0.005615234375
A1,image,40,02/test/ko/0040.png,4096,3810,3806,25,21,3785,265,0,0,0.93017578125,0.92919921875,0.006103515625,0.005126953125
A1,image,41,02/test/ko/0041.png,4096,3759,3759,31,31,3728,306,0,0,0.917724609375,0.917724609375,0.007568359375,0.007568359375
A1,image,42,02/test/ko/0042.png,768,716,706,13,3,703,49,0,0,0.9322916666666666,0.9192708333333334,0.016927083333333332,0.00390625
A1,image,43,02/test/ko/0043.png,4096,3682,3623,85,26,3597,388,0,0,0.89892578125,0.884521484375,0.020751953125,0.00634765625
A1,image,44,02/test/ko/0044.png,4096,3845,3839,29,23,3816,228,0,0,0.938720703125,0.937255859375,0.007080078125,0.005615234375
A1,image,45,02/test/ko/0045.png,4096,3087,3109,62,84,3025,925,0,0,0.753662109375,0.759033203125,0.01513671875,0.0205078125
A1,image,46,02/test/ko/0046.png,4096,3311,3299,50,38,3261,747,0,0,0.808349609375,0.805419921875,0.01220703125,0.00927734375
A1,image,47,02/test/ko/0047.png,4096,3437,3431,49,43,3388,616,0,0,0.839111328125,0.837646484375,0.011962890625,0.010498046875
A1,image,48,02/test/ko/0048.png,4096,3299,3275,58,34,3241,763,0,0,0.805419921875,0.799560546875,0.01416015625,0.00830078125
A1,image,49,02/test/ko/0049.png,4096,3724,3750,21,47,3703,325,0,0,0.9091796875,0.91552734375,0.005126953125,0.011474609375
A1,image,50,02/test/ko/0050.png,4096,3627,3610,44,27,3583,442,0,0,0.885498046875,0.88134765625,0.0107421875,0.006591796875
A1,image,51,02/test/ko/0051.png,4096,3702,3659,50,7,3652,387,0,0,0.90380859375,0.893310546875,0.01220703125,0.001708984375
A1,image,52,02/test/ko/0052.png,4096,3898,3901,13,16,3885,182,0,0,0.95166015625,0.952392578125,0.003173828125,0.00390625
A1,image,53,02/test/ko/0053.png,4096,3975,3962,29,16,3946,105,0,0,0.970458984375,0.96728515625,0.007080078125,0.00390625
A1,image,54,02/test/ko/0054.png,3712,3094,3034,103,43,2991,575,0,0,0.8335129310344828,0.8173491379310345,0.02774784482758621,0.011584051724137932
A1,image,55,02/test/ko/0055.png,4032,3806,3789,38,21,3768,205,0,0,0.9439484126984127,0.9397321428571429,0.009424603174603174,0.005208333333333333
A1,image,56,02/test/ko/0056.png,4096,3963,3958,11,6,3952,127,0,0,0.967529296875,0.96630859375,0.002685546875,0.00146484375
A1,image,57,02/test/ko/0057.png,4096,3573,3566,43,36,3530,487,0,0,0.872314453125,0.87060546875,0.010498046875,0.0087890625
A1,image,58,02/test/ko/0058.png,4096,3524,3476,72,24,3452,548,0,0,0.8603515625,0.8486328125,0.017578125,0.005859375
A1,image,59,02/test/ko/0059.png,4096,3908,3905,18,15,3890,173,0,0,0.9541015625,0.953369140625,0.00439453125,0.003662109375
A1,image,60,02/test/ko/0060.png,4096,3783,3767,32,16,3751,297,0,0,0.923583984375,0.919677734375,0.0078125,0.00390625
A1,image,61,02/test/ko/0061.png,4096,3649,3643,40,34,3609,413,0,0,0.890869140625,0.889404296875,0.009765625,0.00830078125
A1,image,62,02/test/ko/0062.png,4096,3951,3934,23,6,3928,139,0,0,0.964599609375,0.96044921875,0.005615234375,0.00146484375
A1,image,63,02/test/ko/0063.png,4096,3406,3398,43,35,3363,655,0,0,0.83154296875,0.82958984375,0.010498046875,0.008544921875
A1,image,64,02/test/ko/0064.png,4096,3503,3517,51,65,3452,528,0,0,0.855224609375,0.858642578125,0.012451171875,0.015869140625
A1,image,65,02/test/ko/0065.png,3968,3699,3682,36,19,3663,250,0,0,0.9322076612903226,0.9279233870967742,0.009072580645161291,0.004788306451612903
A1,image,66,02/test/ko/0066.png,4096,3902,3895,12,5,3890,189,0,0,0.95263671875,0.950927734375,0.0029296875,0.001220703125
A1,image,67,02/test/ko/0067.png,4096,3407,3389,51,33,3356,656,0,0,0.831787109375,0.827392578125,0.012451171875,0.008056640625
A1,image,68,02/test/ko/0068.png,4096,3376,3365,43,32,3333,688,0,0,0.82421875,0.821533203125,0.010498046875,0.0078125
A1,image,69,02/test/ko/0069.png,4096,3933,3936,9,12,3924,151,0,0,0.960205078125,0.9609375,0.002197265625,0.0029296875
A1,image,70,02/test/ko/0070.png,896,829,823,9,3,820,64,0,0,0.9252232142857143,0.9185267857142857,0.010044642857142858,0.0033482142857142855
A1,image,71,02/test/ko/0071.png,1280,990,968,29,7,961,283,0,0,0.7734375,0.75625,0.02265625,0.00546875
A1,image,72,02/test/ko/0072.png,4096,3582,3574,45,37,3537,477,0,0,0.87451171875,0.87255859375,0.010986328125,0.009033203125
A1,image,73,02/test/ko/0073.png,1408,1322,1313,13,4,1309,82,0,0,0.9389204545454546,0.9325284090909091,0.009232954545454546,0.002840909090909091
A1,image,74,02/test/ko/0074.png,704,691,684,7,0,684,13,0,0,0.9815340909090909,0.9715909090909091,0.009943181818181818,0.0
A1,image,75,02/test/ko/0075.png,4096,3156,3171,50,65,3106,875,0,0,0.7705078125,0.774169921875,0.01220703125,0.015869140625
A1,image,76,02/test/ko/0076.png,4096,3821,3822,22,23,3799,252,0,0,0.932861328125,0.93310546875,0.00537109375,0.005615234375
A1,image,77,02/test/ko/0077.png,4096,3636,3651,18,33,3618,427,0,0,0.8876953125,0.891357421875,0.00439453125,0.008056640625
A1,image,78,02/test/ko/0078.png,4096,3731,3712,59,40,3672,325,0,0,0.910888671875,0.90625,0.014404296875,0.009765625
A1,image,79,02/test/ko/0079.png,4096,3848,3848,22,22,3826,226,0,0,0.939453125,0.939453125,0.00537109375,0.00537109375
A1,image,80,02/test/ko/0080.png,2112,1903,1881,41,19,1862,190,0,0,0.9010416666666666,0.890625,0.019412878787878788,0.008996212121212122
A1,image,81,02/test/ko/0081.png,1152,1089,1096,0,7,1089,56,0,0,0.9453125,0.9513888888888888,0.0,0.006076388888888889
A1,image,82,02/test/ko/0082.png,640,522,530,3,11,519,107,0,0,0.815625,0.828125,0.0046875,0.0171875
A1,image,83,02/test/ko/0083.png,960,940,940,4,4,936,16,0,0,0.9791666666666666,0.9791666666666666,0.004166666666666667,0.004166666666666667
A1,image,84,02/test/ko/0084.png,320,309,309,1,1,308,10,0,0,0.965625,0.965625,0.003125,0.003125
A1,image,85,02/test/ko/0085.png,1664,1413,1370,52,9,1361,242,0,0,0.8491586538461539,0.8233173076923077,0.03125,0.005408653846153846
A1,image,86,02/test/ko/0086.png,640,640,639,1,0,639,0,0,0,1.0,0.9984375,0.0015625,0.0
A1,image,87,02/test/ko/0087.png,4096,2835,2799,227,191,2608,1070,0,0,0.692138671875,0.683349609375,0.055419921875,0.046630859375
A1,image,88,02/test/ko/0088.png,320,269,273,5,9,264,42,0,0,0.840625,0.853125,0.015625,0.028125
A1,image,89,02/test/ko/0089.png,576,506,495,15,4,491,66,0,0,0.8784722222222222,0.859375,0.026041666666666668,0.006944444444444444
A1,image,90,02/test/ko/0090.png,320,320,318,2,0,318,0,0,0,1.0,0.99375,0.00625,0.0
A1,image,91,02/test/ko/0091.png,640,634,629,5,0,629,6,0,0,0.990625,0.9828125,0.0078125,0.0
A1,image,92,02/test/ko/0092.png,320,308,300,9,1,299,11,0,0,0.9625,0.9375,0.028125,0.003125
A1,image,93,02/test/ko/0093.png,512,453,437,19,3,434,56,0,0,0.884765625,0.853515625,0.037109375,0.005859375
A1,image,94,02/test/ko/0094.png,1152,1082,1097,4,19,1078,51,0,0,0.9392361111111112,0.9522569444444444,0.003472222222222222,0.016493055555555556
A1,image,95,02/test/ko/0095.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,96,02/test/ko/0096.png,960,776,754,30,8,746,176,0,0,0.8083333333333333,0.7854166666666667,0.03125,0.008333333333333333
A1,image,97,02/test/ko/0097.png,320,234,223,11,0,223,86,0,0,0.73125,0.696875,0.034375,0.0
A1,image,98,02/test/ko/0098.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,99,02/test/ko/0099.png,320,320,319,1,0,319,0,0,0,1.0,0.996875,0.003125,0.0
A1,image,100,02/test/ko/0100.png,320,319,320,0,1,319,0,0,0,0.996875,1.0,0.0,0.003125
A1,image,101,02/test/ko/0101.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,02/test/ko/0102.png,1024,933,925,10,2,923,89,0,0,0.9111328125,0.9033203125,0.009765625,0.001953125
A1,image,103,02/test/ko/0103.png,1280,789,737,77,25,712,466,0,0,0.61640625,0.57578125,0.06015625,0.01953125
A1,image,104,02/test/ko/0104.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,105,02/test/ko/0105.png,1536,862,786,100,24,762,650,0,0,0.5611979166666666,0.51171875,0.06510416666666667,0.015625
A1,image,106,02/test/ko/0106.png,2560,2030,2014,102,86,1928,444,0,0,0.79296875,0.78671875,0.03984375,0.03359375
A1,image,107,02/test/ko/0107.png,896,735,718,17,0,718,161,0,0,0.8203125,0.8013392857142857,0.018973214285714284,0.0
A1,image,108,02/test/ko/0108.png,1152,718,719,63,64,655,370,0,0,0.6232638888888888,0.6241319444444444,0.0546875,0.05555555555555555
A1,image,109,02/test/ko/0109.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,110,02/test/ko/0110.png,2816,2282,2286,110,114,2172,420,0,0,0.8103693181818182,0.8117897727272727,0.0390625,0.040482954545454544
A1,image,111,02/test/ko/0111.png,576,495,488,12,5,483,76,0,0,0.859375,0.8472222222222222,0.020833333333333332,0.008680555555555556
A1,image,112,02/test/ko/0112.png,256,255,254,1,0,254,1,0,0,0.99609375,0.9921875,0.00390625,0.0
A1,image,113,02/test/ko/0113.png,768,684,669,17,2,667,82,0,0,0.890625,0.87109375,0.022135416666666668,0.0026041666666666665
A1,image,114,02/test/ko/0114.png,2048,1483,1418,104,39,1379,526,0,0,0.72412109375,0.6923828125,0.05078125,0.01904296875
A1,image,115,02/test/ko/0115.png,512,437,440,4,7,433,68,0,0,0.853515625,0.859375,0.0078125,0.013671875
A1,image,116,02/test/ko/0116.png,576,390,389,16,15,374,171,0,0,0.6770833333333334,0.6753472222222222,0.027777777777777776,0.026041666666666668
A1,image,117,02/test/ko/0117.png,832,715,704,28,17,687,100,0,0,0.859375,0.8461538461538461,0.03365384615384615,0.020432692307692308
A1,image,118,02/test/ko/0118.png,384,369,363,6,0,363,15,0,0,0.9609375,0.9453125,0.015625,0.0
A1,image,119,02/test/ko/0119.png,320,301,287,16,2,285,17,0,0,0.940625,0.896875,0.05,0.00625
A1,image,120,02/test/ko/0120.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,121,02/test/ko/0121.png,1792,1344,1272,112,40,1232,408,0,0,0.75,0.7098214285714286,0.0625,0.022321428571428572
A1,image,122,02/test/ko/0122.png,320,199,194,5,0,194,121,0,0,0.621875,0.60625,0.015625,0.0
A1,image,123,02/test/ko/0123.png,256,201,196,5,0,196,55,0,0,0.78515625,0.765625,0.01953125,0.0
A1,image,124,02/test/ko/0124.png,1280,1163,1152,18,7,1145,110,0,0,0.90859375,0.9,0.0140625,0.00546875
A1,image,125,02/test/ko/0125.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,126,02/test/ko/0126.png,1536,1320,1287,51,18,1269,198,0,0,0.859375,0.837890625,0.033203125,0.01171875
A1,image,127,02/test/ko/0127.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,128,02/test/ko/0128.png,2880,2098,2059,131,92,1967,690,0,0,0.7284722222222222,0.7149305555555555,0.04548611111111111,0.03194444444444444
A1,image,129,02/test/ko/0129.png,384,384,383,1,0,383,0,0,0,1.0,0.9973958333333334,0.0026041666666666665,0.0
A1,image,130,02/test/ko/0130.png,256,203,232,0,29,203,24,0,0,0.79296875,0.90625,0.0,0.11328125
A1,image,131,02/test/ko/0131.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,132,02/test/ko/0132.png,1920,1294,1406,47,159,1247,467,0,0,0.6739583333333333,0.7322916666666667,0.024479166666666666,0.0828125
A1,image,133,02/test/ko/0133.png,1024,717,744,31,58,686,249,0,0,0.7001953125,0.7265625,0.0302734375,0.056640625
A1,image,134,02/test/ko/0134.png,1024,954,959,15,20,939,50,0,0,0.931640625,0.9365234375,0.0146484375,0.01953125
A1,image,135,02/test/ko/0135.png,512,469,468,7,6,462,37,0,0,0.916015625,0.9140625,0.013671875,0.01171875
A1,image,136,02/test/ko/0136.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,137,02/test/ko/0137.png,320,291,284,10,3,281,26,0,0,0.909375,0.8875,0.03125,0.009375
A1,image,138,02/test/ko/0138.png,320,315,310,6,1,309,4,0,0,0.984375,0.96875,0.01875,0.003125
A1,image,139,02/test/ko/0139.png,256,254,253,1,0,253,2,0,0,0.9921875,0.98828125,0.00390625,0.0
A1,image,140,02/test/ko/0140.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,141,02/test/ko/0141.png,640,411,394,39,22,372,207,0,0,0.6421875,0.615625,0.0609375,0.034375
A1,image,142,02/test/ko/0142.png,768,642,612,36,6,606,120,0,0,0.8359375,0.796875,0.046875,0.0078125
A1,image,143,02/test/ko/0143.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,144,02/test/ko/0144.png,320,319,314,5,0,314,1,0,0,0.996875,0.98125,0.015625,0.0
A1,image,145,02/test/ko/0145.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,146,02/test/ko/0146.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,147,02/test/ko/0147.png,512,372,437,3,68,369,72,0,0,0.7265625,0.853515625,0.005859375,0.1328125
A1,image,148,02/test/ko/0148.png,384,361,364,2,5,359,18,0,0,0.9401041666666666,0.9479166666666666,0.005208333333333333,0.013020833333333334
A1,image,149,02/test/ko/0149.png,320,259,273,3,17,256,44,0,0,0.809375,0.853125,0.009375,0.053125
A1,image,150,02/test/ko/0150.png,768,505,490,31,16,474,247,0,0,0.6575520833333334,0.6380208333333334,0.040364583333333336,0.020833333333333332
A1,image,151,02/test/ko/0151.png,320,288,297,5,14,283,18,0,0,0.9,0.928125,0.015625,0.04375
A1,image,152,02/test/ko/0152.png,640,423,408,18,3,405,214,0,0,0.6609375,0.6375,0.028125,0.0046875
A1,image,153,02/test/ko/0153.png,2048,1723,1743,31,51,1692,274,0,0,0.84130859375,0.85107421875,0.01513671875,0.02490234375
A1,image,154,02/test/ko/0154.png,256,219,216,5,2,214,35,0,0,0.85546875,0.84375,0.01953125,0.0078125
A1,image,155,02/test/ko/0155.png,896,777,733,54,10,723,109,0,0,0.8671875,0.8180803571428571,0.060267857142857144,0.011160714285714286
A1,image,156,02/test/ko/0156.png,384,370,364,11,5,359,9,0,0,0.9635416666666666,0.9479166666666666,0.028645833333333332,0.013020833333333334
A1,image,157,02/test/ko/0157.png,256,204,195,9,0,195,52,0,0,0.796875,0.76171875,0.03515625,0.0
A1,image,158,02/test/ko/0158.png,320,218,204,14,0,204,102,0,0,0.68125,0.6375,0.04375,0.0
A1,image,159,02/test/ko/0159.png,320,267,262,6,1,261,52,0,0,0.834375,0.81875,0.01875,0.003125
A1,image,160,02/test/ko/0160.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,161,02/test/ko/0161.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,162,02/test/ko/0162.png,896,673,680,22,29,651,194,0,0,0.7511160714285714,0.7589285714285714,0.024553571428571428,0.03236607142857143
A1,image,163,02/test/ko/0163.png,320,317,316,1,0,316,3,0,0,0.990625,0.9875,0.003125,0.0
A1,image,164,02/test/ko/0164.png,448,401,393,10,2,391,45,0,0,0.8950892857142857,0.8772321428571429,0.022321428571428572,0.004464285714285714
A1,image,165,02/test/ko/0165.png,1024,776,771,33,28,743,220,0,0,0.7578125,0.7529296875,0.0322265625,0.02734375
A1,image,166,02/test/ko/0166.png,448,395,403,5,13,390,40,0,0,0.8816964285714286,0.8995535714285714,0.011160714285714286,0.029017857142857144
A1,image,167,02/test/ko/0167.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,168,02/test/ko/0168.png,512,499,500,5,6,494,7,0,0,0.974609375,0.9765625,0.009765625,0.01171875
A1,image,169,02/test/ko/0169.png,192,147,160,4,17,143,28,0,0,0.765625,0.8333333333333334,0.020833333333333332,0.08854166666666667
A1,image,170,02/test/ko/0170.png,512,427,413,16,2,411,83,0,0,0.833984375,0.806640625,0.03125,0.00390625
A1,image,171,02/test/ko/0171.png,512,499,493,12,6,487,7,0,0,0.974609375,0.962890625,0.0234375,0.01171875
A1,image,172,02/test/ko/0172.png,448,324,346,22,44,302,80,0,0,0.7232142857142857,0.7723214285714286,0.049107142857142856,0.09821428571428571
A1,image,173,02/test/ko/0173.png,192,177,178,4,5,173,10,0,0,0.921875,0.9270833333333334,0.020833333333333332,0.026041666666666668
A1,image,174,02/test/ko/0174.png,1344,1302,1294,8,0,1294,42,0,0,0.96875,0.9627976190476191,0.005952380952380952,0.0
A1,image,175,02/test/ko/0175.png,192,123,124,6,7,117,62,0,0,0.640625,0.6458333333333334,0.03125,0.036458333333333336
A1,image,176,02/test/ko/0176.png,320,306,309,3,6,303,8,0,0,0.95625,0.965625,0.009375,0.01875
A1,image,177,02/test/ko/0177.png,3136,1615,1701,161,247,1454,1274,0,0,0.5149872448979592,0.5424107142857143,0.05133928571428571,0.07876275510204081
A1,image,178,02/test/ko/0178.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,179,02/test/ko/0179.png,256,234,235,4,5,230,17,0,0,0.9140625,0.91796875,0.015625,0.01953125
A1,image,180,02/test/ko/0180.png,384,367,377,3,13,364,4,0,0,0.9557291666666666,0.9817708333333334,0.0078125,0.033854166666666664
A1,image,181,02/test/ko/0181.png,768,583,612,24,53,559,132,0,0,0.7591145833333334,0.796875,0.03125,0.06901041666666667
A1,image,182,02/test/ko/0182.png,384,312,282,34,4,278,68,0,0,0.8125,0.734375,0.08854166666666667,0.010416666666666666
A1,image,183,02/test/ko/0183.png,256,232,220,12,0,220,24,0,0,0.90625,0.859375,0.046875,0.0
A1,image,184,02/test/ko/0184.png,512,465,475,5,15,460,32,0,0,0.908203125,0.927734375,0.009765625,0.029296875
A1,image,185,02/test/ko/0185.png,448,429,425,5,1,424,18,0,0,0.9575892857142857,0.9486607142857143,0.011160714285714286,0.002232142857142857
A1,image,186,02/test/ko/0186.png,320,258,259,8,9,250,53,0,0,0.80625,0.809375,0.025,0.028125
A1,image,187,02/test/ko/0187.png,896,602,596,29,23,573,271,0,0,0.671875,0.6651785714285714,0.03236607142857143,0.025669642857142856
A1,image,188,02/test/ko/0188.png,4096,3335,3229,157,51,3178,710,0,0,0.814208984375,0.788330078125,0.038330078125,0.012451171875
A1,image,189,02/test/ko/0189.png,4096,3493,3433,84,24,3409,579,0,0,0.852783203125,0.838134765625,0.0205078125,0.005859375
A1,image,190,02/test/ko/0190.png,4096,3579,3562,35,18,3544,499,0,0,0.873779296875,0.86962890625,0.008544921875,0.00439453125
A1,image,191,02/test/ko/0191.png,4096,3588,3567,59,38,3529,470,0,0,0.8759765625,0.870849609375,0.014404296875,0.00927734375
A1,image,192,02/test/ko/0192.png,1536,1496,1495,2,1,1494,39,0,0,0.9739583333333334,0.9733072916666666,0.0013020833333333333,0.0006510416666666666
A1,image,193,02/test/ko/0193.png,4096,3338,3354,48,64,3290,694,0,0,0.81494140625,0.81884765625,0.01171875,0.015625
A1,image,194,02/test/ko/0194.png,4096,3887,3873,27,13,3860,196,0,0,0.948974609375,0.945556640625,0.006591796875,0.003173828125
A1,image,195,02/test/ko/0195.png,3072,2891,2861,45,15,2846,166,0,0,0.9410807291666666,0.9313151041666666,0.0146484375,0.0048828125
A1,image,196,02/test/ko/0196.png,704,616,601,17,2,599,86,0,0,0.875,0.8536931818181818,0.024147727272727272,0.002840909090909091
A1,image,197,02/test/ko/0197.png,4096,3370,3422,22,74,3348,652,0,0,0.82275390625,0.83544921875,0.00537109375,0.01806640625
A1,image,198,02/test/ko/0198.png,4096,3804,3788,24,8,3780,284,0,0,0.9287109375,0.9248046875,0.005859375,0.001953125
A1,image,199,02/test/ko/0199.png,4096,3123,3091,62,30,3061,943,0,0,0.762451171875,0.754638671875,0.01513671875,0.00732421875
A1,image,200,02/test/ok/0000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,201,02/test/ok/0001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,202,02/test/ok/0002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,203,02/test/ok/0003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,204,02/test/ok/0004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,205,02/test/ok/0005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,206,02/test/ok/0006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,207,02/test/ok/0007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,208,02/test/ok/0008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,209,02/test/ok/0009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,210,02/test/ok/0010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,211,02/test/ok/0011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,212,02/test/ok/0012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,213,02/test/ok/0013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,214,02/test/ok/0014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,215,02/test/ok/0015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,216,02/test/ok/0016.png,0,0,0,0,0,0,0,0,0,,,,
