method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,capsule/test/crack/000.png,448,430,440,1,11,429,7,0,0,0.9598214285714286,0.9821428571428571,0.002232142857142857,0.024553571428571428
A1,image,1,capsule/test/crack/001.png,2944,2909,2901,8,0,2901,35,0,0,0.9881114130434783,0.9853940217391305,0.002717391304347826,0.0
A1,image,2,capsule/test/crack/002.png,384,375,374,2,1,373,8,0,0,0.9765625,0.9739583333333334,0.005208333333333333,0.0026041666666666665
A1,image,3,capsule/test/crack/003.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,4,capsule/test/crack/004.png,704,695,691,5,1,690,8,0,0,0.9872159090909091,0.9815340909090909,0.007102272727272727,0.0014204545454545455
A1,image,5,capsule/test/crack/005.png,704,669,659,19,9,650,26,0,0,0.9502840909090909,0.9360795454545454,0.026988636363636364,0.01278409090909091
A1,image,6,capsule/test/crack/006.png,960,942,936,6,0,936,18,0,0,0.98125,0.975,0.00625,0.0
A1,image,7,capsule/test/crack/007.png,960,948,943,5,0,943,12,0,0,0.9875,0.9822916666666667,0.005208333333333333,0.0
A1,image,8,capsule/test/crack/008.png,704,663,669,14,20,649,21,0,0,0.9417613636363636,0.9502840909090909,0.019886363636363636,0.028409090909090908
A1,image,9,capsule/test/crack/009.png,1216,1157,1158,6,7,1151,52,0,0,0.9514802631578947,0.9523026315789473,0.004934210526315789,0.005756578947368421
A1,image,10,capsule/test/crack/010.png,1792,1701,1698,18,15,1683,76,0,0,0.94921875,0.9475446428571429,0.010044642857142858,0.008370535714285714
A1,image,11,capsule/test/crack/011.png,704,703,703,0,0,703,1,0,0,0.9985795454545454,0.9985795454545454,0.0,0.0
A1,image,12,capsule/test/crack/012.png,704,675,672,5,2,670,27,0,0,0.9588068181818182,0.9545454545454546,0.007102272727272727,0.002840909090909091
A1,image,13,capsule/test/crack/013.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,14,capsule/test/crack/014.png,256,256,255,1,0,255,0,0,0,1.0,0.99609375,0.00390625,0.0
A1,image,15,capsule/test/crack/015.png,1152,1151,1150,1,0,1150,1,0,0,0.9991319444444444,0.9982638888888888,0.0008680555555555555,0.0
A1,image,16,capsule/test/crack/016.png,512,444,435,19,10,425,58,0,0,0.8671875,0.849609375,0.037109375,0.01953125
A1,image,17,capsule/test/crack/017.png,768,764,767,0,3,764,1,0,0,0.9947916666666666,0.9986979166666666,0.0,0.00390625
A1,image,18,capsule/test/crack/018.png,448,439,445,0,6,439,3,0,0,0.9799107142857143,0.9933035714285714,0.0,0.013392857142857142
A1,image,19,capsule/test/crack/019.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,20,capsule/test/crack/020.png,128,128,126,2,0,126,0,0,0,1.0,0.984375,0.015625,0.0
A1,image,21,capsule/test/crack/021.png,256,254,254,0,0,254,2,0,0,0.9921875,0.9921875,0.0,0.0
