method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,20,tubes/test/anomalous/020.png,1152,997,941,61,5,936,150,0,0,0.8654513888888888,0.8168402777777778,0.05295138888888889,0.004340277777777778
A1,image,21,tubes/test/anomalous/021.png,1280,1168,1138,42,12,1126,100,0,0,0.9125,0.8890625,0.0328125,0.009375
A1,image,22,tubes/test/anomalous/022.png,1280,1073,1047,52,26,1021,181,0,0,0.83828125,0.81796875,0.040625,0.0203125
A1,image,23,tubes/test/anomalous/023.png,1280,1076,1034,53,11,1023,193,0,0,0.840625,0.8078125,0.04140625,0.00859375
A1,image,24,tubes/test/anomalous/024.png,1408,1261,1233,40,12,1221,135,0,0,0.8955965909090909,0.8757102272727273,0.028409090909090908,0.008522727272727272
A1,image,25,tubes/test/anomalous/025.png,1472,1402,1400,6,4,1396,66,0,0,0.9524456521739131,0.9510869565217391,0.004076086956521739,0.002717391304347826
A1,image,26,tubes/test/anomalous/026.png,1344,1277,1267,17,7,1260,60,0,0,0.9501488095238095,0.9427083333333334,0.012648809523809524,0.005208333333333333
A1,image,27,tubes/test/anomalous/027.png,1344,1196,1180,42,26,1154,122,0,0,0.8898809523809523,0.8779761904761905,0.03125,0.019345238095238096
A1,image,28,tubes/test/anomalous/028.png,1152,1138,1142,0,4,1138,10,0,0,0.9878472222222222,0.9913194444444444,0.0,0.003472222222222222
A1,image,29,tubes/test/anomalous/029.png,1216,1116,1119,17,20,1099,80,0,0,0.9177631578947368,0.9202302631578947,0.013980263157894737,0.01644736842105263
A1,image,30,tubes/test/anomalous/030.png,1600,1564,1554,12,2,1552,34,0,0,0.9775,0.97125,0.0075,0.00125
A1,image,31,tubes/test/anomalous/031.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,32,tubes/test/anomalous/032.png,1408,1316,1293,32,9,1284,83,0,0,0.9346590909090909,0.9183238636363636,0.022727272727272728,0.006392045454545455
A1,image,33,tubes/test/anomalous/033.png,1472,1386,1365,22,1,1364,85,0,0,0.9415760869565217,0.9273097826086957,0.014945652173913044,0.0006793478260869565
A1,image,34,tubes/test/anomalous/034.png,1472,1457,1462,1,6,1456,9,0,0,0.9898097826086957,0.9932065217391305,0.0006793478260869565,0.004076086956521739
A1,image,35,tubes/test/anomalous/035.png,1344,1340,1341,0,1,1340,3,0,0,0.9970238095238095,0.9977678571428571,0.0,0.000744047619047619
A1,image,36,tubes/test/anomalous/036.png,1408,1406,1408,0,2,1406,0,0,0,0.9985795454545454,1.0,0.0,0.0014204545454545455
A1,image,37,tubes/test/anomalous/037.png,1280,1231,1228,8,5,1223,44,0,0,0.96171875,0.959375,0.00625,0.00390625
A1,image,38,tubes/test/anomalous/038.png,1408,1294,1299,17,22,1277,92,0,0,0.9190340909090909,0.9225852272727273,0.012073863636363636,0.015625
A1,image,39,tubes/test/anomalous/039.png,1280,1238,1226,12,0,1226,42,0,0,0.9671875,0.9578125,0.009375,0.0
A1,image,40,tubes/test/anomalous/040.png,1216,1194,1191,7,4,1187,18,0,0,0.9819078947368421,0.9794407894736842,0.005756578947368421,0.003289473684210526
A1,image,41,tubes/test/anomalous/041.png,1216,1119,1097,25,3,1094,94,0,0,0.9202302631578947,0.9021381578947368,0.02055921052631579,0.0024671052631578946
A1,image,42,tubes/test/anomalous/042.png,1344,1294,1290,14,10,1280,40,0,0,0.9627976190476191,0.9598214285714286,0.010416666666666666,0.00744047619047619
A1,image,43,tubes/test/anomalous/043.png,1152,1045,1016,36,7,1009,100,0,0,0.9071180555555556,0.8819444444444444,0.03125,0.006076388888888889
A1,image,44,tubes/test/anomalous/044.png,1216,1077,1061,35,19,1042,120,0,0,0.8856907894736842,0.8725328947368421,0.028782894736842105,0.015625
A1,image,45,tubes/test/anomalous/045.png,1344,1237,1222,24,9,1213,98,0,0,0.9203869047619048,0.9092261904761905,0.017857142857142856,0.006696428571428571
A1,image,46,tubes/test/anomalous/046.png,1344,1268,1252,21,5,1247,71,0,0,0.9434523809523809,0.9315476190476191,0.015625,0.003720238095238095
A1,image,47,tubes/test/anomalous/047.png,1344,1328,1327,6,5,1322,11,0,0,0.9880952380952381,0.9873511904761905,0.004464285714285714,0.003720238095238095
A1,image,48,tubes/test/anomalous/048.png,1408,1349,1339,17,7,1332,52,0,0,0.9580965909090909,0.9509943181818182,0.012073863636363636,0.004971590909090909
A1,image,49,tubes/test/anomalous/049.png,832,795,803,2,10,793,27,0,0,0.9555288461538461,0.9651442307692307,0.002403846153846154,0.01201923076923077
A1,image,50,tubes/test/anomalous/050.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,51,tubes/test/anomalous/051.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,52,tubes/test/anomalous/052.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,53,tubes/test/anomalous/053.png,768,768,767,1,0,767,0,0,0,1.0,0.9986979166666666,0.0013020833333333333,0.0
A1,image,54,tubes/test/anomalous/054.png,896,873,868,5,0,868,23,0,0,0.9743303571428571,0.96875,0.005580357142857143,0.0
A1,image,55,tubes/test/anomalous/055.png,1856,1784,1789,5,10,1779,62,0,0,0.9612068965517241,0.9639008620689655,0.0026939655172413795,0.005387931034482759
A1,image,56,tubes/test/anomalous/056.png,1280,1231,1208,27,4,1204,45,0,0,0.96171875,0.94375,0.02109375,0.003125
A1,image,57,tubes/test/anomalous/057.png,1152,1098,1094,15,11,1083,43,0,0,0.953125,0.9496527777777778,0.013020833333333334,0.009548611111111112
A1,image,58,tubes/test/anomalous/058.png,2304,2086,2102,42,58,2044,160,0,0,0.9053819444444444,0.9123263888888888,0.018229166666666668,0.025173611111111112
A1,image,59,tubes/test/anomalous/059.png,1152,1010,995,31,16,979,126,0,0,0.8767361111111112,0.8637152777777778,0.026909722222222224,0.013888888888888888
A1,image,60,tubes/test/anomalous/060.png,2240,1992,1982,44,34,1948,214,0,0,0.8892857142857142,0.8848214285714285,0.019642857142857142,0.015178571428571428
A1,image,61,tubes/test/anomalous/061.png,1088,996,988,25,17,971,75,0,0,0.9154411764705882,0.9080882352941176,0.02297794117647059,0.015625
A1,image,62,tubes/test/anomalous/062.png,2496,2420,2400,30,10,2390,66,0,0,0.969551282051282,0.9615384615384616,0.01201923076923077,0.004006410256410256
A1,image,63,tubes/test/anomalous/063.png,2624,2574,2559,16,1,2558,49,0,0,0.9809451219512195,0.9752286585365854,0.006097560975609756,0.00038109756097560977
A1,image,64,tubes/test/anomalous/064.png,2624,2442,2424,46,28,2396,154,0,0,0.930640243902439,0.9237804878048781,0.01753048780487805,0.010670731707317074
A1,image,65,tubes/test/anomalous/065.png,3904,3553,3534,65,46,3488,305,0,0,0.9100922131147541,0.9052254098360656,0.016649590163934427,0.0117827868852459
A1,image,66,tubes/test/anomalous/066.png,3584,3275,3257,58,40,3217,269,0,0,0.9137834821428571,0.9087611607142857,0.016183035714285716,0.011160714285714286
A1,image,67,tubes/test/anomalous/067.png,2624,2418,2412,41,35,2377,171,0,0,0.9214939024390244,0.9192073170731707,0.015625,0.013338414634146341
A1,image,68,tubes/test/anomalous/068.png,4096,3775,3757,84,66,3691,255,0,0,0.921630859375,0.917236328125,0.0205078125,0.01611328125
A1,image,69,tubes/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,tubes/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,tubes/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,tubes/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,tubes/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,tubes/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,tubes/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,tubes/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,tubes/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,tubes/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,tubes/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,tubes/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,tubes/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,tubes/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,tubes/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,tubes/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,tubes/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,tubes/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,tubes/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,tubes/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,tubes/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,tubes/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,91,tubes/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,92,tubes/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,93,tubes/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,94,tubes/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,95,tubes/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,96,tubes/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,97,tubes/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,98,tubes/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,99,tubes/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,100,tubes/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,98816,93215,92555,1439,779,91776,4822,0,0,0.9433188957253886,0.9366398154145078,0.014562419041450777,0.007883338730569948
TRI,image,0,tubes/test/anomalous/000.png,1536,1534,1532,2,0,1532,2,0,0,0.9986979166666666,0.9973958333333334,0.0013020833333333333,0.0
TRI,image,1,tubes/test/anomalous/001.png,1408,1378,1379,3,4,1375,26,0,0,0.9786931818181818,0.9794034090909091,0.002130681818181818,0.002840909090909091
TRI,image,2,tubes/test/anomalous/002.png,1408,1368,1365,7,4,1361,36,0,0,0.9715909090909091,0.9694602272727273,0.004971590909090909,0.002840909090909091
TRI,image,3,tubes/test/anomalous/003.png,1408,1367,1350,22,5,1345,36,0,0,0.9708806818181818,0.9588068181818182,0.015625,0.0035511363636363635
TRI,image,4,tubes/test/anomalous/004.png,1344,1318,1307,13,2,1305,24,0,0,0.9806547619047619,0.9724702380952381,0.009672619047619048,0.001488095238095238
TRI,image,5,tubes/test/anomalous/005.png,1344,1340,1337,3,0,1337,4,0,0,0.9970238095238095,0.9947916666666666,0.002232142857142857,0.0
TRI,image,6,tubes/test/anomalous/006.png,1024,991,981,11,1,980,32,0,0,0.9677734375,0.9580078125,0.0107421875,0.0009765625
TRI,image,7,tubes/test/anomalous/007.png,1344,1280,1237,44,1,1236,63,0,0,0.9523809523809523,0.9203869047619048,0.03273809523809524,0.000744047619047619
TRI,image,8,tubes/test/anomalous/008.png,1216,1135,1111,28,4,1107,77,0,0,0.9333881578947368,0.9136513157894737,0.023026315789473683,0.003289473684210526
TRI,image,9,tubes/test/anomalous/009.png,1344,1298,1283,20,5,1278,41,0,0,0.9657738095238095,0.9546130952380952,0.01488095238095238,0.003720238095238095
TRI,image,10,tubes/test/anomalous/010.png,1280,1227,1218,14,5,1213,48,0,0,0.95859375,0.9515625,0.0109375,0.00390625
TRI,image,11,tubes/test/anomalous/011.png,1280,1266,1261,7,2,1259,12,0,0,0.9890625,0.98515625,0.00546875,0.0015625
TRI,image,12,tubes/test/anomalous/012.png,1344,1325,1324,2,1,1323,18,0,0,0.9858630952380952,0.9851190476190477,0.001488095238095238,0.000744047619047619
TRI,image,13,tubes/test/anomalous/013.png,576,539,520,21,2,518,35,0,0,0.9357638888888888,0.9027777777777778,0.036458333333333336,0.003472222222222222
TRI,image,14,tubes/test/anomalous/014.png,704,686,668,19,1,667,17,0,0,0.9744318181818182,0.9488636363636364,0.026988636363636364,0.0014204545454545455
TRI,image,15,tubes/test/anomalous/015.png,768,722,726,11,15,711,31,0,0,0.9401041666666666,0.9453125,0.014322916666666666,0.01953125
TRI,image,16,tubes/test/anomalous/016.png,768,751,726,25,0,726,17,0,0,0.9778645833333334,0.9453125,0.032552083333333336,0.0
TRI,image,17,tubes/test/anomalous/017.png,576,527,517,12,2,515,47,0,0,0.9149305555555556,0.8975694444444444,0.020833333333333332,0.003472222222222222
TRI,image,18,tubes/test/anomalous/018.png,576,543,521,26,4,517,29,0,0,0.9427083333333334,0.9045138888888888,0.04513888888888889,0.006944444444444444
TRI,image,19,tubes/test/anomalous/019.png,1280,1169,1130,43,4,1126,107,0,0,0.91328125,0.8828125,0.03359375,0.003125
TRI,image,20,tubes/test/anomalous/020.png,1152,984,944,54,14,930,154,0,0,0.8541666666666666,0.8194444444444444,0.046875,0.012152777777777778
TRI,image,21,tubes/test/anomalous/021.png,1280,1173,1121,56,4,1117,103,0,0,0.91640625,0.87578125,0.04375,0.003125
TRI,image,22,tubes/test/anomalous/022.png,1280,1059,1054,35,30,1024,191,0,0,0.82734375,0.8234375,0.02734375,0.0234375
TRI,image,23,tubes/test/anomalous/023.png,1280,1075,1041,56,22,1019,183,0,0,0.83984375,0.81328125,0.04375,0.0171875
TRI,image,24,tubes/test/anomalous/024.png,1408,1257,1237,37,17,1220,134,0,0,0.8927556818181818,0.8785511363636364,0.026278409090909092,0.012073863636363636
TRI,image,25,tubes/test/anomalous/025.png,1472,1412,1400,14,2,1398,58,0,0,0.9592391304347826,0.9510869565217391,0.009510869565217392,0.001358695652173913
TRI,image,26,tubes/test/anomalous/026.png,1344,1273,1266,15,8,1258,63,0,0,0.9471726190476191,0.9419642857142857,0.011160714285714286,0.005952380952380952
TRI,image,27,tubes/test/anomalous/027.png,1344,1219,1189,58,28,1161,97,0,0,0.9069940476190477,0.8846726190476191,0.043154761904761904,0.020833333333333332
TRI,image,28,tubes/test/anomalous/028.png,1152,1141,1149,0,8,1141,3,0,0,0.9904513888888888,0.9973958333333334,0.0,0.006944444444444444
TRI,image,29,tubes/test/anomalous/029.png,1216,1135,1140,10,15,1125,66,0,0,0.9333881578947368,0.9375,0.008223684210526315,0.012335526315789474
TRI,image,30,tubes/test/anomalous/030.png,1600,1586,1573,14,1,1572,13,0,0,0.99125,0.983125,0.00875,0.000625
TRI,image,31,tubes/test/anomalous/031.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,32,tubes/test/anomalous/032.png,1408,1336,1312,29,5,1307,67,0,0,0.9488636363636364,0.9318181818181818,0.020596590909090908,0.0035511363636363635
TRI,image,33,tubes/test/anomalous/033.png,1472,1407,1384,23,0,1384,65,0,0,0.9558423913043478,0.9402173913043478,0.015625,0.0
TRI,image,34,tubes/test/anomalous/034.png,1472,1467,1467,2,2,1465,3,0,0,0.9966032608695652,0.9966032608695652,0.001358695652173913,0.001358695652173913
TRI,image,35,tubes/test/anomalous/035.png,1344,1341,1342,0,1,1341,2,0,0,0.9977678571428571,0.9985119047619048,0.0,0.000744047619047619
TRI,image,36,tubes/test/anomalous/036.png,1408,1408,1408,0,0,1408,0,0,0,1.0,1.0,0.0,0.0
TRI,image,37,tubes/test/anomalous/037.png,1280,1257,1251,9,3,1248,20,0,0,0.98203125,0.97734375,0.00703125,0.00234375
TRI,image,38,tubes/test/anomalous/038.png,1408,1356,1348,12,4,1344,48,0,0,0.9630681818181818,0.9573863636363636,0.008522727272727272,0.002840909090909091
TRI,image,39,tubes/test/anomalous/039.png,1280,1242,1235,15,8,1227,30,0,0,0.9703125,0.96484375,0.01171875,0.00625
TRI,image,40,tubes/test/anomalous/040.png,1216,1207,1198,10,1,1197,8,0,0,0.9925986842105263,0.9851973684210527,0.008223684210526315,0.0008223684210526315
TRI,image,41,tubes/test/anomalous/041.png,1216,1157,1121,38,2,1119,57,0,0,0.9514802631578947,0.921875,0.03125,0.001644736842105263
TRI,image,42,tubes/test/anomalous/042.png,1344,1308,1309,7,8,1301,28,0,0,0.9732142857142857,0.9739583333333334,0.005208333333333333,0.005952380952380952
TRI,image,43,tubes/test/anomalous/043.png,1152,1058,1029,38,9,1020,85,0,0,0.9184027777777778,0.8932291666666666,0.03298611111111111,0.0078125
TRI,image,44,tubes/test/anomalous/044.png,1216,1074,1041,43,10,1031,132,0,0,0.8832236842105263,0.8560855263157895,0.03536184210526316,0.008223684210526315
TRI,image,45,tubes/test/anomalous/045.png,1344,1283,1269,20,6,1263,55,0,0,0.9546130952380952,0.9441964285714286,0.01488095238095238,0.004464285714285714
TRI,image,46,tubes/test/anomalous/046.png,1344,1305,1292,18,5,1287,34,0,0,0.9709821428571429,0.9613095238095238,0.013392857142857142,0.003720238095238095
TRI,image,47,tubes/test/anomalous/047.png,1344,1333,1326,9,2,1324,9,0,0,0.9918154761904762,0.9866071428571429,0.006696428571428571,0.001488095238095238
TRI,image,48,tubes/test/anomalous/048.png,1408,1366,1346,21,1,1345,41,0,0,0.9701704545454546,0.9559659090909091,0.014914772727272728,0.0007102272727272727
TRI,image,49,tubes/test/anomalous/049.png,832,814,811,5,2,809,16,0,0,0.9783653846153846,0.9747596153846154,0.006009615384615385,0.002403846153846154
TRI,image,50,tubes/test/anomalous/050.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,51,tubes/test/anomalous/051.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,52,tubes/test/anomalous/052.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,53,tubes/test/anomalous/053.png,768,766,766,0,0,766,2,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
TRI,image,54,tubes/test/anomalous/054.png,896,882,875,7,0,875,14,0,0,0.984375,0.9765625,0.0078125,0.0
TRI,image,55,tubes/test/anomalous/055.png,1856,1796,1775,30,9,1766,51,0,0,0.9676724137931034,0.9563577586206896,0.016163793103448277,0.004849137931034483
TRI,image,56,tubes/test/anomalous/056.png,1280,1239,1216,30,7,1209,34,0,0,0.96796875,0.95,0.0234375,0.00546875
TRI,image,57,tubes/test/anomalous/057.png,1152,1071,1073,11,13,1060,68,0,0,0.9296875,0.9314236111111112,0.009548611111111112,0.011284722222222222
TRI,image,58,tubes/test/anomalous/058.png,2304,2047,2030,67,50,1980,207,0,0,0.8884548611111112,0.8810763888888888,0.029079861111111112,0.021701388888888888
TRI,image,59,tubes/test/anomalous/059.png,1152,1001,967,45,11,956,140,0,0,0.8689236111111112,0.8394097222222222,0.0390625,0.009548611111111112
TRI,image,60,tubes/test/anomalous/060.png,2240,2001,1916,112,27,1889,212,0,0,0.8933035714285714,0.8553571428571428,0.05,0.012053571428571429
TRI,image,61,tubes/test/anomalous/061.png,1088,985,949,54,18,931,85,0,0,0.9053308823529411,0.8722426470588235,0.04963235294117647,0.016544117647058824
TRI,image,62,tubes/test/anomalous/062.png,2496,2425,2397,38,10,2387,61,0,0,0.9715544871794872,0.9603365384615384,0.015224358974358974,0.004006410256410256
TRI,image,63,tubes/test/anomalous/063.png,2624,2590,2568,22,0,2568,34,0,0,0.9870426829268293,0.9786585365853658,0.008384146341463415,0.0
TRI,image,64,tubes/test/anomalous/064.png,2624,2477,2420,74,17,2403,130,0,0,0.9439786585365854,0.9222560975609756,0.028201219512195123,0.0064786585365853655
TRI,image,65,tubes/test/anomalous/065.png,3904,3621,3561,102,42,3519,241,0,0,0.9275102459016393,0.9121413934426229,0.02612704918032787,0.010758196721311475
TRI,image,66,tubes/test/anomalous/066.png,3584,3322,3257,82,17,3240,245,0,0,0.9268973214285714,0.9087611607142857,0.022879464285714284,0.004743303571428571
TRI,image,67,tubes/test/anomalous/067.png,2624,2448,2427,52,31,2396,145,0,0,0.9329268292682927,0.9249237804878049,0.019817073170731708,0.011814024390243903
TRI,image,68,tubes/test/anomalous/068.png,4096,3735,3687,90,42,3645,319,0,0,0.911865234375,0.900146484375,0.02197265625,0.01025390625
TRI,image,69,tubes/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,70,tubes/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,71,tubes/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,72,tubes/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,73,tubes/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,74,tubes/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,75,tubes/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,76,tubes/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,77,tubes/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,78,tubes/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,79,tubes/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,80,tubes/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,81,tubes/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,82,tubes/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,83,tubes/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,84,tubes/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,85,tubes/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,86,tubes/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,87,tubes/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,88,tubes/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,89,tubes/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,90,tubes/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,91,tubes/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,92,tubes/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,93,tubes/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,94,tubes/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,95,tubes/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,96,tubes/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,97,tubes/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,98,tubes/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,99,tubes/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,100,tubes/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
TRI,aggregate,-1,__ALL__,98816,93787,92564,1797,574,91990,4455,0,0,0.9491074319948186,0.9367308937823834,0.018185314119170983,0.005808775906735751
BAL,image,0,tubes/test/anomalous/000.png,1536,1534,1533,1,0,1533,2,0,0,0.9986979166666666,0.998046875,0.0006510416666666666,0.0
BAL,image,1,tubes/test/anomalous/001.png,1408,1378,1378,7,7,1371,23,0,0,0.9786931818181818,0.9786931818181818,0.004971590909090909,0.004971590909090909
BAL,image,2,tubes/test/anomalous/002.png,1408,1373,1366,12,5,1361,30,0,0,0.9751420454545454,0.9701704545454546,0.008522727272727272,0.0035511363636363635
BAL,image,3,tubes/test/anomalous/003.png,1408,1369,1351,26,8,1343,31,0,0,0.9723011363636364,0.9595170454545454,0.018465909090909092,0.005681818181818182
BAL,image,4,tubes/test/anomalous/004.png,1344,1323,1305,20,2,1303,19,0,0,0.984375,0.9709821428571429,0.01488095238095238,0.001488095238095238
BAL,image,5,tubes/test/anomalous/005.png,1344,1340,1333,7,0,1333,4,0,0,0.9970238095238095,0.9918154761904762,0.005208333333333333,0.0
BAL,image,6,tubes/test/anomalous/006.png,1024,993,976,18,1,975,30,0,0,0.9697265625,0.953125,0.017578125,0.0009765625
BAL,image,7,tubes/test/anomalous/007.png,1344,1278,1234,47,3,1231,63,0,0,0.9508928571428571,0.9181547619047619,0.034970238095238096,0.002232142857142857
