dataset,seed,shot,category,method,pixel_ap
mpdd,0,1,metal_plate,TRI_J,0.86394074691005329
mpdd,0,1,metal_plate,TRI_L,0.87044663945540046
mpdd,0,1,tubes,A1_J,0.72816104726939002
mpdd,0,1,tubes,A1_L,0.73605815587232104
mpdd,0,1,tubes,B,0.69597824350171789
mpdd,0,1,tubes,BAL_J,0.69871130399482007
mpdd,0,1,tubes,BAL_L,0.71671550328996758
mpdd,0,1,tubes,C,0.47355221696445654
mpdd,0,1,tubes,DUP_BAL_J,0.72816104726939002
mpdd,0,1,tubes,DUP_EXPECTED_J,0.71663703181781957
mpdd,0,1,tubes,DUP_J,0.71663703181781957
mpdd,0,1,tubes,DUP_L,0.71958091504749166
mpdd,0,1,tubes,S,0.5715179080284134
mpdd,0,1,tubes,TRI_J,0.68808177072177579
mpdd,0,1,tubes,TRI_L,0.70050613084502511
mpdd,0,2,bracket_black,A1_J,0.014647863408783116
mpdd,0,2,bracket_black,A1_L,0.01443372823369149
mpdd,0,2,bracket_black,B,0.041848822779168661
mpdd,0,2,bracket_black,BAL_J,0.013042686377683695
mpdd,0,2,bracket_black,BAL_L,0.012632746575607874
mpdd,0,2,bracket_black,C,0.0054246748153868726
mpdd,0,2,bracket_black,DUP_BAL_J,0.014647863408783116
mpdd,0,2,bracket_black,DUP_EXPECTED_J,0.020066580275830033
mpdd,0,2,bracket_black,DUP_J,0.020066580275830033
mpdd,0,2,bracket_black,DUP_L,0.020029686509246171
mpdd,0,2,bracket_black,S,0.047821291241002463
mpdd,0,2,bracket_black,TRI_J,0.018055578185973011
mpdd,0,2,bracket_black,TRI_L,0.018444164487841246
mpdd,0,2,bracket_brown,A1_J,0.033369583193252533
mpdd,0,2,bracket_brown,A1_L,0.039099086876613107
mpdd,0,2,bracket_brown,B,0.037683947000412131
mpdd,0,2,bracket_brown,BAL_J,0.035297680976259273
mpdd,0,2,bracket_brown,BAL_L,0.040173096504565242
mpdd,0,2,bracket_brown,C,0.028724293922498988
mpdd,0,2,bracket_brown,DUP_BAL_J,0.033369583193252533
mpdd,0,2,bracket_brown,DUP_EXPECTED_J,0.03532162403908852
mpdd,0,2,bracket_brown,DUP_J,0.03532162403908852
mpdd,0,2,bracket_brown,DUP_L,0.038977918629171326
mpdd,0,2,bracket_brown,S,0.043308649817326683
mpdd,0,2,bracket_brown,TRI_J,0.037302365930584121
mpdd,0,2,bracket_brown,TRI_L,0.041454897637833124
mpdd,0,2,bracket_white,A1_J,0.10598851655794718
mpdd,0,2,bracket_white,A1_L,0.10841576102443233
mpdd,0,2,bracket_white,B,0.089353136471941472
mpdd,0,2,bracket_white,BAL_J,0.12774249417456807
mpdd,0,2,bracket_white,BAL_L,0.13364551583805862
mpdd,0,2,bracket_white,C,0.050945242888093482
mpdd,0,2,bracket_white,DUP_BAL_J,0.10598851655794718
mpdd,0,2,bracket_white,DUP_EXPECTED_J,0.1006182293807479
mpdd,0,2,bracket_white,DUP_J,0.1006182293807479
mpdd,0,2,bracket_white,DUP_L,0.099140162837662291
mpdd,0,2,bracket_white,S,0.14577065697861974
mpdd,0,2,bracket_white,TRI_J,0.1443748979535413
mpdd,0,2,bracket_white,TRI_L,0.14142741366720624
mpdd,0,2,connector,A1_J,0.29911096929860254
mpdd,0,2,connector,A1_L,0.32786432872477317
mpdd,0,2,connector,B,0.26825921418865345
mpdd,0,2,connector,BAL_J,0.24484213739182079
mpdd,0,2,connector,BAL_L,0.28006579648217511
mpdd,0,2,connector,C,0.12903005007187535
mpdd,0,2,connector,DUP_BAL_J,0.29911096929860254
mpdd,0,2,connector,DUP_EXPECTED_J,0.29706627323694956
mpdd,0,2,connector,DUP_J,0.29706627323694956
mpdd,0,2,connector,DUP_L,0.31021667983030526
mpdd,0,2,connector,S,0.1676142640308721
mpdd,0,2,connector,TRI_J,0.24787411212382757
mpdd,0,2,connector,TRI_L,0.27534008754297945
mpdd,0,2,metal_plate,A1_J,0.87839056644198632
mpdd,0,2,metal_plate,A1_L,0.86681620088955402
mpdd,0,2,metal_plate,B,0.75603964810552449
mpdd,0,2,metal_plate,BAL_J,0.90188309126716859
mpdd,0,2,metal_plate,BAL_L,0.89748763624928174
mpdd,0,2,metal_plate,C,0.94011496972446806
mpdd,0,2,metal_plate,DUP_BAL_J,0.87839056644198632
mpdd,0,2,metal_plate,DUP_EXPECTED_J,0.83833554360010865
mpdd,0,2,metal_plate,DUP_J,0.83833554360010865
mpdd,0,2,metal_plate,DUP_L,0.82648645465410309
mpdd,0,2,metal_plate,S,0.84548225616673167
mpdd,0,2,metal_plate,TRI_J,0.87184790332133744
mpdd,0,2,metal_plate,TRI_L,0.86777845867041714
mpdd,0,2,tubes,A1_J,0.73073560209307131
mpdd,0,2,tubes,A1_L,0.73870758443591411
mpdd,0,2,tubes,B,0.70048277838240869
mpdd,0,2,tubes,BAL_J,0.69550885727535394
mpdd,0,2,tubes,BAL_L,0.71608051242267257
mpdd,0,2,tubes,C,0.48196734759187021
mpdd,0,2,tubes,DUP_BAL_J,0.73073560209307131
mpdd,0,2,tubes,DUP_EXPECTED_J,0.72012351228016747
mpdd,0,2,tubes,DUP_J,0.72012351228016747
mpdd,0,2,tubes,DUP_L,0.72308038488667203
mpdd,0,2,tubes,S,0.56637399403212596
mpdd,0,2,tubes,TRI_J,0.68578174389724667
mpdd,0,2,tubes,TRI_L,0.70001552928130195
mpdd,0,4,bracket_black,A1_J,0.18559149428133026
mpdd,0,4,bracket_black,A1_L,0.16876473816622964
mpdd,0,4,bracket_black,B,0.16322632233656506
mpdd,0,4,bracket_black,BAL_J,0.186554391883193
mpdd,0,4,bracket_black,BAL_L,0.17057817381771437
mpdd,0,4,bracket_black,C,0.023367972115044284
mpdd,0,4,bracket_black,DUP_BAL_J,0.18559149428133026
mpdd,0,4,bracket_black,DUP_EXPECTED_J,0.18031145880025279
mpdd,0,4,bracket_black,DUP_J,0.18031145880025279
mpdd,0,4,bracket_black,DUP_L,0.16921873383650332
mpdd,0,4,bracket_black,S,0.13170096253302749
mpdd,0,4,bracket_black,TRI_J,0.18591378992778512
mpdd,0,4,bracket_black,TRI_L,0.17453804113958021
mpdd,0,4,bracket_brown,A1_J,0.033952103093274184
mpdd,0,4,bracket_brown,A1_L,0.03746346803234922
mpdd,0,4,bracket_brown,B,0.040327243259799361
mpdd,0,4,bracket_brown,BAL_J,0.03550997631935357
mpdd,0,4,bracket_brown,BAL_L,0.04012588036208127
mpdd,0,4,bracket_brown,C,0.028487614258524807
mpdd,0,4,bracket_brown,DUP_BAL_J,0.033952103093274184
mpdd,0,4,bracket_brown,DUP_EXPECTED_J,0.036640358449751387
mpdd,0,4,bracket_brown,DUP_J,0.036640358449751387
mpdd,0,4,bracket_brown,DUP_L,0.039511600285834128
mpdd,0,4,bracket_brown,S,0.046818777616311015
mpdd,0,4,bracket_brown,TRI_J,0.038366633069525473
mpdd,0,4,bracket_brown,TRI_L,0.042509270619682488
mpdd,0,4,bracket_white,A1_J,0.095362228261668722
mpdd,0,4,bracket_white,A1_L,0.10594663284797728
mpdd,0,4,bracket_white,B,0.091990138467691149
mpdd,0,4,bracket_white,BAL_J,0.097109971572018366
mpdd,0,4,bracket_white,BAL_L,0.10544507251345342
mpdd,0,4,bracket_white,C,0.041779403829433917
mpdd,0,4,bracket_white,DUP_BAL_J,0.095362228261668722
mpdd,0,4,bracket_white,DUP_EXPECTED_J,0.095638840010265194
mpdd,0,4,bracket_white,DUP_J,0.095638840010265194
mpdd,0,4,bracket_white,DUP_L,0.098822791255689837
mpdd,0,4,bracket_white,S,0.10416485177295358
mpdd,0,4,bracket_white,TRI_J,0.10491556625583406
mpdd,0,4,bracket_white,TRI_L,0.13199372337025184
mpdd,0,4,connector,A1_J,0.37503957266484711
mpdd,0,4,connector,A1_L,0.39571976104729345
mpdd,0,4,connector,B,0.34592197608073
mpdd,0,4,connector,BAL_J,0.32075358461232328
mpdd,0,4,connector,BAL_L,0.34437018739137737
mpdd,0,4,connector,C,0.16636450881677342
mpdd,0,4,connector,DUP_BAL_J,0.37503957266484711
mpdd,0,4,connector,DUP_EXPECTED_J,0.36600844276065281
mpdd,0,4,connector,DUP_J,0.36600844276065281
mpdd,0,4,connector,DUP_L,0.37972722031583067
mpdd,0,4,connector,S,0.20699570247380369
mpdd,0,4,connector,TRI_J,0.3102877329138346
mpdd,0,4,connector,TRI_L,0.33981918923050636
mpdd,0,4,metal_plate,A1_J,0.88498144880881702
mpdd,0,4,metal_plate,A1_L,0.88501192110905869
mpdd,0,4,metal_plate,B,0.80621980594869458
mpdd,0,4,metal_plate,BAL_J,0.90683241720414498
mpdd,0,4,metal_plate,BAL_L,0.91092834683500301
mpdd,0,4,metal_plate,C,0.94256427219781669
mpdd,0,4,metal_plate,DUP_BAL_J,0.88498144880881702
mpdd,0,4,metal_plate,DUP_EXPECTED_J,0.85795568464743166
mpdd,0,4,metal_plate,DUP_J,0.85795568464743166
mpdd,0,4,metal_plate,DUP_L,0.85706085437344182
mpdd,0,4,metal_plate,S,0.87509710144137232
mpdd,0,4,metal_plate,TRI_J,0.8863869883822727
mpdd,0,4,metal_plate,TRI_L,0.89059626167278882
mpdd,0,4,tubes,A1_J,0.75504035646943901
mpdd,0,4,tubes,A1_L,0.7607111511966671
mpdd,0,4,tubes,B,0.72421628455079756
mpdd,0,4,tubes,BAL_J,0.72200655752401566
mpdd,0,4,tubes,BAL_L,0.74036660452384151
mpdd,0,4,tubes,C,0.50331048274707391
mpdd,0,4,tubes,DUP_BAL_J,0.75504035646943901
mpdd,0,4,tubes,DUP_EXPECTED_J,0.7440802643152189
mpdd,0,4,tubes,DUP_J,0.7440802643152189
mpdd,0,4,tubes,DUP_L,0.74686298892740677
mpdd,0,4,tubes,S,0.6074576113215655
mpdd,0,4,tubes,TRI_J,0.71298754087121274
mpdd,0,4,tubes,TRI_L,0.72690705205948247
mpdd,0,8,bracket_black,A1_J,0.18101504663087231
mpdd,0,8,bracket_black,A1_L,0.16382556488952257
mpdd,0,8,bracket_black,B,0.16925580374231972
mpdd,0,8,bracket_black,BAL_J,0.17926976984454523
mpdd,0,8,bracket_black,BAL_L,0.1620107456755942
mpdd,0,8,bracket_black,C,0.046580903695162823
mpdd,0,8,bracket_black,DUP_BAL_J,0.18101504663087231
mpdd,0,8,bracket_black,DUP_EXPECTED_J,0.17787064591528007
mpdd,0,8,bracket_black,DUP_J,0.17787064591528007
mpdd,0,8,bracket_black,DUP_L,0.16822695723914891
mpdd,0,8,bracket_black,S,0.13792967899305075
mpdd,0,8,bracket_black,TRI_J,0.17699392817813431
mpdd,0,8,bracket_black,TRI_L,0.1684890098682611
mpdd,0,8,bracket_brown,A1_J,0.042374006871337105
mpdd,0,8,bracket_brown,A1_L,0.047897580600061378
mpdd,0,8,bracket_brown,B,0.057741530195255991
mpdd,0,8,bracket_brown,BAL_J,0.043292160981347028
mpdd,0,8,bracket_brown,BAL_L,0.048466616535904714
mpdd,0,8,bracket_brown,C,0.029890050359697405
mpdd,0,8,bracket_brown,DUP_BAL_J,0.042374006871337105
mpdd,0,8,bracket_brown,DUP_EXPECTED_J,0.047285112882876151
mpdd,0,8,bracket_brown,DUP_J,0.047285112882876151
mpdd,0,8,bracket_brown,DUP_L,0.053031344576075085
mpdd,0,8,bracket_brown,S,0.054028994443465331
mpdd,0,8,bracket_brown,TRI_J,0.047517748461122153
mpdd,0,8,bracket_brown,TRI_L,0.052142617466552091
mpdd,0,8,bracket_white,A1_J,0.13965451946530943
mpdd,0,8,bracket_white,A1_L,0.14640750218351353
mpdd,0,8,bracket_white,B,0.15899502725903375
mpdd,0,8,bracket_white,BAL_J,0.12109153716096044
mpdd,0,8,bracket_white,BAL_L,0.12451737088159373
mpdd,0,8,bracket_white,C,0.050280022822751305
mpdd,0,8,bracket_white,DUP_BAL_J,0.13965451946530943
mpdd,0,8,bracket_white,DUP_EXPECTED_J,0.15034158045246876
mpdd,0,8,bracket_white,DUP_J,0.15034158045246876
mpdd,0,8,bracket_white,DUP_L,0.15403041582192484
mpdd,0,8,bracket_white,S,0.1251559084345589
mpdd,0,8,bracket_white,TRI_J,0.1338691756385022
mpdd,0,8,bracket_white,TRI_L,0.16230541529235287
mpdd,0,8,connector,A1_J,0.51589533991442305
mpdd,0,8,connector,A1_L,0.548650059956587
mpdd,0,8,connector,B,0.47713325328216161
mpdd,0,8,connector,BAL_J,0.49883582265821413
mpdd,0,8,connector,BAL_L,0.56242754097625269
mpdd,0,8,connector,C,0.24125920080005059
mpdd,0,8,connector,DUP_BAL_J,0.51589533991442305
mpdd,0,8,connector,DUP_EXPECTED_J,0.49749158201703636
mpdd,0,8,connector,DUP_J,0.49749158201703636
mpdd,0,8,connector,DUP_L,0.52046435936717439
mpdd,0,8,connector,S,0.42748646332449702
mpdd,0,8,connector,TRI_J,0.49661296526234888
mpdd,0,8,connector,TRI_L,0.5497245042926997
mpdd,0,8,metal_plate,A1_J,0.88335119266794171
mpdd,0,8,metal_plate,A1_L,0.88514040131067617
mpdd,0,8,metal_plate,B,0.80983037288090354
mpdd,0,8,metal_plate,BAL_J,0.90583462914017754
mpdd,0,8,metal_plate,BAL_L,0.9107825216673151
mpdd,0,8,metal_plate,C,0.94050905399792262
mpdd,0,8,metal_plate,DUP_BAL_J,0.88335119266794171
mpdd,0,8,metal_plate,DUP_EXPECTED_J,0.85862560955471534
mpdd,0,8,metal_plate,DUP_J,0.85862560955471534
mpdd,0,8,metal_plate,DUP_L,0.85854496448856521
mpdd,0,8,metal_plate,S,0.87764243427665456
mpdd,0,8,metal_plate,TRI_J,0.88703794365100164
mpdd,0,8,metal_plate,TRI_L,0.89146848015257052
mpdd,0,8,tubes,A1_J,0.78179208262545097
mpdd,0,8,tubes,A1_L,0.7890834782739421
mpdd,0,8,tubes,B,0.75395712508533186
mpdd,0,8,tubes,BAL_J,0.75066647263437458
mpdd,0,8,tubes,BAL_L,0.77044665178526395
mpdd,0,8,tubes,C,0.52590379167528167
mpdd,0,8,tubes,DUP_BAL_J,0.78179208262545097
mpdd,0,8,tubes,DUP_EXPECTED_J,0.77331227203246433
mpdd,0,8,tubes,DUP_J,0.77331227203246433
mpdd,0,8,tubes,DUP_L,0.77643100601205761
mpdd,0,8,tubes,S,0.64186727581436664
mpdd,0,8,tubes,TRI_J,0.74224706391640483
mpdd,0,8,tubes,TRI_L,0.75832693133538009
mpdd,1,1,bracket_black,A1_J,0.11756469139643186
mpdd,1,1,bracket_black,A1_L,0.11936837853149321
mpdd,1,1,bracket_black,B,0.13702960859335026
mpdd,1,1,bracket_black,BAL_J,0.11729734730318662
mpdd,1,1,bracket_black,BAL_L,0.11287392782445903
mpdd,1,1,bracket_black,C,0.0079095506719129641
mpdd,1,1,bracket_black,DUP_BAL_J,0.11756469139643186
mpdd,1,1,bracket_black,DUP_EXPECTED_J,0.13323468030326785
mpdd,1,1,bracket_black,DUP_J,0.13323468030326785
mpdd,1,1,bracket_black,DUP_L,0.13344086091755489
mpdd,1,1,bracket_black,S,0.10445442886154771
mpdd,1,1,bracket_black,TRI_J,0.13409097023274127
mpdd,1,1,bracket_black,TRI_L,0.12972798613218003
mpdd,1,1,bracket_brown,A1_J,0.035108648048083786
mpdd,1,1,bracket_brown,A1_L,0.03763790348304151
mpdd,1,1,bracket_brown,B,0.036293761328715507
mpdd,1,1,bracket_brown,BAL_J,0.040582334685852144
mpdd,1,1,bracket_brown,BAL_L,0.044529400489807164
mpdd,1,1,bracket_brown,C,0.029813974877203345
mpdd,1,1,bracket_brown,DUP_BAL_J,0.035108648048083786
mpdd,1,1,bracket_brown,DUP_EXPECTED_J,0.035885409844339564
mpdd,1,1,bracket_brown,DUP_J,0.035885409844339564
mpdd,1,1,bracket_brown,DUP_L,0.03764288309797556
mpdd,1,1,bracket_brown,S,0.054962212092369692
mpdd,1,1,bracket_brown,TRI_J,0.043309683200655168
mpdd,1,1,bracket_brown,TRI_L,0.046494553974267716
mpdd,1,1,bracket_white,A1_J,0.054599457956019448
mpdd,1,1,bracket_white,A1_L,0.065622525907806428
mpdd,1,1,bracket_white,B,0.14085530867362014
mpdd,1,1,bracket_white,BAL_J,0.04929434548375608
mpdd,1,1,bracket_white,BAL_L,0.058799860977485741
mpdd,1,1,bracket_white,C,0.0056902099643681226
mpdd,1,1,bracket_white,DUP_BAL_J,0.054599457956019448
mpdd,1,1,bracket_white,DUP_EXPECTED_J,0.06276725254105954
mpdd,1,1,bracket_white,DUP_J,0.06276725254105954
mpdd,1,1,bracket_white,DUP_L,0.079431116091906728
mpdd,1,1,bracket_white,S,0.056277630590091429
mpdd,1,1,bracket_white,TRI_J,0.055536816072685659
mpdd,1,1,bracket_white,TRI_L,0.06574576658024911
mpdd,1,1,connector,A1_J,0.28629773515727031
mpdd,1,1,connector,A1_L,0.29936944608299404
mpdd,1,1,connector,B,0.23107152152525973
mpdd,1,1,connector,BAL_J,0.29369190968813086
mpdd,1,1,connector,BAL_L,0.3220311376757693
mpdd,1,1,connector,C,0.1623811192079693
mpdd,1,1,connector,DUP_BAL_J,0.28629773515727031
mpdd,1,1,connector,DUP_EXPECTED_J,0.26825865290771445
mpdd,1,1,connector,DUP_J,0.26825865290771445
mpdd,1,1,connector,DUP_L,0.27292212420733669
mpdd,1,1,connector,S,0.22323860845414437
mpdd,1,1,connector,TRI_J,0.27668107322349245
mpdd,1,1,connector,TRI_L,0.30008047998558862
mpdd,1,1,metal_plate,A1_J,0.87720413328955416
mpdd,1,1,metal_plate,A1_L,0.87534877811488554
mpdd,1,1,metal_plate,B,0.8070831583435274
mpdd,1,1,metal_plate,BAL_J,0.89631017131642965
mpdd,1,1,metal_plate,BAL_L,0.89809356780091909
mpdd,1,1,metal_plate,C,0.92262726945931273
mpdd,1,1,metal_plate,DUP_BAL_J,0.87720413328955416
mpdd,1,1,metal_plate,DUP_EXPECTED_J,0.85100052283289929
mpdd,1,1,metal_plate,DUP_J,0.85100052283289929
mpdd,1,1,metal_plate,DUP_L,0.84985517856035864
mpdd,1,1,metal_plate,S,0.86018419067651419
mpdd,1,1,metal_plate,TRI_J,0.87510011987180969
mpdd,1,1,metal_plate,TRI_L,0.87841647568060033
mpdd,1,1,tubes,A1_J,0.68428690122173064
mpdd,1,1,tubes,A1_L,0.69273666425261271
mpdd,1,1,tubes,B,0.66066175529494164
mpdd,1,1,tubes,BAL_J,0.64153721565138466
mpdd,1,1,tubes,BAL_L,0.66491763498996548
mpdd,1,1,tubes,C,0.44819362227346787
mpdd,1,1,tubes,DUP_BAL_J,0.68428690122173064
mpdd,1,1,tubes,DUP_EXPECTED_J,0.67430438892517575
mpdd,1,1,tubes,DUP_J,0.67430438892517575
mpdd,1,1,tubes,DUP_L,0.67888774460805013
mpdd,1,1,tubes,S,0.51864706252263515
mpdd,1,1,tubes,TRI_J,0.63057391861841894
mpdd,1,1,tubes,TRI_L,0.64803914441451704
mpdd,1,2,bracket_black,A1_J,0.092044695094784995
mpdd,1,2,bracket_black,A1_L,0.095272839646532617
mpdd,1,2,bracket_black,B,0.086688873172163866
mpdd,1,2,bracket_black,BAL_J,0.099424295770638174
mpdd,1,2,bracket_black,BAL_L,0.10462682282024366
mpdd,1,2,bracket_black,C,0.026543369581949833
mpdd,1,2,bracket_black,DUP_BAL_J,0.092044695094784995
mpdd,1,2,bracket_black,DUP_EXPECTED_J,0.099875948657616481
mpdd,1,2,bracket_black,DUP_J,0.099875948657616481
mpdd,1,2,bracket_black,DUP_L,0.10476838538193749
mpdd,1,2,bracket_black,S,0.079049116505171921
mpdd,1,2,bracket_black,TRI_J,0.10529857804262398
mpdd,1,2,bracket_black,TRI_L,0.11022331929231242
mpdd,1,2,bracket_brown,A1_J,0.03131348261232321
mpdd,1,2,bracket_brown,A1_L,0.034214268353389331
mpdd,1,2,bracket_brown,B,0.032808099371204311
mpdd,1,2,bracket_brown,BAL_J,0.034188983973638142
mpdd,1,2,bracket_brown,BAL_L,0.036654400468193196
mpdd,1,2,bracket_brown,C,0.029236531903620459
mpdd,1,2,bracket_brown,DUP_BAL_J,0.03131348261232321
mpdd,1,2,bracket_brown,DUP_EXPECTED_J,0.0320525896286772
mpdd,1,2,bracket_brown,DUP_J,0.0320525896286772
mpdd,1,2,bracket_brown,DUP_L,0.034256210269059104
mpdd,1,2,bracket_brown,S,0.039939752254935075
mpdd,1,2,bracket_brown,TRI_J,0.035694295952289908
mpdd,1,2,bracket_brown,TRI_L,0.038066972406530154
mpdd,1,2,bracket_white,A1_J,0.043883515430592691
mpdd,1,2,bracket_white,A1_L,0.045514862031565004
mpdd,1,2,bracket_white,B,0.033785844965252138
mpdd,1,2,bracket_white,BAL_J,0.040533561862784784
mpdd,1,2,bracket_white,BAL_L,0.049386581201797577
mpdd,1,2,bracket_white,C,0.021746982330234508
mpdd,1,2,bracket_white,DUP_BAL_J,0.043883515430592691
mpdd,1,2,bracket_white,DUP_EXPECTED_J,0.037493738153241529
mpdd,1,2,bracket_white,DUP_J,0.037493738153241529
mpdd,1,2,bracket_white,DUP_L,0.044062685545926662
mpdd,1,2,bracket_white,S,0.033019345078660507
mpdd,1,2,bracket_white,TRI_J,0.036554169020649174
mpdd,1,2,bracket_white,TRI_L,0.048050843198358673
mpdd,1,2,connector,A1_J,0.42481056343232126
mpdd,1,2,connector,A1_L,0.45004044764033579
mpdd,1,2,connector,B,0.39505402281935598
mpdd,1,2,connector,BAL_J,0.3772781790102816
mpdd,1,2,connector,BAL_L,0.41550876116281626
mpdd,1,2,connector,C,0.16749062846191815
mpdd,1,2,connector,DUP_BAL_J,0.42481056343232126
mpdd,1,2,connector,DUP_EXPECTED_J,0.42147974182630832
mpdd,1,2,connector,DUP_J,0.42147974182630832
mpdd,1,2,connector,DUP_L,0.43436076336844964
mpdd,1,2,connector,S,0.2744904250848581
mpdd,1,2,connector,TRI_J,0.38324016469250377
mpdd,1,2,connector,TRI_L,0.41414793517429332
mpdd,1,2,metal_plate,A1_J,0.86884728051851801
mpdd,1,2,metal_plate,A1_L,0.86937767961162482
mpdd,1,2,metal_plate,B,0.79098460487456712
mpdd,1,2,metal_plate,BAL_J,0.89226394171466916
mpdd,1,2,metal_plate,BAL_L,0.89719193191879432
mpdd,1,2,metal_plate,C,0.93259191201157809
mpdd,1,2,metal_plate,DUP_BAL_J,0.86884728051851801
mpdd,1,2,metal_plate,DUP_EXPECTED_J,0.84139964680848967
mpdd,1,2,metal_plate,DUP_J,0.84139964680848967
mpdd,1,2,metal_plate,DUP_L,0.84069611522629939
mpdd,1,2,metal_plate,S,0.85872616402863056
mpdd,1,2,metal_plate,TRI_J,0.87045776958702781
mpdd,1,2,metal_plate,TRI_L,0.87581743947741098
mpdd,1,2,tubes,A1_J,0.73277325258010184
mpdd,1,2,tubes,A1_L,0.73960687395990465
mpdd,1,2,tubes,B,0.70334929331143792
mpdd,1,2,tubes,BAL_J,0.69589128008182766
mpdd,1,2,tubes,BAL_L,0.71314440905285359
mpdd,1,2,tubes,C,0.47642488335669547
mpdd,1,2,tubes,DUP_BAL_J,0.73277325258010184
mpdd,1,2,tubes,DUP_EXPECTED_J,0.72290757432576058
mpdd,1,2,tubes,DUP_J,0.72290757432576058
mpdd,1,2,tubes,DUP_L,0.72605060673747812
mpdd,1,2,tubes,S,0.56705902236434336
mpdd,1,2,tubes,TRI_J,0.68420977219988754
mpdd,1,2,tubes,TRI_L,0.69854790498503772
mpdd,1,4,bracket_black,A1_J,0.10532529816121065
mpdd,1,4,bracket_black,A1_L,0.10538232559709673
mpdd,1,4,bracket_black,B,0.072927569485485899
mpdd,1,4,bracket_black,BAL_J,0.11576739335387534
mpdd,1,4,bracket_black,BAL_L,0.11375368766228067
mpdd,1,4,bracket_black,C,0.029348752153411019
mpdd,1,4,bracket_black,DUP_BAL_J,0.10532529816121065
mpdd,1,4,bracket_black,DUP_EXPECTED_J,0.10661666049755936
mpdd,1,4,bracket_black,DUP_J,0.10661666049755936
mpdd,1,4,bracket_black,DUP_L,0.10371319537473649
mpdd,1,4,bracket_black,S,0.088480378138822896
