method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3795,3771,55,31,3740,270,0,0,0.926513671875,0.920654296875,0.013427734375,0.007568359375
A1,image,27,metal_plate/test/major_rust/001.png,4096,3767,3713,95,41,3672,288,0,0,0.919677734375,0.906494140625,0.023193359375,0.010009765625
A1,image,28,metal_plate/test/major_rust/002.png,4096,3735,3715,42,22,3693,339,0,0,0.911865234375,0.906982421875,0.01025390625,0.00537109375
A1,image,29,metal_plate/test/major_rust/003.png,4096,3941,3934,30,23,3911,132,0,0,0.962158203125,0.96044921875,0.00732421875,0.005615234375
A1,image,30,metal_plate/test/major_rust/004.png,4096,3654,3635,64,45,3590,397,0,0,0.89208984375,0.887451171875,0.015625,0.010986328125
A1,image,31,metal_plate/test/major_rust/005.png,4096,3609,3584,62,37,3547,450,0,0,0.881103515625,0.875,0.01513671875,0.009033203125
A1,image,32,metal_plate/test/major_rust/006.png,4096,3888,3863,37,12,3851,196,0,0,0.94921875,0.943115234375,0.009033203125,0.0029296875
A1,image,33,metal_plate/test/major_rust/007.png,4096,4007,3997,19,9,3988,80,0,0,0.978271484375,0.975830078125,0.004638671875,0.002197265625
A1,image,34,metal_plate/test/major_rust/008.png,4096,3986,3951,43,8,3943,102,0,0,0.97314453125,0.964599609375,0.010498046875,0.001953125
A1,image,35,metal_plate/test/major_rust/009.png,4096,3896,3853,49,6,3847,194,0,0,0.951171875,0.940673828125,0.011962890625,0.00146484375
A1,image,36,metal_plate/test/major_rust/010.png,4096,3864,3807,75,18,3789,214,0,0,0.943359375,0.929443359375,0.018310546875,0.00439453125
