method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,01/test/ko/0000.bmp,4096,3888,3904,25,41,3863,167,0,0,0.94921875,0.953125,0.006103515625,0.010009765625
A1,image,1,01/test/ko/0001.bmp,4096,3629,3615,43,29,3586,438,0,0,0.885986328125,0.882568359375,0.010498046875,0.007080078125
A1,image,2,01/test/ko/0002.bmp,4096,3549,3500,138,89,3411,458,0,0,0.866455078125,0.8544921875,0.03369140625,0.021728515625
A1,image,3,01/test/ko/0003.bmp,512,402,389,29,16,373,94,0,0,0.78515625,0.759765625,0.056640625,0.03125
A1,image,4,01/test/ko/0004.bmp,2432,2164,2111,74,21,2090,247,0,0,0.8898026315789473,0.8680098684210527,0.03042763157894737,0.008634868421052632
A1,image,5,01/test/ko/0005.bmp,4096,3388,3330,97,39,3291,669,0,0,0.8271484375,0.81298828125,0.023681640625,0.009521484375
A1,image,6,01/test/ko/0006.bmp,4096,3732,3701,64,33,3668,331,0,0,0.9111328125,0.903564453125,0.015625,0.008056640625
A1,image,7,01/test/ko/0007.bmp,4096,3335,3298,102,65,3233,696,0,0,0.814208984375,0.80517578125,0.02490234375,0.015869140625
A1,image,8,01/test/ko/0008.bmp,4096,3346,3319,79,52,3267,698,0,0,0.81689453125,0.810302734375,0.019287109375,0.0126953125
A1,image,9,01/test/ko/0009.bmp,1920,1491,1429,98,36,1393,393,0,0,0.7765625,0.7442708333333333,0.051041666666666666,0.01875
A1,image,10,01/test/ko/0010.bmp,4096,3646,3624,52,30,3594,420,0,0,0.89013671875,0.884765625,0.0126953125,0.00732421875
A1,image,11,01/test/ko/0011.bmp,1472,947,1000,71,124,876,401,0,0,0.6433423913043478,0.6793478260869565,0.04823369565217391,0.08423913043478261
A1,image,12,01/test/ko/0012.bmp,4096,3303,3311,75,83,3228,710,0,0,0.806396484375,0.808349609375,0.018310546875,0.020263671875
A1,image,13,01/test/ko/0013.bmp,3840,3458,3449,107,98,3351,284,0,0,0.9005208333333333,0.8981770833333333,0.027864583333333335,0.025520833333333333
A1,image,14,01/test/ko/0014.bmp,4096,3651,3641,43,33,3608,412,0,0,0.891357421875,0.888916015625,0.010498046875,0.008056640625
A1,image,15,01/test/ko/0015.bmp,4096,3647,3636,33,22,3614,427,0,0,0.890380859375,0.8876953125,0.008056640625,0.00537109375
A1,image,16,01/test/ko/0016.bmp,4096,3602,3606,37,41,3565,453,0,0,0.87939453125,0.88037109375,0.009033203125,0.010009765625
A1,image,17,01/test/ko/0017.bmp,1984,1711,1667,79,35,1632,238,0,0,0.8623991935483871,0.8402217741935484,0.039818548387096774,0.017641129032258066
A1,image,18,01/test/ko/0018.bmp,2816,2690,2683,34,27,2656,99,0,0,0.9552556818181818,0.9527698863636364,0.012073863636363636,0.009588068181818182
A1,image,19,01/test/ko/0019.bmp,768,709,705,11,7,698,52,0,0,0.9231770833333334,0.91796875,0.014322916666666666,0.009114583333333334
A1,image,20,01/test/ko/0020.bmp,2176,1744,1734,48,38,1696,394,0,0,0.8014705882352942,0.796875,0.022058823529411766,0.017463235294117647
A1,image,21,01/test/ko/0021.bmp,3712,1726,1583,214,71,1512,1915,0,0,0.46497844827586204,0.42645474137931033,0.05765086206896552,0.01912715517241379
A1,image,22,01/test/ko/0022.bmp,2624,2275,2235,51,11,2224,338,0,0,0.8669969512195121,0.8517530487804879,0.019435975609756097,0.004192073170731708
A1,image,23,01/test/ko/0023.bmp,3776,3321,3252,145,76,3176,379,0,0,0.8795021186440678,0.861228813559322,0.03840042372881356,0.020127118644067795
A1,image,24,01/test/ko/0024.bmp,4096,3549,3548,72,71,3477,476,0,0,0.866455078125,0.8662109375,0.017578125,0.017333984375
A1,image,25,01/test/ko/0025.bmp,2816,2130,2128,64,62,2066,624,0,0,0.7563920454545454,0.7556818181818182,0.022727272727272728,0.022017045454545456
A1,image,26,01/test/ko/0026.bmp,1536,1492,1479,19,6,1473,38,0,0,0.9713541666666666,0.962890625,0.012369791666666666,0.00390625
A1,image,27,01/test/ko/0028.bmp,4096,3860,3864,10,14,3850,222,0,0,0.9423828125,0.943359375,0.00244140625,0.00341796875
A1,image,28,01/test/ko/0029.bmp,4096,3675,3597,106,28,3569,393,0,0,0.897216796875,0.878173828125,0.02587890625,0.0068359375
A1,image,29,01/test/ko/0030.bmp,2112,1660,1649,88,77,1572,375,0,0,0.7859848484848485,0.7807765151515151,0.041666666666666664,0.036458333333333336
A1,image,30,01/test/ko/0031.bmp,320,302,283,19,0,283,18,0,0,0.94375,0.884375,0.059375,0.0
A1,image,31,01/test/ko/0032.bmp,4096,3856,3814,77,35,3779,205,0,0,0.94140625,0.93115234375,0.018798828125,0.008544921875
A1,image,32,01/test/ko/0033.bmp,384,330,345,10,25,320,29,0,0,0.859375,0.8984375,0.026041666666666668,0.06510416666666667
A1,image,33,01/test/ko/0034.bmp,1344,1237,1212,44,19,1193,88,0,0,0.9203869047619048,0.9017857142857143,0.03273809523809524,0.014136904761904762
A1,image,34,01/test/ko/0035.bmp,4096,3571,3535,67,31,3504,494,0,0,0.871826171875,0.863037109375,0.016357421875,0.007568359375
A1,image,35,01/test/ko/0036.bmp,4096,3738,3683,93,38,3645,320,0,0,0.91259765625,0.899169921875,0.022705078125,0.00927734375
A1,image,36,01/test/ko/0037.bmp,4096,3466,3443,94,71,3372,559,0,0,0.84619140625,0.840576171875,0.02294921875,0.017333984375
A1,image,37,01/test/ko/0038.bmp,896,757,761,26,30,731,109,0,0,0.8448660714285714,0.8493303571428571,0.029017857142857144,0.033482142857142856
A1,image,38,01/test/ko/0039.bmp,4096,3698,3691,40,33,3658,365,0,0,0.90283203125,0.901123046875,0.009765625,0.008056640625
A1,image,39,01/test/ko/0040.bmp,4096,3835,3765,107,37,3728,224,0,0,0.936279296875,0.919189453125,0.026123046875,0.009033203125
A1,image,40,01/test/ko/0041.bmp,4096,4007,3997,22,12,3985,77,0,0,0.978271484375,0.975830078125,0.00537109375,0.0029296875
A1,image,41,01/test/ko/0042.bmp,448,379,365,22,8,357,61,0,0,0.8459821428571429,0.8147321428571429,0.049107142857142856,0.017857142857142856
A1,image,42,01/test/ko/0043.bmp,4096,3835,3816,60,41,3775,220,0,0,0.936279296875,0.931640625,0.0146484375,0.010009765625
A1,image,43,01/test/ko/0044.bmp,2368,1832,1830,70,68,1762,468,0,0,0.7736486486486487,0.7728040540540541,0.02956081081081081,0.028716216216216218
A1,image,44,01/test/ko/0045.bmp,1152,910,857,65,12,845,230,0,0,0.7899305555555556,0.7439236111111112,0.05642361111111111,0.010416666666666666
A1,image,45,01/test/ko/0046.bmp,320,224,187,38,1,186,95,0,0,0.7,0.584375,0.11875,0.003125
A1,image,46,01/test/ko/0047.bmp,4096,3547,3522,74,49,3473,500,0,0,0.865966796875,0.85986328125,0.01806640625,0.011962890625
A1,image,47,01/test/ko/0048.bmp,4096,3588,3639,60,111,3528,397,0,0,0.8759765625,0.888427734375,0.0146484375,0.027099609375
A1,image,48,01/test/ko/0049.bmp,4096,3881,3847,51,17,3830,198,0,0,0.947509765625,0.939208984375,0.012451171875,0.004150390625
A1,image,49,01/test/ok/0000.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,01/test/ok/0001.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,01/test/ok/0002.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,01/test/ok/0003.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,01/test/ok/0004.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,01/test/ok/0005.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,01/test/ok/0006.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,01/test/ok/0007.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,01/test/ok/0008.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,01/test/ok/0009.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,01/test/ok/0010.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,01/test/ok/0011.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,01/test/ok/0012.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,01/test/ok/0013.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,01/test/ok/0014.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,01/test/ok/0015.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,01/test/ok/0016.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,01/test/ok/0017.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,01/test/ok/0018.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,01/test/ok/0019.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,01/test/ok/0020.bmp,0,0,0,0,0,0,0,0,0,,,,
