dataset,seed,shot,category,method,pixel_ap
mpdd,0,4,bracket_black,DUP_J,0.152836175136812
mpdd,0,4,bracket_black,DUP_L,0.14781498300839063
mpdd,0,4,bracket_black,S,0.10632353774856459
mpdd,0,4,bracket_black,TRI_J,0.14861906879242087
mpdd,0,4,bracket_black,TRI_L,0.1414279226027165
mpdd,0,4,bracket_white,A1_J,0.12325964092516042
mpdd,0,4,bracket_white,A1_L,0.1488277832419645
mpdd,0,4,bracket_white,B,0.1114766294310636
mpdd,0,4,bracket_white,BAL_J,0.11191659485684613
mpdd,0,4,bracket_white,BAL_L,0.14867501633518226
mpdd,0,4,bracket_white,C,0.05251609902473317
mpdd,0,4,bracket_white,DUP_BAL_J,0.12325964092516042
mpdd,0,4,bracket_white,DUP_EXPECTED_J,0.12248432556291006
mpdd,0,4,bracket_white,DUP_J,0.12248432556291006
mpdd,0,4,bracket_white,DUP_L,0.13640610357276609
mpdd,0,4,bracket_white,S,0.081375463017989202
mpdd,0,4,bracket_white,TRI_J,0.11123532213382366
mpdd,0,4,bracket_white,TRI_L,0.15479498518244508
mpdd,0,8,bracket_black,A1_J,0.15482545362579334
mpdd,0,8,bracket_black,A1_L,0.14600890548369633
mpdd,0,8,bracket_black,B,0.14641858578703054
mpdd,0,8,bracket_black,BAL_J,0.14720089139144418
mpdd,0,8,bracket_black,BAL_L,0.13778691185397582
mpdd,0,8,bracket_black,C,0.041963302438020995
mpdd,0,8,bracket_black,DUP_BAL_J,0.15482545362579334
mpdd,0,8,bracket_black,DUP_EXPECTED_J,0.15295284502694556
mpdd,0,8,bracket_black,DUP_J,0.15295284502694556
mpdd,0,8,bracket_black,DUP_L,0.14738904299526984
mpdd,0,8,bracket_black,S,0.11681617132051325
mpdd,0,8,bracket_black,TRI_J,0.14571871472389566
mpdd,0,8,bracket_black,TRI_L,0.14131843310308201
mpdd,0,8,bracket_white,A1_J,0.18453755699985816
mpdd,0,8,bracket_white,A1_L,0.19363184194552352
mpdd,0,8,bracket_white,B,0.20228125099494582
mpdd,0,8,bracket_white,BAL_J,0.15214780337294287
mpdd,0,8,bracket_white,BAL_L,0.16768469717989742
mpdd,0,8,bracket_white,C,0.065659971305297132
mpdd,0,8,bracket_white,DUP_BAL_J,0.18453755699985816
mpdd,0,8,bracket_white,DUP_EXPECTED_J,0.19550001689629815
mpdd,0,8,bracket_white,DUP_J,0.19550001689629815
mpdd,0,8,bracket_white,DUP_L,0.20131906545864267
mpdd,0,8,bracket_white,S,0.12278251415931607
mpdd,0,8,bracket_white,TRI_J,0.16070102129710451
mpdd,0,8,bracket_white,TRI_L,0.18468187549825782
mpdd,1,1,bracket_black,A1_J,0.1101756089887911
mpdd,1,1,bracket_black,A1_L,0.11593493625488911
mpdd,1,1,bracket_black,B,0.1245538233559732
mpdd,1,1,bracket_black,BAL_J,0.10282589359570843
mpdd,1,1,bracket_black,BAL_L,0.10122040094294366
mpdd,1,1,bracket_black,C,0.0072836664157375861
mpdd,1,1,bracket_black,DUP_BAL_J,0.1101756089887911
mpdd,1,1,bracket_black,DUP_EXPECTED_J,0.12184352904545724
mpdd,1,1,bracket_black,DUP_J,0.12184352904545724
mpdd,1,1,bracket_black,DUP_L,0.12539894080977446
mpdd,1,1,bracket_black,S,0.087650091520221504
mpdd,1,1,bracket_black,TRI_J,0.11664800167165292
mpdd,1,1,bracket_black,TRI_L,0.1150724550591349
mpdd,1,1,bracket_white,A1_J,0.061315730940520674
mpdd,1,1,bracket_white,A1_L,0.076022748454130956
mpdd,1,1,bracket_white,B,0.10682121640069735
mpdd,1,1,bracket_white,BAL_J,0.056183501054577992
mpdd,1,1,bracket_white,BAL_L,0.070414334357408043
mpdd,1,1,bracket_white,C,0.0058086989273851905
mpdd,1,1,bracket_white,DUP_BAL_J,0.061315730940520674
mpdd,1,1,bracket_white,DUP_EXPECTED_J,0.067495971243767119
mpdd,1,1,bracket_white,DUP_J,0.067495971243767119
mpdd,1,1,bracket_white,DUP_L,0.086563192229517624
mpdd,1,1,bracket_white,S,0.065580023975387938
mpdd,1,1,bracket_white,TRI_J,0.063085685502370079
mpdd,1,1,bracket_white,TRI_L,0.076306909280729099
mpdd,1,2,bracket_black,A1_J,0.080902240761376379
mpdd,1,2,bracket_black,A1_L,0.084180341958573893
mpdd,1,2,bracket_black,B,0.067783393233931941
mpdd,1,2,bracket_black,BAL_J,0.082315571881646607
mpdd,1,2,bracket_black,BAL_L,0.083985975071056734
mpdd,1,2,bracket_black,C,0.023899199283453219
mpdd,1,2,bracket_black,DUP_BAL_J,0.080902240761376379
mpdd,1,2,bracket_black,DUP_EXPECTED_J,0.085629552334185927
mpdd,1,2,bracket_black,DUP_J,0.085629552334185927
mpdd,1,2,bracket_black,DUP_L,0.088955872197730254
mpdd,1,2,bracket_black,S,0.060877865353135073
mpdd,1,2,bracket_black,TRI_J,0.082161736958780193
mpdd,1,2,bracket_black,TRI_L,0.084239639712492334
mpdd,1,2,bracket_white,A1_J,0.058015958886446055
mpdd,1,2,bracket_white,A1_L,0.064541308274889644
mpdd,1,2,bracket_white,B,0.036676994278749306
mpdd,1,2,bracket_white,BAL_J,0.053782258662524812
mpdd,1,2,bracket_white,BAL_L,0.065982898234200157
mpdd,1,2,bracket_white,C,0.023811285837061023
mpdd,1,2,bracket_white,DUP_BAL_J,0.058015958886446055
mpdd,1,2,bracket_white,DUP_EXPECTED_J,0.045883997840878321
mpdd,1,2,bracket_white,DUP_J,0.045883997840878321
mpdd,1,2,bracket_white,DUP_L,0.05374911495989583
mpdd,1,2,bracket_white,S,0.036713327092233239
mpdd,1,2,bracket_white,TRI_J,0.046241225884657247
mpdd,1,2,bracket_white,TRI_L,0.062499458353200393
mpdd,1,4,bracket_black,A1_J,0.096378627953936286
mpdd,1,4,bracket_black,A1_L,0.093471745220198202
mpdd,1,4,bracket_black,B,0.061648548609917669
mpdd,1,4,bracket_black,BAL_J,0.092063441015757877
mpdd,1,4,bracket_black,BAL_L,0.093114888219798894
mpdd,1,4,bracket_black,C,0.026106735493083972
mpdd,1,4,bracket_black,DUP_BAL_J,0.096378627953936286
mpdd,1,4,bracket_black,DUP_EXPECTED_J,0.092807228685512569
mpdd,1,4,bracket_black,DUP_J,0.092807228685512569
mpdd,1,4,bracket_black,DUP_L,0.088320754628666204
mpdd,1,4,bracket_black,S,0.071019751169987058
mpdd,1,4,bracket_black,TRI_J,0.086274777470744191
mpdd,1,4,bracket_black,TRI_L,0.089256942663147334
mpdd,1,4,bracket_white,A1_J,0.21228498706228138
mpdd,1,4,bracket_white,A1_L,0.20437606653622031
mpdd,1,4,bracket_white,B,0.11624590619470994
mpdd,1,4,bracket_white,BAL_J,0.17656931870313297
mpdd,1,4,bracket_white,BAL_L,0.18593500723202394
mpdd,1,4,bracket_white,C,0.044777875506493182
mpdd,1,4,bracket_white,DUP_BAL_J,0.21228498706228138
mpdd,1,4,bracket_white,DUP_EXPECTED_J,0.15990858701240374
mpdd,1,4,bracket_white,DUP_J,0.15990858701240374
mpdd,1,4,bracket_white,DUP_L,0.16526937046677598
mpdd,1,4,bracket_white,S,0.079169056140444186
mpdd,1,4,bracket_white,TRI_J,0.17139593688470367
mpdd,1,4,bracket_white,TRI_L,0.1840566209861966
mpdd,1,8,bracket_black,A1_J,0.11132366234553737
mpdd,1,8,bracket_black,A1_L,0.10140650766978714
mpdd,1,8,bracket_black,B,0.072842462012990911
mpdd,1,8,bracket_black,BAL_J,0.097703447888500744
mpdd,1,8,bracket_black,BAL_L,0.09186350962040625
mpdd,1,8,bracket_black,C,0.026015061365426057
mpdd,1,8,bracket_black,DUP_BAL_J,0.11132366234553737
mpdd,1,8,bracket_black,DUP_EXPECTED_J,0.10676051972186737
mpdd,1,8,bracket_black,DUP_J,0.10676051972186737
mpdd,1,8,bracket_black,DUP_L,0.098174249734450991
mpdd,1,8,bracket_black,S,0.061737949441666967
mpdd,1,8,bracket_black,TRI_J,0.090690735048283788
mpdd,1,8,bracket_black,TRI_L,0.088610576171639643
mpdd,1,8,bracket_white,A1_J,0.25092470276919576
mpdd,1,8,bracket_white,A1_L,0.25097771450738648
mpdd,1,8,bracket_white,B,0.22247885263261941
mpdd,1,8,bracket_white,BAL_J,0.26502640782370229
mpdd,1,8,bracket_white,BAL_L,0.26505780617794567
mpdd,1,8,bracket_white,C,0.10980897600326858
mpdd,1,8,bracket_white,DUP_BAL_J,0.25092470276919576
mpdd,1,8,bracket_white,DUP_EXPECTED_J,0.24149513058198102
mpdd,1,8,bracket_white,DUP_J,0.24149513058198102
mpdd,1,8,bracket_white,DUP_L,0.24449182763064348
mpdd,1,8,bracket_white,S,0.18266283124287019
mpdd,1,8,bracket_white,TRI_J,0.25602503203909954
mpdd,1,8,bracket_white,TRI_L,0.26422426036290708
mpdd,2,1,bracket_black,A1_J,0.0038732966179515433
mpdd,2,1,bracket_black,A1_L,0.003846387649039734
mpdd,2,1,bracket_black,B,0.0038669596211975904
mpdd,2,1,bracket_black,BAL_J,0.0039042779451473235
mpdd,2,1,bracket_black,BAL_L,0.0038931568126773369
mpdd,2,1,bracket_black,C,0.0037676818707333311
mpdd,2,1,bracket_black,DUP_BAL_J,0.0038732966179515433
mpdd,2,1,bracket_black,DUP_EXPECTED_J,0.0038526049901854787
mpdd,2,1,bracket_black,DUP_J,0.0038526049901854787
mpdd,2,1,bracket_black,DUP_L,0.0038622816172584956
mpdd,2,1,bracket_black,S,0.0041805397282734247
mpdd,2,1,bracket_black,TRI_J,0.003881335896348744
mpdd,2,1,bracket_black,TRI_L,0.0039263239672195863
mpdd,2,1,bracket_white,A1_J,0.085170414651558446
mpdd,2,1,bracket_white,A1_L,0.11068080718143879
mpdd,2,1,bracket_white,B,0.096640839898836262
mpdd,2,1,bracket_white,BAL_J,0.088046709489504577
mpdd,2,1,bracket_white,BAL_L,0.095056817644629255
mpdd,2,1,bracket_white,C,0.029268261171545074
mpdd,2,1,bracket_white,DUP_BAL_J,0.085170414651558446
mpdd,2,1,bracket_white,DUP_EXPECTED_J,0.084772633971969019
mpdd,2,1,bracket_white,DUP_J,0.084772633971969019
mpdd,2,1,bracket_white,DUP_L,0.11100662658774652
mpdd,2,1,bracket_white,S,0.088970383359522148
mpdd,2,1,bracket_white,TRI_J,0.085776119947521157
mpdd,2,1,bracket_white,TRI_L,0.094742036741795099
mpdd,2,2,bracket_black,A1_J,0.021917964133805191
mpdd,2,2,bracket_black,A1_L,0.019641631966674095
mpdd,2,2,bracket_black,B,0.079308728868090858
mpdd,2,2,bracket_black,BAL_J,0.013724575790215958
mpdd,2,2,bracket_black,BAL_L,0.013307141711102336
mpdd,2,2,bracket_black,C,0.0057555967020469397
mpdd,2,2,bracket_black,DUP_BAL_J,0.021917964133805191
mpdd,2,2,bracket_black,DUP_EXPECTED_J,0.044053102257647386
mpdd,2,2,bracket_black,DUP_J,0.044053102257647386
mpdd,2,2,bracket_black,DUP_L,0.039316032164701351
mpdd,2,2,bracket_black,S,0.02558770397186844
mpdd,2,2,bracket_black,TRI_J,0.019635496312404011
mpdd,2,2,bracket_black,TRI_L,0.019356243423298072
mpdd,2,2,bracket_white,A1_J,0.1442401357049061
mpdd,2,2,bracket_white,A1_L,0.15261850755546874
mpdd,2,2,bracket_white,B,0.063727989022091314
mpdd,2,2,bracket_white,BAL_J,0.11887948204109014
mpdd,2,2,bracket_white,BAL_L,0.13833138490866134
mpdd,2,2,bracket_white,C,0.056159728013733576
mpdd,2,2,bracket_white,DUP_BAL_J,0.1442401357049061
mpdd,2,2,bracket_white,DUP_EXPECTED_J,0.10729843176125019
mpdd,2,2,bracket_white,DUP_J,0.10729843176125019
mpdd,2,2,bracket_white,DUP_L,0.11405945441313622
mpdd,2,2,bracket_white,S,0.050416497028875608
mpdd,2,2,bracket_white,TRI_J,0.087558723594470478
mpdd,2,2,bracket_white,TRI_L,0.10689101601068172
mpdd,2,4,bracket_black,A1_J,0.18788552690421517
mpdd,2,4,bracket_black,A1_L,0.1819430878669917
mpdd,2,4,bracket_black,B,0.17508079840386967
mpdd,2,4,bracket_black,BAL_J,0.18316151076867687
mpdd,2,4,bracket_black,BAL_L,0.1842048773038196
mpdd,2,4,bracket_black,C,0.028718118876659295
mpdd,2,4,bracket_black,DUP_BAL_J,0.18788552690421517
mpdd,2,4,bracket_black,DUP_EXPECTED_J,0.18920911553475209
mpdd,2,4,bracket_black,DUP_J,0.18920911553475209
mpdd,2,4,bracket_black,DUP_L,0.181924120866989
mpdd,2,4,bracket_black,S,0.15157727246063502
mpdd,2,4,bracket_black,TRI_J,0.18167659826457475
mpdd,2,4,bracket_black,TRI_L,0.18292001220707804
mpdd,2,4,bracket_white,A1_J,0.20737605655552746
mpdd,2,4,bracket_white,A1_L,0.2095882011480476
mpdd,2,4,bracket_white,B,0.12729738747178487
mpdd,2,4,bracket_white,BAL_J,0.18377830299601031
mpdd,2,4,bracket_white,BAL_L,0.20359882045126451
mpdd,2,4,bracket_white,C,0.082614512219248842
mpdd,2,4,bracket_white,DUP_BAL_J,0.20737605655552746
mpdd,2,4,bracket_white,DUP_EXPECTED_J,0.18131650283859124
mpdd,2,4,bracket_white,DUP_J,0.18131650283859124
mpdd,2,4,bracket_white,DUP_L,0.18338942525141352
mpdd,2,4,bracket_white,S,0.088687954871223856
mpdd,2,4,bracket_white,TRI_J,0.17217229704787801
mpdd,2,4,bracket_white,TRI_L,0.2067327936222976
mpdd,2,8,bracket_black,A1_J,0.19674415562660683
mpdd,2,8,bracket_black,A1_L,0.18924227773199412
mpdd,2,8,bracket_black,B,0.17505005486868475
mpdd,2,8,bracket_black,BAL_J,0.18947276988270556
mpdd,2,8,bracket_black,BAL_L,0.18998983496069505
mpdd,2,8,bracket_black,C,0.053780918439014343
mpdd,2,8,bracket_black,DUP_BAL_J,0.19674415562660683
mpdd,2,8,bracket_black,DUP_EXPECTED_J,0.19311818031539471
mpdd,2,8,bracket_black,DUP_J,0.19311818031539471
mpdd,2,8,bracket_black,DUP_L,0.18503824170036526
mpdd,2,8,bracket_black,S,0.15173222471559419
mpdd,2,8,bracket_black,TRI_J,0.18815665520055594
mpdd,2,8,bracket_black,TRI_L,0.18548832206443938
mpdd,2,8,bracket_white,A1_J,0.22452632823834232
mpdd,2,8,bracket_white,A1_L,0.22644714773553418
mpdd,2,8,bracket_white,B,0.2051290313085804
mpdd,2,8,bracket_white,BAL_J,0.18768761266195841
mpdd,2,8,bracket_white,BAL_L,0.19659393026626515
mpdd,2,8,bracket_white,C,0.089251753362685454
mpdd,2,8,bracket_white,DUP_BAL_J,0.22452632823834232
mpdd,2,8,bracket_white,DUP_EXPECTED_J,0.22202546025095402
mpdd,2,8,bracket_white,DUP_J,0.22202546025095402
mpdd,2,8,bracket_white,DUP_L,0.22306214613609132
mpdd,2,8,bracket_white,S,0.12240532632423592
mpdd,2,8,bracket_white,TRI_J,0.19144540457435211
mpdd,2,8,bracket_white,TRI_L,0.19447498993899601
