method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,toothbrush/test/defective/000.png,2752,2720,2715,11,6,2709,26,0,0,0.9883720930232558,0.9865552325581395,0.003997093023255814,0.002180232558139535
A1,image,1,toothbrush/test/defective/001.png,896,881,884,1,4,880,11,0,0,0.9832589285714286,0.9866071428571429,0.0011160714285714285,0.004464285714285714
A1,image,2,toothbrush/test/defective/002.png,2112,2064,2049,19,4,2045,44,0,0,0.9772727272727273,0.9701704545454546,0.008996212121212122,0.001893939393939394
A1,image,3,toothbrush/test/defective/003.png,1344,1321,1313,9,1,1312,22,0,0,0.9828869047619048,0.9769345238095238,0.006696428571428571,0.000744047619047619
A1,image,4,toothbrush/test/defective/004.png,896,865,866,3,4,862,27,0,0,0.9654017857142857,0.9665178571428571,0.0033482142857142855,0.004464285714285714
A1,image,5,toothbrush/test/defective/005.png,4096,4031,4017,19,5,4012,60,0,0,0.984130859375,0.980712890625,0.004638671875,0.001220703125
A1,image,6,toothbrush/test/defective/006.png,2176,2136,2138,8,10,2128,30,0,0,0.9816176470588235,0.9825367647058824,0.003676470588235294,0.004595588235294118
A1,image,7,toothbrush/test/defective/007.png,832,816,823,1,8,815,8,0,0,0.9807692307692307,0.9891826923076923,0.001201923076923077,0.009615384615384616
A1,image,8,toothbrush/test/defective/008.png,4096,4015,4002,22,9,3993,72,0,0,0.980224609375,0.97705078125,0.00537109375,0.002197265625
A1,image,9,toothbrush/test/defective/009.png,1408,1377,1377,3,3,1374,28,0,0,0.9779829545454546,0.9779829545454546,0.002130681818181818,0.002130681818181818
A1,image,10,toothbrush/test/defective/010.png,4096,4079,4083,0,4,4079,13,0,0,0.995849609375,0.996826171875,0.0,0.0009765625
A1,image,11,toothbrush/test/defective/011.png,704,701,701,0,0,701,3,0,0,0.9957386363636364,0.9957386363636364,0.0,0.0
A1,image,12,toothbrush/test/defective/012.png,3072,3019,3005,21,7,2998,46,0,0,0.9827473958333334,0.9781901041666666,0.0068359375,0.0022786458333333335
A1,image,13,toothbrush/test/defective/013.png,1152,1126,1116,12,2,1114,24,0,0,0.9774305555555556,0.96875,0.010416666666666666,0.001736111111111111
A1,image,14,toothbrush/test/defective/014.png,4096,3955,3942,21,8,3934,133,0,0,0.965576171875,0.96240234375,0.005126953125,0.001953125
A1,image,15,toothbrush/test/defective/015.png,2496,2439,2442,12,15,2427,42,0,0,0.9771634615384616,0.9783653846153846,0.004807692307692308,0.006009615384615385
A1,image,16,toothbrush/test/defective/016.png,1984,1949,1945,10,6,1939,29,0,0,0.9823588709677419,0.9803427419354839,0.005040322580645161,0.0030241935483870967
A1,image,17,toothbrush/test/defective/017.png,3712,3684,3683,5,4,3679,24,0,0,0.9924568965517241,0.9921875,0.0013469827586206897,0.0010775862068965517
A1,image,18,toothbrush/test/defective/018.png,640,610,605,5,0,605,30,0,0,0.953125,0.9453125,0.0078125,0.0
A1,image,19,toothbrush/test/defective/019.png,3904,3826,3801,31,6,3795,72,0,0,0.9800204918032787,0.9736168032786885,0.007940573770491803,0.0015368852459016393
A1,image,20,toothbrush/test/defective/020.png,1536,1474,1461,17,4,1457,58,0,0,0.9596354166666666,0.951171875,0.011067708333333334,0.0026041666666666665
A1,image,21,toothbrush/test/defective/021.png,576,557,560,2,5,555,14,0,0,0.9670138888888888,0.9722222222222222,0.003472222222222222,0.008680555555555556
A1,image,22,toothbrush/test/defective/022.png,4096,4000,3985,27,12,3973,84,0,0,0.9765625,0.972900390625,0.006591796875,0.0029296875
A1,image,23,toothbrush/test/defective/023.png,2880,2865,2870,1,6,2864,9,0,0,0.9947916666666666,0.9965277777777778,0.00034722222222222224,0.0020833333333333333
A1,image,24,toothbrush/test/defective/024.png,896,874,877,3,6,871,16,0,0,0.9754464285714286,0.9787946428571429,0.0033482142857142855,0.006696428571428571
A1,image,25,toothbrush/test/defective/025.png,4096,3875,3878,44,47,3831,174,0,0,0.946044921875,0.94677734375,0.0107421875,0.011474609375
A1,image,26,toothbrush/test/defective/026.png,1152,1147,1145,3,1,1144,4,0,0,0.9956597222222222,0.9939236111111112,0.0026041666666666665,0.0008680555555555555
A1,image,27,toothbrush/test/defective/027.png,640,630,629,1,0,629,10,0,0,0.984375,0.9828125,0.0015625,0.0
A1,image,28,toothbrush/test/defective/028.png,1152,1115,1115,7,7,1108,30,0,0,0.9678819444444444,0.9678819444444444,0.006076388888888889,0.006076388888888889
A1,image,29,toothbrush/test/defective/029.png,4096,4001,4011,8,18,3993,77,0,0,0.976806640625,0.979248046875,0.001953125,0.00439453125
A1,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,67584,66152,66038,326,212,65826,1220,0,0,0.978811553030303,0.9771247632575758,0.004823626893939394,0.003136837121212121
TRI,image,0,toothbrush/test/defective/000.png,2752,2722,2723,6,7,2716,23,0,0,0.9890988372093024,0.9894622093023255,0.002180232558139535,0.002543604651162791
TRI,image,1,toothbrush/test/defective/001.png,896,884,888,0,4,884,8,0,0,0.9866071428571429,0.9910714285714286,0.0,0.004464285714285714
