method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,57,grid/test/metal_contamination/001.png,1216,1214,1214,0,0,1214,2,0,0,0.9983552631578947,0.9983552631578947,0.0,0.0
A1,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
A1,image,60,grid/test/metal_contamination/004.png,704,699,700,0,1,699,4,0,0,0.9928977272727273,0.9943181818181818,0.0,0.0014204545454545455
A1,image,61,grid/test/metal_contamination/005.png,576,575,575,0,0,575,1,0,0,0.9982638888888888,0.9982638888888888,0.0,0.0
A1,image,62,grid/test/metal_contamination/006.png,640,638,638,0,0,638,2,0,0,0.996875,0.996875,0.0,0.0
A1,image,63,grid/test/metal_contamination/007.png,704,697,697,0,0,697,7,0,0,0.9900568181818182,0.9900568181818182,0.0,0.0
A1,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
A1,image,65,grid/test/metal_contamination/009.png,896,892,893,1,2,891,2,0,0,0.9955357142857143,0.9966517857142857,0.0011160714285714285,0.002232142857142857
A1,image,66,grid/test/metal_contamination/010.png,1088,1079,1080,0,1,1079,8,0,0,0.9917279411764706,0.9926470588235294,0.0,0.0009191176470588235
A1,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
A1,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
A1,image,69,grid/test/thread/002.png,3776,3581,3588,23,30,3558,165,0,0,0.9483580508474576,0.9502118644067796,0.0060911016949152545,0.007944915254237288
A1,image,70,grid/test/thread/003.png,3648,3562,3543,20,1,3542,85,0,0,0.9764254385964912,0.9712171052631579,0.005482456140350877,0.00027412280701754384
A1,image,71,grid/test/thread/004.png,4096,4037,4048,1,12,4036,47,0,0,0.985595703125,0.98828125,0.000244140625,0.0029296875
A1,image,72,grid/test/thread/005.png,2432,2381,2389,3,11,2378,40,0,0,0.9790296052631579,0.9823190789473685,0.0012335526315789473,0.004523026315789474
A1,image,73,grid/test/thread/006.png,3584,3364,3369,28,33,3336,187,0,0,0.9386160714285714,0.9400111607142857,0.0078125,0.009207589285714286
A1,image,74,grid/test/thread/007.png,4096,4081,4084,1,4,4080,11,0,0,0.996337890625,0.9970703125,0.000244140625,0.0009765625
A1,image,75,grid/test/thread/008.png,4096,4049,4046,7,4,4042,43,0,0,0.988525390625,0.98779296875,0.001708984375,0.0009765625
A1,image,76,grid/test/thread/009.png,3968,3691,3647,55,11,3636,266,0,0,0.9301915322580645,0.9191028225806451,0.013860887096774193,0.002772177419354839
A1,image,77,grid/test/thread/010.png,4096,3935,3905,38,8,3897,153,0,0,0.960693359375,0.953369140625,0.00927734375,0.001953125
A1,aggregate,-1,__ALL__,93696,91731,91628,300,197,91431,1768,0,0,0.9790279200819673,0.9779286202185792,0.003201844262295082,0.002102544398907104
TRI,image,0,grid/test/bent/000.png,1024,1015,1011,4,0,1011,9,0,0,0.9912109375,0.9873046875,0.00390625,0.0
TRI,image,1,grid/test/bent/001.png,960,956,955,1,0,955,4,0,0,0.9958333333333333,0.9947916666666666,0.0010416666666666667,0.0
TRI,image,2,grid/test/bent/002.png,960,958,958,1,1,957,1,0,0,0.9979166666666667,0.9979166666666667,0.0010416666666666667,0.0010416666666666667
TRI,image,3,grid/test/bent/003.png,1920,1840,1846,2,8,1838,72,0,0,0.9583333333333334,0.9614583333333333,0.0010416666666666667,0.004166666666666667
TRI,image,4,grid/test/bent/004.png,1600,1544,1523,21,0,1523,56,0,0,0.965,0.951875,0.013125,0.0
TRI,image,5,grid/test/bent/005.png,2240,2119,2095,25,1,2094,120,0,0,0.9459821428571429,0.9352678571428571,0.011160714285714286,0.0004464285714285714
TRI,image,6,grid/test/bent/006.png,3200,3107,3099,13,5,3094,88,0,0,0.9709375,0.9684375,0.0040625,0.0015625
TRI,image,7,grid/test/bent/007.png,1792,1755,1739,17,1,1738,36,0,0,0.9793526785714286,0.9704241071428571,0.009486607142857142,0.0005580357142857143
TRI,image,8,grid/test/bent/008.png,1280,1278,1279,0,1,1278,1,0,0,0.9984375,0.99921875,0.0,0.00078125
TRI,image,9,grid/test/bent/009.png,3200,3166,3165,9,8,3157,26,0,0,0.989375,0.9890625,0.0028125,0.0025
TRI,image,10,grid/test/bent/010.png,3008,2946,2935,15,4,2931,58,0,0,0.9793882978723404,0.9757313829787234,0.004986702127659575,0.0013297872340425532
TRI,image,11,grid/test/bent/011.png,2432,2372,2362,10,0,2362,60,0,0,0.975328947368421,0.9712171052631579,0.004111842105263158,0.0
TRI,image,12,grid/test/broken/000.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
TRI,image,13,grid/test/broken/001.png,3200,3170,3168,2,0,3168,30,0,0,0.990625,0.99,0.000625,0.0
TRI,image,14,grid/test/broken/002.png,576,570,571,0,1,570,5,0,0,0.9895833333333334,0.9913194444444444,0.0,0.001736111111111111
TRI,image,15,grid/test/broken/003.png,1856,1829,1827,2,0,1827,27,0,0,0.9854525862068966,0.984375,0.0010775862068965517,0.0
TRI,image,16,grid/test/broken/004.png,1216,1209,1208,2,1,1207,6,0,0,0.9942434210526315,0.993421052631579,0.001644736842105263,0.0008223684210526315
TRI,image,17,grid/test/broken/005.png,1344,1335,1329,6,0,1329,9,0,0,0.9933035714285714,0.9888392857142857,0.004464285714285714,0.0
TRI,image,18,grid/test/broken/006.png,1216,1216,1216,0,0,1216,0,0,0,1.0,1.0,0.0,0.0
TRI,image,19,grid/test/broken/007.png,1024,1018,1018,0,0,1018,6,0,0,0.994140625,0.994140625,0.0,0.0
TRI,image,20,grid/test/broken/008.png,960,957,956,1,0,956,3,0,0,0.996875,0.9958333333333333,0.0010416666666666667,0.0
TRI,image,21,grid/test/broken/009.png,1344,1342,1344,0,2,1342,0,0,0,0.9985119047619048,1.0,0.0,0.001488095238095238
TRI,image,22,grid/test/broken/010.png,1408,1405,1404,1,0,1404,3,0,0,0.9978693181818182,0.9971590909090909,0.0007102272727272727,0.0
TRI,image,23,grid/test/broken/011.png,1088,1082,1078,4,0,1078,6,0,0,0.9944852941176471,0.9908088235294118,0.003676470588235294,0.0
TRI,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,25,grid/test/glue/001.png,512,511,509,2,0,509,1,0,0,0.998046875,0.994140625,0.00390625,0.0
TRI,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,29,grid/test/glue/005.png,768,766,767,0,1,766,1,0,0,0.9973958333333334,0.9986979166666666,0.0,0.0013020833333333333
TRI,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,31,grid/test/glue/007.png,640,636,636,2,2,634,2,0,0,0.99375,0.99375,0.003125,0.003125
TRI,image,32,grid/test/glue/008.png,384,370,370,0,0,370,14,0,0,0.9635416666666666,0.9635416666666666,0.0,0.0
TRI,image,33,grid/test/glue/009.png,704,701,701,0,0,701,3,0,0,0.9957386363636364,0.9957386363636364,0.0,0.0
TRI,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,57,grid/test/metal_contamination/001.png,1216,1214,1215,0,1,1214,1,0,0,0.9983552631578947,0.9991776315789473,0.0,0.0008223684210526315
TRI,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
TRI,image,60,grid/test/metal_contamination/004.png,704,700,700,0,0,700,4,0,0,0.9943181818181818,0.9943181818181818,0.0,0.0
TRI,image,61,grid/test/metal_contamination/005.png,576,576,575,1,0,575,0,0,0,1.0,0.9982638888888888,0.001736111111111111,0.0
TRI,image,62,grid/test/metal_contamination/006.png,640,640,637,3,0,637,0,0,0,1.0,0.9953125,0.0046875,0.0
TRI,image,63,grid/test/metal_contamination/007.png,704,701,701,2,2,699,1,0,0,0.9957386363636364,0.9957386363636364,0.002840909090909091,0.002840909090909091
TRI,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,65,grid/test/metal_contamination/009.png,896,894,894,0,0,894,2,0,0,0.9977678571428571,0.9977678571428571,0.0,0.0
TRI,image,66,grid/test/metal_contamination/010.png,1088,1081,1081,0,0,1081,7,0,0,0.9935661764705882,0.9935661764705882,0.0,0.0
TRI,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
TRI,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
TRI,image,69,grid/test/thread/002.png,3776,3590,3594,21,25,3569,161,0,0,0.9507415254237288,0.9518008474576272,0.005561440677966102,0.0066207627118644065
TRI,image,70,grid/test/thread/003.png,3648,3550,3532,19,1,3531,97,0,0,0.9731359649122807,0.9682017543859649,0.005208333333333333,0.00027412280701754384
TRI,image,71,grid/test/thread/004.png,4096,4091,4093,0,2,4091,3,0,0,0.998779296875,0.999267578125,0.0,0.00048828125
TRI,image,72,grid/test/thread/005.png,2432,2400,2402,3,5,2397,27,0,0,0.9868421052631579,0.9876644736842105,0.0012335526315789473,0.002055921052631579
TRI,image,73,grid/test/thread/006.png,3584,3485,3478,13,6,3472,93,0,0,0.9723772321428571,0.9704241071428571,0.003627232142857143,0.0016741071428571428
TRI,image,74,grid/test/thread/007.png,4096,4084,4083,1,0,4083,12,0,0,0.9970703125,0.996826171875,0.000244140625,0.0
TRI,image,75,grid/test/thread/008.png,4096,4067,4065,5,3,4062,26,0,0,0.992919921875,0.992431640625,0.001220703125,0.000732421875
TRI,image,76,grid/test/thread/009.png,3968,3785,3770,32,17,3753,166,0,0,0.9538810483870968,0.9501008064516129,0.008064516129032258,0.004284274193548387
TRI,image,77,grid/test/thread/010.png,4096,3921,3905,26,10,3895,165,0,0,0.957275390625,0.953369140625,0.00634765625,0.00244140625
TRI,aggregate,-1,__ALL__,93696,92176,92018,266,108,91910,1412,0,0,0.9837773224043715,0.9820910177595629,0.002838968579234973,0.0011526639344262295
BAL,image,0,grid/test/bent/000.png,1024,1017,1013,4,0,1013,7,0,0,0.9931640625,0.9892578125,0.00390625,0.0
BAL,image,1,grid/test/bent/001.png,960,957,956,1,0,956,3,0,0,0.996875,0.9958333333333333,0.0010416666666666667,0.0
BAL,image,2,grid/test/bent/002.png,960,959,959,0,0,959,1,0,0,0.9989583333333333,0.9989583333333333,0.0,0.0
BAL,image,3,grid/test/bent/003.png,1920,1834,1847,3,16,1831,70,0,0,0.9552083333333333,0.9619791666666667,0.0015625,0.008333333333333333
BAL,image,4,grid/test/bent/004.png,1600,1549,1531,18,0,1531,51,0,0,0.968125,0.956875,0.01125,0.0
BAL,image,5,grid/test/bent/005.png,2240,2116,2102,18,4,2098,120,0,0,0.9446428571428571,0.9383928571428571,0.008035714285714285,0.0017857142857142857
BAL,image,6,grid/test/bent/006.png,3200,3109,3090,21,2,3088,89,0,0,0.9715625,0.965625,0.0065625,0.000625
BAL,image,7,grid/test/bent/007.png,1792,1755,1738,17,0,1738,37,0,0,0.9793526785714286,0.9698660714285714,0.009486607142857142,0.0
BAL,image,8,grid/test/bent/008.png,1280,1279,1279,0,0,1279,1,0,0,0.99921875,0.99921875,0.0,0.0
BAL,image,9,grid/test/bent/009.png,3200,3183,3181,5,3,3178,14,0,0,0.9946875,0.9940625,0.0015625,0.0009375
BAL,image,10,grid/test/bent/010.png,3008,2949,2941,11,3,2938,56,0,0,0.9803856382978723,0.9777260638297872,0.0036569148936170214,0.0009973404255319148
BAL,image,11,grid/test/bent/011.png,2432,2382,2366,16,0,2366,50,0,0,0.9794407894736842,0.9728618421052632,0.006578947368421052,0.0
BAL,image,12,grid/test/broken/000.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
BAL,image,13,grid/test/broken/001.png,3200,3170,3169,2,1,3168,29,0,0,0.990625,0.9903125,0.000625,0.0003125
BAL,image,14,grid/test/broken/002.png,576,569,569,0,0,569,7,0,0,0.9878472222222222,0.9878472222222222,0.0,0.0
BAL,image,15,grid/test/broken/003.png,1856,1828,1827,1,0,1827,28,0,0,0.9849137931034483,0.984375,0.0005387931034482759,0.0
BAL,image,16,grid/test/broken/004.png,1216,1205,1193,12,0,1193,11,0,0,0.990953947368421,0.9810855263157895,0.009868421052631578,0.0
BAL,image,17,grid/test/broken/005.png,1344,1334,1334,1,1,1333,9,0,0,0.9925595238095238,0.9925595238095238,0.000744047619047619,0.000744047619047619
BAL,image,18,grid/test/broken/006.png,1216,1215,1214,1,0,1214,1,0,0,0.9991776315789473,0.9983552631578947,0.0008223684210526315,0.0
BAL,image,19,grid/test/broken/007.png,1024,1017,1017,0,0,1017,7,0,0,0.9931640625,0.9931640625,0.0,0.0
BAL,image,20,grid/test/broken/008.png,960,955,954,1,0,954,5,0,0,0.9947916666666666,0.99375,0.0010416666666666667,0.0
BAL,image,21,grid/test/broken/009.png,1344,1343,1344,0,1,1343,0,0,0,0.9992559523809523,1.0,0.0,0.000744047619047619
BAL,image,22,grid/test/broken/010.png,1408,1405,1405,0,0,1405,3,0,0,0.9978693181818182,0.9978693181818182,0.0,0.0
BAL,image,23,grid/test/broken/011.png,1088,1085,1082,5,2,1080,1,0,0,0.9972426470588235,0.9944852941176471,0.004595588235294118,0.001838235294117647
BAL,image,24,grid/test/glue/000.png,768,768,767,1,0,767,0,0,0,1.0,0.9986979166666666,0.0013020833333333333,0.0
BAL,image,25,grid/test/glue/001.png,512,511,511,0,0,511,1,0,0,0.998046875,0.998046875,0.0,0.0
BAL,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
BAL,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
BAL,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
BAL,image,29,grid/test/glue/005.png,768,767,767,0,0,767,1,0,0,0.9986979166666666,0.9986979166666666,0.0,0.0
BAL,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
BAL,image,31,grid/test/glue/007.png,640,637,637,1,1,636,2,0,0,0.9953125,0.9953125,0.0015625,0.0015625
BAL,image,32,grid/test/glue/008.png,384,369,369,1,1,368,14,0,0,0.9609375,0.9609375,0.0026041666666666665,0.0026041666666666665
BAL,image,33,grid/test/glue/009.png,704,698,701,0,3,698,3,0,0,0.9914772727272727,0.9957386363636364,0.0,0.004261363636363636
BAL,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
BAL,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
BAL,image,57,grid/test/metal_contamination/001.png,1216,1214,1215,0,1,1214,1,0,0,0.9983552631578947,0.9991776315789473,0.0,0.0008223684210526315
BAL,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
BAL,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
BAL,image,60,grid/test/metal_contamination/004.png,704,701,701,0,0,701,3,0,0,0.9957386363636364,0.9957386363636364,0.0,0.0
BAL,image,61,grid/test/metal_contamination/005.png,576,575,574,1,0,574,1,0,0,0.9982638888888888,0.9965277777777778,0.001736111111111111,0.0
BAL,image,62,grid/test/metal_contamination/006.png,640,638,638,1,1,637,1,0,0,0.996875,0.996875,0.0015625,0.0015625
BAL,image,63,grid/test/metal_contamination/007.png,704,701,700,3,2,698,1,0,0,0.9957386363636364,0.9943181818181818,0.004261363636363636,0.002840909090909091
BAL,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
BAL,image,65,grid/test/metal_contamination/009.png,896,894,893,1,0,893,2,0,0,0.9977678571428571,0.9966517857142857,0.0011160714285714285,0.0
BAL,image,66,grid/test/metal_contamination/010.png,1088,1081,1081,0,0,1081,7,0,0,0.9935661764705882,0.9935661764705882,0.0,0.0
BAL,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
BAL,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
BAL,image,69,grid/test/thread/002.png,3776,3593,3585,32,24,3561,159,0,0,0.9515360169491526,0.949417372881356,0.00847457627118644,0.006355932203389831
BAL,image,70,grid/test/thread/003.png,3648,3555,3535,21,1,3534,92,0,0,0.9745065789473685,0.9690241228070176,0.005756578947368421,0.00027412280701754384
BAL,image,71,grid/test/thread/004.png,4096,4091,4093,0,2,4091,3,0,0,0.998779296875,0.999267578125,0.0,0.00048828125
