method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1957,1963,34,40,1923,179,0,0,0.8993566176470589,0.9021139705882353,0.015625,0.01838235294117647
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1643,1660,34,51,1609,226,0,0,0.8557291666666667,0.8645833333333334,0.017708333333333333,0.0265625
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1524,1500,57,33,1467,235,0,0,0.8504464285714286,0.8370535714285714,0.03180803571428571,0.018415178571428572
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1413,1390,71,48,1342,267,0,0,0.8177083333333334,0.8043981481481481,0.041087962962962965,0.027777777777777776
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1905,1854,91,40,1814,231,0,0,0.8754595588235294,0.8520220588235294,0.04181985294117647,0.01838235294117647
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2227,2199,50,22,2177,247,0,0,0.8922275641025641,0.8810096153846154,0.020032051282051284,0.008814102564102564
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1841,1783,63,5,1778,74,0,0,0.9588541666666667,0.9286458333333333,0.0328125,0.0026041666666666665
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1916,1868,76,28,1840,296,0,0,0.8553571428571428,0.8339285714285715,0.033928571428571426,0.0125
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2308,2234,115,41,2193,339,0,0,0.8586309523809523,0.8311011904761905,0.042782738095238096,0.01525297619047619
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1718,1737,16,35,1702,231,0,0,0.8659274193548387,0.8755040322580645,0.008064516129032258,0.017641129032258066
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1920,1883,55,18,1865,110,0,0,0.9375,0.91943359375,0.02685546875,0.0087890625
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1952,1961,54,63,1898,97,0,0,0.9242424242424242,0.9285037878787878,0.02556818181818182,0.029829545454545456
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1860,1825,53,18,1807,170,0,0,0.908203125,0.89111328125,0.02587890625,0.0087890625
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1823,1795,36,8,1787,89,0,0,0.9494791666666667,0.9348958333333334,0.01875,0.004166666666666667
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2341,2335,28,22,2313,261,0,0,0.8921493902439024,0.8898628048780488,0.010670731707317074,0.008384146341463415
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,2007,1964,55,12,1952,157,0,0,0.9223345588235294,0.9025735294117647,0.025275735294117647,0.0055147058823529415
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1694,1678,27,11,1667,151,0,0,0.9127155172413793,0.9040948275862069,0.014547413793103448,0.005926724137931034
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,246,246,0,0,246,10,0,0,0.9609375,0.9609375,0.0,0.0
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,344,353,4,13,340,27,0,0,0.8958333333333334,0.9192708333333334,0.010416666666666666,0.033854166666666664
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,46,bracket_brown/test/parts_mismatch/003.png,256,246,243,5,2,241,8,0,0,0.9609375,0.94921875,0.01953125,0.0078125
A1,image,47,bracket_brown/test/parts_mismatch/004.png,320,279,308,3,32,276,9,0,0,0.871875,0.9625,0.009375,0.1
A1,image,48,bracket_brown/test/parts_mismatch/005.png,256,226,218,10,2,216,28,0,0,0.8828125,0.8515625,0.0390625,0.0078125
A1,image,49,bracket_brown/test/parts_mismatch/006.png,256,253,254,0,1,253,2,0,0,0.98828125,0.9921875,0.0,0.00390625
A1,image,50,bracket_brown/test/parts_mismatch/007.png,384,349,342,8,1,341,34,0,0,0.9088541666666666,0.890625,0.020833333333333332,0.0026041666666666665
A1,image,51,bracket_brown/test/parts_mismatch/008.png,256,252,252,0,0,252,4,0,0,0.984375,0.984375,0.0,0.0
A1,image,52,bracket_brown/test/parts_mismatch/009.png,512,477,475,6,4,471,31,0,0,0.931640625,0.927734375,0.01171875,0.0078125
A1,image,53,bracket_brown/test/parts_mismatch/010.png,640,616,615,6,5,610,19,0,0,0.9625,0.9609375,0.009375,0.0078125
A1,image,54,bracket_brown/test/parts_mismatch/011.png,320,316,318,0,2,316,2,0,0,0.9875,0.99375,0.0,0.00625
A1,image,55,bracket_brown/test/parts_mismatch/012.png,576,482,514,9,41,473,53,0,0,0.8368055555555556,0.8923611111111112,0.015625,0.07118055555555555
A1,image,56,bracket_brown/test/parts_mismatch/013.png,576,421,455,18,52,403,103,0,0,0.7309027777777778,0.7899305555555556,0.03125,0.09027777777777778
A1,image,57,bracket_brown/test/parts_mismatch/014.png,512,501,502,0,1,501,10,0,0,0.978515625,0.98046875,0.0,0.001953125
A1,image,58,bracket_brown/test/parts_mismatch/015.png,640,616,621,2,7,614,17,0,0,0.9625,0.9703125,0.003125,0.0109375
A1,image,59,bracket_brown/test/parts_mismatch/016.png,768,744,747,2,5,742,19,0,0,0.96875,0.97265625,0.0026041666666666665,0.006510416666666667
