dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_black,0,1,study,E,0.006142610608631364,0.9162898147550212,True
mpdd,bracket_black,0,1,study,A1_J,0.010484232161356622,0.9419427536838594,False
mpdd,bracket_black,0,1,study,A1_L,0.009556229131525418,0.937041081492838,False
mpdd,bracket_black,0,1,study,DUP_J,0.012929527309435819,0.9424884326715584,False
mpdd,bracket_black,0,1,study,DUP_L,0.012060382761230528,0.938913126764366,False
mpdd,bracket_black,0,1,study,TRI_E_J,0.008524580499175257,0.9365052656053089,True
mpdd,bracket_black,0,1,study,TRI_E_L,0.007651243455192197,0.9316565927236329,True
mpdd,bracket_black,0,1,study,BAL_E_J,0.007657291153594207,0.9347659477841705,True
mpdd,bracket_black,0,1,study,BAL_E_L,0.0067814130451047255,0.9287028997921924,True
mpdd,bracket_black,0,2,study,E,0.007738416782230938,0.9221782383409838,True
mpdd,bracket_black,0,2,study,A1_J,0.014642211305147776,0.9498238460495347,False
mpdd,bracket_black,0,2,study,A1_L,0.014433756802586276,0.9487041295391396,False
mpdd,bracket_black,0,2,study,DUP_J,0.020066572766348156,0.9502955772500754,False
mpdd,bracket_black,0,2,study,DUP_L,0.020029582718270354,0.9493912107520761,False
mpdd,bracket_black,0,2,study,TRI_E_J,0.012438945751774766,0.944256244836302,True
mpdd,bracket_black,0,2,study,TRI_E_L,0.011215234188364436,0.9434803872338007,True
mpdd,bracket_black,0,2,study,BAL_E_J,0.010522916640620215,0.9429837012015055,True
mpdd,bracket_black,0,2,study,BAL_E_L,0.009572818935874623,0.9416238241436061,True
mpdd,bracket_black,0,4,study,E,0.02759418363407375,0.9637944775738227,True
mpdd,bracket_black,0,4,study,A1_J,0.18559157635179818,0.9740839573569118,False
mpdd,bracket_black,0,4,study,A1_L,0.16876473964784217,0.978410166034851,False
mpdd,bracket_black,0,4,study,DUP_J,0.18031140142017277,0.9726147968096113,False
mpdd,bracket_black,0,4,study,DUP_L,0.16921876467679542,0.9759600938627614,False
mpdd,bracket_black,0,4,study,TRI_E_J,0.13833888743634368,0.9791727822980542,True
mpdd,bracket_black,0,4,study,TRI_E_L,0.15724216744779956,0.9826710677483279,True
mpdd,bracket_black,0,4,study,BAL_E_J,0.14423852247498983,0.9776733279430897,True
mpdd,bracket_black,0,4,study,BAL_E_L,0.1488434513923572,0.9822749225262818,True
mpdd,bracket_black,0,8,study,E,0.03723151027786944,0.9603770576616868,True
mpdd,bracket_black,0,8,study,A1_J,0.18101504702442295,0.9759882571728844,False
mpdd,bracket_black,0,8,study,A1_L,0.16382556717609442,0.9806157827122025,False
