method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,pcb4/Data/Images/Normal/0107.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,pcb4/Data/Images/Normal/0484.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,pcb4/Data/Images/Normal/0690.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,pcb4/Data/Images/Normal/0303.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,pcb4/Data/Images/Normal/0237.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,pcb4/Data/Images/Normal/0394.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,pcb4/Data/Images/Normal/0214.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,pcb4/Data/Images/Normal/0990.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,pcb4/Data/Images/Normal/0657.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,pcb4/Data/Images/Normal/0377.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,pcb4/Data/Images/Normal/0659.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,pcb4/Data/Images/Normal/0514.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,pcb4/Data/Images/Normal/0617.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,pcb4/Data/Images/Normal/0725.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,pcb4/Data/Images/Normal/0172.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,pcb4/Data/Images/Normal/1001.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,pcb4/Data/Images/Normal/0483.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,pcb4/Data/Images/Normal/0654.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,pcb4/Data/Images/Normal/0400.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,pcb4/Data/Images/Normal/0469.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,pcb4/Data/Images/Normal/0525.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,pcb4/Data/Images/Normal/0170.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,pcb4/Data/Images/Normal/0631.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,pcb4/Data/Images/Normal/0685.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,pcb4/Data/Images/Normal/0320.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,pcb4/Data/Images/Normal/0869.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,pcb4/Data/Images/Normal/0423.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,pcb4/Data/Images/Normal/0417.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,pcb4/Data/Images/Normal/0751.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,pcb4/Data/Images/Normal/0764.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,pcb4/Data/Images/Normal/0971.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,pcb4/Data/Images/Normal/0730.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,pcb4/Data/Images/Normal/0306.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,pcb4/Data/Images/Normal/0011.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,pcb4/Data/Images/Normal/0215.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,pcb4/Data/Images/Normal/0159.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,pcb4/Data/Images/Normal/0629.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,pcb4/Data/Images/Normal/0694.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,pcb4/Data/Images/Normal/0518.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,pcb4/Data/Images/Normal/0940.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,pcb4/Data/Images/Normal/0026.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,pcb4/Data/Images/Normal/0844.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,pcb4/Data/Images/Normal/0957.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,pcb4/Data/Images/Normal/0900.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,pcb4/Data/Images/Normal/0402.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,pcb4/Data/Images/Normal/0621.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,pcb4/Data/Images/Normal/0294.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,pcb4/Data/Images/Normal/0016.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,pcb4/Data/Images/Normal/0046.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,pcb4/Data/Images/Normal/0705.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,pcb4/Data/Images/Normal/0208.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,pcb4/Data/Images/Normal/0674.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,pcb4/Data/Images/Normal/0427.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,pcb4/Data/Images/Normal/0552.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,pcb4/Data/Images/Normal/0804.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,pcb4/Data/Images/Normal/0333.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,pcb4/Data/Images/Normal/0027.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,pcb4/Data/Images/Normal/0100.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,pcb4/Data/Images/Normal/0800.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,pcb4/Data/Images/Normal/0923.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,pcb4/Data/Images/Normal/0755.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,pcb4/Data/Images/Normal/0013.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,pcb4/Data/Images/Normal/0297.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,pcb4/Data/Images/Normal/0768.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,pcb4/Data/Images/Normal/0457.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,pcb4/Data/Images/Normal/0520.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,pcb4/Data/Images/Normal/0952.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,pcb4/Data/Images/Normal/0871.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,pcb4/Data/Images/Normal/0811.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,pcb4/Data/Images/Normal/0174.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,pcb4/Data/Images/Normal/0648.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,pcb4/Data/Images/Normal/0261.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,pcb4/Data/Images/Normal/0784.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,pcb4/Data/Images/Normal/0977.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,pcb4/Data/Images/Normal/0935.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,pcb4/Data/Images/Normal/0286.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,pcb4/Data/Images/Normal/0779.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,pcb4/Data/Images/Normal/0363.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,pcb4/Data/Images/Normal/0619.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,pcb4/Data/Images/Normal/0024.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,pcb4/Data/Images/Normal/0735.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,pcb4/Data/Images/Normal/0688.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,pcb4/Data/Images/Normal/0796.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,pcb4/Data/Images/Normal/0178.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,pcb4/Data/Images/Normal/0797.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,pcb4/Data/Images/Normal/0920.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,pcb4/Data/Images/Normal/0479.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,pcb4/Data/Images/Normal/0684.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,pcb4/Data/Images/Normal/0739.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,pcb4/Data/Images/Normal/0569.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,pcb4/Data/Images/Normal/0196.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,91,pcb4/Data/Images/Normal/0892.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,92,pcb4/Data/Images/Normal/0964.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,93,pcb4/Data/Images/Normal/0187.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,94,pcb4/Data/Images/Normal/0488.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,95,pcb4/Data/Images/Normal/0994.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,96,pcb4/Data/Images/Normal/0545.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,97,pcb4/Data/Images/Normal/0615.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,98,pcb4/Data/Images/Normal/0974.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,99,pcb4/Data/Images/Normal/0490.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,100,pcb4/Data/Images/Normal/0168.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,101,pcb4/Data/Images/Anomaly/000.JPG,3712,3435,3324,130,19,3305,258,0,0,0.9253771551724138,0.8954741379310345,0.03502155172413793,0.0051185344827586205
A1,image,102,pcb4/Data/Images/Anomaly/001.JPG,3008,2732,2662,94,24,2638,252,0,0,0.9082446808510638,0.8849734042553191,0.03125,0.007978723404255319
A1,image,103,pcb4/Data/Images/Anomaly/002.JPG,3904,3498,3286,240,28,3258,378,0,0,0.8960040983606558,0.8417008196721312,0.06147540983606557,0.007172131147540984
A1,image,104,pcb4/Data/Images/Anomaly/003.JPG,2560,2103,2004,125,26,1978,431,0,0,0.821484375,0.7828125,0.048828125,0.01015625
A1,image,105,pcb4/Data/Images/Anomaly/004.JPG,3648,2961,2806,193,38,2768,649,0,0,0.8116776315789473,0.7691885964912281,0.05290570175438596,0.010416666666666666
A1,image,106,pcb4/Data/Images/Anomaly/005.JPG,384,332,338,3,9,329,43,0,0,0.8645833333333334,0.8802083333333334,0.0078125,0.0234375
A1,image,107,pcb4/Data/Images/Anomaly/006.JPG,2624,2471,2451,43,23,2428,130,0,0,0.9416920731707317,0.9340701219512195,0.01638719512195122,0.008765243902439025
A1,image,108,pcb4/Data/Images/Anomaly/007.JPG,1216,1045,1069,19,43,1026,128,0,0,0.859375,0.8791118421052632,0.015625,0.03536184210526316
A1,image,109,pcb4/Data/Images/Anomaly/008.JPG,960,870,868,23,21,847,69,0,0,0.90625,0.9041666666666667,0.023958333333333335,0.021875
A1,image,110,pcb4/Data/Images/Anomaly/009.JPG,3264,2873,2812,99,38,2774,353,0,0,0.8802083333333334,0.8615196078431373,0.030330882352941176,0.011642156862745098
A1,image,111,pcb4/Data/Images/Anomaly/010.JPG,2816,2696,2710,21,35,2675,85,0,0,0.9573863636363636,0.9623579545454546,0.007457386363636364,0.012428977272727272
A1,image,112,pcb4/Data/Images/Anomaly/011.JPG,1024,987,1001,2,16,985,21,0,0,0.9638671875,0.9775390625,0.001953125,0.015625
A1,image,113,pcb4/Data/Images/Anomaly/012.JPG,576,530,511,24,5,506,41,0,0,0.9201388888888888,0.8871527777777778,0.041666666666666664,0.008680555555555556
A1,image,114,pcb4/Data/Images/Anomaly/013.JPG,2496,2373,2333,56,16,2317,107,0,0,0.9507211538461539,0.9346955128205128,0.022435897435897436,0.00641025641025641
A1,image,115,pcb4/Data/Images/Anomaly/014.JPG,2432,2025,1999,57,31,1968,376,0,0,0.8326480263157895,0.8219572368421053,0.0234375,0.01274671052631579
A1,image,116,pcb4/Data/Images/Anomaly/015.JPG,704,673,671,3,1,670,30,0,0,0.9559659090909091,0.953125,0.004261363636363636,0.0014204545454545455
A1,image,117,pcb4/Data/Images/Anomaly/016.JPG,3072,2656,2566,120,30,2536,386,0,0,0.8645833333333334,0.8352864583333334,0.0390625,0.009765625
A1,image,118,pcb4/Data/Images/Anomaly/017.JPG,3200,2975,2975,33,33,2942,192,0,0,0.9296875,0.9296875,0.0103125,0.0103125
A1,image,119,pcb4/Data/Images/Anomaly/018.JPG,1152,1092,1088,12,8,1080,52,0,0,0.9479166666666666,0.9444444444444444,0.010416666666666666,0.006944444444444444
A1,image,120,pcb4/Data/Images/Anomaly/019.JPG,4096,3654,3540,171,57,3483,385,0,0,0.89208984375,0.8642578125,0.041748046875,0.013916015625
A1,image,121,pcb4/Data/Images/Anomaly/020.JPG,768,722,713,17,8,705,38,0,0,0.9401041666666666,0.9283854166666666,0.022135416666666668,0.010416666666666666
A1,image,122,pcb4/Data/Images/Anomaly/021.JPG,704,687,685,2,0,685,17,0,0,0.9758522727272727,0.9730113636363636,0.002840909090909091,0.0
A1,image,123,pcb4/Data/Images/Anomaly/022.JPG,1280,1184,1144,50,10,1134,86,0,0,0.925,0.89375,0.0390625,0.0078125
A1,image,124,pcb4/Data/Images/Anomaly/023.JPG,1408,1285,1271,23,9,1262,114,0,0,0.9126420454545454,0.9026988636363636,0.016335227272727272,0.006392045454545455
A1,image,125,pcb4/Data/Images/Anomaly/024.JPG,2176,2027,2009,50,32,1977,117,0,0,0.9315257352941176,0.9232536764705882,0.02297794117647059,0.014705882352941176
