method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3782,3774,46,38,3736,276,0,0,0.92333984375,0.92138671875,0.01123046875,0.00927734375
A1,image,27,metal_plate/test/major_rust/001.png,4096,3763,3735,75,47,3688,286,0,0,0.918701171875,0.911865234375,0.018310546875,0.011474609375
A1,image,28,metal_plate/test/major_rust/002.png,4096,3714,3737,22,45,3692,337,0,0,0.90673828125,0.912353515625,0.00537109375,0.010986328125
A1,image,29,metal_plate/test/major_rust/003.png,4096,3947,3934,24,11,3923,138,0,0,0.963623046875,0.96044921875,0.005859375,0.002685546875
A1,image,30,metal_plate/test/major_rust/004.png,4096,3630,3592,80,42,3550,424,0,0,0.88623046875,0.876953125,0.01953125,0.01025390625
A1,image,31,metal_plate/test/major_rust/005.png,4096,3572,3532,69,29,3503,495,0,0,0.8720703125,0.8623046875,0.016845703125,0.007080078125
A1,image,32,metal_plate/test/major_rust/006.png,4096,3900,3913,16,29,3884,167,0,0,0.9521484375,0.955322265625,0.00390625,0.007080078125
A1,image,33,metal_plate/test/major_rust/007.png,4096,4024,4009,28,13,3996,59,0,0,0.982421875,0.978759765625,0.0068359375,0.003173828125
A1,image,34,metal_plate/test/major_rust/008.png,4096,3992,3951,49,8,3943,96,0,0,0.974609375,0.964599609375,0.011962890625,0.001953125
A1,image,35,metal_plate/test/major_rust/009.png,4096,3801,3774,65,38,3736,257,0,0,0.927978515625,0.92138671875,0.015869140625,0.00927734375
A1,image,36,metal_plate/test/major_rust/010.png,4096,3808,3763,72,27,3736,261,0,0,0.9296875,0.918701171875,0.017578125,0.006591796875
