dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_black,0,1,study,E,0.00863097825919279,0.9222776417541393,True
mpdd,bracket_black,0,1,study,A1_J,0.010484232161356622,0.9419427536838594,False
mpdd,bracket_black,0,1,study,A1_L,0.009556229131525418,0.937041081492838,False
mpdd,bracket_black,0,1,study,DUP_J,0.012929527309435819,0.9424884326715584,False
mpdd,bracket_black,0,1,study,DUP_L,0.012060382761230528,0.938913126764366,False
mpdd,bracket_black,0,1,study,TRI_E_J,0.009007355146696906,0.9395177636640946,True
mpdd,bracket_black,0,1,study,TRI_E_L,0.008743459747198984,0.9363065606354539,True
mpdd,bracket_black,0,1,study,BAL_E_J,0.008026738426931425,0.9375250184920396,True
mpdd,bracket_black,0,1,study,BAL_E_L,0.0073368014155085065,0.9324876055971345,True
mpdd,bracket_black,0,4,study,E,0.05212925018625044,0.965729020269231,True
mpdd,bracket_black,0,4,study,A1_J,0.18559157635179818,0.9740839573569118,False
mpdd,bracket_black,0,4,study,A1_L,0.16876473964784217,0.978410166034851,False
mpdd,bracket_black,0,4,study,DUP_J,0.18031140142017277,0.9726147968096113,False
mpdd,bracket_black,0,4,study,DUP_L,0.16921876467679542,0.9759600938627614,False
mpdd,bracket_black,0,4,study,TRI_E_J,0.1910001394788554,0.9801453416934396,True
mpdd,bracket_black,0,4,study,TRI_E_L,0.1766854361743559,0.9837267674760385,True
mpdd,bracket_black,0,4,study,BAL_E_J,0.1840063236100107,0.978719538044303,True
mpdd,bracket_black,0,4,study,BAL_E_L,0.16327449528983295,0.9830157924360988,True
mpdd,bracket_black,1,1,study,E,0.06677543963926993,0.948410214246907,True
mpdd,bracket_black,1,1,study,A1_J,0.11756469163354114,0.9466303999964145,False
mpdd,bracket_black,1,1,study,A1_L,0.11936835974401842,0.949256683837628,False
mpdd,bracket_black,1,1,study,DUP_J,0.13323286856994548,0.9402992573238357,False
mpdd,bracket_black,1,1,study,DUP_L,0.13344086127595936,0.9426639568096031,False
mpdd,bracket_black,1,1,study,TRI_E_J,0.16293517836671847,0.9560875257959963,True
mpdd,bracket_black,1,1,study,TRI_E_L,0.14988766682377302,0.9601173576506795,True
mpdd,bracket_black,1,1,study,BAL_E_J,0.1265772465169573,0.9584309882106584,True
mpdd,bracket_black,1,1,study,BAL_E_L,0.10679248559693875,0.9604537555731609,True
mpdd,bracket_black,1,4,study,E,0.09721523083960057,0.9579810118515419,True
mpdd,bracket_black,1,4,study,A1_J,0.10532372399485382,0.9627968360261124,False
mpdd,bracket_black,1,4,study,A1_L,0.10538234808389786,0.965353832013036,False
mpdd,bracket_black,1,4,study,DUP_J,0.10661666041634735,0.9589262058123775,False
mpdd,bracket_black,1,4,study,DUP_L,0.10371319909258477,0.9604628462618714,False
mpdd,bracket_black,1,4,study,TRI_E_J,0.14049630340339356,0.967228126614637,True
mpdd,bracket_black,1,4,study,TRI_E_L,0.14951548714418275,0.9711492436784658,True
mpdd,bracket_black,1,4,study,BAL_E_J,0.12970308952904958,0.9682519707356896,True
mpdd,bracket_black,1,4,study,BAL_E_L,0.12698830940534195,0.9719267055201514,True
