method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,cashew/Data/Images/Normal/023.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,cashew/Data/Images/Normal/352.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,cashew/Data/Images/Normal/104.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,cashew/Data/Images/Normal/337.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,cashew/Data/Images/Normal/213.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,cashew/Data/Images/Normal/276.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,cashew/Data/Images/Normal/402.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,cashew/Data/Images/Normal/166.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,cashew/Data/Images/Normal/013.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,cashew/Data/Images/Normal/050.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,cashew/Data/Images/Normal/400.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,cashew/Data/Images/Normal/461.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,cashew/Data/Images/Normal/377.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,cashew/Data/Images/Normal/006.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,cashew/Data/Images/Normal/148.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,cashew/Data/Images/Normal/384.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,cashew/Data/Images/Normal/228.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,cashew/Data/Images/Normal/260.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,cashew/Data/Images/Normal/435.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,cashew/Data/Images/Normal/405.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,cashew/Data/Images/Normal/087.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,cashew/Data/Images/Normal/324.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,cashew/Data/Images/Normal/130.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,cashew/Data/Images/Normal/392.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,cashew/Data/Images/Normal/467.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,cashew/Data/Images/Normal/143.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,cashew/Data/Images/Normal/389.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,cashew/Data/Images/Normal/181.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,cashew/Data/Images/Normal/309.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,cashew/Data/Images/Normal/012.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,cashew/Data/Images/Normal/367.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,cashew/Data/Images/Normal/344.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,cashew/Data/Images/Normal/484.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,cashew/Data/Images/Normal/089.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,cashew/Data/Images/Normal/398.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,cashew/Data/Images/Normal/460.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,cashew/Data/Images/Normal/239.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,cashew/Data/Images/Normal/342.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,cashew/Data/Images/Normal/369.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,cashew/Data/Images/Normal/284.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,cashew/Data/Images/Normal/098.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,cashew/Data/Images/Normal/446.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,cashew/Data/Images/Normal/482.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,cashew/Data/Images/Normal/093.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,cashew/Data/Images/Normal/244.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,cashew/Data/Images/Normal/272.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,cashew/Data/Images/Normal/307.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,cashew/Data/Images/Normal/487.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,cashew/Data/Images/Normal/245.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,cashew/Data/Images/Normal/084.JPG,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,cashew/Data/Images/Anomaly/000.JPG,768,642,672,6,36,636,90,0,0,0.8359375,0.875,0.0078125,0.046875
A1,image,51,cashew/Data/Images/Anomaly/001.JPG,384,379,377,4,2,375,3,0,0,0.9869791666666666,0.9817708333333334,0.010416666666666666,0.005208333333333333
A1,image,52,cashew/Data/Images/Anomaly/002.JPG,832,739,726,24,11,715,82,0,0,0.8882211538461539,0.8725961538461539,0.028846153846153848,0.013221153846153846
A1,image,53,cashew/Data/Images/Anomaly/003.JPG,384,376,381,0,5,376,3,0,0,0.9791666666666666,0.9921875,0.0,0.013020833333333334
A1,image,54,cashew/Data/Images/Anomaly/004.JPG,448,446,446,1,1,445,1,0,0,0.9955357142857143,0.9955357142857143,0.002232142857142857,0.002232142857142857
A1,image,55,cashew/Data/Images/Anomaly/005.JPG,384,345,365,0,20,345,19,0,0,0.8984375,0.9505208333333334,0.0,0.052083333333333336
A1,image,56,cashew/Data/Images/Anomaly/006.JPG,704,681,671,11,1,670,22,0,0,0.9673295454545454,0.953125,0.015625,0.0014204545454545455
A1,image,57,cashew/Data/Images/Anomaly/007.JPG,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,58,cashew/Data/Images/Anomaly/008.JPG,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,59,cashew/Data/Images/Anomaly/009.JPG,576,539,524,20,5,519,32,0,0,0.9357638888888888,0.9097222222222222,0.034722222222222224,0.008680555555555556
A1,image,60,cashew/Data/Images/Anomaly/010.JPG,256,240,242,1,3,239,13,0,0,0.9375,0.9453125,0.00390625,0.01171875
A1,image,61,cashew/Data/Images/Anomaly/011.JPG,768,728,723,9,4,719,36,0,0,0.9479166666666666,0.94140625,0.01171875,0.005208333333333333
A1,image,62,cashew/Data/Images/Anomaly/012.JPG,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,63,cashew/Data/Images/Anomaly/013.JPG,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,64,cashew/Data/Images/Anomaly/014.JPG,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,65,cashew/Data/Images/Anomaly/015.JPG,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,66,cashew/Data/Images/Anomaly/016.JPG,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,67,cashew/Data/Images/Anomaly/017.JPG,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,68,cashew/Data/Images/Anomaly/018.JPG,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,69,cashew/Data/Images/Anomaly/019.JPG,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,70,cashew/Data/Images/Anomaly/020.JPG,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
