method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,2021,2007,29,15,1992,76,0,0,0.9569128787878788,0.9502840909090909,0.013731060606060606,0.007102272727272727
A1,image,31,connector/test/parts_mismatch/001.png,1728,1633,1600,42,9,1591,86,0,0,0.9450231481481481,0.9259259259259259,0.024305555555555556,0.005208333333333333
A1,image,32,connector/test/parts_mismatch/002.png,1984,1806,1789,53,36,1753,142,0,0,0.9102822580645161,0.9017137096774194,0.026713709677419355,0.018145161290322582
A1,image,33,connector/test/parts_mismatch/003.png,1984,1916,1859,62,5,1854,63,0,0,0.9657258064516129,0.9369959677419355,0.03125,0.0025201612903225806
A1,image,34,connector/test/parts_mismatch/004.png,1792,1708,1680,38,10,1670,74,0,0,0.953125,0.9375,0.021205357142857144,0.005580357142857143
A1,image,35,connector/test/parts_mismatch/005.png,1600,1495,1476,33,14,1462,91,0,0,0.934375,0.9225,0.020625,0.00875
A1,image,36,connector/test/parts_mismatch/006.png,1792,1671,1668,28,25,1643,96,0,0,0.9324776785714286,0.9308035714285714,0.015625,0.013950892857142858
A1,image,37,connector/test/parts_mismatch/007.png,1536,1453,1427,48,22,1405,61,0,0,0.9459635416666666,0.9290364583333334,0.03125,0.014322916666666666
