method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3825,3807,36,18,3789,253,0,0,0.933837890625,0.929443359375,0.0087890625,0.00439453125
A1,image,27,metal_plate/test/major_rust/001.png,4096,3790,3764,69,43,3721,263,0,0,0.92529296875,0.9189453125,0.016845703125,0.010498046875
A1,image,28,metal_plate/test/major_rust/002.png,4096,3670,3646,52,28,3618,398,0,0,0.89599609375,0.89013671875,0.0126953125,0.0068359375
A1,image,29,metal_plate/test/major_rust/003.png,4096,3927,3922,27,22,3900,147,0,0,0.958740234375,0.95751953125,0.006591796875,0.00537109375
A1,image,30,metal_plate/test/major_rust/004.png,4096,3610,3595,70,55,3540,431,0,0,0.88134765625,0.877685546875,0.01708984375,0.013427734375
A1,image,31,metal_plate/test/major_rust/005.png,4096,3611,3606,49,44,3562,441,0,0,0.881591796875,0.88037109375,0.011962890625,0.0107421875
A1,image,32,metal_plate/test/major_rust/006.png,4096,3892,3877,33,18,3859,186,0,0,0.9501953125,0.946533203125,0.008056640625,0.00439453125
A1,image,33,metal_plate/test/major_rust/007.png,4096,4008,3990,35,17,3973,71,0,0,0.978515625,0.97412109375,0.008544921875,0.004150390625
A1,image,34,metal_plate/test/major_rust/008.png,4096,3980,3952,41,13,3939,103,0,0,0.9716796875,0.96484375,0.010009765625,0.003173828125
A1,image,35,metal_plate/test/major_rust/009.png,4096,3788,3800,38,50,3750,258,0,0,0.9248046875,0.927734375,0.00927734375,0.01220703125
A1,image,36,metal_plate/test/major_rust/010.png,4096,3803,3794,49,40,3754,253,0,0,0.928466796875,0.92626953125,0.011962890625,0.009765625
