method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,24,pill/test/color/024.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,25,pill/test/combined/000.png,2176,1966,1952,48,34,1918,176,0,0,0.9034926470588235,0.8970588235294118,0.022058823529411766,0.015625
A1,image,26,pill/test/combined/001.png,3328,3127,3086,59,18,3068,183,0,0,0.9396033653846154,0.9272836538461539,0.017728365384615384,0.005408653846153846
A1,image,27,pill/test/combined/002.png,1600,1526,1521,20,15,1506,59,0,0,0.95375,0.950625,0.0125,0.009375
A1,image,28,pill/test/combined/003.png,1280,1235,1228,7,0,1228,45,0,0,0.96484375,0.959375,0.00546875,0.0
A1,image,29,pill/test/combined/004.png,2752,2541,2530,34,23,2507,188,0,0,0.923328488372093,0.9193313953488372,0.012354651162790697,0.008357558139534883
A1,image,30,pill/test/combined/005.png,1984,1741,1726,50,35,1691,208,0,0,0.8775201612903226,0.8699596774193549,0.025201612903225805,0.017641129032258066
A1,image,31,pill/test/combined/006.png,4096,3376,3397,97,118,3279,602,0,0,0.82421875,0.829345703125,0.023681640625,0.02880859375
A1,image,32,pill/test/combined/007.png,1664,1560,1531,29,0,1531,104,0,0,0.9375,0.9200721153846154,0.017427884615384616,0.0
A1,image,33,pill/test/combined/008.png,1792,1727,1730,7,10,1720,55,0,0,0.9637276785714286,0.9654017857142857,0.00390625,0.005580357142857143
A1,image,34,pill/test/combined/009.png,3328,3150,3118,43,11,3107,167,0,0,0.9465144230769231,0.9368990384615384,0.012920673076923076,0.0033052884615384615
A1,image,35,pill/test/combined/010.png,3008,2780,2778,42,40,2738,188,0,0,0.9242021276595744,0.9235372340425532,0.013962765957446808,0.013297872340425532
A1,image,36,pill/test/combined/011.png,1856,1747,1754,14,21,1733,88,0,0,0.9412715517241379,0.9450431034482759,0.007543103448275862,0.011314655172413793
A1,image,37,pill/test/combined/012.png,1920,1646,1675,22,51,1624,223,0,0,0.8572916666666667,0.8723958333333334,0.011458333333333333,0.0265625
A1,image,38,pill/test/combined/013.png,2240,2192,2204,3,15,2189,33,0,0,0.9785714285714285,0.9839285714285714,0.0013392857142857143,0.006696428571428571
A1,image,39,pill/test/combined/014.png,2368,2340,2336,11,7,2329,21,0,0,0.9881756756756757,0.9864864864864865,0.0046452702702702705,0.0029560810810810812
A1,image,40,pill/test/combined/015.png,4096,3588,3582,102,96,3486,412,0,0,0.8759765625,0.87451171875,0.02490234375,0.0234375
A1,image,41,pill/test/combined/016.png,3392,3287,3288,12,13,3275,92,0,0,0.9690448113207547,0.9693396226415094,0.003537735849056604,0.0038325471698113208
A1,image,42,pill/test/contamination/000.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,43,pill/test/contamination/001.png,1728,1640,1618,23,1,1617,87,0,0,0.9490740740740741,0.9363425925925926,0.013310185185185185,0.0005787037037037037
A1,image,44,pill/test/contamination/002.png,1024,1023,1021,2,0,1021,1,0,0,0.9990234375,0.9970703125,0.001953125,0.0
A1,image,45,pill/test/contamination/003.png,1088,1083,1078,5,0,1078,5,0,0,0.9954044117647058,0.9908088235294118,0.004595588235294118,0.0
A1,image,46,pill/test/contamination/004.png,1024,1017,1010,7,0,1010,7,0,0,0.9931640625,0.986328125,0.0068359375,0.0
A1,image,47,pill/test/contamination/005.png,1152,1096,1080,20,4,1076,52,0,0,0.9513888888888888,0.9375,0.017361111111111112,0.003472222222222222
A1,image,48,pill/test/contamination/006.png,1216,1195,1188,10,3,1185,18,0,0,0.9827302631578947,0.9769736842105263,0.008223684210526315,0.0024671052631578946
A1,image,49,pill/test/contamination/007.png,2496,2481,2474,7,0,2474,15,0,0,0.9939903846153846,0.9911858974358975,0.0028044871794871795,0.0
A1,image,50,pill/test/contamination/008.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,51,pill/test/contamination/009.png,1088,937,896,53,12,884,139,0,0,0.8612132352941176,0.8235294117647058,0.04871323529411765,0.011029411764705883
A1,image,52,pill/test/contamination/010.png,2112,1987,1993,14,20,1973,105,0,0,0.9408143939393939,0.943655303030303,0.006628787878787879,0.00946969696969697
A1,image,53,pill/test/contamination/011.png,1728,1724,1724,0,0,1724,4,0,0,0.9976851851851852,0.9976851851851852,0.0,0.0
A1,image,54,pill/test/contamination/012.png,1152,1151,1152,0,1,1151,0,0,0,0.9991319444444444,1.0,0.0,0.0008680555555555555
A1,image,55,pill/test/contamination/013.png,896,878,867,15,4,863,14,0,0,0.9799107142857143,0.9676339285714286,0.016741071428571428,0.004464285714285714
A1,image,56,pill/test/contamination/014.png,896,889,884,5,0,884,7,0,0,0.9921875,0.9866071428571429,0.005580357142857143,0.0
A1,image,57,pill/test/contamination/015.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
A1,image,58,pill/test/contamination/016.png,1408,1396,1404,0,8,1396,4,0,0,0.9914772727272727,0.9971590909090909,0.0,0.005681818181818182
A1,image,59,pill/test/contamination/017.png,1216,1210,1212,0,2,1210,4,0,0,0.9950657894736842,0.9967105263157895,0.0,0.001644736842105263
A1,image,60,pill/test/contamination/018.png,2048,1992,1977,21,6,1971,50,0,0,0.97265625,0.96533203125,0.01025390625,0.0029296875
A1,image,61,pill/test/contamination/019.png,896,881,860,21,0,860,15,0,0,0.9832589285714286,0.9598214285714286,0.0234375,0.0
A1,image,62,pill/test/contamination/020.png,1472,1248,1271,8,31,1240,193,0,0,0.8478260869565217,0.8634510869565217,0.005434782608695652,0.021059782608695652
A1,image,63,pill/test/crack/000.png,1344,1190,1178,40,28,1150,126,0,0,0.8854166666666666,0.8764880952380952,0.02976190476190476,0.020833333333333332
A1,image,64,pill/test/crack/001.png,576,462,456,19,13,443,101,0,0,0.8020833333333334,0.7916666666666666,0.03298611111111111,0.022569444444444444
A1,image,65,pill/test/crack/002.png,1600,1580,1559,21,0,1559,20,0,0,0.9875,0.974375,0.013125,0.0
A1,image,66,pill/test/crack/003.png,704,632,603,31,2,601,70,0,0,0.8977272727272727,0.8565340909090909,0.04403409090909091,0.002840909090909091
A1,image,67,pill/test/crack/004.png,960,887,868,27,8,860,65,0,0,0.9239583333333333,0.9041666666666667,0.028125,0.008333333333333333
A1,image,68,pill/test/crack/005.png,1984,1811,1820,18,27,1793,146,0,0,0.9128024193548387,0.9173387096774194,0.009072580645161291,0.013608870967741936
A1,image,69,pill/test/crack/006.png,576,545,535,11,1,534,30,0,0,0.9461805555555556,0.9288194444444444,0.019097222222222224,0.001736111111111111
A1,image,70,pill/test/crack/007.png,832,714,676,40,2,674,116,0,0,0.8581730769230769,0.8125,0.04807692307692308,0.002403846153846154
A1,image,71,pill/test/crack/008.png,1536,1358,1354,38,34,1320,144,0,0,0.8841145833333334,0.8815104166666666,0.024739583333333332,0.022135416666666668
A1,image,72,pill/test/crack/009.png,1728,1627,1620,12,5,1615,96,0,0,0.9415509259259259,0.9375,0.006944444444444444,0.0028935185185185184
A1,image,73,pill/test/crack/010.png,2176,1992,1947,55,10,1937,174,0,0,0.9154411764705882,0.8947610294117647,0.025275735294117647,0.004595588235294118
A1,image,74,pill/test/crack/011.png,1472,1406,1414,14,22,1392,44,0,0,0.9551630434782609,0.9605978260869565,0.009510869565217392,0.014945652173913044
A1,image,75,pill/test/crack/012.png,704,661,658,14,11,647,32,0,0,0.9389204545454546,0.9346590909090909,0.019886363636363636,0.015625
A1,image,76,pill/test/crack/013.png,640,522,495,34,7,488,111,0,0,0.815625,0.7734375,0.053125,0.0109375
A1,image,77,pill/test/crack/014.png,640,603,589,15,1,588,36,0,0,0.9421875,0.9203125,0.0234375,0.0015625
A1,image,78,pill/test/crack/015.png,640,532,524,16,8,516,100,0,0,0.83125,0.81875,0.025,0.0125
A1,image,79,pill/test/crack/016.png,576,541,543,3,5,538,30,0,0,0.9392361111111112,0.9427083333333334,0.005208333333333333,0.008680555555555556
A1,image,80,pill/test/crack/017.png,1408,1370,1358,13,1,1357,37,0,0,0.9730113636363636,0.9644886363636364,0.009232954545454546,0.0007102272727272727
A1,image,81,pill/test/crack/018.png,1536,1476,1462,22,8,1454,52,0,0,0.9609375,0.9518229166666666,0.014322916666666666,0.005208333333333333
A1,image,82,pill/test/crack/019.png,1792,1512,1464,53,5,1459,275,0,0,0.84375,0.8169642857142857,0.029575892857142856,0.0027901785714285715
A1,image,83,pill/test/crack/020.png,896,771,813,3,45,768,80,0,0,0.8604910714285714,0.9073660714285714,0.0033482142857142855,0.05022321428571429
A1,image,84,pill/test/crack/021.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,85,pill/test/crack/022.png,1152,1146,1145,1,0,1145,6,0,0,0.9947916666666666,0.9939236111111112,0.0008680555555555555,0.0
A1,image,86,pill/test/crack/023.png,1344,1235,1213,39,17,1196,92,0,0,0.9188988095238095,0.9025297619047619,0.029017857142857144,0.012648809523809524
A1,image,87,pill/test/crack/024.png,832,687,664,26,3,661,142,0,0,0.8257211538461539,0.7980769230769231,0.03125,0.003605769230769231
A1,image,88,pill/test/crack/025.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,89,pill/test/faulty_imprint/000.png,960,951,949,6,4,945,5,0,0,0.990625,0.9885416666666667,0.00625,0.004166666666666667
A1,image,90,pill/test/faulty_imprint/001.png,832,801,801,4,4,797,27,0,0,0.9627403846153846,0.9627403846153846,0.004807692307692308,0.004807692307692308
A1,image,91,pill/test/faulty_imprint/002.png,1472,1130,1122,36,28,1094,314,0,0,0.7676630434782609,0.7622282608695652,0.024456521739130436,0.019021739130434784
A1,image,92,pill/test/faulty_imprint/003.png,1728,1426,1406,75,55,1351,247,0,0,0.8252314814814815,0.8136574074074074,0.043402777777777776,0.031828703703703706
A1,image,93,pill/test/faulty_imprint/004.png,2048,1870,1837,52,19,1818,159,0,0,0.9130859375,0.89697265625,0.025390625,0.00927734375
A1,image,94,pill/test/faulty_imprint/005.png,4096,3756,3712,98,54,3658,286,0,0,0.9169921875,0.90625,0.02392578125,0.01318359375
A1,image,95,pill/test/faulty_imprint/006.png,2624,2230,2182,85,37,2145,357,0,0,0.8498475609756098,0.8315548780487805,0.03239329268292683,0.014100609756097561
A1,image,96,pill/test/faulty_imprint/007.png,4096,3911,3893,39,21,3872,164,0,0,0.954833984375,0.950439453125,0.009521484375,0.005126953125
A1,image,97,pill/test/faulty_imprint/008.png,3584,3488,3428,63,3,3425,93,0,0,0.9732142857142857,0.9564732142857143,0.017578125,0.0008370535714285714
A1,image,98,pill/test/faulty_imprint/009.png,1920,1892,1889,5,2,1887,26,0,0,0.9854166666666667,0.9838541666666667,0.0026041666666666665,0.0010416666666666667
A1,image,99,pill/test/faulty_imprint/010.png,3264,3201,3172,36,7,3165,56,0,0,0.9806985294117647,0.9718137254901961,0.011029411764705883,0.002144607843137255
A1,image,100,pill/test/faulty_imprint/011.png,4096,3745,3741,88,84,3657,267,0,0,0.914306640625,0.913330078125,0.021484375,0.0205078125
A1,image,101,pill/test/faulty_imprint/012.png,1472,1426,1413,21,8,1405,38,0,0,0.96875,0.9599184782608695,0.014266304347826086,0.005434782608695652
A1,image,102,pill/test/faulty_imprint/013.png,2496,2169,2139,72,42,2097,285,0,0,0.8689903846153846,0.8569711538461539,0.028846153846153848,0.016826923076923076
A1,image,103,pill/test/faulty_imprint/014.png,1472,1327,1299,35,7,1292,138,0,0,0.9014945652173914,0.8824728260869565,0.02377717391304348,0.004755434782608696
A1,image,104,pill/test/faulty_imprint/015.png,1920,1866,1841,26,1,1840,53,0,0,0.971875,0.9588541666666667,0.013541666666666667,0.0005208333333333333
A1,image,105,pill/test/faulty_imprint/016.png,4096,3956,3965,16,25,3940,115,0,0,0.9658203125,0.968017578125,0.00390625,0.006103515625
A1,image,106,pill/test/faulty_imprint/017.png,3200,3118,3103,25,10,3093,72,0,0,0.974375,0.9696875,0.0078125,0.003125
A1,image,107,pill/test/faulty_imprint/018.png,2560,2542,2547,1,6,2541,12,0,0,0.99296875,0.994921875,0.000390625,0.00234375
A1,image,108,pill/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,109,pill/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,110,pill/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,111,pill/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,112,pill/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,113,pill/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,114,pill/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,115,pill/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,116,pill/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,117,pill/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,118,pill/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,119,pill/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,120,pill/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,121,pill/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,122,pill/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,123,pill/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,124,pill/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,125,pill/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,126,pill/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,127,pill/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,128,pill/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,129,pill/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,130,pill/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,131,pill/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,132,pill/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,133,pill/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,134,pill/test/pill_type/000.png,4096,3757,3795,66,104,3691,235,0,0,0.917236328125,0.926513671875,0.01611328125,0.025390625
A1,image,135,pill/test/pill_type/001.png,4096,3893,3930,13,50,3880,153,0,0,0.950439453125,0.95947265625,0.003173828125,0.01220703125
A1,image,136,pill/test/pill_type/002.png,4096,3306,3419,75,188,3231,602,0,0,0.80712890625,0.834716796875,0.018310546875,0.0458984375
A1,image,137,pill/test/pill_type/003.png,4096,3583,3541,120,78,3463,435,0,0,0.874755859375,0.864501953125,0.029296875,0.01904296875
A1,image,138,pill/test/pill_type/004.png,4096,3009,3144,81,216,2928,871,0,0,0.734619140625,0.767578125,0.019775390625,0.052734375
A1,image,139,pill/test/pill_type/005.png,4096,3686,3713,59,86,3627,324,0,0,0.89990234375,0.906494140625,0.014404296875,0.02099609375
A1,image,140,pill/test/pill_type/006.png,4096,3843,3851,42,50,3801,203,0,0,0.938232421875,0.940185546875,0.01025390625,0.01220703125
A1,image,141,pill/test/pill_type/007.png,4096,3022,3114,120,212,2902,862,0,0,0.73779296875,0.76025390625,0.029296875,0.0517578125
A1,image,142,pill/test/pill_type/008.png,4096,3246,3281,83,118,3163,732,0,0,0.79248046875,0.801025390625,0.020263671875,0.02880859375
A1,image,143,pill/test/scratch/000.png,1024,1017,1021,0,4,1017,3,0,0,0.9931640625,0.9970703125,0.0,0.00390625
A1,image,144,pill/test/scratch/001.png,576,535,541,6,12,529,29,0,0,0.9288194444444444,0.9392361111111112,0.010416666666666666,0.020833333333333332
A1,image,145,pill/test/scratch/002.png,3264,3197,3204,19,26,3178,41,0,0,0.9794730392156863,0.9816176470588235,0.005821078431372549,0.007965686274509803
A1,image,146,pill/test/scratch/003.png,960,936,948,2,14,934,10,0,0,0.975,0.9875,0.0020833333333333333,0.014583333333333334
A1,image,147,pill/test/scratch/004.png,3392,2561,2597,82,118,2479,713,0,0,0.7550117924528302,0.765625,0.024174528301886794,0.0347877358490566
A1,image,148,pill/test/scratch/005.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,149,pill/test/scratch/006.png,768,742,751,0,9,742,17,0,0,0.9661458333333334,0.9778645833333334,0.0,0.01171875
A1,image,150,pill/test/scratch/007.png,3584,3151,3106,109,64,3042,369,0,0,0.8791852678571429,0.8666294642857143,0.030412946428571428,0.017857142857142856
A1,image,151,pill/test/scratch/008.png,4096,3566,3584,54,72,3512,458,0,0,0.87060546875,0.875,0.01318359375,0.017578125
A1,image,152,pill/test/scratch/009.png,4096,3533,3428,122,17,3411,546,0,0,0.862548828125,0.8369140625,0.02978515625,0.004150390625
A1,image,153,pill/test/scratch/010.png,1472,1452,1447,6,1,1446,19,0,0,0.9864130434782609,0.983016304347826,0.004076086956521739,0.0006793478260869565
A1,image,154,pill/test/scratch/011.png,1344,1245,1256,7,18,1238,81,0,0,0.9263392857142857,0.9345238095238095,0.005208333333333333,0.013392857142857142
A1,image,155,pill/test/scratch/012.png,1664,1631,1625,9,3,1622,30,0,0,0.9801682692307693,0.9765625,0.005408653846153846,0.0018028846153846155
A1,image,156,pill/test/scratch/013.png,4032,3712,3684,62,34,3650,286,0,0,0.9206349206349206,0.9136904761904762,0.015376984126984126,0.008432539682539682
A1,image,157,pill/test/scratch/014.png,4096,3892,3892,32,32,3860,172,0,0,0.9501953125,0.9501953125,0.0078125,0.0078125
A1,image,158,pill/test/scratch/015.png,1344,1244,1232,15,3,1229,97,0,0,0.9255952380952381,0.9166666666666666,0.011160714285714286,0.002232142857142857
A1,image,159,pill/test/scratch/016.png,960,946,951,2,7,944,7,0,0,0.9854166666666667,0.990625,0.0020833333333333333,0.007291666666666667
A1,image,160,pill/test/scratch/017.png,1472,1420,1416,10,6,1410,46,0,0,0.9646739130434783,0.9619565217391305,0.006793478260869565,0.004076086956521739
A1,image,161,pill/test/scratch/018.png,4096,3814,3798,46,30,3768,252,0,0,0.93115234375,0.92724609375,0.01123046875,0.00732421875
A1,image,162,pill/test/scratch/019.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,163,pill/test/scratch/020.png,704,702,703,0,1,702,1,0,0,0.9971590909090909,0.9985795454545454,0.0,0.0014204545454545455
A1,image,164,pill/test/scratch/021.png,1728,1728,1726,2,0,1726,0,0,0,1.0,0.9988425925925926,0.0011574074074074073,0.0
A1,image,165,pill/test/scratch/022.png,768,767,764,3,0,764,1,0,0,0.9986979166666666,0.9947916666666666,0.00390625,0.0
A1,image,166,pill/test/scratch/023.png,2752,2521,2525,41,45,2480,186,0,0,0.9160610465116279,0.9175145348837209,0.014898255813953489,0.016351744186046513
A1,aggregate,-1,__ALL__,249152,229597,229010,3562,2975,226035,16580,0,0,0.9215137747238633,0.9191577832006165,0.014296493706652967,0.011940502183406114
TRI,image,0,pill/test/color/000.png,192,180,167,13,0,167,12,0,0,0.9375,0.8697916666666666,0.06770833333333333,0.0
TRI,image,1,pill/test/color/001.png,1088,1065,1077,1,13,1064,10,0,0,0.9788602941176471,0.9898897058823529,0.0009191176470588235,0.011948529411764705
TRI,image,2,pill/test/color/002.png,1280,1045,1013,47,15,998,220,0,0,0.81640625,0.79140625,0.03671875,0.01171875
TRI,image,3,pill/test/color/003.png,1152,1133,1121,13,1,1120,18,0,0,0.9835069444444444,0.9730902777777778,0.011284722222222222,0.0008680555555555555
TRI,image,4,pill/test/color/004.png,640,640,637,3,0,637,0,0,0,1.0,0.9953125,0.0046875,0.0
TRI,image,5,pill/test/color/005.png,1472,1361,1358,29,26,1332,85,0,0,0.9245923913043478,0.9225543478260869,0.01970108695652174,0.017663043478260868
TRI,image,6,pill/test/color/006.png,576,574,575,0,1,574,1,0,0,0.9965277777777778,0.9982638888888888,0.0,0.001736111111111111
TRI,image,7,pill/test/color/007.png,384,384,382,2,0,382,0,0,0,1.0,0.9947916666666666,0.005208333333333333,0.0
TRI,image,8,pill/test/color/008.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
TRI,image,9,pill/test/color/009.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
TRI,image,10,pill/test/color/010.png,448,437,440,1,4,436,7,0,0,0.9754464285714286,0.9821428571428571,0.002232142857142857,0.008928571428571428
TRI,image,11,pill/test/color/011.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
TRI,image,12,pill/test/color/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
TRI,image,13,pill/test/color/013.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,14,pill/test/color/014.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,pill/test/color/015.png,320,316,314,3,1,313,3,0,0,0.9875,0.98125,0.009375,0.003125
TRI,image,16,pill/test/color/016.png,576,574,573,1,0,573,2,0,0,0.9965277777777778,0.9947916666666666,0.001736111111111111,0.0
TRI,image,17,pill/test/color/017.png,448,446,444,2,0,444,2,0,0,0.9955357142857143,0.9910714285714286,0.004464285714285714,0.0
TRI,image,18,pill/test/color/018.png,384,379,376,5,2,374,3,0,0,0.9869791666666666,0.9791666666666666,0.013020833333333334,0.005208333333333333
TRI,image,19,pill/test/color/019.png,832,811,810,4,3,807,18,0,0,0.9747596153846154,0.9735576923076923,0.004807692307692308,0.003605769230769231
TRI,image,20,pill/test/color/020.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,21,pill/test/color/021.png,576,575,575,0,0,575,1,0,0,0.9982638888888888,0.9982638888888888,0.0,0.0
TRI,image,22,pill/test/color/022.png,960,958,958,0,0,958,2,0,0,0.9979166666666667,0.9979166666666667,0.0,0.0
TRI,image,23,pill/test/color/023.png,960,951,947,4,0,947,9,0,0,0.990625,0.9864583333333333,0.004166666666666667,0.0
TRI,image,24,pill/test/color/024.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
TRI,image,25,pill/test/combined/000.png,2176,2007,1984,54,31,1953,138,0,0,0.9223345588235294,0.9117647058823529,0.024816176470588234,0.014246323529411764
TRI,image,26,pill/test/combined/001.png,3328,3142,3090,72,20,3070,166,0,0,0.9441105769230769,0.9284855769230769,0.021634615384615384,0.006009615384615385
TRI,image,27,pill/test/combined/002.png,1600,1536,1513,28,5,1508,59,0,0,0.96,0.945625,0.0175,0.003125
TRI,image,28,pill/test/combined/003.png,1280,1235,1224,11,0,1224,45,0,0,0.96484375,0.95625,0.00859375,0.0
TRI,image,29,pill/test/combined/004.png,2752,2531,2512,45,26,2486,195,0,0,0.9196947674418605,0.9127906976744186,0.016351744186046513,0.00944767441860465
TRI,image,30,pill/test/combined/005.png,1984,1742,1715,49,22,1693,220,0,0,0.8780241935483871,0.8644153225806451,0.02469758064516129,0.011088709677419355
TRI,image,31,pill/test/combined/006.png,4096,3383,3379,107,103,3276,610,0,0,0.825927734375,0.824951171875,0.026123046875,0.025146484375
TRI,image,32,pill/test/combined/007.png,1664,1546,1521,26,1,1520,117,0,0,0.9290865384615384,0.9140625,0.015625,0.0006009615384615385
TRI,image,33,pill/test/combined/008.png,1792,1731,1733,10,12,1721,49,0,0,0.9659598214285714,0.9670758928571429,0.005580357142857143,0.006696428571428571
TRI,image,34,pill/test/combined/009.png,3328,3166,3139,35,8,3131,154,0,0,0.9513221153846154,0.9432091346153846,0.010516826923076924,0.002403846153846154
TRI,image,35,pill/test/combined/010.png,3008,2782,2765,41,24,2741,202,0,0,0.9248670212765957,0.9192154255319149,0.01363031914893617,0.007978723404255319
TRI,image,36,pill/test/combined/011.png,1856,1749,1747,19,17,1730,90,0,0,0.9423491379310345,0.9412715517241379,0.010237068965517241,0.009159482758620689
TRI,image,37,pill/test/combined/012.png,1920,1636,1621,50,35,1586,249,0,0,0.8520833333333333,0.8442708333333333,0.026041666666666668,0.018229166666666668
TRI,image,38,pill/test/combined/013.png,2240,2213,2212,6,5,2207,22,0,0,0.9879464285714286,0.9875,0.0026785714285714286,0.002232142857142857
TRI,image,39,pill/test/combined/014.png,2368,2343,2333,14,4,2329,21,0,0,0.9894425675675675,0.9852195945945946,0.0059121621621621625,0.0016891891891891893
