method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_white/test/defective_painting/000.png,192,171,178,0,7,171,14,0,0,0.890625,0.9270833333333334,0.0,0.036458333333333336
A1,image,1,bracket_white/test/defective_painting/001.png,192,180,178,3,1,177,11,0,0,0.9375,0.9270833333333334,0.015625,0.005208333333333333
A1,image,2,bracket_white/test/defective_painting/002.png,192,183,184,0,1,183,8,0,0,0.953125,0.9583333333333334,0.0,0.005208333333333333
A1,image,3,bracket_white/test/defective_painting/003.png,128,124,125,0,1,124,3,0,0,0.96875,0.9765625,0.0,0.0078125
A1,image,4,bracket_white/test/defective_painting/004.png,128,122,123,0,1,122,5,0,0,0.953125,0.9609375,0.0,0.0078125
A1,image,5,bracket_white/test/defective_painting/005.png,128,123,123,0,0,123,5,0,0,0.9609375,0.9609375,0.0,0.0
A1,image,6,bracket_white/test/defective_painting/006.png,192,187,188,0,1,187,4,0,0,0.9739583333333334,0.9791666666666666,0.0,0.005208333333333333
A1,image,7,bracket_white/test/defective_painting/007.png,320,275,287,0,12,275,33,0,0,0.859375,0.896875,0.0,0.0375
A1,image,8,bracket_white/test/defective_painting/008.png,384,377,373,4,0,373,7,0,0,0.9817708333333334,0.9713541666666666,0.010416666666666666,0.0
A1,image,9,bracket_white/test/defective_painting/009.png,256,243,243,1,1,242,12,0,0,0.94921875,0.94921875,0.00390625,0.00390625
A1,image,10,bracket_white/test/defective_painting/010.png,128,118,117,2,1,116,9,0,0,0.921875,0.9140625,0.015625,0.0078125
A1,image,11,bracket_white/test/defective_painting/011.png,192,172,174,1,3,171,17,0,0,0.8958333333333334,0.90625,0.005208333333333333,0.015625
A1,image,12,bracket_white/test/defective_painting/012.png,320,310,305,5,0,305,10,0,0,0.96875,0.953125,0.015625,0.0
A1,image,13,bracket_white/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,bracket_white/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,bracket_white/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,bracket_white/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,bracket_white/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_white/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_white/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_white/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_white/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_white/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_white/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_white/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_white/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_white/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_white/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_white/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_white/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_white/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_white/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_white/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_white/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_white/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_white/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_white/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_white/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_white/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_white/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_white/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_white/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_white/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_white/test/scratches/000.png,448,441,442,1,2,440,5,0,0,0.984375,0.9866071428571429,0.002232142857142857,0.004464285714285714
A1,image,44,bracket_white/test/scratches/001.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,45,bracket_white/test/scratches/002.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,46,bracket_white/test/scratches/003.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,47,bracket_white/test/scratches/004.png,384,383,382,1,0,382,1,0,0,0.9973958333333334,0.9947916666666666,0.0026041666666666665,0.0
A1,image,48,bracket_white/test/scratches/005.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,49,bracket_white/test/scratches/006.png,384,380,380,0,0,380,4,0,0,0.9895833333333334,0.9895833333333334,0.0,0.0
A1,image,50,bracket_white/test/scratches/007.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,51,bracket_white/test/scratches/008.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
A1,image,52,bracket_white/test/scratches/009.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,53,bracket_white/test/scratches/010.png,448,448,447,1,0,447,0,0,0,1.0,0.9977678571428571,0.002232142857142857,0.0
A1,image,54,bracket_white/test/scratches/011.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,55,bracket_white/test/scratches/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,56,bracket_white/test/scratches/013.png,384,382,382,0,0,382,2,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
A1,image,57,bracket_white/test/scratches/014.png,704,695,696,1,2,694,7,0,0,0.9872159090909091,0.9886363636363636,0.0014204545454545455,0.002840909090909091
A1,image,58,bracket_white/test/scratches/015.png,448,447,447,0,0,447,1,0,0,0.9977678571428571,0.9977678571428571,0.0,0.0
A1,image,59,bracket_white/test/scratches/016.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,aggregate,-1,__ALL__,9984,9792,9805,20,33,9772,159,0,0,0.9807692307692307,0.9820713141025641,0.002003205128205128,0.0033052884615384615
TRI,image,0,bracket_white/test/defective_painting/000.png,192,176,175,2,1,174,15,0,0,0.9166666666666666,0.9114583333333334,0.010416666666666666,0.005208333333333333
TRI,image,1,bracket_white/test/defective_painting/001.png,192,176,175,1,0,175,16,0,0,0.9166666666666666,0.9114583333333334,0.005208333333333333,0.0
