method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_white/test/defective_painting/000.png,192,188,187,3,2,185,2,0,0,0.9791666666666666,0.9739583333333334,0.015625,0.010416666666666666
A1,image,1,bracket_white/test/defective_painting/001.png,192,189,187,2,0,187,3,0,0,0.984375,0.9739583333333334,0.010416666666666666,0.0
A1,image,2,bracket_white/test/defective_painting/002.png,192,189,189,0,0,189,3,0,0,0.984375,0.984375,0.0,0.0
A1,image,3,bracket_white/test/defective_painting/003.png,128,126,126,0,0,126,2,0,0,0.984375,0.984375,0.0,0.0
A1,image,4,bracket_white/test/defective_painting/004.png,128,124,125,0,1,124,3,0,0,0.96875,0.9765625,0.0,0.0078125
A1,image,5,bracket_white/test/defective_painting/005.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,6,bracket_white/test/defective_painting/006.png,192,189,189,0,0,189,3,0,0,0.984375,0.984375,0.0,0.0
A1,image,7,bracket_white/test/defective_painting/007.png,320,300,307,2,9,298,11,0,0,0.9375,0.959375,0.00625,0.028125
A1,image,8,bracket_white/test/defective_painting/008.png,384,378,377,2,1,376,5,0,0,0.984375,0.9817708333333334,0.005208333333333333,0.0026041666666666665
A1,image,9,bracket_white/test/defective_painting/009.png,256,251,252,0,1,251,4,0,0,0.98046875,0.984375,0.0,0.00390625
A1,image,10,bracket_white/test/defective_painting/010.png,128,119,120,1,2,118,7,0,0,0.9296875,0.9375,0.0078125,0.015625
A1,image,11,bracket_white/test/defective_painting/011.png,192,189,189,0,0,189,3,0,0,0.984375,0.984375,0.0,0.0
A1,image,12,bracket_white/test/defective_painting/012.png,320,319,317,2,0,317,1,0,0,0.996875,0.990625,0.00625,0.0
A1,image,13,bracket_white/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,bracket_white/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,bracket_white/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,bracket_white/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,bracket_white/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_white/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_white/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_white/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
