method,dataset,seed,shot,memory_bank_s,per_image_s,peak_gpu_mb,wall_clock_s,note
AnomalyDINO_native_dinov2_vits14,btad,0,1,0.09366666666666668,0.09043333333333332,118.80029296875,,official inference path; per-image scoring only
AnomalyDINO_native_dinov2_vits14,btad,0,4,0.33099999999999996,0.08546666666666665,118.80029296875,,official inference path; per-image scoring only
AnomalyDINO_native_dinov2_vits14,btad,1,1,0.07366666666666667,0.07303333333333334,118.80029296875,,official inference path; per-image scoring only
AnomalyDINO_native_dinov2_vits14,btad,1,4,0.3053333333333333,0.09013333333333334,118.80029296875,,official inference path; per-image scoring only
AnomalyDINO_native_dinov2_vits14,mpdd,0,1,0.12133333333333333,0.08485000000000002,111.76025390625,,official inference path; per-image scoring only
AnomalyDINO_native_dinov2_vits14,mpdd,0,4,0.35283333333333333,0.09553333333333335,112.51611328125,,official inference path; per-image scoring only
AnomalyDINO_native_dinov2_vits14,mpdd,1,1,0.10266666666666667,0.07211666666666666,112.51611328125,,official inference path; per-image scoring only
AnomalyDINO_native_dinov2_vits14,mpdd,1,4,0.32016666666666665,0.084,112.51611328125,,official inference path; per-image scoring only
PatchCore_native,btad,0,1,,,,59.9,whole-run wall clock (memory bank + scoring + results); PatchCore peak GPU memory is not instrumented
PatchCore_native,btad,0,4,,,,64.2,whole-run wall clock (memory bank + scoring + results); PatchCore peak GPU memory is not instrumented
PatchCore_native,btad,1,1,,,,55.5,whole-run wall clock (memory bank + scoring + results); PatchCore peak GPU memory is not instrumented
PatchCore_native,btad,1,4,,,,65.2,whole-run wall clock (memory bank + scoring + results); PatchCore peak GPU memory is not instrumented
PatchCore_native,mpdd,0,1,,,,56.9,whole-run wall clock (memory bank + scoring + results); PatchCore peak GPU memory is not instrumented
PatchCore_native,mpdd,0,4,,,,54.3,whole-run wall clock (memory bank + scoring + results); PatchCore peak GPU memory is not instrumented
PatchCore_native,mpdd,1,1,,,,60.3,whole-run wall clock (memory bank + scoring + results); PatchCore peak GPU memory is not instrumented
PatchCore_native,mpdd,1,4,,,,61.2,whole-run wall clock (memory bank + scoring + results); PatchCore peak GPU memory is not instrumented
