method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,2001,1975,45,19,1956,92,0,0,0.9474431818181818,0.9351325757575758,0.02130681818181818,0.008996212121212122
A1,image,31,connector/test/parts_mismatch/001.png,1728,1608,1599,48,39,1560,81,0,0,0.9305555555555556,0.9253472222222222,0.027777777777777776,0.022569444444444444
A1,image,32,connector/test/parts_mismatch/002.png,1984,1774,1723,77,26,1697,184,0,0,0.8941532258064516,0.8684475806451613,0.03881048387096774,0.01310483870967742
A1,image,33,connector/test/parts_mismatch/003.png,1984,1851,1804,63,16,1788,117,0,0,0.9329637096774194,0.9092741935483871,0.031754032258064516,0.008064516129032258
A1,image,34,connector/test/parts_mismatch/004.png,1792,1584,1508,99,23,1485,185,0,0,0.8839285714285714,0.8415178571428571,0.05524553571428571,0.012834821428571428
A1,image,35,connector/test/parts_mismatch/005.png,1600,1395,1301,103,9,1292,196,0,0,0.871875,0.813125,0.064375,0.005625
A1,image,36,connector/test/parts_mismatch/006.png,1792,1645,1628,53,36,1592,111,0,0,0.91796875,0.9084821428571429,0.029575892857142856,0.020089285714285716
A1,image,37,connector/test/parts_mismatch/007.png,1536,1479,1457,37,15,1442,42,0,0,0.962890625,0.9485677083333334,0.024088541666666668,0.009765625
