method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1902,1865,81,44,1821,230,0,0,0.8740808823529411,0.8570772058823529,0.03722426470588235,0.02022058823529412
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1784,1806,35,57,1749,79,0,0,0.9291666666666667,0.940625,0.018229166666666668,0.0296875
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1644,1637,19,12,1625,136,0,0,0.9174107142857143,0.9135044642857143,0.010602678571428572,0.006696428571428571
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1458,1461,36,39,1422,231,0,0,0.84375,0.8454861111111112,0.020833333333333332,0.022569444444444444
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1915,1916,49,50,1866,211,0,0,0.8800551470588235,0.8805147058823529,0.022518382352941176,0.02297794117647059
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2089,2120,83,114,2006,293,0,0,0.8369391025641025,0.8493589743589743,0.03325320512820513,0.04567307692307692
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1741,1664,90,13,1651,166,0,0,0.9067708333333333,0.8666666666666667,0.046875,0.0067708333333333336
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1938,1871,86,19,1852,283,0,0,0.8651785714285715,0.8352678571428571,0.038392857142857145,0.008482142857142856
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2328,2304,66,42,2262,318,0,0,0.8660714285714286,0.8571428571428571,0.024553571428571428,0.015625
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1717,1716,19,18,1698,249,0,0,0.8654233870967742,0.8649193548387096,0.009576612903225807,0.009072580645161291
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1934,1937,22,25,1912,89,0,0,0.9443359375,0.94580078125,0.0107421875,0.01220703125
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,2015,2002,41,28,1974,69,0,0,0.9540719696969697,0.9479166666666666,0.019412878787878788,0.013257575757575758
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1831,1782,59,10,1772,207,0,0,0.89404296875,0.8701171875,0.02880859375,0.0048828125
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1787,1740,69,22,1718,111,0,0,0.9307291666666667,0.90625,0.0359375,0.011458333333333333
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2311,2259,72,20,2239,293,0,0,0.8807164634146342,0.8608993902439024,0.027439024390243903,0.007621951219512195
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1912,1833,113,34,1799,230,0,0,0.8786764705882353,0.8423713235294118,0.05193014705882353,0.015625
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1740,1701,51,12,1689,104,0,0,0.9375,0.9164870689655172,0.02747844827586207,0.00646551724137931
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,355,345,16,6,339,23,0,0,0.9244791666666666,0.8984375,0.041666666666666664,0.015625
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,46,bracket_brown/test/parts_mismatch/003.png,256,246,245,2,1,244,9,0,0,0.9609375,0.95703125,0.0078125,0.00390625
A1,image,47,bracket_brown/test/parts_mismatch/004.png,320,287,297,6,16,281,17,0,0,0.896875,0.928125,0.01875,0.05
A1,image,48,bracket_brown/test/parts_mismatch/005.png,256,184,185,8,9,176,63,0,0,0.71875,0.72265625,0.03125,0.03515625
A1,image,49,bracket_brown/test/parts_mismatch/006.png,256,240,237,7,4,233,12,0,0,0.9375,0.92578125,0.02734375,0.015625
A1,image,50,bracket_brown/test/parts_mismatch/007.png,384,336,361,5,30,331,18,0,0,0.875,0.9401041666666666,0.013020833333333334,0.078125
A1,image,51,bracket_brown/test/parts_mismatch/008.png,256,229,240,6,17,223,10,0,0,0.89453125,0.9375,0.0234375,0.06640625
A1,image,52,bracket_brown/test/parts_mismatch/009.png,512,468,475,7,14,461,30,0,0,0.9140625,0.927734375,0.013671875,0.02734375
A1,image,53,bracket_brown/test/parts_mismatch/010.png,640,604,582,35,13,569,23,0,0,0.94375,0.909375,0.0546875,0.0203125
A1,image,54,bracket_brown/test/parts_mismatch/011.png,320,319,320,0,1,319,0,0,0,0.996875,1.0,0.0,0.003125
A1,image,55,bracket_brown/test/parts_mismatch/012.png,576,491,524,1,34,490,51,0,0,0.8524305555555556,0.9097222222222222,0.001736111111111111,0.059027777777777776
A1,image,56,bracket_brown/test/parts_mismatch/013.png,576,526,513,21,8,505,42,0,0,0.9131944444444444,0.890625,0.036458333333333336,0.013888888888888888
A1,image,57,bracket_brown/test/parts_mismatch/014.png,512,508,510,0,2,508,2,0,0,0.9921875,0.99609375,0.0,0.00390625
A1,image,58,bracket_brown/test/parts_mismatch/015.png,640,588,577,20,9,568,43,0,0,0.91875,0.9015625,0.03125,0.0140625
A1,image,59,bracket_brown/test/parts_mismatch/016.png,768,745,743,5,3,740,20,0,0,0.9700520833333334,0.9674479166666666,0.006510416666666667,0.00390625
A1,image,60,bracket_brown/test/parts_mismatch/017.png,576,542,539,5,2,537,32,0,0,0.9409722222222222,0.9357638888888888,0.008680555555555556,0.003472222222222222
A1,image,61,bracket_brown/test/parts_mismatch/018.png,832,748,747,13,12,735,72,0,0,0.8990384615384616,0.8978365384615384,0.015625,0.014423076923076924
A1,image,62,bracket_brown/test/parts_mismatch/019.png,704,666,648,22,4,644,34,0,0,0.9460227272727273,0.9204545454545454,0.03125,0.005681818181818182
A1,image,63,bracket_brown/test/parts_mismatch/020.png,768,753,726,28,1,725,14,0,0,0.98046875,0.9453125,0.036458333333333336,0.0013020833333333333
A1,image,64,bracket_brown/test/parts_mismatch/021.png,704,692,690,6,4,686,8,0,0,0.9829545454545454,0.9801136363636364,0.008522727272727272,0.005681818181818182
A1,image,65,bracket_brown/test/parts_mismatch/022.png,704,620,619,30,29,590,55,0,0,0.8806818181818182,0.8792613636363636,0.04261363636363636,0.041193181818181816
A1,image,66,bracket_brown/test/parts_mismatch/023.png,192,171,181,2,12,169,9,0,0,0.890625,0.9427083333333334,0.010416666666666666,0.0625
A1,image,67,bracket_brown/test/parts_mismatch/024.png,320,296,286,11,1,285,23,0,0,0.925,0.89375,0.034375,0.003125
A1,image,68,bracket_brown/test/parts_mismatch/025.png,256,256,255,1,0,255,0,0,0,1.0,0.99609375,0.00390625,0.0
A1,image,69,bracket_brown/test/parts_mismatch/026.png,640,605,592,21,8,584,27,0,0,0.9453125,0.925,0.0328125,0.0125
A1,image,70,bracket_brown/test/parts_mismatch/027.png,576,547,544,6,3,541,26,0,0,0.9496527777777778,0.9444444444444444,0.010416666666666666,0.005208333333333333
A1,image,71,bracket_brown/test/parts_mismatch/028.png,512,461,480,10,29,451,22,0,0,0.900390625,0.9375,0.01953125,0.056640625
A1,image,72,bracket_brown/test/parts_mismatch/029.png,320,317,319,1,3,316,0,0,0,0.990625,0.996875,0.003125,0.009375
A1,image,73,bracket_brown/test/parts_mismatch/030.png,448,426,401,25,0,401,22,0,0,0.9508928571428571,0.8950892857142857,0.05580357142857143,0.0
A1,image,74,bracket_brown/test/parts_mismatch/031.png,640,572,575,6,9,566,59,0,0,0.89375,0.8984375,0.009375,0.0140625
A1,image,75,bracket_brown/test/parts_mismatch/032.png,640,578,590,1,13,577,49,0,0,0.903125,0.921875,0.0015625,0.0203125
A1,image,76,bracket_brown/test/parts_mismatch/033.png,640,577,570,20,13,557,50,0,0,0.9015625,0.890625,0.03125,0.0203125
A1,aggregate,-1,__ALL__,52416,47383,46914,1338,869,46045,4164,0,0,0.9039797008547008,0.8950320512820513,0.025526556776556776,0.016578907203907204
TRI,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1951,1908,90,47,1861,178,0,0,0.8965992647058824,0.8768382352941176,0.04136029411764706,0.021599264705882353
TRI,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1801,1796,45,40,1756,79,0,0,0.9380208333333333,0.9354166666666667,0.0234375,0.020833333333333332
TRI,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1659,1638,34,13,1625,120,0,0,0.92578125,0.9140625,0.018973214285714284,0.007254464285714286
TRI,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1514,1484,58,28,1456,186,0,0,0.8761574074074074,0.8587962962962963,0.03356481481481482,0.016203703703703703
TRI,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1982,1943,64,25,1918,169,0,0,0.9108455882352942,0.8929227941176471,0.029411764705882353,0.011488970588235295
TRI,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2197,2177,81,61,2116,238,0,0,0.8802083333333334,0.8721955128205128,0.03245192307692308,0.024439102564102564
TRI,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1813,1744,71,2,1742,105,0,0,0.9442708333333333,0.9083333333333333,0.03697916666666667,0.0010416666666666667
TRI,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,2030,1973,67,10,1963,200,0,0,0.90625,0.8808035714285715,0.029910714285714287,0.004464285714285714
TRI,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2393,2334,74,15,2319,280,0,0,0.8902529761904762,0.8683035714285714,0.027529761904761904,0.005580357142857143
TRI,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1704,1721,10,27,1694,253,0,0,0.8588709677419355,0.8674395161290323,0.005040322580645161,0.013608870967741936
TRI,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1928,1939,26,37,1902,83,0,0,0.94140625,0.94677734375,0.0126953125,0.01806640625
TRI,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,2024,2010,31,17,1993,71,0,0,0.9583333333333334,0.9517045454545454,0.014678030303030304,0.008049242424242424
TRI,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1897,1816,94,13,1803,138,0,0,0.92626953125,0.88671875,0.0458984375,0.00634765625
TRI,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1811,1764,65,18,1746,91,0,0,0.9432291666666667,0.91875,0.033854166666666664,0.009375
TRI,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2380,2335,80,35,2300,209,0,0,0.9070121951219512,0.8898628048780488,0.03048780487804878,0.013338414634146341
TRI,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1962,1912,96,46,1866,168,0,0,0.9016544117647058,0.8786764705882353,0.04411764705882353,0.021139705882352942
TRI,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1758,1743,22,7,1736,91,0,0,0.947198275862069,0.9391163793103449,0.011853448275862068,0.003771551724137931
TRI,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,bracket_brown/test/parts_mismatch/000.png,256,256,254,2,0,254,0,0,0,1.0,0.9921875,0.0078125,0.0
TRI,image,44,bracket_brown/test/parts_mismatch/001.png,384,363,362,5,4,358,17,0,0,0.9453125,0.9427083333333334,0.013020833333333334,0.010416666666666666
TRI,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
TRI,image,46,bracket_brown/test/parts_mismatch/003.png,256,248,248,1,1,247,7,0,0,0.96875,0.96875,0.00390625,0.00390625
TRI,image,47,bracket_brown/test/parts_mismatch/004.png,320,298,298,7,7,291,15,0,0,0.93125,0.93125,0.021875,0.021875
TRI,image,48,bracket_brown/test/parts_mismatch/005.png,256,223,217,11,5,212,28,0,0,0.87109375,0.84765625,0.04296875,0.01953125
TRI,image,49,bracket_brown/test/parts_mismatch/006.png,256,243,239,9,5,234,8,0,0,0.94921875,0.93359375,0.03515625,0.01953125
TRI,image,50,bracket_brown/test/parts_mismatch/007.png,384,357,355,12,10,345,17,0,0,0.9296875,0.9244791666666666,0.03125,0.026041666666666668
TRI,image,51,bracket_brown/test/parts_mismatch/008.png,256,237,232,12,7,225,12,0,0,0.92578125,0.90625,0.046875,0.02734375
TRI,image,52,bracket_brown/test/parts_mismatch/009.png,512,477,474,15,12,462,23,0,0,0.931640625,0.92578125,0.029296875,0.0234375
TRI,image,53,bracket_brown/test/parts_mismatch/010.png,640,600,563,42,5,558,35,0,0,0.9375,0.8796875,0.065625,0.0078125
TRI,image,54,bracket_brown/test/parts_mismatch/011.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
TRI,image,55,bracket_brown/test/parts_mismatch/012.png,576,525,530,3,8,522,43,0,0,0.9114583333333334,0.9201388888888888,0.005208333333333333,0.013888888888888888
TRI,image,56,bracket_brown/test/parts_mismatch/013.png,576,540,522,21,3,519,33,0,0,0.9375,0.90625,0.036458333333333336,0.005208333333333333
TRI,image,57,bracket_brown/test/parts_mismatch/014.png,512,511,511,0,0,511,1,0,0,0.998046875,0.998046875,0.0,0.0
TRI,image,58,bracket_brown/test/parts_mismatch/015.png,640,591,580,26,15,565,34,0,0,0.9234375,0.90625,0.040625,0.0234375
TRI,image,59,bracket_brown/test/parts_mismatch/016.png,768,742,744,3,5,739,21,0,0,0.9661458333333334,0.96875,0.00390625,0.006510416666666667
TRI,image,60,bracket_brown/test/parts_mismatch/017.png,576,546,543,4,1,542,29,0,0,0.9479166666666666,0.9427083333333334,0.006944444444444444,0.001736111111111111
TRI,image,61,bracket_brown/test/parts_mismatch/018.png,832,773,769,20,16,753,43,0,0,0.9290865384615384,0.9242788461538461,0.02403846153846154,0.019230769230769232
TRI,image,62,bracket_brown/test/parts_mismatch/019.png,704,671,671,11,11,660,22,0,0,0.953125,0.953125,0.015625,0.015625
TRI,image,63,bracket_brown/test/parts_mismatch/020.png,768,753,713,40,0,713,15,0,0,0.98046875,0.9283854166666666,0.052083333333333336,0.0
TRI,image,64,bracket_brown/test/parts_mismatch/021.png,704,701,697,4,0,697,3,0,0,0.9957386363636364,0.9900568181818182,0.005681818181818182,0.0
TRI,image,65,bracket_brown/test/parts_mismatch/022.png,704,622,626,27,31,595,51,0,0,0.8835227272727273,0.8892045454545454,0.03835227272727273,0.04403409090909091
TRI,image,66,bracket_brown/test/parts_mismatch/023.png,192,176,174,5,3,171,13,0,0,0.9166666666666666,0.90625,0.026041666666666668,0.015625
TRI,image,67,bracket_brown/test/parts_mismatch/024.png,320,295,273,22,0,273,25,0,0,0.921875,0.853125,0.06875,0.0
TRI,image,68,bracket_brown/test/parts_mismatch/025.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
TRI,image,69,bracket_brown/test/parts_mismatch/026.png,640,607,576,35,4,572,29,0,0,0.9484375,0.9,0.0546875,0.00625
TRI,image,70,bracket_brown/test/parts_mismatch/027.png,576,548,552,6,10,542,18,0,0,0.9513888888888888,0.9583333333333334,0.010416666666666666,0.017361111111111112
TRI,image,71,bracket_brown/test/parts_mismatch/028.png,512,474,476,8,10,466,28,0,0,0.92578125,0.9296875,0.015625,0.01953125
TRI,image,72,bracket_brown/test/parts_mismatch/029.png,320,315,315,1,1,314,4,0,0,0.984375,0.984375,0.003125,0.003125
TRI,image,73,bracket_brown/test/parts_mismatch/030.png,448,414,382,35,3,379,31,0,0,0.9241071428571429,0.8526785714285714,0.078125,0.006696428571428571
TRI,image,74,bracket_brown/test/parts_mismatch/031.png,640,576,580,7,11,569,53,0,0,0.9,0.90625,0.0109375,0.0171875
TRI,image,75,bracket_brown/test/parts_mismatch/032.png,640,585,595,3,13,582,42,0,0,0.9140625,0.9296875,0.0046875,0.0203125
TRI,image,76,bracket_brown/test/parts_mismatch/033.png,640,580,588,9,17,571,43,0,0,0.90625,0.91875,0.0140625,0.0265625
TRI,aggregate,-1,__ALL__,52416,48355,47600,1414,659,46941,3402,0,0,0.9225236568986569,0.9081196581196581,0.026976495726495728,0.012572496947496948
BAL,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1969,1909,107,47,1862,160,0,0,0.9048713235294118,0.8772977941176471,0.04917279411764706,0.021599264705882353
BAL,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1805,1787,56,38,1749,77,0,0,0.9401041666666666,0.9307291666666667,0.029166666666666667,0.019791666666666666
BAL,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1660,1638,36,14,1624,118,0,0,0.9263392857142857,0.9140625,0.020089285714285716,0.0078125
BAL,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1553,1509,73,29,1480,146,0,0,0.8987268518518519,0.8732638888888888,0.04224537037037037,0.01678240740740741
BAL,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,2003,1974,57,28,1946,145,0,0,0.9204963235294118,0.9071691176470589,0.02619485294117647,0.012867647058823529
