method,image_index,sample_id,image_label,region,diagnostic_level,boundary_count,patch_count,mean,p05,p25,median,p75,p95,min,max
A1_G,43,bracket_brown/test/parts_mismatch/000.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,1,1,0.012766540050506592,0.012766540050506592,0.012766540050506592,0.012766540050506592,0.012766540050506592,0.012766540050506592,0.012766540050506592,0.012766540050506592
A1_G,44,bracket_brown/test/parts_mismatch/001.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,1018,0.009092288863916529,0.00022656917572021486,0.0023903027176856995,0.0067223310470581055,0.012910790741443634,0.02675071209669113,0.0,0.06848204135894775
A1_G,44,bracket_brown/test/parts_mismatch/001.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,6,0.017548104127248127,0.003042072057723999,0.011036358773708344,0.01950356364250183,0.02612002193927765,0.02839931845664978,0.0008036196231842041,0.0289384126663208
A1_G,44,bracket_brown/test/parts_mismatch/001.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,1,0.009757429361343384,0.009757429361343384,0.009757429361343384,0.009757429361343384,0.009757429361343384,0.009757429361343384,0.009757429361343384,0.009757429361343384
A1_G,44,bracket_brown/test/parts_mismatch/001.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,5,0.019106239080429077,0.003617525100708008,0.014873147010803223,0.02413398027420044,0.02678203582763672,0.028507137298583982,0.0008036196231842041,0.0289384126663208
A1_G,45,bracket_brown/test/parts_mismatch/002.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,1,1022,0.009065212889660128,0.00034123659133911133,0.0023307427763938904,0.006416201591491699,0.012000471353530884,0.02862697541713714,0.0,0.08426868915557861
A1_G,45,bracket_brown/test/parts_mismatch/002.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,1,2,0.0071821510791778564,0.0025739818811416626,0.00462205708026886,0.0071821510791778564,0.009742245078086853,0.01179032027721405,0.0020619630813598633,0.01230233907699585
A1_G,45,bracket_brown/test/parts_mismatch/002.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,1,1,0.01230233907699585,0.01230233907699585,0.01230233907699585,0.01230233907699585,0.01230233907699585,0.01230233907699585,0.01230233907699585,0.01230233907699585
A1_G,45,bracket_brown/test/parts_mismatch/002.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,1,1,0.0020619630813598633,0.0020619630813598633,0.0020619630813598633,0.0020619630813598633,0.0020619630813598633,0.0020619630813598633,0.0020619630813598633,0.0020619630813598633
A1_G,46,bracket_brown/test/parts_mismatch/003.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,1020,0.009720810225196913,0.00034571737051010144,0.002489931881427765,0.00646325945854187,0.01346210390329361,0.03066340684890747,0.0,0.08135619759559631
A1_G,46,bracket_brown/test/parts_mismatch/003.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,4,0.0076453909277915955,0.0010963171720504762,0.0038329213857650757,0.007121741771697998,0.010934211313724518,0.01492757350206375,0.00041216611862182617,0.01592591404914856
A1_G,46,bracket_brown/test/parts_mismatch/003.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,0,,,,,,,,
A1_G,46,bracket_brown/test/parts_mismatch/003.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,4,0.0076453909277915955,0.0010963171720504762,0.0038329213857650757,0.007121741771697998,0.010934211313724518,0.01492757350206375,0.00041216611862182617,0.01592591404914856
A1_G,47,bracket_brown/test/parts_mismatch/004.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,1019,0.00982076116820196,0.00040526092052459725,0.0027196556329727173,0.006828874349594116,0.01377914845943451,0.029961046576499922,0.0,0.06122320890426636
A1_G,47,bracket_brown/test/parts_mismatch/004.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,5,0.015909916162490843,0.0054365813732147215,0.007904618978500366,0.010319352149963379,0.019531697034835815,0.03348581194877624,0.0048195719718933105,0.03697434067726135
A1_G,47,bracket_brown/test/parts_mismatch/004.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,1,0.010319352149963379,0.010319352149963379,0.010319352149963379,0.010319352149963379,0.010319352149963379,0.010319352149963379,0.010319352149963379,0.010319352149963379
A1_G,47,bracket_brown/test/parts_mismatch/004.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,4,0.01730755716562271,0.0052823290228843685,0.007133357226848602,0.01371815800666809,0.0238923579454422,0.034357944130897516,0.0048195719718933105,0.03697434067726135
A1_G,48,bracket_brown/test/parts_mismatch/005.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,1020,0.009921968392297333,0.00047981292009353644,0.003164239227771759,0.006912305951118469,0.01296621561050415,0.02955804318189621,0.0,0.09164407849311829
A1_G,48,bracket_brown/test/parts_mismatch/005.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,4,0.0076391324400901794,0.0012340784072875977,0.005282282829284668,0.009290426969528198,0.01164727658033371,0.011732374131679536,0.00022202730178833008,0.011753648519515991
A1_G,48,bracket_brown/test/parts_mismatch/005.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,1,0.011753648519515991,0.011753648519515991,0.011753648519515991,0.011753648519515991,0.011753648519515991,0.011753648519515991,0.011753648519515991,0.011753648519515991
A1_G,48,bracket_brown/test/parts_mismatch/005.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,3,0.006267627080281575,0.0008967280387878418,0.0035955309867858887,0.006969034671783447,0.009290426969528198,0.011147540807723998,0.00022202730178833008,0.01161181926727295
A1_G,49,bracket_brown/test/parts_mismatch/006.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,1020,0.010091107440929788,0.00041412711143493656,0.003085017204284668,0.007452979683876038,0.013630293309688568,0.03005459904670713,0.0,0.07005375623703003
A1_G,49,bracket_brown/test/parts_mismatch/006.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,4,0.03161101043224335,0.011927004158496856,0.015498973429203033,0.030722126364707947,0.04683416336774826,0.05253945440053939,0.011034011840820312,0.05396577715873718
A1_G,49,bracket_brown/test/parts_mismatch/006.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,1,0.01698729395866394,0.01698729395866394,0.01698729395866394,0.01698729395866394,0.01698729395866394,0.01698729395866394,0.01698729395866394,0.01698729395866394
A1_G,49,bracket_brown/test/parts_mismatch/006.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,3,0.03648558259010315,0.014376306533813476,0.027745485305786133,0.04445695877075195,0.04921136796474457,0.05301489531993866,0.011034011840820312,0.05396577715873718
A1_G,50,bracket_brown/test/parts_mismatch/007.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,1018,0.008968312930030298,5.3256750106811584e-05,0.00254242867231369,0.00584450364112854,0.011826038360595703,0.02947570234537124,0.0,0.07419353723526001
A1_G,50,bracket_brown/test/parts_mismatch/007.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,6,0.005971729755401611,0.0002525150775909424,0.0015722140669822693,0.003953173756599426,0.0067009031772613525,0.016492821276187897,0.0,0.01952865719795227
A1_G,50,bracket_brown/test/parts_mismatch/007.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,1,0.004647672176361084,0.004647672176361084,0.004647672176361084,0.004647672176361084,0.004647672176361084,0.004647672176361084,0.004647672176361084,0.004647672176361084
A1_G,50,bracket_brown/test/parts_mismatch/007.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,5,0.006236541271209717,0.00020201206207275392,0.0010100603103637695,0.0032586753368377686,0.007385313510894775,0.01709998846054077,0.0,0.01952865719795227
A1_G,51,bracket_brown/test/parts_mismatch/008.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,1020,0.009835081416017868,0.00024064332246780403,0.002775534987449646,0.0067327022552490234,0.013655193150043488,0.02957244217395782,0.0,0.06950876116752625
A1_G,51,bracket_brown/test/parts_mismatch/008.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,4,0.009511858224868774,0.0030980512499809267,0.005051217973232269,0.006606191396713257,0.011066831648349762,0.019993598759174343,0.002609759569168091,0.022225290536880493
A1_G,51,bracket_brown/test/parts_mismatch/008.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,1,0.002609759569168091,0.002609759569168091,0.002609759569168091,0.002609759569168091,0.002609759569168091,0.002609759569168091,0.002609759569168091,0.002609759569168091
A1_G,51,bracket_brown/test/parts_mismatch/008.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,3,0.011812557776769003,0.006013268232345581,0.006606191396713257,0.0073473453521728516,0.014786317944526672,0.020737496018409726,0.005865037441253662,0.022225290536880493
A1_G,52,bracket_brown/test/parts_mismatch/009.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,1016,0.009250574664572093,0.0002934262156486511,0.0025135502219200134,0.006517171859741211,0.01247638463973999,0.028712056577205658,0.0,0.06595203280448914
A1_G,52,bracket_brown/test/parts_mismatch/009.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,8,0.013745464384555817,0.001399695873260498,0.003005295991897583,0.009609505534172058,0.021156132221221924,0.034228479862213126,0.0008249580860137939,0.038376688957214355
A1_G,52,bracket_brown/test/parts_mismatch/009.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,1,0.01936662197113037,0.01936662197113037,0.01936662197113037,0.01936662197113037,0.01936662197113037,0.01936662197113037,0.01936662197113037,0.01936662197113037
A1_G,52,bracket_brown/test/parts_mismatch/009.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,7,0.012942441872188024,0.0013175904750823975,0.0028258860111236572,0.007873296737670898,0.0189351886510849,0.03482108116149901,0.0008249580860137939,0.038376688957214355
A1_G,53,bracket_brown/test/parts_mismatch/010.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,1014,0.010658612647470403,0.0007205083966255188,0.0035649389028549194,0.00747816264629364,0.01377156376838684,0.03160301297903057,0.0,0.08648470044136047
A1_G,53,bracket_brown/test/parts_mismatch/010.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,10,0.012054097652435303,0.0008058294653892518,0.0034994930028915405,0.005437865853309631,0.010969556868076324,0.04073105007410049,0.0002574920654296875,0.044315218925476074
A1_G,53,bracket_brown/test/parts_mismatch/010.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,2,0.007245153188705444,0.006604158878326416,0.006889045238494873,0.007245153188705444,0.007601261138916016,0.007886147499084473,0.006532937288284302,0.007957369089126587
A1_G,53,bracket_brown/test/parts_mismatch/010.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,8,0.013256333768367767,0.0006839767098426819,0.002867572009563446,0.004173249006271362,0.01806781440973282,0.04152753204107284,0.0002574920654296875,0.044315218925476074
A1_G,54,bracket_brown/test/parts_mismatch/011.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,1019,0.01211087556301787,0.0005759268999099732,0.003438234329223633,0.00835484266281128,0.01656876504421234,0.037083870172500595,0.0,0.08584696054458618
A1_G,54,bracket_brown/test/parts_mismatch/011.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,5,0.03060101270675659,0.007706516981124878,0.015472739934921265,0.026887625455856323,0.03520601987838745,0.06278017759323119,0.005764961242675781,0.06967371702194214
A1_G,54,bracket_brown/test/parts_mismatch/011.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,0,,,,,,,,
A1_G,54,bracket_brown/test/parts_mismatch/011.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,5,0.03060101270675659,0.007706516981124878,0.015472739934921265,0.026887625455856323,0.03520601987838745,0.06278017759323119,0.005764961242675781,0.06967371702194214
A1_G,55,bracket_brown/test/parts_mismatch/012.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,1015,0.011258766216597533,0.0006282448768615723,0.003312155604362488,0.00807422399520874,0.015909403562545776,0.03316919207572936,0.0,0.09638011455535889
A1_G,55,bracket_brown/test/parts_mismatch/012.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,9,0.030118584632873535,0.002242445945739746,0.01617276668548584,0.024382710456848145,0.032869547605514526,0.07217395901679992,0.0007058978080749512,0.07696816325187683
A1_G,55,bracket_brown/test/parts_mismatch/012.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,1,0.032869547605514526,0.032869547605514526,0.032869547605514526,0.032869547605514526,0.032869547605514526,0.032869547605514526,0.032869547605514526,0.032869547605514526
A1_G,55,bracket_brown/test/parts_mismatch/012.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,8,0.02977471426129341,0.0020503774285316467,0.013266392052173615,0.022559985518455505,0.038521409034729004,0.07277323454618453,0.0007058978080749512,0.07696816325187683
A1_G,56,bracket_brown/test/parts_mismatch/013.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,1015,0.01158005113672153,0.0006465256214141845,0.003065764904022217,0.007447630167007446,0.015623286366462708,0.035828021168708785,0.0,0.0759076178073883
A1_G,56,bracket_brown/test/parts_mismatch/013.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,9,0.016495535771052044,0.0,0.004143029451370239,0.008226156234741211,0.01653042435646057,0.053978890180587755,0.0,0.06765642762184143
A1_G,56,bracket_brown/test/parts_mismatch/013.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,2,0.0020715147256851196,0.00020715147256851197,0.0010357573628425598,0.0020715147256851196,0.0031072720885276794,0.003935877978801727,0.0,0.004143029451370239
A1_G,56,bracket_brown/test/parts_mismatch/013.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,7,0.020616684641156877,0.001902785897254944,0.007284387946128845,0.012098580598831177,0.024996504187583923,0.057398274540901156,0.0,0.06765642762184143
A1_G,57,bracket_brown/test/parts_mismatch/014.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,6,1016,0.008665618435369702,9.246170520782471e-05,0.0021878331899642944,0.005525216460227966,0.011686228215694427,0.027794718742370605,0.0,0.07572516798973083
