method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
TRI,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,aggregate,-1,__ALL__,67584,66139,66040,311,212,65828,1233,0,0,0.9786191998106061,0.9771543560606061,0.004601680871212121,0.003136837121212121
BAL,image,0,toothbrush/test/defective/000.png,2752,2724,2724,5,5,2719,23,0,0,0.9898255813953488,0.9898255813953488,0.001816860465116279,0.001816860465116279
BAL,image,1,toothbrush/test/defective/001.png,896,881,879,6,4,875,11,0,0,0.9832589285714286,0.9810267857142857,0.006696428571428571,0.004464285714285714
BAL,image,2,toothbrush/test/defective/002.png,2112,2066,2047,20,1,2046,45,0,0,0.978219696969697,0.9692234848484849,0.00946969696969697,0.0004734848484848485
BAL,image,3,toothbrush/test/defective/003.png,1344,1309,1304,10,5,1299,30,0,0,0.9739583333333334,0.9702380952380952,0.00744047619047619,0.003720238095238095
BAL,image,4,toothbrush/test/defective/004.png,896,854,860,5,11,849,31,0,0,0.953125,0.9598214285714286,0.005580357142857143,0.012276785714285714
BAL,image,5,toothbrush/test/defective/005.png,4096,4043,4048,6,11,4037,42,0,0,0.987060546875,0.98828125,0.00146484375,0.002685546875
BAL,image,6,toothbrush/test/defective/006.png,2176,2141,2145,7,11,2134,24,0,0,0.9839154411764706,0.9857536764705882,0.003216911764705882,0.00505514705882353
BAL,image,7,toothbrush/test/defective/007.png,832,815,813,7,5,808,12,0,0,0.9795673076923077,0.9771634615384616,0.008413461538461538,0.006009615384615385
BAL,image,8,toothbrush/test/defective/008.png,4096,4035,4013,31,9,4004,52,0,0,0.985107421875,0.979736328125,0.007568359375,0.002197265625
BAL,image,9,toothbrush/test/defective/009.png,1408,1384,1374,12,2,1372,22,0,0,0.9829545454545454,0.9758522727272727,0.008522727272727272,0.0014204545454545455
BAL,image,10,toothbrush/test/defective/010.png,4096,4085,4082,3,0,4082,11,0,0,0.997314453125,0.99658203125,0.000732421875,0.0
BAL,image,11,toothbrush/test/defective/011.png,704,698,696,2,0,696,6,0,0,0.9914772727272727,0.9886363636363636,0.002840909090909091,0.0
BAL,image,12,toothbrush/test/defective/012.png,3072,3023,3006,23,6,3000,43,0,0,0.9840494791666666,0.978515625,0.007486979166666667,0.001953125
BAL,image,13,toothbrush/test/defective/013.png,1152,1121,1096,26,1,1095,30,0,0,0.9730902777777778,0.9513888888888888,0.022569444444444444,0.0008680555555555555
BAL,image,14,toothbrush/test/defective/014.png,4096,3988,3976,19,7,3969,101,0,0,0.9736328125,0.970703125,0.004638671875,0.001708984375
BAL,image,15,toothbrush/test/defective/015.png,2496,2434,2443,12,21,2422,41,0,0,0.9751602564102564,0.9787660256410257,0.004807692307692308,0.008413461538461538
BAL,image,16,toothbrush/test/defective/016.png,1984,1953,1946,10,3,1943,28,0,0,0.984375,0.9808467741935484,0.005040322580645161,0.0015120967741935483
BAL,image,17,toothbrush/test/defective/017.png,3712,3697,3693,8,4,3689,11,0,0,0.9959590517241379,0.9948814655172413,0.0021551724137931034,0.0010775862068965517
BAL,image,18,toothbrush/test/defective/018.png,640,610,609,6,5,604,25,0,0,0.953125,0.9515625,0.009375,0.0078125
BAL,image,19,toothbrush/test/defective/019.png,3904,3824,3802,49,27,3775,53,0,0,0.9795081967213115,0.9738729508196722,0.012551229508196721,0.006915983606557377
BAL,image,20,toothbrush/test/defective/020.png,1536,1506,1501,9,4,1497,26,0,0,0.98046875,0.9772135416666666,0.005859375,0.0026041666666666665
BAL,image,21,toothbrush/test/defective/021.png,576,555,551,4,0,551,21,0,0,0.9635416666666666,0.9565972222222222,0.006944444444444444,0.0
BAL,image,22,toothbrush/test/defective/022.png,4096,4033,4035,14,16,4019,47,0,0,0.984619140625,0.985107421875,0.00341796875,0.00390625
BAL,image,23,toothbrush/test/defective/023.png,2880,2865,2872,1,8,2864,7,0,0,0.9947916666666666,0.9972222222222222,0.00034722222222222224,0.002777777777777778
BAL,image,24,toothbrush/test/defective/024.png,896,862,859,7,4,855,30,0,0,0.9620535714285714,0.9587053571428571,0.0078125,0.004464285714285714
BAL,image,25,toothbrush/test/defective/025.png,4096,3884,3881,36,33,3848,179,0,0,0.9482421875,0.947509765625,0.0087890625,0.008056640625
BAL,image,26,toothbrush/test/defective/026.png,1152,1147,1149,0,2,1147,3,0,0,0.9956597222222222,0.9973958333333334,0.0,0.001736111111111111
BAL,image,27,toothbrush/test/defective/027.png,640,622,622,4,4,618,14,0,0,0.971875,0.971875,0.00625,0.00625
BAL,image,28,toothbrush/test/defective/028.png,1152,1135,1138,3,6,1132,11,0,0,0.9852430555555556,0.9878472222222222,0.0026041666666666665,0.005208333333333333
BAL,image,29,toothbrush/test/defective/029.png,4096,3977,3983,3,9,3974,110,0,0,0.970947265625,0.972412109375,0.000732421875,0.002197265625
BAL,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,aggregate,-1,__ALL__,67584,66271,66147,348,224,65923,1089,0,0,0.9805723248106061,0.9787375710227273,0.005149147727272727,0.0033143939393939395
DUP,image,0,toothbrush/test/defective/000.png,2752,2705,2707,4,6,2701,41,0,0,0.982921511627907,0.9836482558139535,0.0014534883720930232,0.002180232558139535
DUP,image,1,toothbrush/test/defective/001.png,896,876,882,1,7,875,13,0,0,0.9776785714285714,0.984375,0.0011160714285714285,0.0078125
DUP,image,2,toothbrush/test/defective/002.png,2112,2077,2060,18,1,2059,34,0,0,0.9834280303030303,0.9753787878787878,0.008522727272727272,0.0004734848484848485
DUP,image,3,toothbrush/test/defective/003.png,1344,1313,1315,2,4,1311,27,0,0,0.9769345238095238,0.9784226190476191,0.001488095238095238,0.002976190476190476
DUP,image,4,toothbrush/test/defective/004.png,896,859,861,4,6,855,31,0,0,0.9587053571428571,0.9609375,0.004464285714285714,0.006696428571428571
DUP,image,5,toothbrush/test/defective/005.png,4096,4037,4036,8,7,4029,52,0,0,0.985595703125,0.9853515625,0.001953125,0.001708984375
DUP,image,6,toothbrush/test/defective/006.png,2176,2120,2114,15,9,2105,47,0,0,0.9742647058823529,0.9715073529411765,0.006893382352941176,0.004136029411764706
DUP,image,7,toothbrush/test/defective/007.png,832,814,813,4,3,810,15,0,0,0.9783653846153846,0.9771634615384616,0.004807692307692308,0.003605769230769231
DUP,image,8,toothbrush/test/defective/008.png,4096,3951,3943,29,21,3922,124,0,0,0.964599609375,0.962646484375,0.007080078125,0.005126953125
DUP,image,9,toothbrush/test/defective/009.png,1408,1364,1359,5,0,1359,44,0,0,0.96875,0.9651988636363636,0.0035511363636363635,0.0
DUP,image,10,toothbrush/test/defective/010.png,4096,4083,4082,1,0,4082,13,0,0,0.996826171875,0.99658203125,0.000244140625,0.0
DUP,image,11,toothbrush/test/defective/011.png,704,697,697,1,1,696,6,0,0,0.9900568181818182,0.9900568181818182,0.0014204545454545455,0.0014204545454545455
DUP,image,12,toothbrush/test/defective/012.png,3072,2993,2988,10,5,2983,74,0,0,0.9742838541666666,0.97265625,0.0032552083333333335,0.0016276041666666667
DUP,image,13,toothbrush/test/defective/013.png,1152,1108,1098,15,5,1093,39,0,0,0.9618055555555556,0.953125,0.013020833333333334,0.004340277777777778
DUP,image,14,toothbrush/test/defective/014.png,4096,3933,3924,15,6,3918,157,0,0,0.960205078125,0.9580078125,0.003662109375,0.00146484375
DUP,image,15,toothbrush/test/defective/015.png,2496,2427,2448,2,23,2425,46,0,0,0.9723557692307693,0.9807692307692307,0.0008012820512820513,0.00921474358974359
DUP,image,16,toothbrush/test/defective/016.png,1984,1943,1941,6,4,1937,37,0,0,0.9793346774193549,0.9783266129032258,0.0030241935483870967,0.0020161290322580645
DUP,image,17,toothbrush/test/defective/017.png,3712,3674,3675,5,6,3669,32,0,0,0.9897629310344828,0.9900323275862069,0.0013469827586206897,0.0016163793103448276
DUP,image,18,toothbrush/test/defective/018.png,640,598,595,4,1,594,41,0,0,0.934375,0.9296875,0.00625,0.0015625
DUP,image,19,toothbrush/test/defective/019.png,3904,3825,3800,29,4,3796,75,0,0,0.9797643442622951,0.9733606557377049,0.00742827868852459,0.0010245901639344263
DUP,image,20,toothbrush/test/defective/020.png,1536,1498,1499,2,3,1496,35,0,0,0.9752604166666666,0.9759114583333334,0.0013020833333333333,0.001953125
DUP,image,21,toothbrush/test/defective/021.png,576,547,544,3,0,544,29,0,0,0.9496527777777778,0.9444444444444444,0.005208333333333333,0.0
DUP,image,22,toothbrush/test/defective/022.png,4096,4007,4008,10,11,3997,78,0,0,0.978271484375,0.978515625,0.00244140625,0.002685546875
DUP,image,23,toothbrush/test/defective/023.png,2880,2859,2863,0,4,2859,17,0,0,0.9927083333333333,0.9940972222222222,0.0,0.001388888888888889
DUP,image,24,toothbrush/test/defective/024.png,896,869,868,1,0,868,27,0,0,0.9698660714285714,0.96875,0.0011160714285714285,0.0
DUP,image,25,toothbrush/test/defective/025.png,4096,3846,3850,30,34,3816,216,0,0,0.93896484375,0.93994140625,0.00732421875,0.00830078125
DUP,image,26,toothbrush/test/defective/026.png,1152,1146,1148,0,2,1146,4,0,0,0.9947916666666666,0.9965277777777778,0.0,0.001736111111111111
DUP,image,27,toothbrush/test/defective/027.png,640,626,628,1,3,625,11,0,0,0.978125,0.98125,0.0015625,0.0046875
DUP,image,28,toothbrush/test/defective/028.png,1152,1124,1126,7,9,1117,19,0,0,0.9756944444444444,0.9774305555555556,0.006076388888888889,0.0078125
DUP,image,29,toothbrush/test/defective/029.png,4096,3935,3928,16,9,3919,152,0,0,0.960693359375,0.958984375,0.00390625,0.002197265625
DUP,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
DUP,aggregate,-1,__ALL__,67584,65854,65800,248,194,65606,1536,0,0,0.9744022253787878,0.9736032196969697,0.003669507575757576,0.002870501893939394
