method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1938,1913,53,28,1885,210,0,0,0.890625,0.8791360294117647,0.024356617647058824,0.012867647058823529
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1717,1716,35,34,1682,169,0,0,0.8942708333333333,0.89375,0.018229166666666668,0.017708333333333333
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1650,1638,22,10,1628,132,0,0,0.9207589285714286,0.9140625,0.012276785714285714,0.005580357142857143
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1523,1504,42,23,1481,182,0,0,0.8813657407407407,0.8703703703703703,0.024305555555555556,0.013310185185185185
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1939,1921,67,49,1872,188,0,0,0.8910845588235294,0.8828125,0.03079044117647059,0.022518382352941176
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2150,2099,88,37,2062,309,0,0,0.8613782051282052,0.8409455128205128,0.035256410256410256,0.014823717948717948
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1749,1644,114,9,1635,162,0,0,0.9109375,0.85625,0.059375,0.0046875
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1955,1900,83,28,1872,257,0,0,0.8727678571428571,0.8482142857142857,0.03705357142857143,0.0125
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2231,2214,83,66,2148,391,0,0,0.8299851190476191,0.8236607142857143,0.030877976190476192,0.024553571428571428
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1694,1695,23,24,1671,266,0,0,0.8538306451612904,0.8543346774193549,0.011592741935483871,0.012096774193548387
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1939,1945,33,39,1906,70,0,0,0.94677734375,0.94970703125,0.01611328125,0.01904296875
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1999,1958,65,24,1934,89,0,0,0.9464962121212122,0.9270833333333334,0.030776515151515152,0.011363636363636364
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1897,1849,67,19,1830,132,0,0,0.92626953125,0.90283203125,0.03271484375,0.00927734375
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1819,1806,26,13,1793,88,0,0,0.9473958333333333,0.940625,0.013541666666666667,0.0067708333333333336
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2371,2318,78,25,2293,228,0,0,0.9035823170731707,0.8833841463414634,0.02972560975609756,0.009527439024390244
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1962,1899,89,26,1873,188,0,0,0.9016544117647058,0.8727022058823529,0.04090073529411765,0.011948529411764705
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1695,1604,115,24,1580,137,0,0,0.9132543103448276,0.8642241379310345,0.06196120689655173,0.01293103448275862
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,359,359,5,5,354,20,0,0,0.9348958333333334,0.9348958333333334,0.013020833333333334,0.013020833333333334
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,46,bracket_brown/test/parts_mismatch/003.png,256,253,251,3,1,250,2,0,0,0.98828125,0.98046875,0.01171875,0.00390625
A1,image,47,bracket_brown/test/parts_mismatch/004.png,320,287,301,2,16,285,17,0,0,0.896875,0.940625,0.00625,0.05
