method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,grid/test/bent/000.png,1024,1017,1014,3,0,1014,7,0,0,0.9931640625,0.990234375,0.0029296875,0.0
A1,image,1,grid/test/bent/001.png,960,954,954,0,0,954,6,0,0,0.99375,0.99375,0.0,0.0
A1,image,2,grid/test/bent/002.png,960,956,958,0,2,956,2,0,0,0.9958333333333333,0.9979166666666667,0.0,0.0020833333333333333
A1,image,3,grid/test/bent/003.png,1920,1822,1819,16,13,1806,85,0,0,0.9489583333333333,0.9473958333333333,0.008333333333333333,0.0067708333333333336
A1,image,4,grid/test/bent/004.png,1600,1517,1515,10,8,1507,75,0,0,0.948125,0.946875,0.00625,0.005
A1,image,5,grid/test/bent/005.png,2240,2095,2085,19,9,2076,136,0,0,0.9352678571428571,0.9308035714285714,0.008482142857142856,0.0040178571428571425
A1,image,6,grid/test/bent/006.png,3200,3094,3085,22,13,3072,93,0,0,0.966875,0.9640625,0.006875,0.0040625
A1,image,7,grid/test/bent/007.png,1792,1784,1781,3,0,1781,8,0,0,0.9955357142857143,0.9938616071428571,0.0016741071428571428,0.0
A1,image,8,grid/test/bent/008.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,9,grid/test/bent/009.png,3200,3141,3145,3,7,3138,52,0,0,0.9815625,0.9828125,0.0009375,0.0021875
A1,image,10,grid/test/bent/010.png,3008,2928,2922,12,6,2916,74,0,0,0.973404255319149,0.9714095744680851,0.003989361702127659,0.0019946808510638296
A1,image,11,grid/test/bent/011.png,2432,2381,2375,7,1,2374,50,0,0,0.9790296052631579,0.9765625,0.0028782894736842104,0.00041118421052631577
A1,image,12,grid/test/broken/000.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
A1,image,13,grid/test/broken/001.png,3200,3152,3156,2,6,3150,42,0,0,0.985,0.98625,0.000625,0.001875
A1,image,14,grid/test/broken/002.png,576,569,568,1,0,568,7,0,0,0.9878472222222222,0.9861111111111112,0.001736111111111111,0.0
A1,image,15,grid/test/broken/003.png,1856,1827,1827,0,0,1827,29,0,0,0.984375,0.984375,0.0,0.0
A1,image,16,grid/test/broken/004.png,1216,1197,1186,11,0,1186,19,0,0,0.984375,0.975328947368421,0.009046052631578948,0.0
A1,image,17,grid/test/broken/005.png,1344,1342,1342,0,0,1342,2,0,0,0.9985119047619048,0.9985119047619048,0.0,0.0
A1,image,18,grid/test/broken/006.png,1216,1213,1216,0,3,1213,0,0,0,0.9975328947368421,1.0,0.0,0.0024671052631578946
A1,image,19,grid/test/broken/007.png,1024,1014,1011,3,0,1011,10,0,0,0.990234375,0.9873046875,0.0029296875,0.0
A1,image,20,grid/test/broken/008.png,960,954,951,3,0,951,6,0,0,0.99375,0.990625,0.003125,0.0
A1,image,21,grid/test/broken/009.png,1344,1340,1342,0,2,1340,2,0,0,0.9970238095238095,0.9985119047619048,0.0,0.001488095238095238
A1,image,22,grid/test/broken/010.png,1408,1399,1398,1,0,1398,9,0,0,0.9936079545454546,0.9928977272727273,0.0007102272727272727,0.0
A1,image,23,grid/test/broken/011.png,1088,1083,1078,5,0,1078,5,0,0,0.9954044117647058,0.9908088235294118,0.004595588235294118,0.0
A1,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,25,grid/test/glue/001.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,28,grid/test/glue/004.png,896,896,895,1,0,895,0,0,0,1.0,0.9988839285714286,0.0011160714285714285,0.0
A1,image,29,grid/test/glue/005.png,768,762,765,0,3,762,3,0,0,0.9921875,0.99609375,0.0,0.00390625
A1,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,31,grid/test/glue/007.png,640,638,640,0,2,638,0,0,0,0.996875,1.0,0.0,0.003125
A1,image,32,grid/test/glue/008.png,384,367,373,0,6,367,11,0,0,0.9557291666666666,0.9713541666666666,0.0,0.015625
A1,image,33,grid/test/glue/009.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
