method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,carpet/test/color/000.png,4096,3892,3890,18,16,3874,188,0,0,0.9501953125,0.94970703125,0.00439453125,0.00390625
A1,image,1,carpet/test/color/001.png,1984,1961,1950,11,0,1950,23,0,0,0.9884072580645161,0.9828629032258065,0.005544354838709678,0.0
A1,image,2,carpet/test/color/002.png,2944,2876,2872,16,12,2860,56,0,0,0.9769021739130435,0.9755434782608695,0.005434782608695652,0.004076086956521739
A1,image,3,carpet/test/color/003.png,1216,1215,1215,0,0,1215,1,0,0,0.9991776315789473,0.9991776315789473,0.0,0.0
A1,image,4,carpet/test/color/004.png,2048,2020,2021,1,2,2019,26,0,0,0.986328125,0.98681640625,0.00048828125,0.0009765625
A1,image,5,carpet/test/color/005.png,1728,1614,1647,0,33,1614,81,0,0,0.9340277777777778,0.953125,0.0,0.019097222222222224
A1,image,6,carpet/test/color/006.png,2240,2198,2210,5,17,2193,25,0,0,0.98125,0.9866071428571429,0.002232142857142857,0.007589285714285714
A1,image,7,carpet/test/color/007.png,1536,1502,1513,0,11,1502,23,0,0,0.9778645833333334,0.9850260416666666,0.0,0.007161458333333333
A1,image,8,carpet/test/color/008.png,4096,3909,3896,30,17,3879,170,0,0,0.954345703125,0.951171875,0.00732421875,0.004150390625
A1,image,9,carpet/test/color/009.png,3136,3038,3058,1,21,3037,77,0,0,0.96875,0.9751275510204082,0.00031887755102040814,0.006696428571428571
A1,image,10,carpet/test/color/010.png,2048,1986,2016,0,30,1986,32,0,0,0.9697265625,0.984375,0.0,0.0146484375
A1,image,11,carpet/test/color/011.png,768,765,766,0,1,765,2,0,0,0.99609375,0.9973958333333334,0.0,0.0013020833333333333
A1,image,12,carpet/test/color/012.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
A1,image,13,carpet/test/color/013.png,704,689,684,6,1,683,14,0,0,0.9786931818181818,0.9715909090909091,0.008522727272727272,0.0014204545454545455
A1,image,14,carpet/test/color/014.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,15,carpet/test/color/015.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
A1,image,16,carpet/test/color/016.png,1408,1328,1327,11,10,1317,70,0,0,0.9431818181818182,0.9424715909090909,0.0078125,0.007102272727272727
A1,image,17,carpet/test/color/017.png,1344,1335,1338,0,3,1335,6,0,0,0.9933035714285714,0.9955357142857143,0.0,0.002232142857142857
A1,image,18,carpet/test/color/018.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,19,carpet/test/cut/000.png,4096,4036,4040,11,15,4025,45,0,0,0.9853515625,0.986328125,0.002685546875,0.003662109375
A1,image,20,carpet/test/cut/001.png,2944,2877,2884,5,12,2872,55,0,0,0.9772418478260869,0.9796195652173914,0.0016983695652173913,0.004076086956521739
A1,image,21,carpet/test/cut/002.png,3456,3433,3432,4,3,3429,20,0,0,0.9933449074074074,0.9930555555555556,0.0011574074074074073,0.0008680555555555555
A1,image,22,carpet/test/cut/003.png,3520,3375,3371,11,7,3364,138,0,0,0.9588068181818182,0.9576704545454545,0.003125,0.0019886363636363634
