method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1916,1940,56,80,1860,180,0,0,0.8805147058823529,0.8915441176470589,0.025735294117647058,0.03676470588235294
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1783,1762,56,35,1727,102,0,0,0.9286458333333333,0.9177083333333333,0.029166666666666667,0.018229166666666668
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1631,1597,42,8,1589,153,0,0,0.91015625,0.8911830357142857,0.0234375,0.004464285714285714
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1508,1502,49,43,1459,177,0,0,0.8726851851851852,0.8692129629629629,0.028356481481481483,0.02488425925925926
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1940,1903,71,34,1869,202,0,0,0.8915441176470589,0.8745404411764706,0.03262867647058824,0.015625
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2173,2145,75,47,2098,276,0,0,0.8705929487179487,0.859375,0.030048076923076924,0.018830128205128204
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1808,1710,110,12,1698,100,0,0,0.9416666666666667,0.890625,0.057291666666666664,0.00625
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,2022,1966,74,18,1948,200,0,0,0.9026785714285714,0.8776785714285714,0.033035714285714286,0.008035714285714285
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2347,2312,54,19,2293,322,0,0,0.8731398809523809,0.8601190476190477,0.020089285714285716,0.007068452380952381
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1664,1643,38,17,1626,303,0,0,0.8387096774193549,0.828125,0.019153225806451613,0.008568548387096774
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1943,1892,78,27,1865,78,0,0,0.94873046875,0.923828125,0.0380859375,0.01318359375
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1939,1931,49,41,1890,132,0,0,0.9180871212121212,0.9142992424242424,0.023200757575757576,0.019412878787878788
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1896,1913,27,44,1869,108,0,0,0.92578125,0.93408203125,0.01318359375,0.021484375
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1804,1777,39,12,1765,104,0,0,0.9395833333333333,0.9255208333333333,0.0203125,0.00625
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2414,2397,67,50,2347,160,0,0,0.9199695121951219,0.9134908536585366,0.025533536585365852,0.019054878048780487
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1981,1947,67,33,1914,162,0,0,0.9103860294117647,0.8947610294117647,0.03079044117647059,0.015165441176470588
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1721,1713,32,24,1689,111,0,0,0.9272629310344828,0.9229525862068966,0.017241379310344827,0.01293103448275862
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,252,251,1,0,251,4,0,0,0.984375,0.98046875,0.00390625,0.0
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,349,332,19,2,330,33,0,0,0.9088541666666666,0.8645833333333334,0.049479166666666664,0.005208333333333333
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
