method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,capsule/test/crack/000.png,448,438,428,10,0,428,10,0,0,0.9776785714285714,0.9553571428571429,0.022321428571428572,0.0
A1,image,1,capsule/test/crack/001.png,2944,2912,2912,7,7,2905,25,0,0,0.9891304347826086,0.9891304347826086,0.002377717391304348,0.002377717391304348
A1,image,2,capsule/test/crack/002.png,384,380,372,8,0,372,4,0,0,0.9895833333333334,0.96875,0.020833333333333332,0.0
A1,image,3,capsule/test/crack/003.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,4,capsule/test/crack/004.png,704,693,685,8,0,685,11,0,0,0.984375,0.9730113636363636,0.011363636363636364,0.0
A1,image,5,capsule/test/crack/005.png,704,648,643,15,10,633,46,0,0,0.9204545454545454,0.9133522727272727,0.02130681818181818,0.014204545454545454
A1,image,6,capsule/test/crack/006.png,960,929,918,12,1,917,30,0,0,0.9677083333333333,0.95625,0.0125,0.0010416666666666667
A1,image,7,capsule/test/crack/007.png,960,948,947,2,1,946,11,0,0,0.9875,0.9864583333333333,0.0020833333333333333,0.0010416666666666667
A1,image,8,capsule/test/crack/008.png,704,637,622,23,8,614,59,0,0,0.9048295454545454,0.8835227272727273,0.032670454545454544,0.011363636363636364
A1,image,9,capsule/test/crack/009.png,1216,1167,1159,13,5,1154,44,0,0,0.959703947368421,0.953125,0.01069078947368421,0.004111842105263158
A1,image,10,capsule/test/crack/010.png,1792,1689,1717,9,37,1680,66,0,0,0.9425223214285714,0.9581473214285714,0.005022321428571429,0.020647321428571428
A1,image,11,capsule/test/crack/011.png,704,703,702,1,0,702,1,0,0,0.9985795454545454,0.9971590909090909,0.0014204545454545455,0.0
A1,image,12,capsule/test/crack/012.png,704,675,673,7,5,668,24,0,0,0.9588068181818182,0.9559659090909091,0.009943181818181818,0.007102272727272727
A1,image,13,capsule/test/crack/013.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,14,capsule/test/crack/014.png,256,256,255,1,0,255,0,0,0,1.0,0.99609375,0.00390625,0.0
A1,image,15,capsule/test/crack/015.png,1152,1151,1151,0,0,1151,1,0,0,0.9991319444444444,0.9991319444444444,0.0,0.0
A1,image,16,capsule/test/crack/016.png,512,407,389,26,8,381,97,0,0,0.794921875,0.759765625,0.05078125,0.015625
A1,image,17,capsule/test/crack/017.png,768,767,768,0,1,767,0,0,0,0.9986979166666666,1.0,0.0,0.0013020833333333333
A1,image,18,capsule/test/crack/018.png,448,431,437,0,6,431,11,0,0,0.9620535714285714,0.9754464285714286,0.0,0.013392857142857142
A1,image,19,capsule/test/crack/019.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,20,capsule/test/crack/020.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,capsule/test/crack/021.png,256,245,245,1,1,244,10,0,0,0.95703125,0.95703125,0.00390625,0.00390625
A1,image,22,capsule/test/crack/022.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,23,capsule/test/faulty_imprint/000.png,448,422,421,6,5,416,21,0,0,0.9419642857142857,0.9397321428571429,0.013392857142857142,0.011160714285714286
A1,image,24,capsule/test/faulty_imprint/001.png,384,381,382,0,1,381,2,0,0,0.9921875,0.9947916666666666,0.0,0.0026041666666666665
A1,image,25,capsule/test/faulty_imprint/002.png,448,437,436,4,3,433,8,0,0,0.9754464285714286,0.9732142857142857,0.008928571428571428,0.006696428571428571
A1,image,26,capsule/test/faulty_imprint/003.png,512,460,426,36,2,424,50,0,0,0.8984375,0.83203125,0.0703125,0.00390625
A1,image,27,capsule/test/faulty_imprint/004.png,3648,3377,3399,78,100,3299,171,0,0,0.9257127192982456,0.9317434210526315,0.02138157894736842,0.027412280701754384
A1,image,28,capsule/test/faulty_imprint/005.png,3520,3383,3414,45,76,3338,61,0,0,0.9610795454545454,0.9698863636363636,0.01278409090909091,0.02159090909090909
A1,image,29,capsule/test/faulty_imprint/006.png,384,364,362,2,0,362,20,0,0,0.9479166666666666,0.9427083333333334,0.005208333333333333,0.0
A1,image,30,capsule/test/faulty_imprint/007.png,640,602,593,19,10,583,28,0,0,0.940625,0.9265625,0.0296875,0.015625
A1,image,31,capsule/test/faulty_imprint/008.png,576,549,552,0,3,549,24,0,0,0.953125,0.9583333333333334,0.0,0.005208333333333333
A1,image,32,capsule/test/faulty_imprint/009.png,512,489,478,14,3,475,20,0,0,0.955078125,0.93359375,0.02734375,0.005859375
A1,image,33,capsule/test/faulty_imprint/010.png,384,375,373,2,0,373,9,0,0,0.9765625,0.9713541666666666,0.005208333333333333,0.0
A1,image,34,capsule/test/faulty_imprint/011.png,256,248,250,0,2,248,6,0,0,0.96875,0.9765625,0.0,0.0078125
A1,image,35,capsule/test/faulty_imprint/012.png,896,830,816,21,7,809,59,0,0,0.9263392857142857,0.9107142857142857,0.0234375,0.0078125
A1,image,36,capsule/test/faulty_imprint/013.png,768,707,709,6,8,701,53,0,0,0.9205729166666666,0.9231770833333334,0.0078125,0.010416666666666666
A1,image,37,capsule/test/faulty_imprint/014.png,960,900,897,9,6,891,54,0,0,0.9375,0.934375,0.009375,0.00625
A1,image,38,capsule/test/faulty_imprint/015.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,39,capsule/test/faulty_imprint/016.png,512,503,502,1,0,502,9,0,0,0.982421875,0.98046875,0.001953125,0.0
A1,image,40,capsule/test/faulty_imprint/017.png,576,573,572,1,0,572,3,0,0,0.9947916666666666,0.9930555555555556,0.001736111111111111,0.0
A1,image,41,capsule/test/faulty_imprint/018.png,512,455,453,10,8,445,49,0,0,0.888671875,0.884765625,0.01953125,0.015625
A1,image,42,capsule/test/faulty_imprint/019.png,448,394,385,12,3,382,51,0,0,0.8794642857142857,0.859375,0.026785714285714284,0.006696428571428571
A1,image,43,capsule/test/faulty_imprint/020.png,384,380,379,1,0,379,4,0,0,0.9895833333333334,0.9869791666666666,0.0026041666666666665,0.0
A1,image,44,capsule/test/faulty_imprint/021.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,45,capsule/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,capsule/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,capsule/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,capsule/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,capsule/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,capsule/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,capsule/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,capsule/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,capsule/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,capsule/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,capsule/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,capsule/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,capsule/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,capsule/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,capsule/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,capsule/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,capsule/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
