method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3829,3796,64,31,3765,236,0,0,0.934814453125,0.9267578125,0.015625,0.007568359375
A1,image,27,metal_plate/test/major_rust/001.png,4096,3730,3695,74,39,3656,327,0,0,0.91064453125,0.902099609375,0.01806640625,0.009521484375
A1,image,28,metal_plate/test/major_rust/002.png,4096,3650,3617,50,17,3600,429,0,0,0.89111328125,0.883056640625,0.01220703125,0.004150390625
A1,image,29,metal_plate/test/major_rust/003.png,4096,3935,3923,31,19,3904,142,0,0,0.960693359375,0.957763671875,0.007568359375,0.004638671875
A1,image,30,metal_plate/test/major_rust/004.png,4096,3581,3573,63,55,3518,460,0,0,0.874267578125,0.872314453125,0.015380859375,0.013427734375
A1,image,31,metal_plate/test/major_rust/005.png,4096,3481,3486,52,57,3429,558,0,0,0.849853515625,0.85107421875,0.0126953125,0.013916015625
A1,image,32,metal_plate/test/major_rust/006.png,4096,3858,3870,11,23,3847,215,0,0,0.94189453125,0.94482421875,0.002685546875,0.005615234375
A1,image,33,metal_plate/test/major_rust/007.png,4096,4006,3968,41,3,3965,87,0,0,0.97802734375,0.96875,0.010009765625,0.000732421875
A1,image,34,metal_plate/test/major_rust/008.png,4096,3998,3969,35,6,3963,92,0,0,0.97607421875,0.968994140625,0.008544921875,0.00146484375
A1,image,35,metal_plate/test/major_rust/009.png,4096,3920,3885,47,12,3873,164,0,0,0.95703125,0.948486328125,0.011474609375,0.0029296875
A1,image,36,metal_plate/test/major_rust/010.png,4096,3692,3665,60,33,3632,371,0,0,0.9013671875,0.894775390625,0.0146484375,0.008056640625
