method,pixel_auroc,pixel_ap,image_auroc,image_ap,image_f1_max
B,0.9946082140350925,0.7236538217579965,0.9828481510621558,0.9211714046334228,0.8666666666666666
S,0.9960194988970501,0.678801116985899,0.9823760818253344,0.8996622805621749,0.8709677419354839
C,0.9754040002701406,0.16834427047213815,0.8212431156569631,0.18997403442910893,0.3214285714285714
A1_J,0.9962725235200465,0.7582224536215838,0.9892210857592447,0.9320691889275339,0.8852459016393444
DUP_J,0.9957722942245282,0.7493616986103032,0.9882769472856019,0.9298571243361642,0.8813559322033899
TRI_J,0.9969031499814826,0.7531740990939204,0.9915027537372149,0.9415041431892611,0.8923076923076922
BAL_J,0.9969650710807405,0.7531214631364511,0.9886703383162865,0.9189718885199669,0.8771929824561403
DUP_BAL_J,0.9962725235200465,0.7582224536215838,0.9892210857592447,0.9320691889275339,0.8852459016393444
DUP_EXPECTED_J,0.9957722942245282,0.7493616986103032,0.9882769472856019,0.9298571243361642,0.8813559322033899
A1_L,0.996871719762545,0.7667415540470972,0.9885916601101494,0.9406627164853955,0.9
DUP_L,0.9963150417373595,0.7549691595204624,0.98654602675059,0.9331423805130593,0.8852459016393444
TRI_L,0.9973275591107454,0.7605320309631303,0.9924468922108576,0.9486380747851975,0.9206349206349206
BAL_L,0.9973872729653572,0.7611579173982953,0.9916601101494886,0.9364782479605307,0.8888888888888888
