method,pixel_auroc,pixel_ap,image_auroc,image_ap,image_f1_max
B,0.9626345276783471,0.6015631784022182,0.9805636540330418,0.9926138147566721,0.9574468085106383
S,0.9450599164390228,0.4348568513732506,0.9484936831875607,0.9813244188379532,0.9247311827956989
C,0.9503071955067822,0.506633414308282,0.9766763848396501,0.9912667252693428,0.9574468085106383
A1_J,0.9654307488565477,0.6184304351331429,0.9650145772594753,0.9871387404001275,0.9484536082474228
TRI_J,0.9643767567168007,0.5963094004491698,0.9582118561710398,0.9852489483452155,0.9473684210526316
BAL_J,0.9649524335646404,0.601865399663112,0.9533527696793003,0.9836112602591671,0.9484536082474228
DUP_J,0.9644053646094992,0.6132987535651244,0.9698736637512148,0.9887227305856621,0.9574468085106383
DUP_BAL_J,0.9654307488565477,0.6184304351331429,0.9650145772594753,0.9871387404001275,0.9484536082474228
DUP_EXPECTED_J,0.9644053646094992,0.6132987535651244,0.9698736637512148,0.9887227305856621,0.9574468085106383
A1_L,0.9665442548066859,0.6218371161030567,0.9815354713313897,0.99261506317793,0.9574468085106383
DUP_L,0.9653615248602736,0.6157085316872248,0.9825072886297376,0.9931355680305887,0.9574468085106383
TRI_L,0.965901724598091,0.5977212951025843,0.9766763848396501,0.9910084417142881,0.9574468085106383
BAL_L,0.9664936220484803,0.6036345366363334,0.9698736637512148,0.9883099559672343,0.9387755102040817
