method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,01/test/ko/0000.bmp,4096,3918,3914,25,21,3893,157,0,0,0.95654296875,0.95556640625,0.006103515625,0.005126953125
A1,image,1,01/test/ko/0001.bmp,4096,3695,3684,35,24,3660,377,0,0,0.902099609375,0.8994140625,0.008544921875,0.005859375
A1,image,2,01/test/ko/0002.bmp,4096,3578,3483,142,47,3436,471,0,0,0.87353515625,0.850341796875,0.03466796875,0.011474609375
A1,image,3,01/test/ko/0003.bmp,512,402,396,12,6,390,104,0,0,0.78515625,0.7734375,0.0234375,0.01171875
A1,image,4,01/test/ko/0004.bmp,2432,2219,2174,64,19,2155,194,0,0,0.9124177631578947,0.8939144736842105,0.02631578947368421,0.0078125
A1,image,5,01/test/ko/0005.bmp,4096,3467,3441,64,38,3403,591,0,0,0.846435546875,0.840087890625,0.015625,0.00927734375
A1,image,6,01/test/ko/0006.bmp,4096,3732,3683,60,11,3672,353,0,0,0.9111328125,0.899169921875,0.0146484375,0.002685546875
A1,image,7,01/test/ko/0007.bmp,4096,3355,3257,155,57,3200,684,0,0,0.819091796875,0.795166015625,0.037841796875,0.013916015625
A1,image,8,01/test/ko/0008.bmp,4096,3512,3442,90,20,3422,564,0,0,0.857421875,0.84033203125,0.02197265625,0.0048828125
A1,image,9,01/test/ko/0009.bmp,1920,1496,1476,59,39,1437,385,0,0,0.7791666666666667,0.76875,0.030729166666666665,0.0203125
A1,image,10,01/test/ko/0010.bmp,4096,3639,3618,42,21,3597,436,0,0,0.888427734375,0.88330078125,0.01025390625,0.005126953125
A1,image,11,01/test/ko/0011.bmp,1472,982,1059,34,111,948,379,0,0,0.6671195652173914,0.7194293478260869,0.02309782608695652,0.07540760869565218
A1,image,12,01/test/ko/0012.bmp,4096,3364,3306,90,32,3274,700,0,0,0.8212890625,0.80712890625,0.02197265625,0.0078125
A1,image,13,01/test/ko/0013.bmp,3840,3424,3390,102,68,3322,348,0,0,0.8916666666666667,0.8828125,0.0265625,0.017708333333333333
A1,image,14,01/test/ko/0014.bmp,4096,3758,3718,63,23,3695,315,0,0,0.91748046875,0.90771484375,0.015380859375,0.005615234375
A1,image,15,01/test/ko/0015.bmp,4096,3648,3655,31,38,3617,410,0,0,0.890625,0.892333984375,0.007568359375,0.00927734375
A1,image,16,01/test/ko/0016.bmp,4096,3669,3661,38,30,3631,397,0,0,0.895751953125,0.893798828125,0.00927734375,0.00732421875
A1,image,17,01/test/ko/0017.bmp,1984,1757,1759,35,37,1722,190,0,0,0.8855846774193549,0.8865927419354839,0.017641129032258066,0.018649193548387098
A1,image,18,01/test/ko/0018.bmp,2816,2691,2685,34,28,2657,97,0,0,0.9556107954545454,0.9534801136363636,0.012073863636363636,0.009943181818181818
A1,image,19,01/test/ko/0019.bmp,768,699,702,5,8,694,61,0,0,0.91015625,0.9140625,0.006510416666666667,0.010416666666666666
A1,image,20,01/test/ko/0020.bmp,2176,1708,1740,23,55,1685,413,0,0,0.7849264705882353,0.7996323529411765,0.010569852941176471,0.025275735294117647
A1,image,21,01/test/ko/0021.bmp,3712,1758,1629,175,46,1583,1908,0,0,0.4735991379310345,0.43884698275862066,0.04714439655172414,0.012392241379310345
A1,image,22,01/test/ko/0022.bmp,2624,2304,2307,25,28,2279,292,0,0,0.8780487804878049,0.8791920731707317,0.009527439024390244,0.010670731707317074
A1,image,23,01/test/ko/0023.bmp,3776,3421,3329,132,40,3289,315,0,0,0.9059851694915254,0.8816207627118644,0.034957627118644065,0.01059322033898305
A1,image,24,01/test/ko/0024.bmp,4096,3692,3688,61,57,3631,347,0,0,0.9013671875,0.900390625,0.014892578125,0.013916015625
A1,image,25,01/test/ko/0025.bmp,2816,2205,2250,56,101,2149,510,0,0,0.7830255681818182,0.7990056818181818,0.019886363636363636,0.03586647727272727
A1,image,26,01/test/ko/0026.bmp,1536,1503,1490,15,2,1488,31,0,0,0.978515625,0.9700520833333334,0.009765625,0.0013020833333333333
A1,image,27,01/test/ko/0028.bmp,4096,3895,3874,27,6,3868,195,0,0,0.950927734375,0.94580078125,0.006591796875,0.00146484375
A1,image,28,01/test/ko/0029.bmp,4096,3783,3706,111,34,3672,279,0,0,0.923583984375,0.90478515625,0.027099609375,0.00830078125
A1,image,29,01/test/ko/0030.bmp,2112,1794,1830,48,84,1746,234,0,0,0.8494318181818182,0.8664772727272727,0.022727272727272728,0.03977272727272727
A1,image,30,01/test/ko/0031.bmp,320,270,260,14,4,256,46,0,0,0.84375,0.8125,0.04375,0.0125
A1,image,31,01/test/ko/0032.bmp,4096,3860,3831,55,26,3805,210,0,0,0.9423828125,0.935302734375,0.013427734375,0.00634765625
A1,image,32,01/test/ko/0033.bmp,384,335,327,9,1,326,48,0,0,0.8723958333333334,0.8515625,0.0234375,0.0026041666666666665
A1,image,33,01/test/ko/0034.bmp,1344,1215,1167,58,10,1157,119,0,0,0.9040178571428571,0.8683035714285714,0.043154761904761904,0.00744047619047619
A1,image,34,01/test/ko/0035.bmp,4096,3684,3607,98,21,3586,391,0,0,0.8994140625,0.880615234375,0.02392578125,0.005126953125
A1,image,35,01/test/ko/0036.bmp,4096,3738,3713,73,48,3665,310,0,0,0.91259765625,0.906494140625,0.017822265625,0.01171875
A1,image,36,01/test/ko/0037.bmp,4096,3594,3523,89,18,3505,484,0,0,0.87744140625,0.860107421875,0.021728515625,0.00439453125
A1,image,37,01/test/ko/0038.bmp,896,729,728,44,43,685,124,0,0,0.8136160714285714,0.8125,0.049107142857142856,0.04799107142857143
A1,image,38,01/test/ko/0039.bmp,4096,3710,3699,43,32,3667,354,0,0,0.90576171875,0.903076171875,0.010498046875,0.0078125
A1,image,39,01/test/ko/0040.bmp,4096,3860,3790,97,27,3763,209,0,0,0.9423828125,0.92529296875,0.023681640625,0.006591796875
A1,image,40,01/test/ko/0041.bmp,4096,4033,3994,41,2,3992,61,0,0,0.984619140625,0.97509765625,0.010009765625,0.00048828125
A1,image,41,01/test/ko/0042.bmp,448,382,368,17,3,365,63,0,0,0.8526785714285714,0.8214285714285714,0.03794642857142857,0.006696428571428571
A1,image,42,01/test/ko/0043.bmp,4096,3838,3836,50,48,3788,210,0,0,0.93701171875,0.9365234375,0.01220703125,0.01171875
A1,image,43,01/test/ko/0044.bmp,2368,1897,1916,73,92,1824,379,0,0,0.801097972972973,0.8091216216216216,0.030827702702702704,0.03885135135135135
A1,image,44,01/test/ko/0045.bmp,1152,974,946,42,14,932,164,0,0,0.8454861111111112,0.8211805555555556,0.036458333333333336,0.012152777777777778
A1,image,45,01/test/ko/0046.bmp,320,188,200,7,19,181,113,0,0,0.5875,0.625,0.021875,0.059375
A1,image,46,01/test/ko/0047.bmp,4096,3558,3529,67,38,3491,500,0,0,0.86865234375,0.861572265625,0.016357421875,0.00927734375
A1,image,47,01/test/ko/0048.bmp,4096,3596,3524,92,20,3504,480,0,0,0.8779296875,0.8603515625,0.0224609375,0.0048828125
A1,image,48,01/test/ko/0049.bmp,4096,3866,3836,43,13,3823,217,0,0,0.94384765625,0.9365234375,0.010498046875,0.003173828125
A1,image,49,01/test/ok/0000.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,01/test/ok/0001.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,01/test/ok/0002.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,01/test/ok/0003.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,01/test/ok/0004.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,01/test/ok/0005.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,01/test/ok/0006.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,01/test/ok/0007.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,01/test/ok/0008.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,01/test/ok/0009.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,01/test/ok/0010.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,01/test/ok/0011.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,01/test/ok/0012.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,01/test/ok/0013.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,01/test/ok/0014.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,01/test/ok/0015.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,01/test/ok/0016.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,01/test/ok/0017.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,01/test/ok/0018.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,01/test/ok/0019.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,01/test/ok/0020.bmp,0,0,0,0,0,0,0,0,0,,,,
