method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3817,3801,38,22,3779,257,0,0,0.931884765625,0.927978515625,0.00927734375,0.00537109375
A1,image,27,metal_plate/test/major_rust/001.png,4096,3786,3741,78,33,3708,277,0,0,0.92431640625,0.913330078125,0.01904296875,0.008056640625
A1,image,28,metal_plate/test/major_rust/002.png,4096,3651,3631,56,36,3595,409,0,0,0.891357421875,0.886474609375,0.013671875,0.0087890625
A1,image,29,metal_plate/test/major_rust/003.png,4096,3922,3913,26,17,3896,157,0,0,0.95751953125,0.955322265625,0.00634765625,0.004150390625
A1,image,30,metal_plate/test/major_rust/004.png,4096,3601,3578,68,45,3533,450,0,0,0.879150390625,0.87353515625,0.0166015625,0.010986328125
A1,image,31,metal_plate/test/major_rust/005.png,4096,3625,3595,66,36,3559,435,0,0,0.885009765625,0.877685546875,0.01611328125,0.0087890625
A1,image,32,metal_plate/test/major_rust/006.png,4096,3904,3872,36,4,3868,188,0,0,0.953125,0.9453125,0.0087890625,0.0009765625
A1,image,33,metal_plate/test/major_rust/007.png,4096,3997,3998,21,22,3976,77,0,0,0.975830078125,0.97607421875,0.005126953125,0.00537109375
A1,image,34,metal_plate/test/major_rust/008.png,4096,3999,3974,35,10,3964,87,0,0,0.976318359375,0.97021484375,0.008544921875,0.00244140625
A1,image,35,metal_plate/test/major_rust/009.png,4096,3788,3803,37,52,3751,256,0,0,0.9248046875,0.928466796875,0.009033203125,0.0126953125
A1,image,36,metal_plate/test/major_rust/010.png,4096,3817,3791,59,33,3758,246,0,0,0.931884765625,0.925537109375,0.014404296875,0.008056640625
