method,pixel_auroc,pixel_ap,image_auroc,image_ap,image_f1_max
B,0.9724718579710344,0.315501833741573,0.7404761904761905,0.5178724429710647,0.6666666666666667
S,0.9755578899935976,0.2581495892021344,0.6928571428571428,0.42173796292459886,0.6341463414634146
C,0.9734121497102907,0.22530924370782435,0.780952380952381,0.6251448452341308,0.631578947368421
A1_J,0.9759115850192033,0.3704865964008352,0.8095238095238095,0.6272917243122293,0.6857142857142857
TRI_J,0.9748103801668281,0.3541446989408292,0.7880952380952381,0.5724213682132673,0.7222222222222223
BAL_J,0.9767784812251659,0.3665034741817991,0.8119047619047619,0.6086720060984767,0.7222222222222223
DUP_J,0.9742197676601414,0.3484114489602239,0.7738095238095238,0.5747122342453381,0.6666666666666667
DUP_BAL_J,0.9759115850192033,0.3704865964008352,0.8095238095238095,0.6272917243122293,0.6857142857142857
DUP_EXPECTED_J,0.9742197676601414,0.3484114489602239,0.7738095238095238,0.5747122342453381,0.6666666666666667
A1_L,0.9800539423068853,0.40244595695557334,0.8142857142857143,0.6374827112581424,0.7058823529411764
DUP_L,0.9775270546170746,0.3713074777805898,0.780952380952381,0.593440736618074,0.6842105263157894
TRI_L,0.9804937097991454,0.3832116775623581,0.7904761904761904,0.5666022040267036,0.717948717948718
BAL_L,0.982114139521432,0.4064017279212759,0.8047619047619048,0.5850914330516468,0.7368421052631579
