dataset,revision,seed,shot,category,method,stride,pixel_ap,pixel_auroc
mpdd,study,1,4,bracket_brown,D,1,0.08628198620994024,0.9463142600344903
mpdd,study,1,4,bracket_brown,A1_J,1,0.053108307929675067,0.9199107605062916
mpdd,study,1,4,bracket_brown,A1_L,1,0.05820694603783247,0.9311401407651944
mpdd,study,1,4,bracket_brown,DUP_J,1,0.05808634179610423,0.9145789680092378
mpdd,study,1,4,bracket_brown,DUP_L,1,0.061600013421529896,0.9229514354230383
mpdd,study,1,4,bracket_brown,TRI_D_J,1,0.07769469771791111,0.934607444663665
mpdd,study,1,4,bracket_brown,TRI_D_L,1,0.08629845944027358,0.9479823517871849
mpdd,study,1,4,bracket_brown,BAL_D_J,1,0.06720854729025391,0.9344267049763318
mpdd,study,1,4,bracket_brown,BAL_D_L,1,0.07483318799323121,0.9490840751087136
