dataset,revision,seed,shot,category,method,stride,pixel_ap,pixel_auroc
mpdd,study,1,4,metal_plate,D,1,0.956391070856799,0.9927098718593841
mpdd,study,1,4,metal_plate,A1_J,1,0.8825918462056217,0.9809721802142758
mpdd,study,1,4,metal_plate,A1_L,1,0.8834925862802993,0.9824400853163548
mpdd,study,1,4,metal_plate,DUP_J,1,0.8588524878587996,0.9751258882798355
mpdd,study,1,4,metal_plate,DUP_L,1,0.8588189710975721,0.9758062642540138
mpdd,study,1,4,metal_plate,TRI_D_J,1,0.920650541387408,0.989305707311528
mpdd,study,1,4,metal_plate,TRI_D_L,1,0.9334262565681262,0.9918288585324053
mpdd,study,1,4,metal_plate,BAL_D_J,1,0.9308101751434084,0.9907066478177696
mpdd,study,1,4,metal_plate,BAL_D_L,1,0.9416970461780928,0.9928883340539973
