method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3776,3753,64,41,3712,279,0,0,0.921875,0.916259765625,0.015625,0.010009765625
A1,image,27,metal_plate/test/major_rust/001.png,4096,3749,3715,84,50,3665,297,0,0,0.915283203125,0.906982421875,0.0205078125,0.01220703125
A1,image,28,metal_plate/test/major_rust/002.png,4096,3693,3699,32,38,3661,365,0,0,0.901611328125,0.903076171875,0.0078125,0.00927734375
A1,image,29,metal_plate/test/major_rust/003.png,4096,3957,3946,23,12,3934,127,0,0,0.966064453125,0.96337890625,0.005615234375,0.0029296875
A1,image,30,metal_plate/test/major_rust/004.png,4096,3628,3588,73,33,3555,435,0,0,0.8857421875,0.8759765625,0.017822265625,0.008056640625
A1,image,31,metal_plate/test/major_rust/005.png,4096,3628,3626,45,43,3583,425,0,0,0.8857421875,0.88525390625,0.010986328125,0.010498046875
A1,image,32,metal_plate/test/major_rust/006.png,4096,3892,3898,18,24,3874,180,0,0,0.9501953125,0.95166015625,0.00439453125,0.005859375
A1,image,33,metal_plate/test/major_rust/007.png,4096,4009,3976,39,6,3970,81,0,0,0.978759765625,0.970703125,0.009521484375,0.00146484375
A1,image,34,metal_plate/test/major_rust/008.png,4096,3984,3942,46,4,3938,108,0,0,0.97265625,0.96240234375,0.01123046875,0.0009765625
A1,image,35,metal_plate/test/major_rust/009.png,4096,3902,3848,61,7,3841,187,0,0,0.95263671875,0.939453125,0.014892578125,0.001708984375
A1,image,36,metal_plate/test/major_rust/010.png,4096,3844,3793,72,21,3772,231,0,0,0.9384765625,0.926025390625,0.017578125,0.005126953125
