method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,01/test/ko/0000.bmp,4096,3893,3872,37,16,3856,187,0,0,0.950439453125,0.9453125,0.009033203125,0.00390625
A1,image,1,01/test/ko/0001.bmp,4096,3671,3643,41,13,3630,412,0,0,0.896240234375,0.889404296875,0.010009765625,0.003173828125
A1,image,2,01/test/ko/0002.bmp,4096,3627,3509,149,31,3478,438,0,0,0.885498046875,0.856689453125,0.036376953125,0.007568359375
A1,image,3,01/test/ko/0003.bmp,512,409,407,9,7,400,96,0,0,0.798828125,0.794921875,0.017578125,0.013671875
A1,image,4,01/test/ko/0004.bmp,2432,2199,2147,69,17,2130,216,0,0,0.9041940789473685,0.8828125,0.02837171052631579,0.0069901315789473685
A1,image,5,01/test/ko/0005.bmp,4096,3453,3419,66,32,3387,611,0,0,0.843017578125,0.834716796875,0.01611328125,0.0078125
A1,image,6,01/test/ko/0006.bmp,4096,3710,3678,51,19,3659,367,0,0,0.90576171875,0.89794921875,0.012451171875,0.004638671875
A1,image,7,01/test/ko/0007.bmp,4096,3477,3440,84,47,3393,572,0,0,0.848876953125,0.83984375,0.0205078125,0.011474609375
A1,image,8,01/test/ko/0008.bmp,4096,3529,3453,102,26,3427,541,0,0,0.861572265625,0.843017578125,0.02490234375,0.00634765625
A1,image,9,01/test/ko/0009.bmp,1920,1477,1499,42,64,1435,379,0,0,0.7692708333333333,0.7807291666666667,0.021875,0.03333333333333333
A1,image,10,01/test/ko/0010.bmp,4096,3625,3611,45,31,3580,440,0,0,0.885009765625,0.881591796875,0.010986328125,0.007568359375
A1,image,11,01/test/ko/0011.bmp,1472,1015,1070,50,105,965,352,0,0,0.6895380434782609,0.7269021739130435,0.033967391304347824,0.07133152173913043
A1,image,12,01/test/ko/0012.bmp,4096,3353,3306,77,30,3276,713,0,0,0.818603515625,0.80712890625,0.018798828125,0.00732421875
A1,image,13,01/test/ko/0013.bmp,3840,3488,3460,97,69,3391,283,0,0,0.9083333333333333,0.9010416666666666,0.025260416666666667,0.01796875
A1,image,14,01/test/ko/0014.bmp,4096,3721,3703,43,25,3678,350,0,0,0.908447265625,0.904052734375,0.010498046875,0.006103515625
A1,image,15,01/test/ko/0015.bmp,4096,3660,3617,61,18,3599,418,0,0,0.8935546875,0.883056640625,0.014892578125,0.00439453125
A1,image,16,01/test/ko/0016.bmp,4096,3663,3658,25,20,3638,413,0,0,0.894287109375,0.89306640625,0.006103515625,0.0048828125
A1,image,17,01/test/ko/0017.bmp,1984,1756,1739,45,28,1711,200,0,0,0.8850806451612904,0.8765120967741935,0.022681451612903226,0.014112903225806451
A1,image,18,01/test/ko/0018.bmp,2816,2731,2685,53,7,2678,78,0,0,0.9698153409090909,0.9534801136363636,0.018821022727272728,0.0024857954545454545
A1,image,19,01/test/ko/0019.bmp,768,684,687,4,7,680,77,0,0,0.890625,0.89453125,0.005208333333333333,0.009114583333333334
A1,image,20,01/test/ko/0020.bmp,2176,1730,1709,50,29,1680,417,0,0,0.7950367647058824,0.7853860294117647,0.02297794117647059,0.01332720588235294
A1,image,21,01/test/ko/0021.bmp,3712,1854,1818,147,111,1707,1747,0,0,0.4994612068965517,0.48976293103448276,0.03960129310344827,0.02990301724137931
A1,image,22,01/test/ko/0022.bmp,2624,2346,2344,11,9,2335,269,0,0,0.8940548780487805,0.8932926829268293,0.004192073170731708,0.003429878048780488
A1,image,23,01/test/ko/0023.bmp,3776,3484,3349,159,24,3325,268,0,0,0.9226694915254238,0.886917372881356,0.042108050847457626,0.006355932203389831
A1,image,24,01/test/ko/0024.bmp,4096,3681,3660,61,40,3620,375,0,0,0.898681640625,0.8935546875,0.014892578125,0.009765625
A1,image,25,01/test/ko/0025.bmp,2816,2277,2289,68,80,2209,459,0,0,0.80859375,0.8128551136363636,0.024147727272727272,0.028409090909090908
A1,image,26,01/test/ko/0026.bmp,1536,1502,1490,14,2,1488,32,0,0,0.9778645833333334,0.9700520833333334,0.009114583333333334,0.0013020833333333333
A1,image,27,01/test/ko/0028.bmp,4096,3874,3870,15,11,3859,211,0,0,0.94580078125,0.94482421875,0.003662109375,0.002685546875
A1,image,28,01/test/ko/0029.bmp,4096,3749,3683,86,20,3663,327,0,0,0.915283203125,0.899169921875,0.02099609375,0.0048828125
A1,image,29,01/test/ko/0030.bmp,2112,1745,1734,78,67,1667,300,0,0,0.8262310606060606,0.8210227272727273,0.036931818181818184,0.03172348484848485
A1,image,30,01/test/ko/0031.bmp,320,269,251,18,0,251,51,0,0,0.840625,0.784375,0.05625,0.0
A1,image,31,01/test/ko/0032.bmp,4096,3914,3833,95,14,3819,168,0,0,0.95556640625,0.935791015625,0.023193359375,0.00341796875
A1,image,32,01/test/ko/0033.bmp,384,326,326,3,3,323,55,0,0,0.8489583333333334,0.8489583333333334,0.0078125,0.0078125
A1,image,33,01/test/ko/0034.bmp,1344,1166,1159,34,27,1132,151,0,0,0.8675595238095238,0.8623511904761905,0.025297619047619048,0.020089285714285716
A1,image,34,01/test/ko/0035.bmp,4096,3654,3580,104,30,3550,412,0,0,0.89208984375,0.8740234375,0.025390625,0.00732421875
A1,image,35,01/test/ko/0036.bmp,4096,3736,3686,88,38,3648,322,0,0,0.912109375,0.89990234375,0.021484375,0.00927734375
A1,image,36,01/test/ko/0037.bmp,4096,3459,3424,91,56,3368,581,0,0,0.844482421875,0.8359375,0.022216796875,0.013671875
A1,image,37,01/test/ko/0038.bmp,896,774,773,44,43,730,79,0,0,0.8638392857142857,0.8627232142857143,0.049107142857142856,0.04799107142857143
A1,image,38,01/test/ko/0039.bmp,4096,3726,3729,26,29,3700,341,0,0,0.90966796875,0.910400390625,0.00634765625,0.007080078125
A1,image,39,01/test/ko/0040.bmp,4096,3783,3747,74,38,3709,275,0,0,0.923583984375,0.914794921875,0.01806640625,0.00927734375
A1,image,40,01/test/ko/0041.bmp,4096,4006,4003,18,15,3988,75,0,0,0.97802734375,0.977294921875,0.00439453125,0.003662109375
A1,image,41,01/test/ko/0042.bmp,448,398,372,27,1,371,49,0,0,0.8883928571428571,0.8303571428571429,0.060267857142857144,0.002232142857142857
A1,image,42,01/test/ko/0043.bmp,4096,3866,3816,82,32,3784,198,0,0,0.94384765625,0.931640625,0.02001953125,0.0078125
A1,image,43,01/test/ko/0044.bmp,2368,1858,1857,73,72,1785,438,0,0,0.7846283783783784,0.784206081081081,0.030827702702702704,0.030405405405405407
A1,image,44,01/test/ko/0045.bmp,1152,1020,973,58,11,962,121,0,0,0.8854166666666666,0.8446180555555556,0.050347222222222224,0.009548611111111112
A1,image,45,01/test/ko/0046.bmp,320,198,188,15,5,183,117,0,0,0.61875,0.5875,0.046875,0.015625
A1,image,46,01/test/ko/0047.bmp,4096,3599,3540,81,22,3518,475,0,0,0.878662109375,0.8642578125,0.019775390625,0.00537109375
A1,image,47,01/test/ko/0048.bmp,4096,3559,3483,104,28,3455,509,0,0,0.868896484375,0.850341796875,0.025390625,0.0068359375
A1,image,48,01/test/ko/0049.bmp,4096,3857,3794,74,11,3783,228,0,0,0.941650390625,0.92626953125,0.01806640625,0.002685546875
A1,image,49,01/test/ok/0000.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,01/test/ok/0001.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,01/test/ok/0002.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,01/test/ok/0003.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,01/test/ok/0004.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,01/test/ok/0005.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,01/test/ok/0006.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,01/test/ok/0007.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,01/test/ok/0008.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,01/test/ok/0009.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,01/test/ok/0010.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,01/test/ok/0011.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,01/test/ok/0012.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,01/test/ok/0013.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,01/test/ok/0014.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,01/test/ok/0015.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,01/test/ok/0016.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,01/test/ok/0017.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,01/test/ok/0018.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,01/test/ok/0019.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,01/test/ok/0020.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,148224,130551,129083,2948,1480,127603,16193,0,0,0.8807682966321243,0.8708643674438687,0.019888816925734024,0.009984887737478411
TRI,image,0,01/test/ko/0000.bmp,4096,3937,3926,35,24,3902,135,0,0,0.961181640625,0.95849609375,0.008544921875,0.005859375
TRI,image,1,01/test/ko/0001.bmp,4096,3745,3724,43,22,3702,329,0,0,0.914306640625,0.9091796875,0.010498046875,0.00537109375
TRI,image,2,01/test/ko/0002.bmp,4096,3626,3433,226,33,3400,437,0,0,0.88525390625,0.838134765625,0.05517578125,0.008056640625
TRI,image,3,01/test/ko/0003.bmp,512,398,408,13,23,385,91,0,0,0.77734375,0.796875,0.025390625,0.044921875
TRI,image,4,01/test/ko/0004.bmp,2432,2212,2138,86,12,2126,208,0,0,0.9095394736842105,0.8791118421052632,0.03536184210526316,0.004934210526315789
TRI,image,5,01/test/ko/0005.bmp,4096,3495,3474,65,44,3430,557,0,0,0.853271484375,0.84814453125,0.015869140625,0.0107421875
TRI,image,6,01/test/ko/0006.bmp,4096,3761,3701,80,20,3681,315,0,0,0.918212890625,0.903564453125,0.01953125,0.0048828125
TRI,image,7,01/test/ko/0007.bmp,4096,3445,3333,171,59,3274,592,0,0,0.841064453125,0.813720703125,0.041748046875,0.014404296875
TRI,image,8,01/test/ko/0008.bmp,4096,3642,3548,130,36,3512,418,0,0,0.88916015625,0.8662109375,0.03173828125,0.0087890625
TRI,image,9,01/test/ko/0009.bmp,1920,1511,1516,48,53,1463,356,0,0,0.7869791666666667,0.7895833333333333,0.025,0.027604166666666666
TRI,image,10,01/test/ko/0010.bmp,4096,3691,3670,53,32,3638,373,0,0,0.901123046875,0.89599609375,0.012939453125,0.0078125
TRI,image,11,01/test/ko/0011.bmp,1472,1012,1028,77,93,935,367,0,0,0.6875,0.6983695652173914,0.052309782608695655,0.06317934782608696
TRI,image,12,01/test/ko/0012.bmp,4096,3393,3348,99,54,3294,649,0,0,0.828369140625,0.8173828125,0.024169921875,0.01318359375
TRI,image,13,01/test/ko/0013.bmp,3840,3370,3256,183,69,3187,401,0,0,0.8776041666666666,0.8479166666666667,0.04765625,0.01796875
TRI,image,14,01/test/ko/0014.bmp,4096,3743,3688,76,21,3667,332,0,0,0.913818359375,0.900390625,0.0185546875,0.005126953125
TRI,image,15,01/test/ko/0015.bmp,4096,3718,3669,77,28,3641,350,0,0,0.90771484375,0.895751953125,0.018798828125,0.0068359375
TRI,image,16,01/test/ko/0016.bmp,4096,3728,3713,38,23,3690,345,0,0,0.91015625,0.906494140625,0.00927734375,0.005615234375
TRI,image,17,01/test/ko/0017.bmp,1984,1752,1756,45,49,1707,183,0,0,0.8830645161290323,0.8850806451612904,0.022681451612903226,0.02469758064516129
TRI,image,18,01/test/ko/0018.bmp,2816,2704,2650,79,25,2625,87,0,0,0.9602272727272727,0.9410511363636364,0.028053977272727272,0.00887784090909091
TRI,image,19,01/test/ko/0019.bmp,768,695,691,9,5,686,68,0,0,0.9049479166666666,0.8997395833333334,0.01171875,0.006510416666666667
TRI,image,20,01/test/ko/0020.bmp,2176,1781,1830,41,90,1740,305,0,0,0.8184742647058824,0.8409926470588235,0.01884191176470588,0.04136029411764706
TRI,image,21,01/test/ko/0021.bmp,3712,1861,1809,185,133,1676,1718,0,0,0.5013469827586207,0.4873383620689655,0.04983836206896552,0.035829741379310345
TRI,image,22,01/test/ko/0022.bmp,2624,2329,2318,36,25,2293,270,0,0,0.8875762195121951,0.8833841463414634,0.013719512195121951,0.009527439024390244
TRI,image,23,01/test/ko/0023.bmp,3776,3467,3365,142,40,3325,269,0,0,0.918167372881356,0.8911546610169492,0.03760593220338983,0.01059322033898305
