method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,capsule/test/crack/000.png,448,442,432,10,0,432,6,0,0,0.9866071428571429,0.9642857142857143,0.022321428571428572,0.0
A1,image,1,capsule/test/crack/001.png,2944,2909,2900,11,2,2898,33,0,0,0.9881114130434783,0.9850543478260869,0.003736413043478261,0.0006793478260869565
A1,image,2,capsule/test/crack/002.png,384,377,377,1,1,376,6,0,0,0.9817708333333334,0.9817708333333334,0.0026041666666666665,0.0026041666666666665
A1,image,3,capsule/test/crack/003.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,4,capsule/test/crack/004.png,704,691,685,8,2,683,11,0,0,0.9815340909090909,0.9730113636363636,0.011363636363636364,0.002840909090909091
A1,image,5,capsule/test/crack/005.png,704,655,638,26,9,629,40,0,0,0.9303977272727273,0.90625,0.036931818181818184,0.01278409090909091
A1,image,6,capsule/test/crack/006.png,960,938,931,7,0,931,22,0,0,0.9770833333333333,0.9697916666666667,0.007291666666666667,0.0
A1,image,7,capsule/test/crack/007.png,960,942,941,2,1,940,17,0,0,0.98125,0.9802083333333333,0.0020833333333333333,0.0010416666666666667
A1,image,8,capsule/test/crack/008.png,704,637,621,25,9,612,58,0,0,0.9048295454545454,0.8821022727272727,0.03551136363636364,0.01278409090909091
A1,image,9,capsule/test/crack/009.png,1216,1171,1163,13,5,1158,40,0,0,0.9629934210526315,0.9564144736842105,0.01069078947368421,0.004111842105263158
A1,image,10,capsule/test/crack/010.png,1792,1709,1713,21,25,1688,58,0,0,0.9536830357142857,0.9559151785714286,0.01171875,0.013950892857142858
A1,image,11,capsule/test/crack/011.png,704,702,703,0,1,702,1,0,0,0.9971590909090909,0.9985795454545454,0.0,0.0014204545454545455
A1,image,12,capsule/test/crack/012.png,704,676,671,7,2,669,26,0,0,0.9602272727272727,0.953125,0.009943181818181818,0.002840909090909091
A1,image,13,capsule/test/crack/013.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,14,capsule/test/crack/014.png,256,256,255,1,0,255,0,0,0,1.0,0.99609375,0.00390625,0.0
A1,image,15,capsule/test/crack/015.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,16,capsule/test/crack/016.png,512,396,388,17,9,379,107,0,0,0.7734375,0.7578125,0.033203125,0.017578125
A1,image,17,capsule/test/crack/017.png,768,767,768,0,1,767,0,0,0,0.9986979166666666,1.0,0.0,0.0013020833333333333
A1,image,18,capsule/test/crack/018.png,448,433,438,4,9,429,6,0,0,0.9665178571428571,0.9776785714285714,0.008928571428571428,0.020089285714285716
A1,image,19,capsule/test/crack/019.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,20,capsule/test/crack/020.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,capsule/test/crack/021.png,256,254,253,1,0,253,2,0,0,0.9921875,0.98828125,0.00390625,0.0
A1,image,22,capsule/test/crack/022.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,23,capsule/test/faulty_imprint/000.png,448,412,413,5,6,407,30,0,0,0.9196428571428571,0.921875,0.011160714285714286,0.013392857142857142
A1,image,24,capsule/test/faulty_imprint/001.png,384,374,375,3,4,371,6,0,0,0.9739583333333334,0.9765625,0.0078125,0.010416666666666666
A1,image,25,capsule/test/faulty_imprint/002.png,448,417,417,6,6,411,25,0,0,0.9308035714285714,0.9308035714285714,0.013392857142857142,0.013392857142857142
A1,image,26,capsule/test/faulty_imprint/003.png,512,454,437,22,5,432,53,0,0,0.88671875,0.853515625,0.04296875,0.009765625
A1,image,27,capsule/test/faulty_imprint/004.png,3648,3402,3441,55,94,3347,152,0,0,0.9325657894736842,0.9432565789473685,0.015076754385964912,0.025767543859649123
A1,image,28,capsule/test/faulty_imprint/005.png,3520,3345,3348,59,62,3286,113,0,0,0.9502840909090909,0.9511363636363637,0.016761363636363637,0.017613636363636363
A1,image,29,capsule/test/faulty_imprint/006.png,384,375,373,3,1,372,8,0,0,0.9765625,0.9713541666666666,0.0078125,0.0026041666666666665
A1,image,30,capsule/test/faulty_imprint/007.png,640,608,593,20,5,588,27,0,0,0.95,0.9265625,0.03125,0.0078125
A1,image,31,capsule/test/faulty_imprint/008.png,576,560,569,0,9,560,7,0,0,0.9722222222222222,0.9878472222222222,0.0,0.015625
A1,image,32,capsule/test/faulty_imprint/009.png,512,475,461,15,1,460,36,0,0,0.927734375,0.900390625,0.029296875,0.001953125
A1,image,33,capsule/test/faulty_imprint/010.png,384,379,376,3,0,376,5,0,0,0.9869791666666666,0.9791666666666666,0.0078125,0.0
A1,image,34,capsule/test/faulty_imprint/011.png,256,245,249,0,4,245,7,0,0,0.95703125,0.97265625,0.0,0.015625
A1,image,35,capsule/test/faulty_imprint/012.png,896,813,808,15,10,798,73,0,0,0.9073660714285714,0.9017857142857143,0.016741071428571428,0.011160714285714286
A1,image,36,capsule/test/faulty_imprint/013.png,768,704,684,22,2,682,62,0,0,0.9166666666666666,0.890625,0.028645833333333332,0.0026041666666666665
A1,image,37,capsule/test/faulty_imprint/014.png,960,909,911,14,16,895,35,0,0,0.946875,0.9489583333333333,0.014583333333333334,0.016666666666666666
A1,image,38,capsule/test/faulty_imprint/015.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,39,capsule/test/faulty_imprint/016.png,512,499,498,3,2,496,11,0,0,0.974609375,0.97265625,0.005859375,0.00390625
A1,image,40,capsule/test/faulty_imprint/017.png,576,572,572,1,1,571,3,0,0,0.9930555555555556,0.9930555555555556,0.001736111111111111,0.001736111111111111
A1,image,41,capsule/test/faulty_imprint/018.png,512,441,431,23,13,418,58,0,0,0.861328125,0.841796875,0.044921875,0.025390625
A1,image,42,capsule/test/faulty_imprint/019.png,448,385,386,7,8,378,55,0,0,0.859375,0.8616071428571429,0.015625,0.017857142857142856
A1,image,43,capsule/test/faulty_imprint/020.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,44,capsule/test/faulty_imprint/021.png,384,383,384,0,1,383,0,0,0,0.9973958333333334,1.0,0.0,0.0026041666666666665
A1,image,45,capsule/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,capsule/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,capsule/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,capsule/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,capsule/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,capsule/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,capsule/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,capsule/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,capsule/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,capsule/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,capsule/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,capsule/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,capsule/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
