dataset,seed,shot,category,method,pixel_ap
mpdd,0,4,tubes,BAL_J,0.71850534953778
mpdd,0,4,tubes,BAL_L,0.73582983180754025
mpdd,0,4,tubes,C,0.50005292624437514
mpdd,0,4,tubes,DUP_BAL_J,0.75221600830408131
mpdd,0,4,tubes,DUP_EXPECTED_J,0.74209559316196871
mpdd,0,4,tubes,DUP_J,0.74209559316196871
mpdd,0,4,tubes,DUP_L,0.7448372576834219
mpdd,0,4,tubes,S,0.60397569153748643
mpdd,0,4,tubes,TRI_J,0.7093822832080261
mpdd,0,4,tubes,TRI_L,0.72245995133791829
mpdd,0,8,bracket_black,A1_J,0.15482545362579334
mpdd,0,8,bracket_black,A1_L,0.14600890548369633
mpdd,0,8,bracket_black,B,0.14641858578703054
mpdd,0,8,bracket_black,BAL_J,0.14720089139144418
mpdd,0,8,bracket_black,BAL_L,0.13778691185397582
mpdd,0,8,bracket_black,C,0.041963302438020995
mpdd,0,8,bracket_black,DUP_BAL_J,0.15482545362579334
mpdd,0,8,bracket_black,DUP_EXPECTED_J,0.15295284502694556
mpdd,0,8,bracket_black,DUP_J,0.15295284502694556
mpdd,0,8,bracket_black,DUP_L,0.14738904299526984
mpdd,0,8,bracket_black,S,0.11681617132051325
mpdd,0,8,bracket_black,TRI_J,0.14571871472389566
mpdd,0,8,bracket_black,TRI_L,0.14131843310308201
mpdd,0,8,bracket_brown,A1_J,0.042576763406495396
mpdd,0,8,bracket_brown,A1_L,0.0479435711898707
mpdd,0,8,bracket_brown,B,0.057068197066570459
mpdd,0,8,bracket_brown,BAL_J,0.043669753397540992
mpdd,0,8,bracket_brown,BAL_L,0.048694864345324676
mpdd,0,8,bracket_brown,C,0.030303558017907885
mpdd,0,8,bracket_brown,DUP_BAL_J,0.042576763406495396
mpdd,0,8,bracket_brown,DUP_EXPECTED_J,0.047092909023278597
mpdd,0,8,bracket_brown,DUP_J,0.047092909023278597
mpdd,0,8,bracket_brown,DUP_L,0.052479240008286354
mpdd,0,8,bracket_brown,S,0.05423350764227395
mpdd,0,8,bracket_brown,TRI_J,0.047799588080764809
mpdd,0,8,bracket_brown,TRI_L,0.052236694970026823
mpdd,0,8,bracket_white,A1_J,0.18453755699985816
mpdd,0,8,bracket_white,A1_L,0.19363184194552352
mpdd,0,8,bracket_white,B,0.20228125099494582
mpdd,0,8,bracket_white,BAL_J,0.15214780337294287
mpdd,0,8,bracket_white,BAL_L,0.16768469717989742
mpdd,0,8,bracket_white,C,0.065659971305297132
mpdd,0,8,bracket_white,DUP_BAL_J,0.18453755699985816
mpdd,0,8,bracket_white,DUP_EXPECTED_J,0.19550001689629815
mpdd,0,8,bracket_white,DUP_J,0.19550001689629815
mpdd,0,8,bracket_white,DUP_L,0.20131906545864267
mpdd,0,8,bracket_white,S,0.12278251415931607
mpdd,0,8,bracket_white,TRI_J,0.16070102129710451
mpdd,0,8,bracket_white,TRI_L,0.18468187549825782
mpdd,0,8,connector,A1_J,0.50559463920420977
mpdd,0,8,connector,A1_L,0.53553849916110352
mpdd,0,8,connector,B,0.46475320394108721
mpdd,0,8,connector,BAL_J,0.49421619525885541
mpdd,0,8,connector,BAL_L,0.54821884130344256
mpdd,0,8,connector,C,0.24140054576903272
mpdd,0,8,connector,DUP_BAL_J,0.50559463920420977
mpdd,0,8,connector,DUP_EXPECTED_J,0.48236529746094198
mpdd,0,8,connector,DUP_J,0.48236529746094198
mpdd,0,8,connector,DUP_L,0.50539553290602113
mpdd,0,8,connector,S,0.41224994489856115
mpdd,0,8,connector,TRI_J,0.48806396022703641
mpdd,0,8,connector,TRI_L,0.53021491003474719
mpdd,0,8,metal_plate,A1_J,0.88338447034136713
mpdd,0,8,metal_plate,A1_L,0.88512835454868766
mpdd,0,8,metal_plate,B,0.80911373833595601
mpdd,0,8,metal_plate,BAL_J,0.90597308211068195
mpdd,0,8,metal_plate,BAL_L,0.9108718898323922
mpdd,0,8,metal_plate,C,0.94068175870346404
mpdd,0,8,metal_plate,DUP_BAL_J,0.88338447034136713
mpdd,0,8,metal_plate,DUP_EXPECTED_J,0.85845027371334304
mpdd,0,8,metal_plate,DUP_J,0.85845027371334304
mpdd,0,8,metal_plate,DUP_L,0.85828814687496935
mpdd,0,8,metal_plate,S,0.87717102985403961
mpdd,0,8,metal_plate,TRI_J,0.8870384629958652
mpdd,0,8,metal_plate,TRI_L,0.89136768140316236
mpdd,0,8,tubes,A1_J,0.77905713420600398
mpdd,0,8,tubes,A1_L,0.78634309296494109
mpdd,0,8,tubes,B,0.75201571617389851
mpdd,0,8,tubes,BAL_J,0.74733945394938606
mpdd,0,8,tubes,BAL_L,0.76614903722274608
mpdd,0,8,tubes,C,0.52188157357135079
mpdd,0,8,tubes,DUP_BAL_J,0.77905713420600398
mpdd,0,8,tubes,DUP_EXPECTED_J,0.77076966941941327
mpdd,0,8,tubes,DUP_J,0.77076966941941327
mpdd,0,8,tubes,DUP_L,0.77406766911084501
mpdd,0,8,tubes,S,0.63799918774173059
mpdd,0,8,tubes,TRI_J,0.73912864695027214
mpdd,0,8,tubes,TRI_L,0.75420352479760722
mpdd,1,1,bracket_black,A1_J,0.1101756089887911
mpdd,1,1,bracket_black,A1_L,0.11593493625488911
mpdd,1,1,bracket_black,B,0.1245538233559732
mpdd,1,1,bracket_black,BAL_J,0.10282589359570843
mpdd,1,1,bracket_black,BAL_L,0.10122040094294366
mpdd,1,1,bracket_black,C,0.0072836664157375861
mpdd,1,1,bracket_black,DUP_BAL_J,0.1101756089887911
mpdd,1,1,bracket_black,DUP_EXPECTED_J,0.12184352904545724
mpdd,1,1,bracket_black,DUP_J,0.12184352904545724
mpdd,1,1,bracket_black,DUP_L,0.12539894080977446
mpdd,1,1,bracket_black,S,0.087650091520221504
mpdd,1,1,bracket_black,TRI_J,0.11664800167165292
mpdd,1,1,bracket_black,TRI_L,0.1150724550591349
mpdd,1,1,bracket_brown,A1_J,0.035556230983982355
mpdd,1,1,bracket_brown,A1_L,0.038019769789004114
mpdd,1,1,bracket_brown,B,0.036945461649427656
mpdd,1,1,bracket_brown,BAL_J,0.041148761154447711
mpdd,1,1,bracket_brown,BAL_L,0.044838778335296633
mpdd,1,1,bracket_brown,C,0.030353000100139037
mpdd,1,1,bracket_brown,DUP_BAL_J,0.035556230983982355
mpdd,1,1,bracket_brown,DUP_EXPECTED_J,0.036407307063286223
mpdd,1,1,bracket_brown,DUP_J,0.036407307063286223
mpdd,1,1,bracket_brown,DUP_L,0.038165874574294115
mpdd,1,1,bracket_brown,S,0.055531186595498917
mpdd,1,1,bracket_brown,TRI_J,0.043934761632309825
mpdd,1,1,bracket_brown,TRI_L,0.046948123399370045
mpdd,1,1,bracket_white,A1_J,0.061315730940520674
mpdd,1,1,bracket_white,A1_L,0.076022748454130956
mpdd,1,1,bracket_white,B,0.10682121640069735
mpdd,1,1,bracket_white,BAL_J,0.056183501054577992
mpdd,1,1,bracket_white,BAL_L,0.070414334357408043
mpdd,1,1,bracket_white,C,0.0058086989273851905
mpdd,1,1,bracket_white,DUP_BAL_J,0.061315730940520674
mpdd,1,1,bracket_white,DUP_EXPECTED_J,0.067495971243767119
mpdd,1,1,bracket_white,DUP_J,0.067495971243767119
mpdd,1,1,bracket_white,DUP_L,0.086563192229517624
mpdd,1,1,bracket_white,S,0.065580023975387938
mpdd,1,1,bracket_white,TRI_J,0.063085685502370079
mpdd,1,1,bracket_white,TRI_L,0.076306909280729099
mpdd,1,1,connector,A1_J,0.28384210530793763
mpdd,1,1,connector,A1_L,0.2940200638157896
mpdd,1,1,connector,B,0.22689915439266142
mpdd,1,1,connector,BAL_J,0.29096707996137833
mpdd,1,1,connector,BAL_L,0.31555181262112153
mpdd,1,1,connector,C,0.16370499139442668
mpdd,1,1,connector,DUP_BAL_J,0.28384210530793763
mpdd,1,1,connector,DUP_EXPECTED_J,0.26030190419012611
mpdd,1,1,connector,DUP_J,0.26030190419012611
mpdd,1,1,connector,DUP_L,0.26335496654378149
mpdd,1,1,connector,S,0.21890476806415171
mpdd,1,1,connector,TRI_J,0.26757363901138781
mpdd,1,1,connector,TRI_L,0.29188470415500961
mpdd,1,1,metal_plate,A1_J,0.87727518557645301
mpdd,1,1,metal_plate,A1_L,0.87548819159037838
mpdd,1,1,metal_plate,B,0.80709201073409542
mpdd,1,1,metal_plate,BAL_J,0.89642264740556843
mpdd,1,1,metal_plate,BAL_L,0.89826062805244766
mpdd,1,1,metal_plate,C,0.92282884424441181
mpdd,1,1,metal_plate,DUP_BAL_J,0.87727518557645301
mpdd,1,1,metal_plate,DUP_EXPECTED_J,0.85103491990040392
mpdd,1,1,metal_plate,DUP_J,0.85103491990040392
mpdd,1,1,metal_plate,DUP_L,0.84995664609597588
mpdd,1,1,metal_plate,S,0.86008347350634717
mpdd,1,1,metal_plate,TRI_J,0.87515582988663776
mpdd,1,1,metal_plate,TRI_L,0.87852638030744157
mpdd,1,1,tubes,A1_J,0.68186461080467675
mpdd,1,1,tubes,A1_L,0.68978712174788814
mpdd,1,1,tubes,B,0.65702992695441154
mpdd,1,1,tubes,BAL_J,0.63784524158153844
mpdd,1,1,tubes,BAL_L,0.6604285995062309
mpdd,1,1,tubes,C,0.44636330736799484
mpdd,1,1,tubes,DUP_BAL_J,0.68186461080467675
mpdd,1,1,tubes,DUP_EXPECTED_J,0.67133610969331781
mpdd,1,1,tubes,DUP_J,0.67133610969331781
mpdd,1,1,tubes,DUP_L,0.67564121773084351
mpdd,1,1,tubes,S,0.51565172246469071
mpdd,1,1,tubes,TRI_J,0.62642049458132243
mpdd,1,1,tubes,TRI_L,0.64309081519971745
mpdd,1,2,bracket_black,A1_J,0.080902240761376379
mpdd,1,2,bracket_black,A1_L,0.084180341958573893
mpdd,1,2,bracket_black,B,0.067783393233931941
mpdd,1,2,bracket_black,BAL_J,0.082315571881646607
mpdd,1,2,bracket_black,BAL_L,0.083985975071056734
mpdd,1,2,bracket_black,C,0.023899199283453219
mpdd,1,2,bracket_black,DUP_BAL_J,0.080902240761376379
mpdd,1,2,bracket_black,DUP_EXPECTED_J,0.085629552334185927
mpdd,1,2,bracket_black,DUP_J,0.085629552334185927
mpdd,1,2,bracket_black,DUP_L,0.088955872197730254
mpdd,1,2,bracket_black,S,0.060877865353135073
mpdd,1,2,bracket_black,TRI_J,0.082161736958780193
mpdd,1,2,bracket_black,TRI_L,0.084239639712492334
mpdd,1,2,bracket_brown,A1_J,0.031559378610486986
mpdd,1,2,bracket_brown,A1_L,0.032802673021389353
mpdd,1,2,bracket_brown,B,0.03283219393082059
mpdd,1,2,bracket_brown,BAL_J,0.034650619608327562
mpdd,1,2,bracket_brown,BAL_L,0.035881920593827561
mpdd,1,2,bracket_brown,C,0.029793863075120896
mpdd,1,2,bracket_brown,DUP_BAL_J,0.031559378610486986
mpdd,1,2,bracket_brown,DUP_EXPECTED_J,0.032324610710578759
mpdd,1,2,bracket_brown,DUP_J,0.032324610710578759
mpdd,1,2,bracket_brown,DUP_L,0.0338320194282732
mpdd,1,2,bracket_brown,S,0.040569108921034956
mpdd,1,2,bracket_brown,TRI_J,0.036111538313830772
mpdd,1,2,bracket_brown,TRI_L,0.037338552468736755
mpdd,1,2,bracket_white,A1_J,0.058015958886446055
mpdd,1,2,bracket_white,A1_L,0.064541308274889644
mpdd,1,2,bracket_white,B,0.036676994278749306
mpdd,1,2,bracket_white,BAL_J,0.053782258662524812
mpdd,1,2,bracket_white,BAL_L,0.065982898234200157
mpdd,1,2,bracket_white,C,0.023811285837061023
mpdd,1,2,bracket_white,DUP_BAL_J,0.058015958886446055
mpdd,1,2,bracket_white,DUP_EXPECTED_J,0.045883997840878321
mpdd,1,2,bracket_white,DUP_J,0.045883997840878321
mpdd,1,2,bracket_white,DUP_L,0.05374911495989583
mpdd,1,2,bracket_white,S,0.036713327092233239
mpdd,1,2,bracket_white,TRI_J,0.046241225884657247
mpdd,1,2,bracket_white,TRI_L,0.062499458353200393
mpdd,1,2,connector,A1_J,0.42188617252206662
mpdd,1,2,connector,A1_L,0.4445434713341353
mpdd,1,2,connector,B,0.3855120011669822
mpdd,1,2,connector,BAL_J,0.37682236863973545
mpdd,1,2,connector,BAL_L,0.41053432094333553
mpdd,1,2,connector,C,0.16711177032896518
mpdd,1,2,connector,DUP_BAL_J,0.42188617252206662
mpdd,1,2,connector,DUP_EXPECTED_J,0.4146278649887738
mpdd,1,2,connector,DUP_J,0.4146278649887738
mpdd,1,2,connector,DUP_L,0.42426838200940181
mpdd,1,2,connector,S,0.27130739970249057
mpdd,1,2,connector,TRI_J,0.37970431537587762
mpdd,1,2,connector,TRI_L,0.40405944589276344
mpdd,1,2,metal_plate,A1_J,0.86910667328596536
mpdd,1,2,metal_plate,A1_L,0.86969030775263589
mpdd,1,2,metal_plate,B,0.79102055976119034
mpdd,1,2,metal_plate,BAL_J,0.89241021463261661
mpdd,1,2,metal_plate,BAL_L,0.89741391038749618
mpdd,1,2,metal_plate,C,0.93280389370687744
mpdd,1,2,metal_plate,DUP_BAL_J,0.86910667328596536
mpdd,1,2,metal_plate,DUP_EXPECTED_J,0.84159245738350319
mpdd,1,2,metal_plate,DUP_J,0.84159245738350319
mpdd,1,2,metal_plate,DUP_L,0.84091760565225249
mpdd,1,2,metal_plate,S,0.85827060838465163
mpdd,1,2,metal_plate,TRI_J,0.87052663709123157
mpdd,1,2,metal_plate,TRI_L,0.87592377572875757
mpdd,1,2,tubes,A1_J,0.73011767744157841
mpdd,1,2,tubes,A1_L,0.73591717528398659
mpdd,1,2,tubes,B,0.69978594470892574
mpdd,1,2,tubes,BAL_J,0.69215079753187803
mpdd,1,2,tubes,BAL_L,0.70775214879312898
mpdd,1,2,tubes,C,0.47348460149979316
mpdd,1,2,tubes,DUP_BAL_J,0.73011767744157841
mpdd,1,2,tubes,DUP_EXPECTED_J,0.72001700787320544
mpdd,1,2,tubes,DUP_J,0.72001700787320544
mpdd,1,2,tubes,DUP_L,0.7223338586032727
mpdd,1,2,tubes,S,0.56266952546846372
mpdd,1,2,tubes,TRI_J,0.67976929645354534
mpdd,1,2,tubes,TRI_L,0.69277461605772406
mpdd,1,4,bracket_black,A1_J,0.096378627953936286
mpdd,1,4,bracket_black,A1_L,0.093471745220198202
mpdd,1,4,bracket_black,B,0.061648548609917669
mpdd,1,4,bracket_black,BAL_J,0.092063441015757877
mpdd,1,4,bracket_black,BAL_L,0.093114888219798894
mpdd,1,4,bracket_black,C,0.026106735493083972
mpdd,1,4,bracket_black,DUP_BAL_J,0.096378627953936286
mpdd,1,4,bracket_black,DUP_EXPECTED_J,0.092807228685512569
mpdd,1,4,bracket_black,DUP_J,0.092807228685512569
mpdd,1,4,bracket_black,DUP_L,0.088320754628666204
mpdd,1,4,bracket_black,S,0.071019751169987058
mpdd,1,4,bracket_black,TRI_J,0.086274777470744191
mpdd,1,4,bracket_black,TRI_L,0.089256942663147334
mpdd,1,4,bracket_brown,A1_J,0.053108316590972163
mpdd,1,4,bracket_brown,A1_L,0.058206955594104888
mpdd,1,4,bracket_brown,B,0.063250991069005266
mpdd,1,4,bracket_brown,BAL_J,0.05164931779270935
mpdd,1,4,bracket_brown,BAL_L,0.059367991264652753
mpdd,1,4,bracket_brown,C,0.031838629263535131
mpdd,1,4,bracket_brown,DUP_BAL_J,0.053108316590972163
mpdd,1,4,bracket_brown,DUP_EXPECTED_J,0.05808635053931633
mpdd,1,4,bracket_brown,DUP_J,0.05808635053931633
mpdd,1,4,bracket_brown,DUP_L,0.061600017935762939
mpdd,1,4,bracket_brown,S,0.065435938822636722
mpdd,1,4,bracket_brown,TRI_J,0.056922551479328697
mpdd,1,4,bracket_brown,TRI_L,0.065083144441685378
mpdd,1,4,bracket_white,A1_J,0.21228498706228138
mpdd,1,4,bracket_white,A1_L,0.20437606653622031
mpdd,1,4,bracket_white,B,0.11624590619470994
mpdd,1,4,bracket_white,BAL_J,0.17656931870313297
mpdd,1,4,bracket_white,BAL_L,0.18593500723202394
mpdd,1,4,bracket_white,C,0.044777875506493182
mpdd,1,4,bracket_white,DUP_BAL_J,0.21228498706228138
mpdd,1,4,bracket_white,DUP_EXPECTED_J,0.15990858701240374
mpdd,1,4,bracket_white,DUP_J,0.15990858701240374
mpdd,1,4,bracket_white,DUP_L,0.16526937046677598
mpdd,1,4,bracket_white,S,0.079169056140444186
mpdd,1,4,bracket_white,TRI_J,0.17139593688470367
mpdd,1,4,bracket_white,TRI_L,0.1840566209861966
mpdd,1,4,connector,A1_J,0.4297658673750574
mpdd,1,4,connector,A1_L,0.46803866612139733
mpdd,1,4,connector,B,0.4002006566625711
mpdd,1,4,connector,BAL_J,0.40375788905206866
mpdd,1,4,connector,BAL_L,0.47771708538145835
mpdd,1,4,connector,C,0.18065506963508043
mpdd,1,4,connector,DUP_BAL_J,0.4297658673750574
mpdd,1,4,connector,DUP_EXPECTED_J,0.42126575666551458
mpdd,1,4,connector,DUP_J,0.42126575666551458
mpdd,1,4,connector,DUP_L,0.44040498676587803
mpdd,1,4,connector,S,0.35144118423542248
mpdd,1,4,connector,TRI_J,0.39869276921078839
mpdd,1,4,connector,TRI_L,0.45721827298854106
mpdd,1,4,metal_plate,A1_J,0.88259185411653318
mpdd,1,4,metal_plate,A1_L,0.88349259641549527
mpdd,1,4,metal_plate,B,0.81465255281841986
mpdd,1,4,metal_plate,BAL_J,0.90407270983954835
mpdd,1,4,metal_plate,BAL_L,0.90920478052307596
mpdd,1,4,metal_plate,C,0.93710735695285241
mpdd,1,4,metal_plate,DUP_BAL_J,0.88259185411653318
mpdd,1,4,metal_plate,DUP_EXPECTED_J,0.85885249356815274
mpdd,1,4,metal_plate,DUP_J,0.85885249356815274
mpdd,1,4,metal_plate,DUP_L,0.85881897814565877
mpdd,1,4,metal_plate,S,0.87820360339680548
mpdd,1,4,metal_plate,TRI_J,0.88598614541975995
mpdd,1,4,metal_plate,TRI_L,0.89118069850566228
mpdd,1,4,tubes,A1_J,0.76097839634964626
mpdd,1,4,tubes,A1_L,0.76807383978270016
mpdd,1,4,tubes,B,0.73151288221517341
mpdd,1,4,tubes,BAL_J,0.72957816536996223
mpdd,1,4,tubes,BAL_L,0.74243110859174222
mpdd,1,4,tubes,C,0.47897111826420136
mpdd,1,4,tubes,DUP_BAL_J,0.76097839634964626
mpdd,1,4,tubes,DUP_EXPECTED_J,0.7508970987420609
mpdd,1,4,tubes,DUP_J,0.7508970987420609
mpdd,1,4,tubes,DUP_L,0.75399496419695999
mpdd,1,4,tubes,S,0.5952945953499319
mpdd,1,4,tubes,TRI_J,0.71900585858944344
mpdd,1,4,tubes,TRI_L,0.72918571662225962
mpdd,1,8,bracket_black,A1_J,0.11132366234553737
mpdd,1,8,bracket_black,A1_L,0.10140650766978714
mpdd,1,8,bracket_black,B,0.072842462012990911
mpdd,1,8,bracket_black,BAL_J,0.097703447888500744
mpdd,1,8,bracket_black,BAL_L,0.09186350962040625
mpdd,1,8,bracket_black,C,0.026015061365426057
mpdd,1,8,bracket_black,DUP_BAL_J,0.11132366234553737
mpdd,1,8,bracket_black,DUP_EXPECTED_J,0.10676051972186737
mpdd,1,8,bracket_black,DUP_J,0.10676051972186737
mpdd,1,8,bracket_black,DUP_L,0.098174249734450991
mpdd,1,8,bracket_black,S,0.061737949441666967
mpdd,1,8,bracket_black,TRI_J,0.090690735048283788
mpdd,1,8,bracket_black,TRI_L,0.088610576171639643
mpdd,1,8,bracket_brown,A1_J,0.078402171893566644
mpdd,1,8,bracket_brown,A1_L,0.090333881459956453
mpdd,1,8,bracket_brown,B,0.097689727476959989
mpdd,1,8,bracket_brown,BAL_J,0.073577532935765008
mpdd,1,8,bracket_brown,BAL_L,0.087935374488397791
mpdd,1,8,bracket_brown,C,0.037139283019441423
mpdd,1,8,bracket_brown,DUP_BAL_J,0.078402171893566644
mpdd,1,8,bracket_brown,DUP_EXPECTED_J,0.087365708467546113
mpdd,1,8,bracket_brown,DUP_J,0.087365708467546113
mpdd,1,8,bracket_brown,DUP_L,0.095633130464469404
mpdd,1,8,bracket_brown,S,0.089081282973102485
mpdd,1,8,bracket_brown,TRI_J,0.083151400576175649
mpdd,1,8,bracket_brown,TRI_L,0.096350380962857765
mpdd,1,8,bracket_white,A1_J,0.25092470276919576
mpdd,1,8,bracket_white,A1_L,0.25097771450738648
mpdd,1,8,bracket_white,B,0.22247885263261941
mpdd,1,8,bracket_white,BAL_J,0.26502640782370229
mpdd,1,8,bracket_white,BAL_L,0.26505780617794567
mpdd,1,8,bracket_white,C,0.10980897600326858
mpdd,1,8,bracket_white,DUP_BAL_J,0.25092470276919576
mpdd,1,8,bracket_white,DUP_EXPECTED_J,0.24149513058198102
mpdd,1,8,bracket_white,DUP_J,0.24149513058198102
mpdd,1,8,bracket_white,DUP_L,0.24449182763064348
mpdd,1,8,bracket_white,S,0.18266283124287019
mpdd,1,8,bracket_white,TRI_J,0.25602503203909954
mpdd,1,8,bracket_white,TRI_L,0.26422426036290708
mpdd,1,8,connector,A1_J,0.49219432177732297
mpdd,1,8,connector,A1_L,0.52446952477083986
mpdd,1,8,connector,B,0.46225086388998515
mpdd,1,8,connector,BAL_J,0.46740777530851269
mpdd,1,8,connector,BAL_L,0.52310567177187128
mpdd,1,8,connector,C,0.22902976351641666
mpdd,1,8,connector,DUP_BAL_J,0.49219432177732297
mpdd,1,8,connector,DUP_EXPECTED_J,0.48380570039507664
mpdd,1,8,connector,DUP_J,0.48380570039507664
mpdd,1,8,connector,DUP_L,0.49764568256983327
mpdd,1,8,connector,S,0.39651430815797933
mpdd,1,8,connector,TRI_J,0.45759315067072032
mpdd,1,8,connector,TRI_L,0.50389721249487074
mpdd,1,8,metal_plate,A1_J,0.89098432000828898
mpdd,1,8,metal_plate,A1_L,0.89087272739376377
mpdd,1,8,metal_plate,B,0.82780344394074035
mpdd,1,8,metal_plate,BAL_J,0.91091261141554081
mpdd,1,8,metal_plate,BAL_L,0.91492249454365238
mpdd,1,8,metal_plate,C,0.93943754722782558
mpdd,1,8,metal_plate,DUP_BAL_J,0.89098432000828898
mpdd,1,8,metal_plate,DUP_EXPECTED_J,0.86920761983157768
mpdd,1,8,metal_plate,DUP_J,0.86920761983157768
mpdd,1,8,metal_plate,DUP_L,0.8685340858671069
mpdd,1,8,metal_plate,S,0.88372083890640629
mpdd,1,8,metal_plate,TRI_J,0.8938353624690476
mpdd,1,8,metal_plate,TRI_L,0.89825714725564321
mpdd,1,8,tubes,A1_J,0.76800418044256447
mpdd,1,8,tubes,A1_L,0.77573790549971833
mpdd,1,8,tubes,B,0.73974730121814836
mpdd,1,8,tubes,BAL_J,0.73487860507189529
mpdd,1,8,tubes,BAL_L,0.75229712175475782
mpdd,1,8,tubes,C,0.50073537674413371
mpdd,1,8,tubes,DUP_BAL_J,0.76800418044256447
mpdd,1,8,tubes,DUP_EXPECTED_J,0.75960873875885304
mpdd,1,8,tubes,DUP_J,0.75960873875885304
mpdd,1,8,tubes,DUP_L,0.76239545234345152
mpdd,1,8,tubes,S,0.61591270546168952
mpdd,1,8,tubes,TRI_J,0.72826977674191218
mpdd,1,8,tubes,TRI_L,0.74001093496970316
mpdd,2,1,bracket_black,A1_J,0.0038732966179515433
mpdd,2,1,bracket_black,A1_L,0.003846387649039734
mpdd,2,1,bracket_black,B,0.0038669596211975904
mpdd,2,1,bracket_black,BAL_J,0.0039042779451473235
mpdd,2,1,bracket_black,BAL_L,0.0038931568126773369
mpdd,2,1,bracket_black,C,0.0037676818707333311
mpdd,2,1,bracket_black,DUP_BAL_J,0.0038732966179515433
mpdd,2,1,bracket_black,DUP_EXPECTED_J,0.0038526049901854787
mpdd,2,1,bracket_black,DUP_J,0.0038526049901854787
mpdd,2,1,bracket_black,DUP_L,0.0038622816172584956
mpdd,2,1,bracket_black,S,0.0041805397282734247
mpdd,2,1,bracket_black,TRI_J,0.003881335896348744
mpdd,2,1,bracket_black,TRI_L,0.0039263239672195863
mpdd,2,1,bracket_brown,A1_J,0.036411737783777702
mpdd,2,1,bracket_brown,A1_L,0.037768157387311908
mpdd,2,1,bracket_brown,B,0.038526824870183336
mpdd,2,1,bracket_brown,BAL_J,0.040402622819236921
mpdd,2,1,bracket_brown,BAL_L,0.042105775161465214
mpdd,2,1,bracket_brown,C,0.028375586751547374
mpdd,2,1,bracket_brown,DUP_BAL_J,0.036411737783777702
mpdd,2,1,bracket_brown,DUP_EXPECTED_J,0.037784315436512353
mpdd,2,1,bracket_brown,DUP_J,0.037784315436512353
mpdd,2,1,bracket_brown,DUP_L,0.038659614906837919
mpdd,2,1,bracket_brown,S,0.050686858263467971
mpdd,2,1,bracket_brown,TRI_J,0.042701732079824951
mpdd,2,1,bracket_brown,TRI_L,0.044341349328949613
mpdd,2,1,bracket_white,A1_J,0.085170414651558446
mpdd,2,1,bracket_white,A1_L,0.11068080718143879
mpdd,2,1,bracket_white,B,0.096640839898836262
mpdd,2,1,bracket_white,BAL_J,0.088046709489504577
mpdd,2,1,bracket_white,BAL_L,0.095056817644629255
mpdd,2,1,bracket_white,C,0.029268261171545074
mpdd,2,1,bracket_white,DUP_BAL_J,0.085170414651558446
mpdd,2,1,bracket_white,DUP_EXPECTED_J,0.084772633971969019
mpdd,2,1,bracket_white,DUP_J,0.084772633971969019
mpdd,2,1,bracket_white,DUP_L,0.11100662658774652
mpdd,2,1,bracket_white,S,0.088970383359522148
mpdd,2,1,bracket_white,TRI_J,0.085776119947521157
mpdd,2,1,bracket_white,TRI_L,0.094742036741795099
mpdd,2,1,connector,A1_J,0.21815377715781162
mpdd,2,1,connector,A1_L,0.22582734236313914
mpdd,2,1,connector,B,0.18481078412349369
mpdd,2,1,connector,BAL_J,0.20342694788908602
mpdd,2,1,connector,BAL_L,0.21927339110449579
mpdd,2,1,connector,C,0.11890639123651908
mpdd,2,1,connector,DUP_BAL_J,0.21815377715781162
mpdd,2,1,connector,DUP_EXPECTED_J,0.20566483306164618
mpdd,2,1,connector,DUP_J,0.20566483306164618
mpdd,2,1,connector,DUP_L,0.20943626605861415
mpdd,2,1,connector,S,0.14890906238425106
mpdd,2,1,connector,TRI_J,0.18644950772524305
mpdd,2,1,connector,TRI_L,0.20527317375530166
mpdd,2,1,metal_plate,A1_J,0.84559096628415464
mpdd,2,1,metal_plate,A1_L,0.83987092561053311
mpdd,2,1,metal_plate,B,0.71717003186609685
mpdd,2,1,metal_plate,BAL_J,0.87067275589709581
mpdd,2,1,metal_plate,BAL_L,0.87129014589139842
mpdd,2,1,metal_plate,C,0.92569016940436644
mpdd,2,1,metal_plate,DUP_BAL_J,0.84559096628415464
mpdd,2,1,metal_plate,DUP_EXPECTED_J,0.79969492529147501
mpdd,2,1,metal_plate,DUP_J,0.79969492529147501
mpdd,2,1,metal_plate,DUP_L,0.79335616619941329
mpdd,2,1,metal_plate,S,0.78415853303330985
mpdd,2,1,metal_plate,TRI_J,0.83065169599343314
mpdd,2,1,metal_plate,TRI_L,0.83278129411667889
mpdd,2,1,tubes,A1_J,0.71415146937297869
mpdd,2,1,tubes,A1_L,0.72543474330957536
mpdd,2,1,tubes,B,0.68204081430340813
mpdd,2,1,tubes,BAL_J,0.68204639361919228
mpdd,2,1,tubes,BAL_L,0.70375047059033058
mpdd,2,1,tubes,C,0.48649327543528154
mpdd,2,1,tubes,DUP_BAL_J,0.71415146937297869
mpdd,2,1,tubes,DUP_EXPECTED_J,0.70178127763758347
mpdd,2,1,tubes,DUP_J,0.70178127763758347
mpdd,2,1,tubes,DUP_L,0.70666042900977943
mpdd,2,1,tubes,S,0.55481219567537277
mpdd,2,1,tubes,TRI_J,0.6681950119333232
mpdd,2,1,tubes,TRI_L,0.68393798631975022
mpdd,2,2,bracket_black,A1_J,0.021917964133805191
mpdd,2,2,bracket_black,A1_L,0.019641631966674095
