method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,48,capsule/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,capsule/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,capsule/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,capsule/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,capsule/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,capsule/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,capsule/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,capsule/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,capsule/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,capsule/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,capsule/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,capsule/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,capsule/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,capsule/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,capsule/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,capsule/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,capsule/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,capsule/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,capsule/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,capsule/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,capsule/test/poke/000.png,1344,1338,1336,2,0,1336,6,0,0,0.9955357142857143,0.9940476190476191,0.001488095238095238,0.0
A1,image,69,capsule/test/poke/001.png,448,432,432,3,3,429,13,0,0,0.9642857142857143,0.9642857142857143,0.006696428571428571,0.006696428571428571
A1,image,70,capsule/test/poke/002.png,384,314,341,2,29,312,41,0,0,0.8177083333333334,0.8880208333333334,0.005208333333333333,0.07552083333333333
A1,image,71,capsule/test/poke/003.png,384,345,339,6,0,339,39,0,0,0.8984375,0.8828125,0.015625,0.0
A1,image,72,capsule/test/poke/004.png,1024,982,974,14,6,968,36,0,0,0.958984375,0.951171875,0.013671875,0.005859375
A1,image,73,capsule/test/poke/005.png,256,252,252,0,0,252,4,0,0,0.984375,0.984375,0.0,0.0
A1,image,74,capsule/test/poke/006.png,384,378,380,0,2,378,4,0,0,0.984375,0.9895833333333334,0.0,0.005208333333333333
A1,image,75,capsule/test/poke/007.png,256,222,218,7,3,215,31,0,0,0.8671875,0.8515625,0.02734375,0.01171875
A1,image,76,capsule/test/poke/008.png,1216,1125,1120,16,11,1109,80,0,0,0.9251644736842105,0.9210526315789473,0.013157894736842105,0.009046052631578948
A1,image,77,capsule/test/poke/009.png,640,526,506,28,8,498,106,0,0,0.821875,0.790625,0.04375,0.0125
A1,image,78,capsule/test/poke/010.png,384,383,383,1,1,382,0,0,0,0.9973958333333334,0.9973958333333334,0.0026041666666666665,0.0026041666666666665
A1,image,79,capsule/test/poke/011.png,512,501,506,0,5,501,6,0,0,0.978515625,0.98828125,0.0,0.009765625
A1,image,80,capsule/test/poke/012.png,512,429,429,10,10,419,73,0,0,0.837890625,0.837890625,0.01953125,0.01953125
A1,image,81,capsule/test/poke/013.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,82,capsule/test/poke/014.png,704,697,694,3,0,694,7,0,0,0.9900568181818182,0.9857954545454546,0.004261363636363636,0.0
A1,image,83,capsule/test/poke/015.png,1088,977,965,17,5,960,106,0,0,0.8979779411764706,0.8869485294117647,0.015625,0.004595588235294118
A1,image,84,capsule/test/poke/016.png,384,354,347,10,3,344,27,0,0,0.921875,0.9036458333333334,0.026041666666666668,0.0078125
A1,image,85,capsule/test/poke/017.png,256,246,246,3,3,243,7,0,0,0.9609375,0.9609375,0.01171875,0.01171875
A1,image,86,capsule/test/poke/018.png,512,472,464,14,6,458,34,0,0,0.921875,0.90625,0.02734375,0.01171875
A1,image,87,capsule/test/poke/019.png,576,529,535,10,16,519,31,0,0,0.9184027777777778,0.9288194444444444,0.017361111111111112,0.027777777777777776
A1,image,88,capsule/test/poke/020.png,448,443,444,1,2,442,3,0,0,0.9888392857142857,0.9910714285714286,0.002232142857142857,0.004464285714285714
A1,image,89,capsule/test/scratch/000.png,1152,1028,1031,21,24,1007,100,0,0,0.8923611111111112,0.8949652777777778,0.018229166666666668,0.020833333333333332
A1,image,90,capsule/test/scratch/001.png,1024,928,935,18,25,910,71,0,0,0.90625,0.9130859375,0.017578125,0.0244140625
A1,image,91,capsule/test/scratch/002.png,1152,1058,1076,10,28,1048,66,0,0,0.9184027777777778,0.9340277777777778,0.008680555555555556,0.024305555555555556
A1,image,92,capsule/test/scratch/003.png,1216,1102,1124,8,30,1094,84,0,0,0.90625,0.9243421052631579,0.006578947368421052,0.024671052631578948
A1,image,93,capsule/test/scratch/004.png,2176,1819,1800,64,45,1755,312,0,0,0.8359375,0.8272058823529411,0.029411764705882353,0.02068014705882353
A1,image,94,capsule/test/scratch/005.png,512,478,491,2,15,476,19,0,0,0.93359375,0.958984375,0.00390625,0.029296875
A1,image,95,capsule/test/scratch/006.png,960,899,888,28,17,871,44,0,0,0.9364583333333333,0.925,0.029166666666666667,0.017708333333333333
A1,image,96,capsule/test/scratch/007.png,1088,912,930,11,29,901,147,0,0,0.8382352941176471,0.8547794117647058,0.01011029411764706,0.02665441176470588
A1,image,97,capsule/test/scratch/008.png,960,898,892,12,6,886,56,0,0,0.9354166666666667,0.9291666666666667,0.0125,0.00625
A1,image,98,capsule/test/scratch/009.png,1536,1328,1340,26,38,1302,170,0,0,0.8645833333333334,0.8723958333333334,0.016927083333333332,0.024739583333333332
A1,image,99,capsule/test/scratch/010.png,1152,1072,1055,27,10,1045,70,0,0,0.9305555555555556,0.9157986111111112,0.0234375,0.008680555555555556
A1,image,100,capsule/test/scratch/011.png,896,734,728,20,14,714,148,0,0,0.8191964285714286,0.8125,0.022321428571428572,0.015625
A1,image,101,capsule/test/scratch/012.png,768,665,659,18,12,647,91,0,0,0.8658854166666666,0.8580729166666666,0.0234375,0.015625
A1,image,102,capsule/test/scratch/013.png,704,651,652,8,9,643,44,0,0,0.9247159090909091,0.9261363636363636,0.011363636363636364,0.01278409090909091
A1,image,103,capsule/test/scratch/014.png,1856,1751,1741,15,5,1736,100,0,0,0.943426724137931,0.9380387931034483,0.008081896551724138,0.0026939655172413795
A1,image,104,capsule/test/scratch/015.png,1728,1579,1573,29,23,1550,126,0,0,0.9137731481481481,0.9103009259259259,0.01678240740740741,0.013310185185185185
A1,image,105,capsule/test/scratch/016.png,1280,1211,1236,3,28,1208,41,0,0,0.94609375,0.965625,0.00234375,0.021875
A1,image,106,capsule/test/scratch/017.png,768,600,611,30,41,570,127,0,0,0.78125,0.7955729166666666,0.0390625,0.053385416666666664
A1,image,107,capsule/test/scratch/018.png,960,949,955,1,7,948,4,0,0,0.9885416666666667,0.9947916666666666,0.0010416666666666667,0.007291666666666667
A1,image,108,capsule/test/scratch/019.png,1216,1195,1207,1,13,1194,8,0,0,0.9827302631578947,0.9925986842105263,0.0008223684210526315,0.01069078947368421
A1,image,109,capsule/test/scratch/020.png,1472,1326,1341,12,27,1314,119,0,0,0.9008152173913043,0.9110054347826086,0.008152173913043478,0.018342391304347828
A1,image,110,capsule/test/scratch/021.png,1088,973,1006,10,43,963,72,0,0,0.8943014705882353,0.9246323529411765,0.009191176470588236,0.03952205882352941
A1,image,111,capsule/test/scratch/022.png,2304,1865,1907,36,78,1829,361,0,0,0.8094618055555556,0.8276909722222222,0.015625,0.033854166666666664
A1,image,112,capsule/test/squeeze/000.png,4096,3753,3719,60,26,3693,317,0,0,0.916259765625,0.907958984375,0.0146484375,0.00634765625
A1,image,113,capsule/test/squeeze/001.png,4096,3695,3673,69,47,3626,354,0,0,0.902099609375,0.896728515625,0.016845703125,0.011474609375
A1,image,114,capsule/test/squeeze/002.png,1024,974,960,22,8,952,42,0,0,0.951171875,0.9375,0.021484375,0.0078125
A1,image,115,capsule/test/squeeze/003.png,576,572,571,2,1,570,3,0,0,0.9930555555555556,0.9913194444444444,0.003472222222222222,0.001736111111111111
A1,image,116,capsule/test/squeeze/004.png,1024,880,869,23,12,857,132,0,0,0.859375,0.8486328125,0.0224609375,0.01171875
A1,image,117,capsule/test/squeeze/005.png,1600,1516,1525,8,17,1508,67,0,0,0.9475,0.953125,0.005,0.010625
A1,image,118,capsule/test/squeeze/006.png,4096,3699,3690,55,46,3644,351,0,0,0.903076171875,0.90087890625,0.013427734375,0.01123046875
A1,image,119,capsule/test/squeeze/007.png,4096,3757,3715,62,20,3695,319,0,0,0.917236328125,0.906982421875,0.01513671875,0.0048828125
A1,image,120,capsule/test/squeeze/008.png,4096,3709,3654,97,42,3612,345,0,0,0.905517578125,0.89208984375,0.023681640625,0.01025390625
A1,image,121,capsule/test/squeeze/009.png,4096,3673,3680,55,62,3618,361,0,0,0.896728515625,0.8984375,0.013427734375,0.01513671875
A1,image,122,capsule/test/squeeze/010.png,1280,1221,1217,10,6,1211,53,0,0,0.95390625,0.95078125,0.0078125,0.0046875
A1,image,123,capsule/test/squeeze/011.png,4096,3759,3727,61,29,3698,308,0,0,0.917724609375,0.909912109375,0.014892578125,0.007080078125
A1,image,124,capsule/test/squeeze/012.png,4096,3316,3209,155,48,3161,732,0,0,0.8095703125,0.783447265625,0.037841796875,0.01171875
A1,image,125,capsule/test/squeeze/013.png,2944,2864,2867,13,16,2851,64,0,0,0.9728260869565217,0.9738451086956522,0.004415760869565217,0.005434782608695652
A1,image,126,capsule/test/squeeze/014.png,4096,3757,3755,34,32,3723,307,0,0,0.917236328125,0.916748046875,0.00830078125,0.0078125
A1,image,127,capsule/test/squeeze/015.png,3456,3109,3091,39,21,3070,326,0,0,0.8995949074074074,0.8943865740740741,0.011284722222222222,0.006076388888888889
A1,image,128,capsule/test/squeeze/016.png,4096,3782,3725,83,26,3699,288,0,0,0.92333984375,0.909423828125,0.020263671875,0.00634765625
A1,image,129,capsule/test/squeeze/017.png,1408,1322,1310,23,11,1299,75,0,0,0.9389204545454546,0.9303977272727273,0.016335227272727272,0.0078125
A1,image,130,capsule/test/squeeze/018.png,1600,1508,1485,23,0,1485,92,0,0,0.9425,0.928125,0.014375,0.0
A1,image,131,capsule/test/squeeze/019.png,1472,1393,1389,24,20,1369,59,0,0,0.9463315217391305,0.9436141304347826,0.016304347826086956,0.01358695652173913
A1,aggregate,-1,__ALL__,131968,121268,121049,1834,1615,119434,9085,0,0,0.9189197381183317,0.9172602449078564,0.013897308438409311,0.012237815227934044
TRI,image,0,capsule/test/crack/000.png,448,432,421,11,0,421,16,0,0,0.9642857142857143,0.9397321428571429,0.024553571428571428,0.0
TRI,image,1,capsule/test/crack/001.png,2944,2905,2898,8,1,2897,38,0,0,0.9867527173913043,0.984375,0.002717391304347826,0.00033967391304347825
TRI,image,2,capsule/test/crack/002.png,384,366,360,7,1,359,17,0,0,0.953125,0.9375,0.018229166666666668,0.0026041666666666665
TRI,image,3,capsule/test/crack/003.png,448,448,446,2,0,446,0,0,0,1.0,0.9955357142857143,0.004464285714285714,0.0
TRI,image,4,capsule/test/crack/004.png,704,699,696,4,1,695,4,0,0,0.9928977272727273,0.9886363636363636,0.005681818181818182,0.0014204545454545455
TRI,image,5,capsule/test/crack/005.png,704,645,623,27,5,618,54,0,0,0.9161931818181818,0.8849431818181818,0.03835227272727273,0.007102272727272727
TRI,image,6,capsule/test/crack/006.png,960,945,934,11,0,934,15,0,0,0.984375,0.9729166666666667,0.011458333333333333,0.0
TRI,image,7,capsule/test/crack/007.png,960,917,916,5,4,912,39,0,0,0.9552083333333333,0.9541666666666667,0.005208333333333333,0.004166666666666667
TRI,image,8,capsule/test/crack/008.png,704,571,556,21,6,550,127,0,0,0.8110795454545454,0.7897727272727273,0.029829545454545456,0.008522727272727272
TRI,image,9,capsule/test/crack/009.png,1216,1156,1151,19,14,1137,46,0,0,0.9506578947368421,0.946546052631579,0.015625,0.011513157894736841
TRI,image,10,capsule/test/crack/010.png,1792,1671,1691,13,33,1658,88,0,0,0.9324776785714286,0.9436383928571429,0.007254464285714286,0.018415178571428572
TRI,image,11,capsule/test/crack/011.png,704,704,703,1,0,703,0,0,0,1.0,0.9985795454545454,0.0014204545454545455,0.0
TRI,image,12,capsule/test/crack/012.png,704,695,686,10,1,685,8,0,0,0.9872159090909091,0.9744318181818182,0.014204545454545454,0.0014204545454545455
TRI,image,13,capsule/test/crack/013.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
TRI,image,14,capsule/test/crack/014.png,256,256,255,1,0,255,0,0,0,1.0,0.99609375,0.00390625,0.0
TRI,image,15,capsule/test/crack/015.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
TRI,image,16,capsule/test/crack/016.png,512,389,383,22,16,367,107,0,0,0.759765625,0.748046875,0.04296875,0.03125
TRI,image,17,capsule/test/crack/017.png,768,761,766,0,5,761,2,0,0,0.9908854166666666,0.9973958333333334,0.0,0.006510416666666667
TRI,image,18,capsule/test/crack/018.png,448,426,433,1,8,425,14,0,0,0.9508928571428571,0.9665178571428571,0.002232142857142857,0.017857142857142856
TRI,image,19,capsule/test/crack/019.png,448,447,448,0,1,447,0,0,0,0.9977678571428571,1.0,0.0,0.002232142857142857
TRI,image,20,capsule/test/crack/020.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
TRI,image,21,capsule/test/crack/021.png,256,245,245,1,1,244,10,0,0,0.95703125,0.95703125,0.00390625,0.00390625
TRI,image,22,capsule/test/crack/022.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
TRI,image,23,capsule/test/faulty_imprint/000.png,448,421,422,8,9,413,18,0,0,0.9397321428571429,0.9419642857142857,0.017857142857142856,0.020089285714285716
TRI,image,24,capsule/test/faulty_imprint/001.png,384,384,383,1,0,383,0,0,0,1.0,0.9973958333333334,0.0026041666666666665,0.0
TRI,image,25,capsule/test/faulty_imprint/002.png,448,415,388,28,1,387,32,0,0,0.9263392857142857,0.8660714285714286,0.0625,0.002232142857142857
TRI,image,26,capsule/test/faulty_imprint/003.png,512,436,423,19,6,417,70,0,0,0.8515625,0.826171875,0.037109375,0.01171875
TRI,image,27,capsule/test/faulty_imprint/004.png,3648,3361,3407,57,103,3304,184,0,0,0.9213267543859649,0.9339364035087719,0.015625,0.02823464912280702
TRI,image,28,capsule/test/faulty_imprint/005.png,3520,3355,3406,31,82,3324,83,0,0,0.953125,0.9676136363636364,0.008806818181818181,0.023295454545454546
TRI,image,29,capsule/test/faulty_imprint/006.png,384,368,370,0,2,368,14,0,0,0.9583333333333334,0.9635416666666666,0.0,0.005208333333333333
TRI,image,30,capsule/test/faulty_imprint/007.png,640,602,581,26,5,576,33,0,0,0.940625,0.9078125,0.040625,0.0078125
TRI,image,31,capsule/test/faulty_imprint/008.png,576,555,557,0,2,555,19,0,0,0.9635416666666666,0.9670138888888888,0.0,0.003472222222222222
TRI,image,32,capsule/test/faulty_imprint/009.png,512,470,469,9,8,461,34,0,0,0.91796875,0.916015625,0.017578125,0.015625
TRI,image,33,capsule/test/faulty_imprint/010.png,384,372,364,8,0,364,12,0,0,0.96875,0.9479166666666666,0.020833333333333332,0.0
TRI,image,34,capsule/test/faulty_imprint/011.png,256,239,239,5,5,234,12,0,0,0.93359375,0.93359375,0.01953125,0.01953125
TRI,image,35,capsule/test/faulty_imprint/012.png,896,803,799,16,12,787,81,0,0,0.8962053571428571,0.8917410714285714,0.017857142857142856,0.013392857142857142
TRI,image,36,capsule/test/faulty_imprint/013.png,768,707,695,19,7,688,54,0,0,0.9205729166666666,0.9049479166666666,0.024739583333333332,0.009114583333333334
TRI,image,37,capsule/test/faulty_imprint/014.png,960,897,890,15,8,882,55,0,0,0.934375,0.9270833333333334,0.015625,0.008333333333333333
TRI,image,38,capsule/test/faulty_imprint/015.png,320,319,317,2,0,317,1,0,0,0.996875,0.990625,0.00625,0.0
TRI,image,39,capsule/test/faulty_imprint/016.png,512,496,495,3,2,493,14,0,0,0.96875,0.966796875,0.005859375,0.00390625
TRI,image,40,capsule/test/faulty_imprint/017.png,576,573,567,6,0,567,3,0,0,0.9947916666666666,0.984375,0.010416666666666666,0.0
TRI,image,41,capsule/test/faulty_imprint/018.png,512,417,398,21,2,396,93,0,0,0.814453125,0.77734375,0.041015625,0.00390625
TRI,image,42,capsule/test/faulty_imprint/019.png,448,408,392,20,4,388,36,0,0,0.9107142857142857,0.875,0.044642857142857144,0.008928571428571428
TRI,image,43,capsule/test/faulty_imprint/020.png,384,382,382,0,0,382,2,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
TRI,image,44,capsule/test/faulty_imprint/021.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,45,capsule/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,capsule/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,capsule/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,capsule/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,capsule/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,capsule/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,capsule/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,capsule/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,capsule/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,capsule/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,capsule/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,capsule/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,capsule/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,capsule/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,capsule/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,capsule/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,capsule/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,capsule/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,capsule/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,capsule/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,65,capsule/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,66,capsule/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,67,capsule/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,68,capsule/test/poke/000.png,1344,1341,1340,1,0,1340,3,0,0,0.9977678571428571,0.9970238095238095,0.000744047619047619,0.0
TRI,image,69,capsule/test/poke/001.png,448,432,426,6,0,426,16,0,0,0.9642857142857143,0.9508928571428571,0.013392857142857142,0.0
TRI,image,70,capsule/test/poke/002.png,384,316,328,2,14,314,54,0,0,0.8229166666666666,0.8541666666666666,0.005208333333333333,0.036458333333333336
TRI,image,71,capsule/test/poke/003.png,384,351,348,5,2,346,31,0,0,0.9140625,0.90625,0.013020833333333334,0.005208333333333333
TRI,image,72,capsule/test/poke/004.png,1024,966,959,14,7,952,51,0,0,0.943359375,0.9365234375,0.013671875,0.0068359375
TRI,image,73,capsule/test/poke/005.png,256,251,251,0,0,251,5,0,0,0.98046875,0.98046875,0.0,0.0
TRI,image,74,capsule/test/poke/006.png,384,377,378,0,1,377,6,0,0,0.9817708333333334,0.984375,0.0,0.0026041666666666665
TRI,image,75,capsule/test/poke/007.png,256,216,213,6,3,210,37,0,0,0.84375,0.83203125,0.0234375,0.01171875
TRI,image,76,capsule/test/poke/008.png,1216,1124,1135,6,17,1118,75,0,0,0.9243421052631579,0.9333881578947368,0.004934210526315789,0.013980263157894737
TRI,image,77,capsule/test/poke/009.png,640,548,509,43,4,505,88,0,0,0.85625,0.7953125,0.0671875,0.00625
TRI,image,78,capsule/test/poke/010.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,79,capsule/test/poke/011.png,512,501,502,0,1,501,10,0,0,0.978515625,0.98046875,0.0,0.001953125
TRI,image,80,capsule/test/poke/012.png,512,422,423,10,11,412,79,0,0,0.82421875,0.826171875,0.01953125,0.021484375
TRI,image,81,capsule/test/poke/013.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,82,capsule/test/poke/014.png,704,694,689,5,0,689,10,0,0,0.9857954545454546,0.9786931818181818,0.007102272727272727,0.0
