method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,hazelnut/test/crack/000.png,4096,4072,4066,6,0,4066,24,0,0,0.994140625,0.99267578125,0.00146484375,0.0
A1,image,1,hazelnut/test/crack/001.png,4096,4069,4064,6,1,4063,26,0,0,0.993408203125,0.9921875,0.00146484375,0.000244140625
A1,image,2,hazelnut/test/crack/002.png,2944,2930,2919,12,1,2918,13,0,0,0.9952445652173914,0.9915081521739131,0.004076086956521739,0.00033967391304347825
A1,image,3,hazelnut/test/crack/003.png,3392,3314,3309,12,7,3302,71,0,0,0.9770047169811321,0.9755306603773585,0.003537735849056604,0.002063679245283019
A1,image,4,hazelnut/test/crack/004.png,2624,2609,2608,1,0,2608,15,0,0,0.9942835365853658,0.9939024390243902,0.00038109756097560977,0.0
A1,image,5,hazelnut/test/crack/005.png,2880,2874,2878,1,5,2873,1,0,0,0.9979166666666667,0.9993055555555556,0.00034722222222222224,0.001736111111111111
A1,image,6,hazelnut/test/crack/006.png,4096,4090,4089,3,2,4087,4,0,0,0.99853515625,0.998291015625,0.000732421875,0.00048828125
A1,image,7,hazelnut/test/crack/007.png,4096,4056,4048,12,4,4044,36,0,0,0.990234375,0.98828125,0.0029296875,0.0009765625
A1,image,8,hazelnut/test/crack/008.png,4096,4094,4093,1,0,4093,2,0,0,0.99951171875,0.999267578125,0.000244140625,0.0
A1,image,9,hazelnut/test/crack/009.png,4096,4073,4072,2,1,4071,22,0,0,0.994384765625,0.994140625,0.00048828125,0.000244140625
A1,image,10,hazelnut/test/crack/010.png,4096,4060,4068,1,9,4059,27,0,0,0.9912109375,0.9931640625,0.000244140625,0.002197265625
A1,image,11,hazelnut/test/crack/011.png,4096,3974,3970,12,8,3962,114,0,0,0.97021484375,0.96923828125,0.0029296875,0.001953125
A1,image,12,hazelnut/test/crack/012.png,3328,3289,3280,16,7,3273,32,0,0,0.98828125,0.9855769230769231,0.004807692307692308,0.0021033653846153845
A1,image,13,hazelnut/test/crack/013.png,3200,3103,3088,33,18,3070,79,0,0,0.9696875,0.965,0.0103125,0.005625
A1,image,14,hazelnut/test/crack/014.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,15,hazelnut/test/crack/015.png,4096,3933,3948,13,28,3920,135,0,0,0.960205078125,0.9638671875,0.003173828125,0.0068359375
A1,image,16,hazelnut/test/crack/016.png,4032,3998,3984,15,1,3983,33,0,0,0.9915674603174603,0.9880952380952381,0.003720238095238095,0.000248015873015873
A1,image,17,hazelnut/test/crack/017.png,4096,4094,4092,2,0,4092,2,0,0,0.99951171875,0.9990234375,0.00048828125,0.0
A1,image,18,hazelnut/test/cut/000.png,704,702,700,2,0,700,2,0,0,0.9971590909090909,0.9943181818181818,0.002840909090909091,0.0
A1,image,19,hazelnut/test/cut/001.png,2624,2569,2577,3,11,2566,44,0,0,0.9790396341463414,0.9820884146341463,0.0011432926829268292,0.004192073170731708
A1,image,20,hazelnut/test/cut/002.png,1088,1086,1081,6,1,1080,1,0,0,0.9981617647058824,0.9935661764705882,0.0055147058823529415,0.0009191176470588235
A1,image,21,hazelnut/test/cut/003.png,1088,1087,1087,0,0,1087,1,0,0,0.9990808823529411,0.9990808823529411,0.0,0.0
A1,image,22,hazelnut/test/cut/004.png,2240,2217,2212,6,1,2211,22,0,0,0.9897321428571428,0.9875,0.0026785714285714286,0.0004464285714285714
A1,image,23,hazelnut/test/cut/005.png,1152,1126,1126,2,2,1124,24,0,0,0.9774305555555556,0.9774305555555556,0.001736111111111111,0.001736111111111111
A1,image,24,hazelnut/test/cut/006.png,1536,1435,1412,31,8,1404,93,0,0,0.9342447916666666,0.9192708333333334,0.020182291666666668,0.005208333333333333
A1,image,25,hazelnut/test/cut/007.png,1024,1006,999,9,2,997,16,0,0,0.982421875,0.9755859375,0.0087890625,0.001953125
A1,image,26,hazelnut/test/cut/008.png,3264,3060,3038,33,11,3027,193,0,0,0.9375,0.9307598039215687,0.01011029411764706,0.0033700980392156864
A1,image,27,hazelnut/test/cut/009.png,1536,1522,1522,1,1,1521,13,0,0,0.9908854166666666,0.9908854166666666,0.0006510416666666666,0.0006510416666666666
A1,image,28,hazelnut/test/cut/010.png,1088,1085,1085,0,0,1085,3,0,0,0.9972426470588235,0.9972426470588235,0.0,0.0
A1,image,29,hazelnut/test/cut/011.png,1152,1133,1131,3,1,1130,18,0,0,0.9835069444444444,0.9817708333333334,0.0026041666666666665,0.0008680555555555555
A1,image,30,hazelnut/test/cut/012.png,1152,1152,1151,1,0,1151,0,0,0,1.0,0.9991319444444444,0.0008680555555555555,0.0
A1,image,31,hazelnut/test/cut/013.png,1984,1967,1967,1,1,1966,16,0,0,0.9914314516129032,0.9914314516129032,0.0005040322580645161,0.0005040322580645161
A1,image,32,hazelnut/test/cut/014.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,33,hazelnut/test/cut/015.png,1472,1459,1457,4,2,1455,11,0,0,0.9911684782608695,0.9898097826086957,0.002717391304347826,0.001358695652173913
A1,image,34,hazelnut/test/cut/016.png,1472,1458,1454,6,2,1452,12,0,0,0.9904891304347826,0.9877717391304348,0.004076086956521739,0.001358695652173913
A1,image,35,hazelnut/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,hazelnut/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,hazelnut/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,hazelnut/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,hazelnut/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,hazelnut/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,hazelnut/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,hazelnut/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,hazelnut/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,hazelnut/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,hazelnut/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,hazelnut/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,hazelnut/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,hazelnut/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,hazelnut/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,hazelnut/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,hazelnut/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,hazelnut/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,hazelnut/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,hazelnut/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,hazelnut/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,hazelnut/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,hazelnut/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,hazelnut/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,hazelnut/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,hazelnut/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,hazelnut/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,hazelnut/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,hazelnut/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,hazelnut/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,hazelnut/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,hazelnut/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,hazelnut/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,hazelnut/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,hazelnut/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,hazelnut/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,hazelnut/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,hazelnut/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,hazelnut/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,hazelnut/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,hazelnut/test/hole/000.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
A1,image,76,hazelnut/test/hole/001.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,77,hazelnut/test/hole/002.png,960,943,942,1,0,942,17,0,0,0.9822916666666667,0.98125,0.0010416666666666667,0.0
A1,image,78,hazelnut/test/hole/003.png,1280,1257,1255,3,1,1254,22,0,0,0.98203125,0.98046875,0.00234375,0.00078125
A1,image,79,hazelnut/test/hole/004.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,80,hazelnut/test/hole/005.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,81,hazelnut/test/hole/006.png,2688,2654,2646,11,3,2643,31,0,0,0.9873511904761905,0.984375,0.004092261904761905,0.0011160714285714285
A1,image,82,hazelnut/test/hole/007.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,83,hazelnut/test/hole/008.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,84,hazelnut/test/hole/009.png,1088,1073,1076,0,3,1073,12,0,0,0.9862132352941176,0.9889705882352942,0.0,0.0027573529411764708
A1,image,85,hazelnut/test/hole/010.png,2112,2106,2102,4,0,2102,6,0,0,0.9971590909090909,0.9952651515151515,0.001893939393939394,0.0
A1,image,86,hazelnut/test/hole/011.png,2304,2241,2243,13,15,2228,48,0,0,0.97265625,0.9735243055555556,0.005642361111111111,0.006510416666666667
A1,image,87,hazelnut/test/hole/012.png,2176,2165,2167,0,2,2165,9,0,0,0.9949448529411765,0.9958639705882353,0.0,0.0009191176470588235
A1,image,88,hazelnut/test/hole/013.png,2368,2356,2352,4,0,2352,12,0,0,0.9949324324324325,0.9932432432432432,0.0016891891891891893,0.0
A1,image,89,hazelnut/test/hole/014.png,3392,3261,3253,13,5,3248,126,0,0,0.9613797169811321,0.9590212264150944,0.0038325471698113208,0.001474056603773585
A1,image,90,hazelnut/test/hole/015.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,91,hazelnut/test/hole/016.png,3776,3675,3676,13,14,3662,87,0,0,0.9732521186440678,0.9735169491525424,0.0034427966101694915,0.003707627118644068
A1,image,92,hazelnut/test/hole/017.png,2496,2474,2458,16,0,2458,22,0,0,0.9911858974358975,0.9847756410256411,0.00641025641025641,0.0
A1,image,93,hazelnut/test/print/000.png,4096,4012,3994,21,3,3991,81,0,0,0.9794921875,0.97509765625,0.005126953125,0.000732421875
A1,image,94,hazelnut/test/print/001.png,2880,2828,2816,14,2,2814,50,0,0,0.9819444444444444,0.9777777777777777,0.004861111111111111,0.0006944444444444445
A1,image,95,hazelnut/test/print/002.png,3136,3112,3110,2,0,3110,24,0,0,0.9923469387755102,0.9917091836734694,0.0006377551020408163,0.0
A1,image,96,hazelnut/test/print/003.png,2112,2034,2027,13,6,2021,72,0,0,0.9630681818181818,0.9597537878787878,0.00615530303030303,0.002840909090909091
A1,image,97,hazelnut/test/print/004.png,3520,3432,3427,11,6,3421,82,0,0,0.975,0.9735795454545455,0.003125,0.0017045454545454545
A1,image,98,hazelnut/test/print/005.png,2240,2061,2076,18,33,2043,146,0,0,0.9200892857142857,0.9267857142857143,0.008035714285714285,0.014732142857142857
A1,image,99,hazelnut/test/print/006.png,3392,3374,3377,0,3,3374,15,0,0,0.9946933962264151,0.9955778301886793,0.0,0.000884433962264151
A1,image,100,hazelnut/test/print/007.png,3648,3512,3517,19,24,3493,112,0,0,0.9627192982456141,0.9640899122807017,0.005208333333333333,0.006578947368421052
A1,image,101,hazelnut/test/print/008.png,3392,3392,3392,0,0,3392,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,hazelnut/test/print/009.png,2880,2791,2787,13,9,2778,80,0,0,0.9690972222222223,0.9677083333333333,0.0045138888888888885,0.003125
A1,image,103,hazelnut/test/print/010.png,3520,3483,3486,1,4,3482,33,0,0,0.9894886363636364,0.9903409090909091,0.0002840909090909091,0.0011363636363636363
A1,image,104,hazelnut/test/print/011.png,4096,4014,4011,20,17,3994,65,0,0,0.97998046875,0.979248046875,0.0048828125,0.004150390625
A1,image,105,hazelnut/test/print/012.png,3264,3045,3051,13,19,3032,200,0,0,0.9329044117647058,0.9347426470588235,0.003982843137254902,0.005821078431372549
A1,image,106,hazelnut/test/print/013.png,2048,1973,1951,22,0,1951,75,0,0,0.96337890625,0.95263671875,0.0107421875,0.0
A1,image,107,hazelnut/test/print/014.png,3264,3226,3227,5,6,3221,32,0,0,0.9883578431372549,0.9886642156862745,0.0015318627450980392,0.001838235294117647
A1,image,108,hazelnut/test/print/015.png,1728,1648,1651,17,20,1631,60,0,0,0.9537037037037037,0.9554398148148148,0.009837962962962963,0.011574074074074073
A1,image,109,hazelnut/test/print/016.png,4096,3969,3959,20,10,3949,117,0,0,0.968994140625,0.966552734375,0.0048828125,0.00244140625
A1,aggregate,-1,__ALL__,175808,172727,172524,543,340,172184,2741,0,0,0.98247520021842,0.981320531488897,0.003088596650891882,0.001933927921368766
TRI,image,0,hazelnut/test/crack/000.png,4096,4061,4063,3,5,4058,30,0,0,0.991455078125,0.991943359375,0.000732421875,0.001220703125
TRI,image,1,hazelnut/test/crack/001.png,4096,4063,4057,7,1,4056,32,0,0,0.991943359375,0.990478515625,0.001708984375,0.000244140625
TRI,image,2,hazelnut/test/crack/002.png,2944,2927,2915,12,0,2915,17,0,0,0.9942255434782609,0.9901494565217391,0.004076086956521739,0.0
TRI,image,3,hazelnut/test/crack/003.png,3392,3327,3291,41,5,3286,60,0,0,0.9808372641509434,0.9702240566037735,0.012087264150943397,0.001474056603773585
TRI,image,4,hazelnut/test/crack/004.png,2624,2607,2605,2,0,2605,17,0,0,0.9935213414634146,0.9927591463414634,0.0007621951219512195,0.0
TRI,image,5,hazelnut/test/crack/005.png,2880,2879,2878,2,1,2877,0,0,0,0.9996527777777777,0.9993055555555556,0.0006944444444444445,0.00034722222222222224
TRI,image,6,hazelnut/test/crack/006.png,4096,4080,4083,5,8,4075,8,0,0,0.99609375,0.996826171875,0.001220703125,0.001953125
TRI,image,7,hazelnut/test/crack/007.png,4096,4058,4039,22,3,4036,35,0,0,0.99072265625,0.986083984375,0.00537109375,0.000732421875
TRI,image,8,hazelnut/test/crack/008.png,4096,4093,4095,0,2,4093,1,0,0,0.999267578125,0.999755859375,0.0,0.00048828125
TRI,image,9,hazelnut/test/crack/009.png,4096,4074,4077,0,3,4074,19,0,0,0.99462890625,0.995361328125,0.0,0.000732421875
TRI,image,10,hazelnut/test/crack/010.png,4096,4066,4067,2,3,4064,27,0,0,0.99267578125,0.992919921875,0.00048828125,0.000732421875
TRI,image,11,hazelnut/test/crack/011.png,4096,3976,3980,11,15,3965,105,0,0,0.970703125,0.9716796875,0.002685546875,0.003662109375
TRI,image,12,hazelnut/test/crack/012.png,3328,3298,3278,24,4,3274,26,0,0,0.9909855769230769,0.9849759615384616,0.007211538461538462,0.001201923076923077
TRI,image,13,hazelnut/test/crack/013.png,3200,3092,3089,16,13,3076,95,0,0,0.96625,0.9653125,0.005,0.0040625
TRI,image,14,hazelnut/test/crack/014.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,hazelnut/test/crack/015.png,4096,3960,3952,22,14,3938,122,0,0,0.966796875,0.96484375,0.00537109375,0.00341796875
TRI,image,16,hazelnut/test/crack/016.png,4032,4018,4004,14,0,4004,14,0,0,0.9965277777777778,0.9930555555555556,0.003472222222222222,0.0
TRI,image,17,hazelnut/test/crack/017.png,4096,4095,4094,1,0,4094,1,0,0,0.999755859375,0.99951171875,0.000244140625,0.0
TRI,image,18,hazelnut/test/cut/000.png,704,699,698,1,0,698,5,0,0,0.9928977272727273,0.9914772727272727,0.0014204545454545455,0.0
TRI,image,19,hazelnut/test/cut/001.png,2624,2587,2592,4,9,2583,28,0,0,0.9858993902439024,0.9878048780487805,0.001524390243902439,0.003429878048780488
TRI,image,20,hazelnut/test/cut/002.png,1088,1088,1087,1,0,1087,0,0,0,1.0,0.9990808823529411,0.0009191176470588235,0.0
TRI,image,21,hazelnut/test/cut/003.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,22,hazelnut/test/cut/004.png,2240,2225,2213,12,0,2213,15,0,0,0.9933035714285714,0.9879464285714286,0.005357142857142857,0.0
TRI,image,23,hazelnut/test/cut/005.png,1152,1133,1135,0,2,1133,17,0,0,0.9835069444444444,0.9852430555555556,0.0,0.001736111111111111
TRI,image,24,hazelnut/test/cut/006.png,1536,1453,1430,31,8,1422,75,0,0,0.9459635416666666,0.9309895833333334,0.020182291666666668,0.005208333333333333
TRI,image,25,hazelnut/test/cut/007.png,1024,1008,1002,6,0,1002,16,0,0,0.984375,0.978515625,0.005859375,0.0
TRI,image,26,hazelnut/test/cut/008.png,3264,3066,3040,36,10,3030,188,0,0,0.9393382352941176,0.9313725490196079,0.011029411764705883,0.0030637254901960784
TRI,image,27,hazelnut/test/cut/009.png,1536,1530,1524,7,1,1523,5,0,0,0.99609375,0.9921875,0.004557291666666667,0.0006510416666666666
TRI,image,28,hazelnut/test/cut/010.png,1088,1086,1083,3,0,1083,2,0,0,0.9981617647058824,0.9954044117647058,0.0027573529411764708,0.0
TRI,image,29,hazelnut/test/cut/011.png,1152,1131,1125,6,0,1125,21,0,0,0.9817708333333334,0.9765625,0.005208333333333333,0.0
TRI,image,30,hazelnut/test/cut/012.png,1152,1148,1144,4,0,1144,4,0,0,0.9965277777777778,0.9930555555555556,0.003472222222222222,0.0
TRI,image,31,hazelnut/test/cut/013.png,1984,1963,1964,3,4,1960,17,0,0,0.9894153225806451,0.9899193548387096,0.0015120967741935483,0.0020161290322580645
TRI,image,32,hazelnut/test/cut/014.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,33,hazelnut/test/cut/015.png,1472,1458,1452,6,0,1452,14,0,0,0.9904891304347826,0.9864130434782609,0.004076086956521739,0.0
TRI,image,34,hazelnut/test/cut/016.png,1472,1456,1455,1,0,1455,16,0,0,0.9891304347826086,0.9884510869565217,0.0006793478260869565,0.0
TRI,image,35,hazelnut/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,hazelnut/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,hazelnut/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,hazelnut/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,hazelnut/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,hazelnut/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,hazelnut/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,hazelnut/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,hazelnut/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,hazelnut/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,hazelnut/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,hazelnut/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,hazelnut/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,hazelnut/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,hazelnut/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,hazelnut/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,hazelnut/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,hazelnut/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,hazelnut/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,hazelnut/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,hazelnut/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,hazelnut/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,hazelnut/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,hazelnut/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,hazelnut/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,hazelnut/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,hazelnut/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,hazelnut/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,hazelnut/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,hazelnut/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,65,hazelnut/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,66,hazelnut/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,67,hazelnut/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,68,hazelnut/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,69,hazelnut/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,70,hazelnut/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,71,hazelnut/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,72,hazelnut/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,73,hazelnut/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,74,hazelnut/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
