method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,26,hazelnut/test/cut/008.png,3264,3063,3050,27,14,3036,187,0,0,0.9384191176470589,0.9344362745098039,0.008272058823529412,0.00428921568627451
A1,image,27,hazelnut/test/cut/009.png,1536,1531,1531,0,0,1531,5,0,0,0.9967447916666666,0.9967447916666666,0.0,0.0
A1,image,28,hazelnut/test/cut/010.png,1088,1086,1084,2,0,1084,2,0,0,0.9981617647058824,0.9963235294117647,0.001838235294117647,0.0
A1,image,29,hazelnut/test/cut/011.png,1152,1140,1137,3,0,1137,12,0,0,0.9895833333333334,0.9869791666666666,0.0026041666666666665,0.0
A1,image,30,hazelnut/test/cut/012.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,31,hazelnut/test/cut/013.png,1984,1958,1947,11,0,1947,26,0,0,0.9868951612903226,0.9813508064516129,0.005544354838709678,0.0
A1,image,32,hazelnut/test/cut/014.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,33,hazelnut/test/cut/015.png,1472,1436,1432,5,1,1431,35,0,0,0.9755434782608695,0.9728260869565217,0.0033967391304347825,0.0006793478260869565
A1,image,34,hazelnut/test/cut/016.png,1472,1468,1469,0,1,1468,3,0,0,0.9972826086956522,0.9979619565217391,0.0,0.0006793478260869565
A1,image,35,hazelnut/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,hazelnut/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,hazelnut/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,hazelnut/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,hazelnut/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,hazelnut/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,hazelnut/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,hazelnut/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,hazelnut/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,hazelnut/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,hazelnut/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,hazelnut/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,hazelnut/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,hazelnut/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,hazelnut/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,hazelnut/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,hazelnut/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,hazelnut/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,hazelnut/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,hazelnut/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,hazelnut/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,hazelnut/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,hazelnut/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,hazelnut/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,hazelnut/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,hazelnut/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,hazelnut/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,hazelnut/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,hazelnut/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,hazelnut/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,hazelnut/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,hazelnut/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,hazelnut/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,hazelnut/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,hazelnut/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,hazelnut/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,hazelnut/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,hazelnut/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,hazelnut/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,hazelnut/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,hazelnut/test/hole/000.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
A1,image,76,hazelnut/test/hole/001.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,77,hazelnut/test/hole/002.png,960,939,944,0,5,939,16,0,0,0.978125,0.9833333333333333,0.0,0.005208333333333333
A1,image,78,hazelnut/test/hole/003.png,1280,1265,1260,6,1,1259,14,0,0,0.98828125,0.984375,0.0046875,0.00078125
A1,image,79,hazelnut/test/hole/004.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,80,hazelnut/test/hole/005.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,81,hazelnut/test/hole/006.png,2688,2621,2628,10,17,2611,50,0,0,0.9750744047619048,0.9776785714285714,0.003720238095238095,0.006324404761904762
A1,image,82,hazelnut/test/hole/007.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,83,hazelnut/test/hole/008.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,84,hazelnut/test/hole/009.png,1088,1081,1079,2,0,1079,7,0,0,0.9935661764705882,0.9917279411764706,0.001838235294117647,0.0
A1,image,85,hazelnut/test/hole/010.png,2112,2107,2105,2,0,2105,5,0,0,0.9976325757575758,0.9966856060606061,0.000946969696969697,0.0
A1,image,86,hazelnut/test/hole/011.png,2304,2208,2193,19,4,2189,92,0,0,0.9583333333333334,0.9518229166666666,0.008246527777777778,0.001736111111111111
A1,image,87,hazelnut/test/hole/012.png,2176,2165,2165,2,2,2163,9,0,0,0.9949448529411765,0.9949448529411765,0.0009191176470588235,0.0009191176470588235
A1,image,88,hazelnut/test/hole/013.png,2368,2360,2359,1,0,2359,8,0,0,0.9966216216216216,0.9961993243243243,0.0004222972972972973,0.0
A1,image,89,hazelnut/test/hole/014.png,3392,3295,3305,7,17,3288,80,0,0,0.9714033018867925,0.9743514150943396,0.002063679245283019,0.0050117924528301884
A1,image,90,hazelnut/test/hole/015.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,91,hazelnut/test/hole/016.png,3776,3717,3719,7,9,3710,50,0,0,0.984375,0.9849046610169492,0.001853813559322034,0.0023834745762711866
A1,image,92,hazelnut/test/hole/017.png,2496,2475,2472,5,2,2470,19,0,0,0.9915865384615384,0.9903846153846154,0.002003205128205128,0.0008012820512820513
A1,image,93,hazelnut/test/print/000.png,4096,4012,4001,21,10,3991,74,0,0,0.9794921875,0.976806640625,0.005126953125,0.00244140625
A1,image,94,hazelnut/test/print/001.png,2880,2823,2804,19,0,2804,57,0,0,0.9802083333333333,0.9736111111111111,0.006597222222222222,0.0
A1,image,95,hazelnut/test/print/002.png,3136,3114,3113,2,1,3112,21,0,0,0.9929846938775511,0.9926658163265306,0.0006377551020408163,0.00031887755102040814
A1,image,96,hazelnut/test/print/003.png,2112,2054,2057,6,9,2048,49,0,0,0.9725378787878788,0.9739583333333334,0.002840909090909091,0.004261363636363636
A1,image,97,hazelnut/test/print/004.png,3520,3487,3481,13,7,3474,26,0,0,0.990625,0.9889204545454545,0.003693181818181818,0.0019886363636363634
A1,image,98,hazelnut/test/print/005.png,2240,2031,2006,42,17,1989,192,0,0,0.9066964285714286,0.8955357142857143,0.01875,0.007589285714285714
A1,image,99,hazelnut/test/print/006.png,3392,3378,3380,1,3,3377,11,0,0,0.995872641509434,0.9964622641509434,0.00029481132075471697,0.000884433962264151
A1,image,100,hazelnut/test/print/007.png,3648,3528,3526,14,12,3514,108,0,0,0.9671052631578947,0.9665570175438597,0.003837719298245614,0.003289473684210526
A1,image,101,hazelnut/test/print/008.png,3392,3392,3392,0,0,3392,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,hazelnut/test/print/009.png,2880,2819,2813,13,7,2806,54,0,0,0.9788194444444445,0.9767361111111111,0.0045138888888888885,0.0024305555555555556
A1,image,103,hazelnut/test/print/010.png,3520,3489,3480,12,3,3477,28,0,0,0.9911931818181818,0.9886363636363636,0.003409090909090909,0.0008522727272727272
A1,image,104,hazelnut/test/print/011.png,4096,4016,4001,21,6,3995,74,0,0,0.98046875,0.976806640625,0.005126953125,0.00146484375
A1,image,105,hazelnut/test/print/012.png,3264,3107,3107,10,10,3097,147,0,0,0.9518995098039216,0.9518995098039216,0.0030637254901960784,0.0030637254901960784
A1,image,106,hazelnut/test/print/013.png,2048,1988,1981,15,8,1973,52,0,0,0.970703125,0.96728515625,0.00732421875,0.00390625
A1,image,107,hazelnut/test/print/014.png,3264,3208,3213,4,9,3204,47,0,0,0.9828431372549019,0.984375,0.0012254901960784314,0.0027573529411764708
A1,image,108,hazelnut/test/print/015.png,1728,1629,1627,16,14,1613,85,0,0,0.9427083333333334,0.9415509259259259,0.009259259259259259,0.008101851851851851
A1,image,109,hazelnut/test/print/016.png,4096,3936,3918,37,19,3899,141,0,0,0.9609375,0.95654296875,0.009033203125,0.004638671875
A1,aggregate,-1,__ALL__,175808,173115,172898,499,282,172616,2411,0,0,0.9846821532580997,0.9834478522024026,0.0028383236257735712,0.001604022570076447
TRI,image,0,hazelnut/test/crack/000.png,4096,4069,4065,6,2,4063,25,0,0,0.993408203125,0.992431640625,0.00146484375,0.00048828125
TRI,image,1,hazelnut/test/crack/001.png,4096,4078,4073,5,0,4073,18,0,0,0.99560546875,0.994384765625,0.001220703125,0.0
TRI,image,2,hazelnut/test/crack/002.png,2944,2935,2929,6,0,2929,9,0,0,0.9969429347826086,0.9949048913043478,0.0020380434782608695,0.0
TRI,image,3,hazelnut/test/crack/003.png,3392,3340,3337,9,6,3331,46,0,0,0.9846698113207547,0.9837853773584906,0.0026533018867924527,0.001768867924528302
TRI,image,4,hazelnut/test/crack/004.png,2624,2621,2622,0,1,2621,2,0,0,0.9988567073170732,0.9992378048780488,0.0,0.00038109756097560977
TRI,image,5,hazelnut/test/crack/005.png,2880,2880,2879,1,0,2879,0,0,0,1.0,0.9996527777777777,0.00034722222222222224,0.0
TRI,image,6,hazelnut/test/crack/006.png,4096,4074,4064,11,1,4063,21,0,0,0.99462890625,0.9921875,0.002685546875,0.000244140625
TRI,image,7,hazelnut/test/crack/007.png,4096,4075,4068,8,1,4067,20,0,0,0.994873046875,0.9931640625,0.001953125,0.000244140625
TRI,image,8,hazelnut/test/crack/008.png,4096,4095,4093,2,0,4093,1,0,0,0.999755859375,0.999267578125,0.00048828125,0.0
TRI,image,9,hazelnut/test/crack/009.png,4096,4077,4072,5,0,4072,19,0,0,0.995361328125,0.994140625,0.001220703125,0.0
TRI,image,10,hazelnut/test/crack/010.png,4096,4071,4069,3,1,4068,24,0,0,0.993896484375,0.993408203125,0.000732421875,0.000244140625
TRI,image,11,hazelnut/test/crack/011.png,4096,3998,3983,16,1,3982,97,0,0,0.97607421875,0.972412109375,0.00390625,0.000244140625
TRI,image,12,hazelnut/test/crack/012.png,3328,3313,3303,11,1,3302,14,0,0,0.9954927884615384,0.9924879807692307,0.0033052884615384615,0.00030048076923076925
TRI,image,13,hazelnut/test/crack/013.png,3200,3097,3089,17,9,3080,94,0,0,0.9678125,0.9653125,0.0053125,0.0028125
TRI,image,14,hazelnut/test/crack/014.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,hazelnut/test/crack/015.png,4096,3970,3972,15,17,3955,109,0,0,0.96923828125,0.9697265625,0.003662109375,0.004150390625
TRI,image,16,hazelnut/test/crack/016.png,4032,4014,4006,12,4,4002,14,0,0,0.9955357142857143,0.9935515873015873,0.002976190476190476,0.000992063492063492
TRI,image,17,hazelnut/test/crack/017.png,4096,4095,4095,0,0,4095,1,0,0,0.999755859375,0.999755859375,0.0,0.0
TRI,image,18,hazelnut/test/cut/000.png,704,697,692,8,3,689,4,0,0,0.9900568181818182,0.9829545454545454,0.011363636363636364,0.004261363636363636
TRI,image,19,hazelnut/test/cut/001.png,2624,2600,2598,4,2,2596,22,0,0,0.9908536585365854,0.9900914634146342,0.001524390243902439,0.0007621951219512195
TRI,image,20,hazelnut/test/cut/002.png,1088,1087,1084,3,0,1084,1,0,0,0.9990808823529411,0.9963235294117647,0.0027573529411764708,0.0
TRI,image,21,hazelnut/test/cut/003.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,22,hazelnut/test/cut/004.png,2240,2228,2223,6,1,2222,11,0,0,0.9946428571428572,0.9924107142857143,0.0026785714285714286,0.0004464285714285714
TRI,image,23,hazelnut/test/cut/005.png,1152,1136,1135,4,3,1132,13,0,0,0.9861111111111112,0.9852430555555556,0.003472222222222222,0.0026041666666666665
TRI,image,24,hazelnut/test/cut/006.png,1536,1510,1509,4,3,1506,23,0,0,0.9830729166666666,0.982421875,0.0026041666666666665,0.001953125
TRI,image,25,hazelnut/test/cut/007.png,1024,1014,1002,12,0,1002,10,0,0,0.990234375,0.978515625,0.01171875,0.0
TRI,image,26,hazelnut/test/cut/008.png,3264,3080,3064,32,16,3048,168,0,0,0.9436274509803921,0.9387254901960784,0.00980392156862745,0.004901960784313725
TRI,image,27,hazelnut/test/cut/009.png,1536,1533,1534,0,1,1533,2,0,0,0.998046875,0.9986979166666666,0.0,0.0006510416666666666
TRI,image,28,hazelnut/test/cut/010.png,1088,1086,1086,0,0,1086,2,0,0,0.9981617647058824,0.9981617647058824,0.0,0.0
TRI,image,29,hazelnut/test/cut/011.png,1152,1136,1129,7,0,1129,16,0,0,0.9861111111111112,0.9800347222222222,0.006076388888888889,0.0
TRI,image,30,hazelnut/test/cut/012.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
TRI,image,31,hazelnut/test/cut/013.png,1984,1958,1962,4,8,1954,18,0,0,0.9868951612903226,0.9889112903225806,0.0020161290322580645,0.004032258064516129
TRI,image,32,hazelnut/test/cut/014.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,33,hazelnut/test/cut/015.png,1472,1409,1396,17,4,1392,59,0,0,0.9572010869565217,0.9483695652173914,0.01154891304347826,0.002717391304347826
TRI,image,34,hazelnut/test/cut/016.png,1472,1471,1471,0,0,1471,1,0,0,0.9993206521739131,0.9993206521739131,0.0,0.0
TRI,image,35,hazelnut/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,hazelnut/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,hazelnut/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,hazelnut/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,hazelnut/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,hazelnut/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,hazelnut/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,hazelnut/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,hazelnut/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,hazelnut/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,hazelnut/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,hazelnut/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,hazelnut/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,hazelnut/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,hazelnut/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,hazelnut/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,hazelnut/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,hazelnut/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,hazelnut/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,hazelnut/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,hazelnut/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,hazelnut/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,hazelnut/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,hazelnut/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,hazelnut/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,hazelnut/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,hazelnut/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,hazelnut/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,hazelnut/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,hazelnut/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,65,hazelnut/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,66,hazelnut/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,67,hazelnut/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,68,hazelnut/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,69,hazelnut/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,70,hazelnut/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,71,hazelnut/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,72,hazelnut/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,73,hazelnut/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,74,hazelnut/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,75,hazelnut/test/hole/000.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
TRI,image,76,hazelnut/test/hole/001.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,77,hazelnut/test/hole/002.png,960,944,942,3,1,941,15,0,0,0.9833333333333333,0.98125,0.003125,0.0010416666666666667
TRI,image,78,hazelnut/test/hole/003.png,1280,1268,1257,11,0,1257,12,0,0,0.990625,0.98203125,0.00859375,0.0
TRI,image,79,hazelnut/test/hole/004.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
TRI,image,80,hazelnut/test/hole/005.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
TRI,image,81,hazelnut/test/hole/006.png,2688,2629,2630,9,10,2620,49,0,0,0.9780505952380952,0.9784226190476191,0.0033482142857142855,0.003720238095238095
TRI,image,82,hazelnut/test/hole/007.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,83,hazelnut/test/hole/008.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,84,hazelnut/test/hole/009.png,1088,1082,1081,1,0,1081,6,0,0,0.9944852941176471,0.9935661764705882,0.0009191176470588235,0.0
TRI,image,85,hazelnut/test/hole/010.png,2112,2111,2111,0,0,2111,1,0,0,0.9995265151515151,0.9995265151515151,0.0,0.0
TRI,image,86,hazelnut/test/hole/011.png,2304,2207,2189,23,5,2184,92,0,0,0.9578993055555556,0.9500868055555556,0.009982638888888888,0.002170138888888889
TRI,image,87,hazelnut/test/hole/012.png,2176,2166,2167,1,2,2165,8,0,0,0.9954044117647058,0.9958639705882353,0.00045955882352941176,0.0009191176470588235
TRI,image,88,hazelnut/test/hole/013.png,2368,2364,2364,2,2,2362,2,0,0,0.9983108108108109,0.9983108108108109,0.0008445945945945946,0.0008445945945945946
TRI,image,89,hazelnut/test/hole/014.png,3392,3311,3309,11,9,3300,72,0,0,0.9761202830188679,0.9755306603773585,0.003242924528301887,0.0026533018867924527
TRI,image,90,hazelnut/test/hole/015.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,91,hazelnut/test/hole/016.png,3776,3731,3734,5,8,3726,37,0,0,0.988082627118644,0.9888771186440678,0.0013241525423728813,0.00211864406779661
TRI,image,92,hazelnut/test/hole/017.png,2496,2472,2468,5,1,2467,23,0,0,0.9903846153846154,0.9887820512820513,0.002003205128205128,0.00040064102564102563
TRI,image,93,hazelnut/test/print/000.png,4096,4005,3995,17,7,3988,84,0,0,0.977783203125,0.975341796875,0.004150390625,0.001708984375
TRI,image,94,hazelnut/test/print/001.png,2880,2828,2809,19,0,2809,52,0,0,0.9819444444444444,0.9753472222222223,0.006597222222222222,0.0
TRI,image,95,hazelnut/test/print/002.png,3136,3113,3114,0,1,3113,22,0,0,0.9926658163265306,0.9929846938775511,0.0,0.00031887755102040814
TRI,image,96,hazelnut/test/print/003.png,2112,2048,2045,7,4,2041,60,0,0,0.9696969696969697,0.9682765151515151,0.0033143939393939395,0.001893939393939394
TRI,image,97,hazelnut/test/print/004.png,3520,3481,3478,11,8,3470,31,0,0,0.9889204545454545,0.9880681818181818,0.003125,0.0022727272727272726
TRI,image,98,hazelnut/test/print/005.png,2240,2019,2028,18,27,2001,194,0,0,0.9013392857142857,0.9053571428571429,0.008035714285714285,0.012053571428571429
TRI,image,99,hazelnut/test/print/006.png,3392,3380,3381,0,1,3380,11,0,0,0.9964622641509434,0.9967570754716981,0.0,0.00029481132075471697
TRI,image,100,hazelnut/test/print/007.png,3648,3529,3523,18,12,3511,107,0,0,0.9673793859649122,0.965734649122807,0.004934210526315789,0.003289473684210526
TRI,image,101,hazelnut/test/print/008.png,3392,3392,3392,0,0,3392,0,0,0,1.0,1.0,0.0,0.0
TRI,image,102,hazelnut/test/print/009.png,2880,2809,2800,12,3,2797,68,0,0,0.9753472222222223,0.9722222222222222,0.004166666666666667,0.0010416666666666667
TRI,image,103,hazelnut/test/print/010.png,3520,3486,3482,8,4,3478,30,0,0,0.9903409090909091,0.9892045454545455,0.0022727272727272726,0.0011363636363636363
TRI,image,104,hazelnut/test/print/011.png,4096,4040,4035,12,7,4028,49,0,0,0.986328125,0.985107421875,0.0029296875,0.001708984375
TRI,image,105,hazelnut/test/print/012.png,3264,3119,3116,11,8,3108,137,0,0,0.9555759803921569,0.9546568627450981,0.0033700980392156864,0.0024509803921568627
TRI,image,106,hazelnut/test/print/013.png,2048,1984,1972,16,4,1968,60,0,0,0.96875,0.962890625,0.0078125,0.001953125
TRI,image,107,hazelnut/test/print/014.png,3264,3200,3201,7,8,3193,56,0,0,0.9803921568627451,0.9806985294117647,0.002144607843137255,0.0024509803921568627
TRI,image,108,hazelnut/test/print/015.png,1728,1651,1647,15,11,1636,66,0,0,0.9554398148148148,0.953125,0.008680555555555556,0.00636574074074074
TRI,image,109,hazelnut/test/print/016.png,4096,3976,3963,25,12,3951,108,0,0,0.970703125,0.967529296875,0.006103515625,0.0029296875
