method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,pill/test/color/000.png,192,166,163,7,4,159,22,0,0,0.8645833333333334,0.8489583333333334,0.036458333333333336,0.020833333333333332
A1,image,1,pill/test/color/001.png,1088,1053,1075,2,24,1051,11,0,0,0.9678308823529411,0.9880514705882353,0.001838235294117647,0.022058823529411766
A1,image,2,pill/test/color/002.png,1280,1031,1011,42,22,989,227,0,0,0.80546875,0.78984375,0.0328125,0.0171875
A1,image,3,pill/test/color/003.png,1152,1133,1129,12,8,1121,11,0,0,0.9835069444444444,0.9800347222222222,0.010416666666666666,0.006944444444444444
A1,image,4,pill/test/color/004.png,640,639,638,1,0,638,1,0,0,0.9984375,0.996875,0.0015625,0.0
A1,image,5,pill/test/color/005.png,1472,1349,1348,31,30,1318,93,0,0,0.9164402173913043,0.9157608695652174,0.021059782608695652,0.020380434782608696
A1,image,6,pill/test/color/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,7,pill/test/color/007.png,384,384,378,6,0,378,0,0,0,1.0,0.984375,0.015625,0.0
A1,image,8,pill/test/color/008.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,9,pill/test/color/009.png,128,127,128,0,1,127,0,0,0,0.9921875,1.0,0.0,0.0078125
A1,image,10,pill/test/color/010.png,448,428,433,1,6,427,14,0,0,0.9553571428571429,0.9665178571428571,0.002232142857142857,0.013392857142857142
A1,image,11,pill/test/color/011.png,448,447,448,0,1,447,0,0,0,0.9977678571428571,1.0,0.0,0.002232142857142857
A1,image,12,pill/test/color/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,13,pill/test/color/013.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,14,pill/test/color/014.png,768,766,768,0,2,766,0,0,0,0.9973958333333334,1.0,0.0,0.0026041666666666665
A1,image,15,pill/test/color/015.png,320,313,312,3,2,310,5,0,0,0.978125,0.975,0.009375,0.00625
A1,image,16,pill/test/color/016.png,576,574,574,0,0,574,2,0,0,0.9965277777777778,0.9965277777777778,0.0,0.0
A1,image,17,pill/test/color/017.png,448,446,447,0,1,446,1,0,0,0.9955357142857143,0.9977678571428571,0.0,0.002232142857142857
A1,image,18,pill/test/color/018.png,384,363,357,10,4,353,17,0,0,0.9453125,0.9296875,0.026041666666666668,0.010416666666666666
A1,image,19,pill/test/color/019.png,832,820,812,8,0,812,12,0,0,0.9855769230769231,0.9759615384615384,0.009615384615384616,0.0
A1,image,20,pill/test/color/020.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,pill/test/color/021.png,576,571,570,1,0,570,5,0,0,0.9913194444444444,0.9895833333333334,0.001736111111111111,0.0
A1,image,22,pill/test/color/022.png,960,953,954,2,3,951,4,0,0,0.9927083333333333,0.99375,0.0020833333333333333,0.003125
