dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_black,0,1,study,E,0.007226444403301596,0.936454719338949,True
mpdd,bracket_black,0,1,study,A1_J,0.010484232161356622,0.9419427536838594,False
mpdd,bracket_black,0,1,study,A1_L,0.009556229131525418,0.937041081492838,False
mpdd,bracket_black,0,1,study,DUP_J,0.012929527309435819,0.9424884326715584,False
mpdd,bracket_black,0,1,study,DUP_L,0.012060382761230528,0.938913126764366,False
mpdd,bracket_black,0,1,study,TRI_E_J,0.008946585520614607,0.9441493379975442,True
mpdd,bracket_black,0,1,study,TRI_E_L,0.008597066111492,0.9418537141651162,True
mpdd,bracket_black,0,1,study,BAL_E_J,0.008092110222422955,0.9410535298456733,True
mpdd,bracket_black,0,1,study,BAL_E_L,0.007500752466835503,0.9368569589722874,True
mpdd,bracket_black,0,2,study,E,0.007176650972012081,0.9296214922418994,True
mpdd,bracket_black,0,2,study,A1_J,0.014642211305147776,0.9498238460495347,False
mpdd,bracket_black,0,2,study,A1_L,0.014433756802586276,0.9487041295391396,False
mpdd,bracket_black,0,2,study,DUP_J,0.020066572766348156,0.9502955772500754,False
mpdd,bracket_black,0,2,study,DUP_L,0.020029582718270354,0.9493912107520761,False
mpdd,bracket_black,0,2,study,TRI_E_J,0.013005991332839513,0.9486756182194582,True
mpdd,bracket_black,0,2,study,TRI_E_L,0.012487766947460979,0.9498669398185203,True
mpdd,bracket_black,0,2,study,BAL_E_J,0.01089327268955708,0.9461690921065524,True
mpdd,bracket_black,0,2,study,BAL_E_L,0.010355641454180657,0.9467235052853655,True
mpdd,bracket_black,0,4,study,E,0.03915314325923262,0.9585346865710479,True
mpdd,bracket_black,0,4,study,A1_J,0.18559157635179818,0.9740839573569118,False
mpdd,bracket_black,0,4,study,A1_L,0.16876473964784217,0.978410166034851,False
mpdd,bracket_black,0,4,study,DUP_J,0.18031140142017277,0.9726147968096113,False
mpdd,bracket_black,0,4,study,DUP_L,0.16921876467679542,0.9759600938627614,False
mpdd,bracket_black,0,4,study,TRI_E_J,0.18155168527977586,0.9760687152851977,True
mpdd,bracket_black,0,4,study,TRI_E_L,0.17324999654979903,0.9823219123047149,True
mpdd,bracket_black,0,4,study,BAL_E_J,0.17960764940087243,0.9756466985232919,True
mpdd,bracket_black,0,4,study,BAL_E_L,0.16408231497435097,0.9820970641777839,True
mpdd,bracket_black,0,8,study,E,0.0556639445389573,0.9538864926591712,True
mpdd,bracket_black,0,8,study,A1_J,0.18101504702442295,0.9759882571728844,False
mpdd,bracket_black,0,8,study,A1_L,0.16382556717609442,0.9806157827122025,False
mpdd,bracket_black,0,8,study,DUP_J,0.17787064609870426,0.9759023242760535,False
mpdd,bracket_black,0,8,study,DUP_L,0.16822695768312043,0.9792394473485984,False
mpdd,bracket_black,0,8,study,TRI_E_J,0.17556914270522755,0.9758156444318777,True
mpdd,bracket_black,0,8,study,TRI_E_L,0.16541473835429465,0.982731867564606,True
mpdd,bracket_black,0,8,study,BAL_E_J,0.1808590939537298,0.9748313970081499,True
mpdd,bracket_black,0,8,study,BAL_E_L,0.15865553206347713,0.9819892660950347,True
mpdd,bracket_black,1,1,study,E,0.04199463983199411,0.9509255085030788,True
mpdd,bracket_black,1,1,study,A1_J,0.11756469163354114,0.9466303999964145,False
mpdd,bracket_black,1,1,study,A1_L,0.11936835974401842,0.949256683837628,False
mpdd,bracket_black,1,1,study,DUP_J,0.13323286856994548,0.9402992573238357,False
mpdd,bracket_black,1,1,study,DUP_L,0.13344086127595936,0.9426639568096031,False
mpdd,bracket_black,1,1,study,TRI_E_J,0.14314724203438464,0.9537168167793165,True
mpdd,bracket_black,1,1,study,TRI_E_L,0.13473350125932237,0.9609878908291638,True
mpdd,bracket_black,1,1,study,BAL_E_J,0.11662795133342994,0.9565834648809464,True
mpdd,bracket_black,1,1,study,BAL_E_L,0.09924848739263165,0.9603149252234409,True
mpdd,bracket_black,1,2,study,E,0.047595185599126816,0.9500550856690887,True
mpdd,bracket_black,1,2,study,A1_J,0.092044702947815,0.9535093861063856,False
mpdd,bracket_black,1,2,study,A1_L,0.09527283917967147,0.9575627128502853,False
mpdd,bracket_black,1,2,study,DUP_J,0.09987594871623158,0.9488892451601376,False
mpdd,bracket_black,1,2,study,DUP_L,0.10476838377968167,0.9521345276613955,False
mpdd,bracket_black,1,2,study,TRI_E_J,0.12781602123963343,0.9595483535345243,True
mpdd,bracket_black,1,2,study,TRI_E_L,0.12703084265764816,0.9654062711118725,True
mpdd,bracket_black,1,2,study,BAL_E_J,0.10806059703679351,0.9611107382033077,True
mpdd,bracket_black,1,2,study,BAL_E_L,0.10828177086650419,0.9661950729723419,True
mpdd,bracket_black,1,4,study,E,0.04380129997463453,0.9636789384004069,True
mpdd,bracket_black,1,4,study,A1_J,0.10532372399485382,0.9627968360261124,False
mpdd,bracket_black,1,4,study,A1_L,0.10538234808389786,0.965353832013036,False
mpdd,bracket_black,1,4,study,DUP_J,0.10661666041634735,0.9589262058123775,False
mpdd,bracket_black,1,4,study,DUP_L,0.10371319909258477,0.9604628462618714,False
mpdd,bracket_black,1,4,study,TRI_E_J,0.12770278760833254,0.9694013444508975,True
mpdd,bracket_black,1,4,study,TRI_E_L,0.12544040213041385,0.9729378175841863,True
mpdd,bracket_black,1,4,study,BAL_E_J,0.11846754897441018,0.9697589370042943,True
mpdd,bracket_black,1,4,study,BAL_E_L,0.11508128576606325,0.9736661336857838,True
mpdd,bracket_black,1,8,study,E,0.037670219320986076,0.9623930515698558,True
mpdd,bracket_black,1,8,study,A1_J,0.1193119427463886,0.970902148403906,False
mpdd,bracket_black,1,8,study,A1_L,0.10864886878139765,0.972405626088888,False
mpdd,bracket_black,1,8,study,DUP_J,0.11705492887598604,0.9675761871013466,False
mpdd,bracket_black,1,8,study,DUP_L,0.10808434133914938,0.9683960636689769,False
mpdd,bracket_black,1,8,study,TRI_E_J,0.13016274532671113,0.9754543765580218,True
mpdd,bracket_black,1,8,study,TRI_E_L,0.13081141568801666,0.978780872606976,True
mpdd,bracket_black,1,8,study,BAL_E_J,0.12124054040933495,0.9764718546505655,True
mpdd,bracket_black,1,8,study,BAL_E_L,0.11379352700536956,0.9798098604790635,True
mpdd,bracket_black,2,1,study,E,0.010037324231375305,0.9287815160002573,True
mpdd,bracket_black,2,1,study,A1_J,0.004256123927933797,0.8956094401106787,False
mpdd,bracket_black,2,1,study,A1_L,0.004203453058552779,0.8950182058229706,False
mpdd,bracket_black,2,1,study,DUP_J,0.004240380715990413,0.8940371329254593,False
mpdd,bracket_black,2,1,study,DUP_L,0.0042368494617666,0.8945419335220937,False
mpdd,bracket_black,2,1,study,TRI_E_J,0.004566217223095327,0.9030701623938223,True
