method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,wood/test/color/000.png,3008,2955,2952,5,2,2950,51,0,0,0.9823803191489362,0.9813829787234043,0.0016622340425531915,0.0006648936170212766
A1,image,1,wood/test/color/001.png,4096,4000,4013,8,21,3992,75,0,0,0.9765625,0.979736328125,0.001953125,0.005126953125
A1,image,2,wood/test/color/002.png,3712,3697,3695,2,0,3695,15,0,0,0.9959590517241379,0.9954202586206896,0.0005387931034482759,0.0
A1,image,3,wood/test/color/003.png,2304,2302,2302,0,0,2302,2,0,0,0.9991319444444444,0.9991319444444444,0.0,0.0
A1,image,4,wood/test/color/004.png,3456,3323,3301,25,3,3298,130,0,0,0.9615162037037037,0.9551504629629629,0.007233796296296296,0.0008680555555555555
A1,image,5,wood/test/color/005.png,2560,2515,2516,1,2,2514,43,0,0,0.982421875,0.9828125,0.000390625,0.00078125
A1,image,6,wood/test/color/006.png,4096,3950,3961,20,31,3930,115,0,0,0.96435546875,0.967041015625,0.0048828125,0.007568359375
A1,image,7,wood/test/color/007.png,3072,2945,2947,6,8,2939,119,0,0,0.9586588541666666,0.9593098958333334,0.001953125,0.0026041666666666665
A1,image,8,wood/test/combined/000.png,4096,3756,3750,36,30,3720,310,0,0,0.9169921875,0.91552734375,0.0087890625,0.00732421875
A1,image,9,wood/test/combined/001.png,3008,2958,2967,0,9,2958,41,0,0,0.9833776595744681,0.9863696808510638,0.0,0.0029920212765957447
A1,image,10,wood/test/combined/002.png,2432,2260,2267,12,19,2248,153,0,0,0.9292763157894737,0.9321546052631579,0.004934210526315789,0.0078125
A1,image,11,wood/test/combined/003.png,4096,3996,3993,13,10,3983,90,0,0,0.9755859375,0.974853515625,0.003173828125,0.00244140625
A1,image,12,wood/test/combined/004.png,4096,4095,4095,0,0,4095,1,0,0,0.999755859375,0.999755859375,0.0,0.0
A1,image,13,wood/test/combined/005.png,2752,2720,2726,1,7,2719,25,0,0,0.9883720930232558,0.9905523255813954,0.0003633720930232558,0.002543604651162791
A1,image,14,wood/test/combined/006.png,4096,4068,4069,6,7,4062,21,0,0,0.9931640625,0.993408203125,0.00146484375,0.001708984375
A1,image,15,wood/test/combined/007.png,4096,4021,4015,16,10,4005,65,0,0,0.981689453125,0.980224609375,0.00390625,0.00244140625
A1,image,16,wood/test/combined/008.png,4096,4036,4035,8,7,4028,53,0,0,0.9853515625,0.985107421875,0.001953125,0.001708984375
A1,image,17,wood/test/combined/009.png,2048,2032,2043,0,11,2032,5,0,0,0.9921875,0.99755859375,0.0,0.00537109375
A1,image,18,wood/test/combined/010.png,4096,4015,4010,16,11,3999,70,0,0,0.980224609375,0.97900390625,0.00390625,0.002685546875
A1,image,19,wood/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,wood/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,wood/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,wood/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,wood/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,wood/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,wood/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,wood/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,wood/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,wood/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,wood/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,wood/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,wood/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,wood/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,wood/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,wood/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,wood/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,wood/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,wood/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,wood/test/hole/000.png,3264,3182,3182,6,6,3176,76,0,0,0.9748774509803921,0.9748774509803921,0.001838235294117647,0.001838235294117647
A1,image,39,wood/test/hole/001.png,1664,1663,1663,0,0,1663,1,0,0,0.9993990384615384,0.9993990384615384,0.0,0.0
A1,image,40,wood/test/hole/002.png,1408,1390,1390,0,0,1390,18,0,0,0.9872159090909091,0.9872159090909091,0.0,0.0
A1,image,41,wood/test/hole/003.png,1664,1641,1641,1,1,1640,22,0,0,0.9861778846153846,0.9861778846153846,0.0006009615384615385,0.0006009615384615385
A1,image,42,wood/test/hole/004.png,3520,3365,3369,5,9,3360,146,0,0,0.9559659090909091,0.9571022727272728,0.0014204545454545455,0.002556818181818182
A1,image,43,wood/test/hole/005.png,3008,3004,2996,8,0,2996,4,0,0,0.9986702127659575,0.9960106382978723,0.0026595744680851063,0.0
A1,image,44,wood/test/hole/006.png,640,603,591,14,2,589,35,0,0,0.9421875,0.9234375,0.021875,0.003125
A1,image,45,wood/test/hole/007.png,1408,1357,1360,1,4,1356,47,0,0,0.9637784090909091,0.9659090909090909,0.0007102272727272727,0.002840909090909091
A1,image,46,wood/test/hole/008.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,47,wood/test/hole/009.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
A1,image,48,wood/test/liquid/000.png,3392,3392,3392,0,0,3392,0,0,0,1.0,1.0,0.0,0.0
A1,image,49,wood/test/liquid/001.png,4096,3996,3986,18,8,3978,92,0,0,0.9755859375,0.97314453125,0.00439453125,0.001953125
A1,image,50,wood/test/liquid/002.png,4096,4095,4095,0,0,4095,1,0,0,0.999755859375,0.999755859375,0.0,0.0
A1,image,51,wood/test/liquid/003.png,3328,3316,3316,0,0,3316,12,0,0,0.9963942307692307,0.9963942307692307,0.0,0.0
A1,image,52,wood/test/liquid/004.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,53,wood/test/liquid/005.png,4096,4070,4064,8,2,4062,24,0,0,0.99365234375,0.9921875,0.001953125,0.00048828125
A1,image,54,wood/test/liquid/006.png,4096,4089,4077,13,1,4076,6,0,0,0.998291015625,0.995361328125,0.003173828125,0.000244140625
A1,image,55,wood/test/liquid/007.png,3584,3579,3579,1,1,3578,4,0,0,0.9986049107142857,0.9986049107142857,0.00027901785714285713,0.00027901785714285713
A1,image,56,wood/test/liquid/008.png,4096,4078,4080,1,3,4077,15,0,0,0.99560546875,0.99609375,0.000244140625,0.000732421875
A1,image,57,wood/test/liquid/009.png,4096,4081,4077,4,0,4077,15,0,0,0.996337890625,0.995361328125,0.0009765625,0.0
A1,image,58,wood/test/scratch/000.png,4096,3876,3793,118,35,3758,185,0,0,0.9462890625,0.926025390625,0.02880859375,0.008544921875
A1,image,59,wood/test/scratch/001.png,2752,2721,2722,4,5,2717,26,0,0,0.9887354651162791,0.9890988372093024,0.0014534883720930232,0.001816860465116279
A1,image,60,wood/test/scratch/002.png,4096,4064,4054,11,1,4053,31,0,0,0.9921875,0.98974609375,0.002685546875,0.000244140625
A1,image,61,wood/test/scratch/003.png,2176,2138,2119,19,0,2119,38,0,0,0.9825367647058824,0.9738051470588235,0.008731617647058824,0.0
A1,image,62,wood/test/scratch/004.png,3840,3833,3832,1,0,3832,7,0,0,0.9981770833333333,0.9979166666666667,0.00026041666666666666,0.0
A1,image,63,wood/test/scratch/005.png,4096,3984,3988,19,23,3965,89,0,0,0.97265625,0.9736328125,0.004638671875,0.005615234375
A1,image,64,wood/test/scratch/006.png,4096,3094,3142,147,195,2947,807,0,0,0.75537109375,0.76708984375,0.035888671875,0.047607421875
A1,image,65,wood/test/scratch/007.png,4096,3951,3931,30,10,3921,135,0,0,0.964599609375,0.959716796875,0.00732421875,0.00244140625
A1,image,66,wood/test/scratch/008.png,4096,4061,4065,1,5,4060,30,0,0,0.991455078125,0.992431640625,0.000244140625,0.001220703125
A1,image,67,wood/test/scratch/009.png,3712,3710,3709,1,0,3709,2,0,0,0.9994612068965517,0.9991918103448276,0.00026939655172413793,0.0
A1,image,68,wood/test/scratch/010.png,4096,4020,4023,5,8,4015,68,0,0,0.9814453125,0.982177734375,0.001220703125,0.001953125
A1,image,69,wood/test/scratch/011.png,4096,3900,3872,41,13,3859,183,0,0,0.9521484375,0.9453125,0.010009765625,0.003173828125
A1,image,70,wood/test/scratch/012.png,4096,3805,3780,52,27,3753,264,0,0,0.928955078125,0.9228515625,0.0126953125,0.006591796875
A1,image,71,wood/test/scratch/013.png,2048,2030,2030,1,1,2029,17,0,0,0.9912109375,0.9912109375,0.00048828125,0.00048828125
A1,image,72,wood/test/scratch/014.png,3520,3444,3431,17,4,3427,72,0,0,0.9784090909090909,0.9747159090909091,0.004829545454545454,0.0011363636363636363
A1,image,73,wood/test/scratch/015.png,4096,3964,3988,1,25,3963,107,0,0,0.9677734375,0.9736328125,0.000244140625,0.006103515625
A1,image,74,wood/test/scratch/016.png,4096,3657,3602,91,36,3566,403,0,0,0.892822265625,0.87939453125,0.022216796875,0.0087890625
A1,image,75,wood/test/scratch/017.png,4096,3842,3843,44,45,3798,209,0,0,0.93798828125,0.938232421875,0.0107421875,0.010986328125
A1,image,76,wood/test/scratch/018.png,3648,3629,3627,2,0,3627,19,0,0,0.9947916666666666,0.9942434210526315,0.0005482456140350877,0.0
A1,image,77,wood/test/scratch/019.png,3200,3194,3193,1,0,3193,6,0,0,0.998125,0.9978125,0.0003125,0.0
A1,image,78,wood/test/scratch/020.png,3968,3958,3958,0,0,3958,10,0,0,0.9974798387096774,0.9974798387096774,0.0,0.0
A1,aggregate,-1,__ALL__,199040,193772,193569,861,658,192911,4610,0,0,0.9735329581993569,0.9725130627009646,0.004325763665594855,0.0033058681672025725
