method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,grid/test/bent/000.png,1024,1013,1013,1,1,1012,10,0,0,0.9892578125,0.9892578125,0.0009765625,0.0009765625
A1,image,1,grid/test/bent/001.png,960,951,953,0,2,951,7,0,0,0.990625,0.9927083333333333,0.0,0.0020833333333333333
A1,image,2,grid/test/bent/002.png,960,958,959,0,1,958,1,0,0,0.9979166666666667,0.9989583333333333,0.0,0.0010416666666666667
A1,image,3,grid/test/bent/003.png,1920,1827,1816,12,1,1815,92,0,0,0.9515625,0.9458333333333333,0.00625,0.0005208333333333333
A1,image,4,grid/test/bent/004.png,1600,1549,1538,11,0,1538,51,0,0,0.968125,0.96125,0.006875,0.0
A1,image,5,grid/test/bent/005.png,2240,2117,2103,20,6,2097,117,0,0,0.9450892857142857,0.9388392857142858,0.008928571428571428,0.0026785714285714286
A1,image,6,grid/test/bent/006.png,3200,3115,3106,18,9,3097,76,0,0,0.9734375,0.970625,0.005625,0.0028125
A1,image,7,grid/test/bent/007.png,1792,1755,1746,11,2,1744,35,0,0,0.9793526785714286,0.9743303571428571,0.006138392857142857,0.0011160714285714285
A1,image,8,grid/test/bent/008.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,9,grid/test/bent/009.png,3200,3155,3161,8,14,3147,31,0,0,0.9859375,0.9878125,0.0025,0.004375
A1,image,10,grid/test/bent/010.png,3008,2937,2940,6,9,2931,62,0,0,0.9763962765957447,0.9773936170212766,0.0019946808510638296,0.0029920212765957447
A1,image,11,grid/test/bent/011.png,2432,2373,2373,4,4,2369,55,0,0,0.9757401315789473,0.9757401315789473,0.001644736842105263,0.001644736842105263
A1,image,12,grid/test/broken/000.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
A1,image,13,grid/test/broken/001.png,3200,3151,3149,6,4,3145,45,0,0,0.9846875,0.9840625,0.001875,0.00125
A1,image,14,grid/test/broken/002.png,576,569,568,1,0,568,7,0,0,0.9878472222222222,0.9861111111111112,0.001736111111111111,0.0
A1,image,15,grid/test/broken/003.png,1856,1828,1827,1,0,1827,28,0,0,0.9849137931034483,0.984375,0.0005387931034482759,0.0
A1,image,16,grid/test/broken/004.png,1216,1201,1197,5,1,1196,14,0,0,0.9876644736842105,0.984375,0.004111842105263158,0.0008223684210526315
A1,image,17,grid/test/broken/005.png,1344,1344,1342,2,0,1342,0,0,0,1.0,0.9985119047619048,0.001488095238095238,0.0
A1,image,18,grid/test/broken/006.png,1216,1215,1216,0,1,1215,0,0,0,0.9991776315789473,1.0,0.0,0.0008223684210526315
A1,image,19,grid/test/broken/007.png,1024,1012,1013,0,1,1012,11,0,0,0.98828125,0.9892578125,0.0,0.0009765625
A1,image,20,grid/test/broken/008.png,960,953,951,2,0,951,7,0,0,0.9927083333333333,0.990625,0.0020833333333333333,0.0
A1,image,21,grid/test/broken/009.png,1344,1343,1343,0,0,1343,1,0,0,0.9992559523809523,0.9992559523809523,0.0,0.0
A1,image,22,grid/test/broken/010.png,1408,1397,1399,0,2,1397,9,0,0,0.9921875,0.9936079545454546,0.0,0.0014204545454545455
A1,image,23,grid/test/broken/011.png,1088,1080,1078,3,1,1077,7,0,0,0.9926470588235294,0.9908088235294118,0.0027573529411764708,0.0009191176470588235
A1,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,25,grid/test/glue/001.png,512,511,512,0,1,511,0,0,0,0.998046875,1.0,0.0,0.001953125
A1,image,26,grid/test/glue/002.png,704,703,704,0,1,703,0,0,0,0.9985795454545454,1.0,0.0,0.0014204545454545455
A1,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,29,grid/test/glue/005.png,768,767,766,1,0,766,1,0,0,0.9986979166666666,0.9973958333333334,0.0013020833333333333,0.0
A1,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,31,grid/test/glue/007.png,640,638,640,0,2,638,0,0,0,0.996875,1.0,0.0,0.003125
A1,image,32,grid/test/glue/008.png,384,376,374,2,0,374,8,0,0,0.9791666666666666,0.9739583333333334,0.005208333333333333,0.0
A1,image,33,grid/test/glue/009.png,704,702,702,0,0,702,2,0,0,0.9971590909090909,0.9971590909090909,0.0,0.0
A1,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,57,grid/test/metal_contamination/001.png,1216,1214,1214,0,0,1214,2,0,0,0.9983552631578947,0.9983552631578947,0.0,0.0
A1,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
A1,image,60,grid/test/metal_contamination/004.png,704,699,700,0,1,699,4,0,0,0.9928977272727273,0.9943181818181818,0.0,0.0014204545454545455
A1,image,61,grid/test/metal_contamination/005.png,576,575,575,0,0,575,1,0,0,0.9982638888888888,0.9982638888888888,0.0,0.0
A1,image,62,grid/test/metal_contamination/006.png,640,638,638,0,0,638,2,0,0,0.996875,0.996875,0.0,0.0
A1,image,63,grid/test/metal_contamination/007.png,704,697,697,0,0,697,7,0,0,0.9900568181818182,0.9900568181818182,0.0,0.0
A1,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
A1,image,65,grid/test/metal_contamination/009.png,896,891,894,0,3,891,2,0,0,0.9944196428571429,0.9977678571428571,0.0,0.0033482142857142855
A1,image,66,grid/test/metal_contamination/010.png,1088,1079,1079,0,0,1079,9,0,0,0.9917279411764706,0.9917279411764706,0.0,0.0
A1,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
