method,pixel_auroc,pixel_ap,image_auroc,image_ap,image_f1_max
D,0.9822530999965663,0.6330065083761711,0.9189311594202899,0.9686098938893452,0.8955223880597014
A1_J,0.9849314033691015,0.6842868974048703,0.9723731884057971,0.9887498910681627,0.9473684210526315
A1_L,0.9867186643548018,0.6927364911396751,0.9769021739130435,0.9903518337038214,0.9552238805970149
DUP_J,0.9837233239984811,0.6743045373415244,0.96875,0.9870103497411219,0.9481481481481481
DUP_L,0.9847754415823897,0.6788877465494076,0.9714673913043479,0.9879820962322684,0.9481481481481481
TRI_D_J,0.9907351013493018,0.7480766462324072,0.9846014492753623,0.9933393186253278,0.9552238805970149
TRI_D_L,0.9921198707514571,0.7811989245586158,0.9891304347826086,0.9953449110904907,0.9710144927536232
BAL_D_J,0.9911998164565825,0.7476064304002149,0.9859601449275363,0.9936390353389212,0.9577464788732394
BAL_D_L,0.9926529762600396,0.7817798552212646,0.9918478260869565,0.9964404930070342,0.9781021897810219
