method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3743,3752,41,50,3702,303,0,0,0.913818359375,0.916015625,0.010009765625,0.01220703125
A1,image,27,metal_plate/test/major_rust/001.png,4096,3744,3711,71,38,3673,314,0,0,0.9140625,0.906005859375,0.017333984375,0.00927734375
A1,image,28,metal_plate/test/major_rust/002.png,4096,3738,3762,36,60,3702,298,0,0,0.91259765625,0.91845703125,0.0087890625,0.0146484375
A1,image,29,metal_plate/test/major_rust/003.png,4096,3926,3908,32,14,3894,156,0,0,0.95849609375,0.9541015625,0.0078125,0.00341796875
A1,image,30,metal_plate/test/major_rust/004.png,4096,3627,3594,83,50,3544,419,0,0,0.885498046875,0.87744140625,0.020263671875,0.01220703125
A1,image,31,metal_plate/test/major_rust/005.png,4096,3618,3612,53,47,3565,431,0,0,0.88330078125,0.8818359375,0.012939453125,0.011474609375
A1,image,32,metal_plate/test/major_rust/006.png,4096,3865,3875,25,35,3840,196,0,0,0.943603515625,0.946044921875,0.006103515625,0.008544921875
A1,image,33,metal_plate/test/major_rust/007.png,4096,4023,3999,32,8,3991,65,0,0,0.982177734375,0.976318359375,0.0078125,0.001953125
A1,image,34,metal_plate/test/major_rust/008.png,4096,3977,3933,56,12,3921,107,0,0,0.970947265625,0.960205078125,0.013671875,0.0029296875
A1,image,35,metal_plate/test/major_rust/009.png,4096,3863,3862,37,36,3826,197,0,0,0.943115234375,0.94287109375,0.009033203125,0.0087890625
A1,image,36,metal_plate/test/major_rust/010.png,4096,3838,3841,35,38,3803,220,0,0,0.93701171875,0.937744140625,0.008544921875,0.00927734375
