method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,2040,2032,26,18,2014,118,0,0,0.9375,0.9338235294117647,0.011948529411764705,0.008272058823529412
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1758,1772,25,39,1733,123,0,0,0.915625,0.9229166666666667,0.013020833333333334,0.0203125
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1623,1619,23,19,1600,150,0,0,0.9056919642857143,0.9034598214285714,0.012834821428571428,0.010602678571428572
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1445,1456,63,74,1382,209,0,0,0.8362268518518519,0.8425925925925926,0.036458333333333336,0.04282407407407408
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1941,1859,118,36,1823,199,0,0,0.8920036764705882,0.8543198529411765,0.05422794117647059,0.016544117647058824
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2283,2227,82,26,2201,187,0,0,0.9146634615384616,0.8922275641025641,0.032852564102564104,0.010416666666666666
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1755,1679,99,23,1656,142,0,0,0.9140625,0.8744791666666667,0.0515625,0.011979166666666667
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1863,1794,97,28,1766,349,0,0,0.8316964285714286,0.8008928571428572,0.04330357142857143,0.0125
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2203,2165,95,57,2108,428,0,0,0.8195684523809523,0.8054315476190477,0.035342261904761904,0.021205357142857144
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1698,1713,11,26,1687,260,0,0,0.8558467741935484,0.8634072580645161,0.005544354838709678,0.01310483870967742
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1875,1877,37,39,1838,134,0,0,0.91552734375,0.91650390625,0.01806640625,0.01904296875
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1941,1867,85,11,1856,160,0,0,0.9190340909090909,0.8839962121212122,0.04024621212121212,0.005208333333333333
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1778,1736,70,28,1708,242,0,0,0.8681640625,0.84765625,0.0341796875,0.013671875
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1764,1741,47,24,1717,132,0,0,0.91875,0.9067708333333333,0.024479166666666666,0.0125
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2282,2268,60,46,2222,296,0,0,0.8696646341463414,0.864329268292683,0.022865853658536585,0.01753048780487805
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1877,1787,118,28,1759,271,0,0,0.8625919117647058,0.8212316176470589,0.05422794117647059,0.012867647058823529
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1673,1603,86,16,1587,167,0,0,0.9014008620689655,0.8636853448275862,0.04633620689655173,0.008620689655172414
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,353,356,3,6,350,25,0,0,0.9192708333333334,0.9270833333333334,0.0078125,0.015625
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
