method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,grid/test/bent/000.png,1024,1010,1014,0,4,1010,10,0,0,0.986328125,0.990234375,0.0,0.00390625
A1,image,1,grid/test/bent/001.png,960,952,952,1,1,951,7,0,0,0.9916666666666667,0.9916666666666667,0.0010416666666666667,0.0010416666666666667
A1,image,2,grid/test/bent/002.png,960,953,951,4,2,949,5,0,0,0.9927083333333333,0.990625,0.004166666666666667,0.0020833333333333333
A1,image,3,grid/test/bent/003.png,1920,1828,1824,13,9,1815,83,0,0,0.9520833333333333,0.95,0.0067708333333333336,0.0046875
A1,image,4,grid/test/bent/004.png,1600,1545,1541,12,8,1533,47,0,0,0.965625,0.963125,0.0075,0.005
A1,image,5,grid/test/bent/005.png,2240,2103,2098,20,15,2083,122,0,0,0.9388392857142858,0.9366071428571429,0.008928571428571428,0.006696428571428571
A1,image,6,grid/test/bent/006.png,3200,3104,3086,24,6,3080,90,0,0,0.97,0.964375,0.0075,0.001875
A1,image,7,grid/test/bent/007.png,1792,1775,1767,10,2,1765,15,0,0,0.9905133928571429,0.9860491071428571,0.005580357142857143,0.0011160714285714285
A1,image,8,grid/test/bent/008.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,9,grid/test/bent/009.png,3200,3170,3173,4,7,3166,23,0,0,0.990625,0.9915625,0.00125,0.0021875
A1,image,10,grid/test/bent/010.png,3008,2921,2927,5,11,2916,76,0,0,0.9710771276595744,0.9730718085106383,0.0016622340425531915,0.0036569148936170214
A1,image,11,grid/test/bent/011.png,2432,2373,2354,22,3,2351,56,0,0,0.9757401315789473,0.9679276315789473,0.009046052631578948,0.0012335526315789473
A1,image,12,grid/test/broken/000.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
A1,image,13,grid/test/broken/001.png,3200,3154,3159,0,5,3154,41,0,0,0.985625,0.9871875,0.0,0.0015625
A1,image,14,grid/test/broken/002.png,576,570,572,1,3,569,3,0,0,0.9895833333333334,0.9930555555555556,0.001736111111111111,0.005208333333333333
A1,image,15,grid/test/broken/003.png,1856,1827,1829,0,2,1827,27,0,0,0.984375,0.9854525862068966,0.0,0.0010775862068965517
A1,image,16,grid/test/broken/004.png,1216,1190,1187,3,0,1187,26,0,0,0.9786184210526315,0.9761513157894737,0.0024671052631578946,0.0
A1,image,17,grid/test/broken/005.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
A1,image,18,grid/test/broken/006.png,1216,1211,1214,0,3,1211,2,0,0,0.9958881578947368,0.9983552631578947,0.0,0.0024671052631578946
A1,image,19,grid/test/broken/007.png,1024,1014,1018,0,4,1014,6,0,0,0.990234375,0.994140625,0.0,0.00390625
A1,image,20,grid/test/broken/008.png,960,955,955,0,0,955,5,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
A1,image,21,grid/test/broken/009.png,1344,1340,1341,0,1,1340,3,0,0,0.9970238095238095,0.9977678571428571,0.0,0.000744047619047619
A1,image,22,grid/test/broken/010.png,1408,1397,1398,0,1,1397,10,0,0,0.9921875,0.9928977272727273,0.0,0.0007102272727272727
A1,image,23,grid/test/broken/011.png,1088,1086,1086,1,1,1085,1,0,0,0.9981617647058824,0.9981617647058824,0.0009191176470588235,0.0009191176470588235
A1,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,25,grid/test/glue/001.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,26,grid/test/glue/002.png,704,703,703,1,1,702,0,0,0,0.9985795454545454,0.9985795454545454,0.0014204545454545455,0.0014204545454545455
A1,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,29,grid/test/glue/005.png,768,763,764,0,1,763,4,0,0,0.9934895833333334,0.9947916666666666,0.0,0.0013020833333333333
A1,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,31,grid/test/glue/007.png,640,638,638,0,0,638,2,0,0,0.996875,0.996875,0.0,0.0
A1,image,32,grid/test/glue/008.png,384,369,373,0,4,369,11,0,0,0.9609375,0.9713541666666666,0.0,0.010416666666666666
